title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Imagery/HybridOrthos2010,https://jcgis.jacksongov.org/arcgis/rest/services/Imagery/HybridOrthos2010/MapServer,Map Service,"Missouri,Jackson,EnergyAtlas,Imagery",No description,https://jcgis.jacksongov.org/arcgis/rest/services/Imagery/HybridOrthos2010/MapServer/info/thumbnail,imagery,8,imagery
agol/Westlake,https://gis.sccmo.org/scc_gis/rest/services/agol/Westlake/MapServer,Map Service,"Missouri,St. Charles,EnergyAtlas,agol",Online map to show critical infrastructure and radius of effect for the Westlake Landfill By using this service you agree to the terms outlined in the disclaimer available at https://maps.sccmo.org/disclaimer,https://gis.sccmo.org/scc_gis/rest/services/agol/Westlake/MapServer/info/thumbnail,geomatics,7,imagery
agol/Westlake_Buffers,https://gis.sccmo.org/scc_gis/rest/services/agol/Westlake_Buffers/MapServer,Map Service,"Missouri,St. Charles,EnergyAtlas,agol",Online map to show critical infrastructure and radius of effect for the Westlake Landfill By using this service you agree to the terms outlined in the disclaimer available at https://maps.sccmo.org/disclaimer,https://gis.sccmo.org/scc_gis/rest/services/agol/Westlake_Buffers/MapServer/info/thumbnail,imagery,7,imagery
Aerials/Aerials2004,https://maps.stlouisco.com/arcgis/rest/services/Aerials/Aerials2004/MapServer,Map Service,"Missouri,St. Louis,EnergyAtlas,Aerials",Aerial imagery flown by Sanborn in March 2004,https://maps.stlouisco.com/arcgis/rest/services/Aerials/Aerials2004/MapServer/info/thumbnail,imagery,8,imagery
Aerials/Aerials2006,https://maps.stlouisco.com/arcgis/rest/services/Aerials/Aerials2006/MapServer,Map Service,"Missouri,St. Louis,EnergyAtlas,Aerials",Aerial imagery flown by Sanborn in March 2006,https://maps.stlouisco.com/arcgis/rest/services/Aerials/Aerials2006/MapServer/info/thumbnail,imagery,8,imagery
Aerials/Aerials2002,https://maps.stlouisco.com/arcgis/rest/services/Aerials/Aerials2002/MapServer,Map Service,"Missouri,St. Louis,EnergyAtlas,Aerials",Aerial imagery flown by Sanborn in March 2002,https://maps.stlouisco.com/arcgis/rest/services/Aerials/Aerials2002/MapServer/info/thumbnail,imagery,8,imagery
Aerials/Aerials1995_97,https://maps.stlouisco.com/arcgis/rest/services/Aerials/Aerials1995_97/MapServer,Map Service,"Missouri,St. Louis,EnergyAtlas,Aerials",Aerial imagery flown by Sanborn in March 1995 and March 1997,https://maps.stlouisco.com/arcgis/rest/services/Aerials/Aerials1995_97/MapServer/info/thumbnail,imagery,8,imagery
Aerials/Aerials2000,https://maps.stlouisco.com/arcgis/rest/services/Aerials/Aerials2000/MapServer,Map Service,"Missouri,St. Louis,EnergyAtlas,Aerials",Aerial imagery flown by Sanborn in March 2000,https://maps.stlouisco.com/arcgis/rest/services/Aerials/Aerials2000/MapServer/info/thumbnail,imagery,8,imagery
Aerials/Aerials2008,https://maps.stlouisco.com/arcgis/rest/services/Aerials/Aerials2008/MapServer,Map Service,"Missouri,St. Louis,EnergyAtlas,Aerials",Aerial imagery flown by Sanborn in March 2008,https://maps.stlouisco.com/arcgis/rest/services/Aerials/Aerials2008/MapServer/info/thumbnail,imagery,8,imagery
Aerials/Aerials2012,https://maps.stlouisco.com/arcgis/rest/services/Aerials/Aerials2012/MapServer,Map Service,"Missouri,St. Louis,EnergyAtlas,Aerials",Aerial imagery flown by Surdex in March 2012,https://maps.stlouisco.com/arcgis/rest/services/Aerials/Aerials2012/MapServer/info/thumbnail,imagery,8,imagery
Aerials/Aerials2014,https://maps.stlouisco.com/arcgis/rest/services/Aerials/Aerials2014/MapServer,Map Service,"Missouri,St. Louis,EnergyAtlas,Aerials",Aerial imagery flown by Surdex in March 2014,https://maps.stlouisco.com/arcgis/rest/services/Aerials/Aerials2014/MapServer/info/thumbnail,imagery,8,imagery
Aerials/Aerials2016,https://maps.stlouisco.com/arcgis/rest/services/Aerials/Aerials2016/MapServer,Map Service,"Missouri,St. Louis,EnergyAtlas,Aerials",Aerial imagery flown by Surdex in March 2016,https://maps.stlouisco.com/arcgis/rest/services/Aerials/Aerials2016/MapServer/info/thumbnail,imagery,8,imagery
Aerials/Aerials2010,https://maps.stlouisco.com/arcgis/rest/services/Aerials/Aerials2010/MapServer,Map Service,"Missouri,St. Louis,EnergyAtlas,Aerials",Aerial imagery flown by Surdex in March 2010,https://maps.stlouisco.com/arcgis/rest/services/Aerials/Aerials2010/MapServer/info/thumbnail,imagery,8,imagery
Aerials/Aerials2018,https://maps.stlouisco.com/arcgis/rest/services/Aerials/Aerials2018/MapServer,Map Service,"Missouri,St. Louis,EnergyAtlas,Aerials",Aerial imagery flown by Surdex in February 2018,https://maps.stlouisco.com/arcgis/rest/services/Aerials/Aerials2018/MapServer/info/thumbnail,imagery,8,imagery
BASEMAPS/2017_Imagery_LeafOff,https://gis.gocolumbiamo.com/arcgis/rest/services/BASEMAPS/2017_Imagery_LeafOff/MapServer,Map Service,"Missouri,Columbia,EnergyAtlas,BASEMAPS","Aerial imagery acquired by Surdex Corporation under contract with the City of Columbia, MO for leaf off aerial imagery from March 2017, 3 inch resolution, 4-band imagery. Surdex collected imagery using their Leica ADS100 digital camera. The 270 square mile project covered the City of Columbia and greater metro area. The imagery has an accuracy of 1""=100'. The image that is displayed is natural color. Contact the City of Columbia IT/GIS Division with questions about this data.",https://gis.gocolumbiamo.com/arcgis/rest/services/BASEMAPS/2017_Imagery_LeafOff/MapServer/info/thumbnail,imagery,8,imagery
BASEMAPS/2020_Imagery_LeafOff,https://gis.gocolumbiamo.com/arcgis/rest/services/BASEMAPS/2020_Imagery_LeafOff/MapServer,Map Service,"Missouri,Columbia,EnergyAtlas,BASEMAPS","Aerial Imagery flown by Nearmap in February of 2020. The 3-band, natural color imagery has a resolution of 3 inches. The aerial imagery is licensed. Therefore, the imagery can only be shared with City of Columbia, MO employees. The imagery is restricted and CAN NOT BE DISTRIBUTED IN ANY FORMAT to people that don't work for the City of Columbia, MO. The aerial imagery covers an area that encompasses the entire City of Columbia plus an area around the city. If you have any questions on this imagery, please contact the IT/GIS Division with the City of Columbia.",https://gis.gocolumbiamo.com/arcgis/rest/services/BASEMAPS/2020_Imagery_LeafOff/MapServer/info/thumbnail,imagery,8,basemaps
BASEMAPS/2021_Imagery_LeafOff,https://gis.gocolumbiamo.com/arcgis/rest/services/BASEMAPS/2021_Imagery_LeafOff/MapServer,Map Service,"Missouri,Columbia,EnergyAtlas,BASEMAPS","Aerial Imagery flown by Nearmap in March of 2021. The 3-band, natural color imagery has a resolution of 3 inches. The aerial imagery is licensed. Therefore, the imagery can only be shared with City of Columbia, MO employees. The imagery is restricted and CAN NOT BE DISTRIBUTED IN ANY GIS FORMAT to people that don't work for the City of Columbia, MO. The aerial imagery covers an area that encompasses the entire City of Columbia plus an area around the city. If you have any questions on this imagery, please contact the IT/GIS Division with the City of Columbia.",https://gis.gocolumbiamo.com/arcgis/rest/services/BASEMAPS/2021_Imagery_LeafOff/MapServer/info/thumbnail,imagery,8,basemaps
BASEMAPS/2022_Imagery_LeafOff,https://gis.gocolumbiamo.com/arcgis/rest/services/BASEMAPS/2022_Imagery_LeafOff/MapServer,Map Service,"Missouri,Columbia,EnergyAtlas,BASEMAPS","Aerial Imagery flown by Nearmap in March of 2022. The 3-band, natural color imagery has a resolution of 2.75 inches. The aerial imagery is licensed. Therefore, the imagery can only be shared with City of Columbia, MO employees. The imagery is restricted and CAN NOT BE DISTRIBUTED IN ANY FORMAT to people that don't work for the City of Columbia, MO. The aerial imagery covers an area that encompasses the entire City of Columbia plus an area around the city. If you have any questions on this imagery, please contact the IT/GIS Division with the City of Columbia.",https://gis.gocolumbiamo.com/arcgis/rest/services/BASEMAPS/2022_Imagery_LeafOff/MapServer/info/thumbnail,imagery,8,basemaps
WL/Electric_Territory,https://gis.gocolumbiamo.com/arcgis/rest/services/WL/Electric_Territory/MapServer,Map Service,"Missouri,Columbia,EnergyAtlas,WL",Overview of the Columbia Water and Light electric territory boundary. Zoom in to identify parcels within this boundary that are served by Boone Electric Cooperative or Columbia Water and Light.,https://gis.gocolumbiamo.com/arcgis/rest/services/WL/Electric_Territory/MapServer/info/thumbnail,electricity,8,wells
Images/Imagery1998,https://maps.libertymo.gov/arcgis/rest/services/Images/Imagery1998/MapServer,Map Service,"Missouri,Liberty,EnergyAtlas,Images",1998 Imagery,https://maps.libertymo.gov/arcgis/rest/services/Images/Imagery1998/MapServer/info/thumbnail,imagery,8,imagery
Images/Imagery2018,https://maps.libertymo.gov/arcgis/rest/services/Images/Imagery2018/MapServer,Map Service,"Missouri,Liberty,EnergyAtlas,Images",2018 Aerial Imagery ,https://maps.libertymo.gov/arcgis/rest/services/Images/Imagery2018/MapServer/info/thumbnail,imagery,8,imagery
Images/Imagery2014,https://maps.libertymo.gov/arcgis/rest/services/Images/Imagery2014/MapServer,Map Service,"Missouri,Liberty,EnergyAtlas,Images",2014 Aerial Imagery ,https://maps.libertymo.gov/arcgis/rest/services/Images/Imagery2014/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Imagery_2020_WGS84,https://maps.republicmo.com/arcgis/rest/services/Imagery/Imagery_2020_WGS84/MapServer,Map Service,"Missouri,Republic,EnergyAtlas,Imagery",High resolution 3 inch aerial imagery for Greene & Christian counties.,https://maps.republicmo.com/arcgis/rest/services/Imagery/Imagery_2020_WGS84/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Cache_Imagery_2016_Fullarea,https://maps.republicmo.com/arcgis/rest/services/Imagery/Cache_Imagery_2016_Fullarea/MapServer,Map Service,"Missouri,Republic,EnergyAtlas,Imagery",No description,https://maps.republicmo.com/arcgis/rest/services/Imagery/Cache_Imagery_2016_Fullarea/MapServer/info/thumbnail,imagery,8,imagery
PublicWorks/Grid_Infrastructure_Measurement,https://maps.republicmo.com/arcgis/rest/services/PublicWorks/Grid_Infrastructure_Measurement/MapServer,Map Service,"Missouri,Republic,EnergyAtlas,PublicWorks","Map includes 10, 50, & 100 ft grids for visual infrastructure measurement.",https://maps.republicmo.com/arcgis/rest/services/PublicWorks/Grid_Infrastructure_Measurement/MapServer/info/thumbnail,grid,8,infrastructure
Surveys/Infrastructure_Repair,https://maps.republicmo.com/arcgis/rest/services/Surveys/Infrastructure_Repair/FeatureServer,Feature Service,"Missouri,Republic,EnergyAtlas,Surveys","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>This web service allows staff to note areas of public utility infrastructure repair.</SPAN></P></DIV></DIV></DIV>",https://maps.republicmo.com/arcgis/rest/services/Surveys/Infrastructure_Repair/FeatureServer/info/thumbnail,infrastructure,8,infrastructure
Surveys/Infrastructure_Repair,https://maps.republicmo.com/arcgis/rest/services/Surveys/Infrastructure_Repair/MapServer,Map Service,"Missouri,Republic,EnergyAtlas,Surveys","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>This web service allows staff to note areas of public utility infrastructure repair.</SPAN></P></DIV></DIV></DIV>",https://maps.republicmo.com/arcgis/rest/services/Surveys/Infrastructure_Repair/MapServer/info/thumbnail,infrastructure,8,infrastructure
WebMap/BurnsAndMcDonnell,https://maps.republicmo.com/arcgis/rest/services/WebMap/BurnsAndMcDonnell/MapServer,Map Service,"Missouri,Republic,EnergyAtlas,WebMap",This maps contains as retrieved data of our water main and manhole infrastructure by Burns & McDonnell. ,https://maps.republicmo.com/arcgis/rest/services/WebMap/BurnsAndMcDonnell/MapServer/info/thumbnail,geomatics,8,imagery
Maps/TolemiLayers,https://maps.springfieldmo.gov/arcgis/rest/services/Maps/TolemiLayers/MapServer,Map Service,"Missouri,Springfield,EnergyAtlas,Maps","GIS layers: Zoning, Zip Codes, City Limits, Neighborhood Service Area, Parcels, and Situs used for Tolemi Application.",https://maps.springfieldmo.gov/arcgis/rest/services/Maps/TolemiLayers/MapServer/info/thumbnail,geomatics,8,imagery
PortalandOnline/PARCELS,https://gis.westplains.net/arcgis/rest/services/PortalandOnline/PARCELS/FeatureServer,Feature Service,"Missouri,West Plains,EnergyAtlas,PortalandOnline",No description,https://gis.westplains.net/arcgis/rest/services/PortalandOnline/PARCELS/FeatureServer/info/thumbnail,geomatics,8,licenses
PortalandOnline/PARCELS,https://gis.westplains.net/arcgis/rest/services/PortalandOnline/PARCELS/MapServer,Map Service,"Missouri,West Plains,EnergyAtlas,PortalandOnline",No description,https://gis.westplains.net/arcgis/rest/services/PortalandOnline/PARCELS/MapServer/info/thumbnail,infrastructure,8,licenses
PortalandOnline/TargetHazard,https://gis.westplains.net/arcgis/rest/services/PortalandOnline/TargetHazard/FeatureServer,Feature Service,"Missouri,West Plains,EnergyAtlas,PortalandOnline","<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>Target hazards are those occupancies that present the potential for large loss of life or adverse impact from the loss of critical infrastructure, environmental damage, economic loss, or significant property loss.</SPAN></P></DIV></DIV>",https://gis.westplains.net/arcgis/rest/services/PortalandOnline/TargetHazard/FeatureServer/info/thumbnail,infrastructure,7,geomatics
PortalandOnline/TargetHazard,https://gis.westplains.net/arcgis/rest/services/PortalandOnline/TargetHazard/MapServer,Map Service,"Missouri,West Plains,EnergyAtlas,PortalandOnline","<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>Target hazards are those occupancies that present the potential for large loss of life or adverse impact from the loss of critical infrastructure, environmental damage, economic loss, or significant property loss.</SPAN></P></DIV></DIV>",https://gis.westplains.net/arcgis/rest/services/PortalandOnline/TargetHazard/MapServer/info/thumbnail,infrastructure,7,geomatics
PortalandOnline/Wells,https://gis.westplains.net/arcgis/rest/services/PortalandOnline/Wells/FeatureServer,Feature Service,"Missouri,West Plains,EnergyAtlas,PortalandOnline",No description,https://gis.westplains.net/arcgis/rest/services/PortalandOnline/Wells/FeatureServer/info/thumbnail,oil,8,wells
PortalandOnline/Wells,https://gis.westplains.net/arcgis/rest/services/PortalandOnline/Wells/MapServer,Map Service,"Missouri,West Plains,EnergyAtlas,PortalandOnline",No description,https://gis.westplains.net/arcgis/rest/services/PortalandOnline/Wells/MapServer/info/thumbnail,oil,8,wells
MSDI_Framework/NAIP_2009,https://gisservicemt.gov/arcgis/rest/services/MSDI_Framework/NAIP_2009/ImageServer,Image Service,"Montana,Montana Geographic Information Clearinghouse,EnergyAtlas,MSDI_Framework",2009 NAIP imagery for the state of Montana,https://gisservicemt.gov/arcgis/rest/services/MSDI_Framework/NAIP_2009/ImageServer/info/thumbnail,imagery,8,imagery
MSDI_Framework/NAIP_2011,https://gisservicemt.gov/arcgis/rest/services/MSDI_Framework/NAIP_2011/ImageServer,Image Service,"Montana,Montana Geographic Information Clearinghouse,EnergyAtlas,MSDI_Framework",2011 NAIP imagery for the state of Montana,https://gisservicemt.gov/arcgis/rest/services/MSDI_Framework/NAIP_2011/ImageServer/info/thumbnail,imagery,8,imagery
MSDI_Framework/NAIP_2017,https://gisservicemt.gov/arcgis/rest/services/MSDI_Framework/NAIP_2017/ImageServer,Image Service,"Montana,Montana Geographic Information Clearinghouse,EnergyAtlas,MSDI_Framework",Montana NAIP imagery for 2017,https://gisservicemt.gov/arcgis/rest/services/MSDI_Framework/NAIP_2017/ImageServer/info/thumbnail,imagery,8,imagery
MSDI_Framework/NAIP_2019,https://gisservicemt.gov/arcgis/rest/services/MSDI_Framework/NAIP_2019/ImageServer,Image Service,"Montana,Montana Geographic Information Clearinghouse,EnergyAtlas,MSDI_Framework",2019 and 2020 NAIP imagery for the state of Montana,https://gisservicemt.gov/arcgis/rest/services/MSDI_Framework/NAIP_2019/ImageServer/info/thumbnail,imagery,8,imagery
MSDI_Framework/Parcels,https://gisservicemt.gov/arcgis/rest/services/MSDI_Framework/Parcels/MapServer,Map Service,"Montana,Montana Geographic Information Clearinghouse,EnergyAtlas,MSDI_Framework","The Montana Cadastral Framework provides a digital representation of the written legal description of taxable parcels and non-taxable parcels, or land ownership, as defined in the Montana Department of Revenue's (DOR) Computer Assisted Mass Appraisal database (CAMA) The non-taxable parcels may include public lands (federal, state, local governments, etc.), tribal lands in USA or tribal trust, and other exempt property such as church owned property. The boundaries of aliquot parcels are built on the Bureau of Land Management’s Geographic Coordinate Database (GCDB). The non-aliquot parcels (parcels based on bearings and distances) are/were created through the use of coordinate geometry (COGO) and/or original digitization of paper and Mylar maps or deeds and still primarily reside on a GIS base.",https://gisservicemt.gov/arcgis/rest/services/MSDI_Framework/Parcels/MapServer/info/thumbnail,geomatics,7,geomatics
MSDI_Framework/WetlandsRiparian,https://gisservicemt.gov/arcgis/rest/services/MSDI_Framework/WetlandsRiparian/MapServer,Map Service,"Montana,Montana Geographic Information Clearinghouse,EnergyAtlas,MSDI_Framework","The Montana Wetland and Riparian Framework represents the extent, type, and approximate location of wetlands, riparian areas, and deepwater habitats in Montana. These data delineate the areal extent of wetlands and deepwater habitats as defined by Cowardin et al. (2013) and riparian areas as defined by the U.S. Fish and Wildlife Service (2009). The Montana Wetland and Riparian Framework consists of features that were manually digitized at a scale of 1:4,500 or 1:5,000 from orthorectified digital color-infrared aerial imagery collected during the summers of 2005, 2006, 2009, 2011, 2013 and 2015 by the National Agricultural Imagery Program (NAIP). These data are intended for use in publications at a scale of 1:12,000 or smaller.",https://gisservicemt.gov/arcgis/rest/services/MSDI_Framework/WetlandsRiparian/MapServer/info/thumbnail,geomatics,7,environmental
MSL/StateBaseMap,https://gisservicemt.gov/arcgis/rest/services/MSL/StateBaseMap/MapServer,Map Service,"Montana,Montana Geographic Information Clearinghouse,EnergyAtlas,MSL","This service is intended for use as a general, multi-scale, base map of Montana. The service shows cities and towns, counties, public and private land ownership, railroads, roads, the public land survey system, major streams and lakes, and shaded relief. It contains a separate layer group for display of selected layers for overlay on aerial photography imagery.<BR><BR>For more information, please see http://mslapps.mt.gov/Geographic_Information/Data/DataList/datalist_Details?did={30744344-cdb8-4964-993f-c26a81f73529}",https://gisservicemt.gov/arcgis/rest/services/MSL/StateBaseMap/MapServer/info/thumbnail,topography,8,basemaps
MSGHCP/SageGrouseAdministrative,https://gis.dnrc.mt.gov/arcgis/rest/services/MSGHCP/SageGrouseAdministrative/FeatureServer,Feature Service,"Montana,EnergyAtlas,MSGHCP",MSGHCP public administrative information. MSGHCP Production Environment. For use with the sagegrouse.mt.gov web application.,https://gis.dnrc.mt.gov/arcgis/rest/services/MSGHCP/SageGrouseAdministrative/FeatureServer/info/thumbnail,geology,7,environmental
MSGHCP/SageGrouseAdministrative,https://gis.dnrc.mt.gov/arcgis/rest/services/MSGHCP/SageGrouseAdministrative/MapServer,Map Service,"Montana,EnergyAtlas,MSGHCP",MSGHCP public administrative information. MSGHCP Production Environment. For use with the sagegrouse.mt.gov web application.,https://gis.dnrc.mt.gov/arcgis/rest/services/MSGHCP/SageGrouseAdministrative/MapServer/info/thumbnail,oil,7,licenses
MSDI_Framework/NAIP_2011,https://gistestservicemt.gov/arcgis/rest/services/MSDI_Framework/NAIP_2011/ImageServer,Image Service,"Montana,Montana various layers,EnergyAtlas,MSDI_Framework",2011 NAIP imagery for the state of Montana,https://gistestservicemt.gov/arcgis/rest/services/MSDI_Framework/NAIP_2011/ImageServer/info/thumbnail,imagery,8,imagery
MSDI_Framework/NAIP_2009,https://gistestservicemt.gov/arcgis/rest/services/MSDI_Framework/NAIP_2009/ImageServer,Image Service,"Montana,Montana various layers,EnergyAtlas,MSDI_Framework",2009 NAIP imagery for the state of Montana,https://gistestservicemt.gov/arcgis/rest/services/MSDI_Framework/NAIP_2009/ImageServer/info/thumbnail,imagery,8,imagery
MSDI_Framework/Parcels,https://gistestservicemt.gov/arcgis/rest/services/MSDI_Framework/Parcels/MapServer,Map Service,"Montana,Montana various layers,EnergyAtlas,MSDI_Framework","The Montana Cadastral Framework provides a digital representation of the written legal description of taxable parcels and non-taxable parcels, or land ownership, as defined in the Montana Department of Revenue's (DOR) Computer Assisted Mass Appraisal database (CAMA) The non-taxable parcels may include public lands (federal, state, local governments, etc.), tribal lands in USA or tribal trust, and other exempt property such as church owned property. The boundaries of aliquot parcels are built on the Bureau of Land Management’s Geographic Coordinate Database (GCDB). The non-aliquot parcels (parcels based on bearings and distances) are/were created through the use of coordinate geometry (COGO) and/or original digitization of paper and Mylar maps or deeds and still primarily reside on a GIS base.",https://gistestservicemt.gov/arcgis/rest/services/MSDI_Framework/Parcels/MapServer/info/thumbnail,geomatics,8,geomatics
MSDI_Framework/NAIP_2019,https://gistestservicemt.gov/arcgis/rest/services/MSDI_Framework/NAIP_2019/ImageServer,Image Service,"Montana,Montana various layers,EnergyAtlas,MSDI_Framework",2019 and 2020 NAIP imagery for the state of Montana,https://gistestservicemt.gov/arcgis/rest/services/MSDI_Framework/NAIP_2019/ImageServer/info/thumbnail,imagery,8,imagery
MSDI_Framework/NAIP_2017,https://gistestservicemt.gov/arcgis/rest/services/MSDI_Framework/NAIP_2017/ImageServer,Image Service,"Montana,Montana various layers,EnergyAtlas,MSDI_Framework",Montana NAIP imagery for 2017,https://gistestservicemt.gov/arcgis/rest/services/MSDI_Framework/NAIP_2017/ImageServer/info/thumbnail,imagery,8,imagery
MSDI_Framework/WetlandsRiparian,https://gistestservicemt.gov/arcgis/rest/services/MSDI_Framework/WetlandsRiparian/MapServer,Map Service,"Montana,Montana various layers,EnergyAtlas,MSDI_Framework","The Montana Wetland and Riparian Framework represents the extent, type, and approximate location of wetlands, riparian areas, and deepwater habitats in Montana. These data delineate the areal extent of wetlands and deepwater habitats as defined by Cowardin et al. (2013) and riparian areas as defined by the U.S. Fish and Wildlife Service (2009). The Montana Wetland and Riparian Framework consists of features that were manually digitized at a scale of 1:4,500 or 1:5,000 from orthorectified digital color-infrared aerial imagery collected during the summers of 2005, 2006, 2009, 2011, 2013 and 2015 by the National Agricultural Imagery Program (NAIP). These data are intended for use in publications at a scale of 1:12,000 or smaller.",https://gistestservicemt.gov/arcgis/rest/services/MSDI_Framework/WetlandsRiparian/MapServer/info/thumbnail,geomatics,7,environmental
MapServices/ComplianceParcels,https://gis.gallatin.mt.gov/arcgis/rest/services/MapServices/ComplianceParcels/FeatureServer,Feature Service,"Montana,Gallatin,EnergyAtlas,MapServices",Compliance-related parcels queried from the Compliance Access database via the Server_Data SDE.,https://gis.gallatin.mt.gov/arcgis/rest/services/MapServices/ComplianceParcels/FeatureServer/info/thumbnail,geomatics,7,geomatics
MapServices/ComplianceParcels,https://gis.gallatin.mt.gov/arcgis/rest/services/MapServices/ComplianceParcels/MapServer,Map Service,"Montana,Gallatin,EnergyAtlas,MapServices",Compliance-related parcels queried from the Compliance Access database via the Server_Data SDE.,https://gis.gallatin.mt.gov/arcgis/rest/services/MapServices/ComplianceParcels/MapServer/info/thumbnail,geomatics,7,geomatics
Imagery/1964_Mosaic,https://gis.missoulacounty.us/arcgis/rest/services/Imagery/1964_Mosaic/MapServer,Map Service,"Montana,Missoula,EnergyAtlas,Imagery",No description,https://gis.missoulacounty.us/arcgis/rest/services/Imagery/1964_Mosaic/MapServer/info/thumbnail,imagery,8,imagery
Imagery/NAIP_2011,https://gis.missoulacounty.us/arcgis/rest/services/Imagery/NAIP_2011/MapServer,Map Service,"Montana,Missoula,EnergyAtlas,Imagery",No description,https://gis.missoulacounty.us/arcgis/rest/services/Imagery/NAIP_2011/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Missoula1999,https://gis.missoulacounty.us/arcgis/rest/services/Imagery/Missoula1999/MapServer,Map Service,"Montana,Missoula,EnergyAtlas,Imagery",No description,https://gis.missoulacounty.us/arcgis/rest/services/Imagery/Missoula1999/MapServer/info/thumbnail,imagery,8,imagery
Imagery/NAIP_2013,https://gis.missoulacounty.us/arcgis/rest/services/Imagery/NAIP_2013/MapServer,Map Service,"Montana,Missoula,EnergyAtlas,Imagery",No description,https://gis.missoulacounty.us/arcgis/rest/services/Imagery/NAIP_2013/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Billings_Mosaic_2019,https://maps.yellowstonecountymt.gov/arcgis/rest/services/Imagery/Billings_Mosaic_2019/ImageServer,Image Service,"Montana,Yellowstone,EnergyAtlas,Imagery",City of Billings and surrounding area was flown in 2019 at high resolution. Will be used in interactive mapping sites.,https://maps.yellowstonecountymt.gov/arcgis/rest/services/Imagery/Billings_Mosaic_2019/ImageServer/info/thumbnail,imagery,8,imagery
Parcel/TaxOrion_join2,https://maps.yellowstonecountymt.gov/arcgis/rest/services/Parcel/TaxOrion_join2/MapServer,Map Service,"Montana,Yellowstone,EnergyAtlas,Parcel",Will be used to identify ownership and create ownership/property address list from buffer and select tool. ,https://maps.yellowstonecountymt.gov/arcgis/rest/services/Parcel/TaxOrion_join2/MapServer/info/thumbnail,geomatics,8,geomatics
Parcel/TaxOrion1,https://maps.yellowstonecountymt.gov/arcgis/rest/services/Parcel/TaxOrion1/MapServer,Map Service,"Montana,Yellowstone,EnergyAtlas,Parcel",Will be used to identify ownership of a parcel in collector apps. ,https://maps.yellowstonecountymt.gov/arcgis/rest/services/Parcel/TaxOrion1/MapServer/info/thumbnail,geology,8,geology
Parcel/taxparcelline,https://maps.yellowstonecountymt.gov/arcgis/rest/services/Parcel/taxparcelline/FeatureServer,Feature Service,"Montana,Yellowstone,EnergyAtlas,Parcel",Will be used in collector apps to see the parcel lines. There isn't any attributes associated with the line work. ,https://maps.yellowstonecountymt.gov/arcgis/rest/services/Parcel/taxparcelline/FeatureServer/info/thumbnail,geomatics,7,geomatics
Parcel/taxparcelline,https://maps.yellowstonecountymt.gov/arcgis/rest/services/Parcel/taxparcelline/MapServer,Map Service,"Montana,Yellowstone,EnergyAtlas,Parcel",Will be used in collector apps to see the parcel lines. There isn't any attributes associated with the line work. ,https://maps.yellowstonecountymt.gov/arcgis/rest/services/Parcel/taxparcelline/MapServer/info/thumbnail,geomatics,7,geomatics
ArcOnline_Raster/ArcOnline_2020_Imagery,https://billingsgis.com/arcgis_public/rest/services/ArcOnline_Raster/ArcOnline_2020_Imagery/MapServer,Map Service,"Montana,Billings,EnergyAtlas,ArcOnline_Raster","2020 aerial imagery for City of Billings, MT. Flown by Quantum Spatial early May of 2020.",https://billingsgis.com/arcgis_public/rest/services/ArcOnline_Raster/ArcOnline_2020_Imagery/MapServer/info/thumbnail,imagery,8,imagery
Caches/Zoning_bw_Cache,https://gisweb.bozeman.net/arcgis/rest/services/Caches/Zoning_bw_Cache/MapServer,Map Service,"Montana,Bozeman,EnergyAtlas,Caches",City of Bozeman Parcels - Cache,https://gisweb.bozeman.net/arcgis/rest/services/Caches/Zoning_bw_Cache/MapServer/info/thumbnail,geology,7,geology
Open_Data/Contours,https://gisweb.bozeman.net/arcgis/rest/services/Open_Data/Contours/FeatureServer,Feature Service,"Montana,Bozeman,EnergyAtlas,Open_Data",Summary,https://gisweb.bozeman.net/arcgis/rest/services/Open_Data/Contours/FeatureServer/info/thumbnail,topography,7,topography
Open_Data/Contours,https://gisweb.bozeman.net/arcgis/rest/services/Open_Data/Contours/MapServer,Map Service,"Montana,Bozeman,EnergyAtlas,Open_Data",Summary,https://gisweb.bozeman.net/arcgis/rest/services/Open_Data/Contours/MapServer/info/thumbnail,topography,7,topography
Open_Data/Parcels,https://gisweb.bozeman.net/arcgis/rest/services/Open_Data/Parcels/MapServer,Map Service,"Montana,Bozeman,EnergyAtlas,Open_Data",No description,https://gisweb.bozeman.net/arcgis/rest/services/Open_Data/Parcels/MapServer/info/thumbnail,geomatics,8,geomatics
Public_Works/Project_Viewer,https://gis.dogis.org/arcgis/rest/services/Public_Works/Project_Viewer/MapServer,Map Service,"Nebraska,Douglas,EnergyAtlas,Public_Works",This public map service includes scheduled and completed infrastructure projects in the Omaha area and is used in the Project Viewer Geocortex app,https://gis.dogis.org/arcgis/rest/services/Public_Works/Project_Viewer/MapServer/info/thumbnail,infrastructure,8,infrastructure
