title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
CommunityDevelopment/StreetSignsStop,https://gisweb.cityoflivermore.net/arcgis/rest/services/CommunityDevelopment/StreetSignsStop/MapServer,Map Service,"California,Livermore,EnergyAtlas,CommunityDevelopment","Stop Signs, Yield, All Way. Converted from Sussex CMMS ca 2011, spatial alignment to imagery ca 2015-2018, maintained by Public Works. Local projection (WKID 6420). Tiled.",https://gisweb.cityoflivermore.net/arcgis/rest/services/CommunityDevelopment/StreetSignsStop/MapServer/info/thumbnail,infrastructure,7,infrastructure
CommunityDevelopment/StreetSignsStreetName,https://gisweb.cityoflivermore.net/arcgis/rest/services/CommunityDevelopment/StreetSignsStreetName/MapServer,Map Service,"California,Livermore,EnergyAtlas,CommunityDevelopment","Converted from Sussex CMMS ca 2011, spatial alignment to imagery ca 2015-2018, maintained by Public Works. Local projection (WKID 6420). Tiled.",https://gisweb.cityoflivermore.net/arcgis/rest/services/CommunityDevelopment/StreetSignsStreetName/MapServer/info/thumbnail,geomatics,7,geomatics
EACCS/WindResourceArea,https://gisweb.cityoflivermore.net/arcgis/rest/services/EACCS/WindResourceArea/MapServer,Map Service,"California,Livermore,EnergyAtlas,EACCS","Wind Resource Area, one feature. fused (250K-100K), local projections",https://gisweb.cityoflivermore.net/arcgis/rest/services/EACCS/WindResourceArea/MapServer/info/thumbnail,renewables,8,wind
layers/200_Year_Flood_WSE_Contours,https://gisweb.ci.manteca.ca.us/arcgis/rest/services/layers/200_Year_Flood_WSE_Contours/MapServer,Map Service,"California,Manteca,EnergyAtlas,layers","<div><p>If a 200-year flood occurred along the east bank of the San Joaquin River, the cities of Lathrop and Manteca, CA would be greatly affected. Water surface elevation is defined by FEMA as the height relative to sea level reached by floodwater within the floodplain. This layer estimates water surface elevations (WSE) contours east of the San Joaquin River in the event of a 200-year flood. The elevation is measured in feet via the North American Vertical Datum (NAVD 1988). In 2014, the City of Manteca commissioned the layer from Peterson Brustad, Inc. for planning purposes.</p></div><table><tbody><tr style='background-color:#9ec9ed'><td><b>Field Name</b></td><td><b>Field Alias</b></td><td><b>Description</b></td></tr><tr><td>OBJECTID</td><td>OBJECTID</td><td>Unique Identifier<BR></td></tr><tr><td>ID</td><td>ID</td><td>Unique Identifier<BR></td></tr><tr><td>CONTOUR</td><td>WSE</td><td>Feet above sea level</td></tr></tbody></table><div>Coordinate System:</div><div>NAD 1983 StatePlane California III FIPS 0403 Feet (WKID: 2227)</div><br /><div><i>Vertical Coordinate System:</i></div><div>NAVD 1988</div>",https://gisweb.ci.manteca.ca.us/arcgis/rest/services/layers/200_Year_Flood_WSE_Contours/MapServer/info/thumbnail,imagery,7,imagery
layers/PFIP_Flood_Protection_Zones,https://gisweb.ci.manteca.ca.us/arcgis/rest/services/layers/PFIP_Flood_Protection_Zones/MapServer,Map Service,"California,Manteca,EnergyAtlas,layers","<div><p>The Public Facilities Implementation Plan (PFIP) is the implementing program for public infrastructure policies identified in the City’s General Plan Policy Document. The purpose of the PFIP is to ensure that certain public infrastructure needed for growth – namely water, wastewater, storm drainage, and transportation facilities – are sufficient to support the City’s growth in accordance with its General Plan Another purpose of the PFIP is to ensure that infrastructure is constructed in a timely manner and financed in a way that equitably divided financial responsibility in proportion to the demands placed on the new facilities.</p><p>The PFIP uses a development impact model wherein the City assumes some responsibility for funding and constructing major facilities, while the developers – in most cases – simply pay their proportionate share to reimburse the City for the cost to finance and construct the infrastructure.</p><p>For more information, please visit the Public Works PFIP <a href='https://www.ci.manteca.ca.us/pwt/Engineering/PFIP.aspx'>pages</a>.</p></div><div><table><tbody><tr style='background-color:#9ec9ed'><td><b>Field Name</b></td><td><b>Field Alias</b></td><td><b>Description</b></td></tr><tr><td>OBJECTID</td><td>OBJECTID</td><td>Unique Identifier<BR></td></tr><tr><td>EntID</td><td>Entity ID</td><td>Unique Identifier<BR></td></tr><tr><td>Zone_Num</td><td>Zone Number</td><td>Number identifying the fee zone</td></tr></tbody></table></div><div><i>Coordinate System:</i></div><div>NAD 1983 StatePlane California III FIPS 0403 Feet (WKID: 2227)</div>",https://gisweb.ci.manteca.ca.us/arcgis/rest/services/layers/PFIP_Flood_Protection_Zones/MapServer/info/thumbnail,infrastructure,7,imagery
layers/PFIP_Sewer_Zones,https://gisweb.ci.manteca.ca.us/arcgis/rest/services/layers/PFIP_Sewer_Zones/MapServer,Map Service,"California,Manteca,EnergyAtlas,layers","<div><p>The Public Facilities Implementation Plan (PFIP) is the implementing program for public infrastructure policies identified in the City’s General Plan Policy Document. The purpose of the PFIP is to ensure that certain public infrastructure needed for growth – namely water, wastewater, storm drainage, and transportation facilities – are sufficient to support the City’s growth in accordance with its General Plan Another purpose of the PFIP is to ensure that infrastructure is constructed in a timely manner and financed in a way that equitably divided financial responsibility in proportion to the demands placed on the new facilities.</p><p>The PFIP uses a development impact model wherein the City assumes some responsibility for funding and constructing major facilities, while the developers – in most cases – simply pay their proportionate share to reimburse the City for the cost to finance and construct the infrastructure.</p><p>For more information, please visit the Public Works PFIP <a href='https://www.ci.manteca.ca.us/pwt/Engineering/PFIP.aspx'>pages</a>.</p></div><div><table><tbody><tr style='background-color:#9ec9ed'><td><b>Field Name</b></td><td><b>Field Alias</b></td><td><b>Description</b></td></tr><tr><td>OBJECTID</td><td>OBJECTID</td><td>Unique Identifier</td></tr><tr><td>EntID</td><td>Entity ID</td><td>Unique Identifier</td></tr><tr><td>Zone_Num</td><td>Zone Number</td><td>Number identifying the fee zone</td></tr></tbody></table></div><div><i>Coordinate System:</i></div><div>NAD 1983 StatePlane California III FIPS 0403 Feet (WKID: 2227)</div>",https://gisweb.ci.manteca.ca.us/arcgis/rest/services/layers/PFIP_Sewer_Zones/MapServer/info/thumbnail,infrastructure,7,pipelines
layers/PFIP_Storm_Zones,https://gisweb.ci.manteca.ca.us/arcgis/rest/services/layers/PFIP_Storm_Zones/MapServer,Map Service,"California,Manteca,EnergyAtlas,layers","<div><p>The Public Facilities Implementation Plan (PFIP) is the implementing program for public infrastructure policies identified in the City’s General Plan Policy Document. The purpose of the PFIP is to ensure that certain public infrastructure needed for growth – namely water, wastewater, storm drainage, and transportation facilities – are sufficient to support the City’s growth in accordance with its General Plan Another purpose of the PFIP is to ensure that infrastructure is constructed in a timely manner and financed in a way that equitably divided financial responsibility in proportion to the demands placed on the new facilities.</p><p>The PFIP uses a development impact model wherein the City assumes some responsibility for funding and constructing major facilities, while the developers – in most cases – simply pay their proportionate share to reimburse the City for the cost to finance and construct the infrastructure.</p><p>For more information, please visit the Public Works PFIP <a href='https://www.ci.manteca.ca.us/pwt/Engineering/PFIP.aspx'>pages</a>.</p></div><div><table><tbody><tr style='background-color:#9ec9ed'><td><b>Field Name</b></td><td><b>Field Alias</b></td><td><b>Description</b></td></tr><tr><td>OBJECTID</td><td>OBJECTID</td><td>Unique Identifier</td></tr><tr><td>EntID</td><td>EntID</td><td>Unique Identifier</td></tr><tr><td>Zone_Num</td><td>Zone Number</td><td>Number identifying the fee zone</td></tr></tbody></table></div><div><i>Coordinate System:</i></div><div>NAD 1983 StatePlane California III FIPS 0403 Feet (WKID: 2227)</div>",https://gisweb.ci.manteca.ca.us/arcgis/rest/services/layers/PFIP_Storm_Zones/MapServer/info/thumbnail,weather,8,weather
layers/PFIP_Transportation_Zones,https://gisweb.ci.manteca.ca.us/arcgis/rest/services/layers/PFIP_Transportation_Zones/MapServer,Map Service,"California,Manteca,EnergyAtlas,layers","<div><p>The Public Facilities Implementation Plan (PFIP) is the implementing program for public infrastructure policies identified in the City’s General Plan Policy Document. The purpose of the PFIP is to ensure that certain public infrastructure needed for growth – namely water, wastewater, storm drainage, and transportation facilities – are sufficient to support the City’s growth in accordance with its General Plan Another purpose of the PFIP is to ensure that infrastructure is constructed in a timely manner and financed in a way that equitably divided financial responsibility in proportion to the demands placed on the new facilities.</p><p>The PFIP uses a development impact model wherein the City assumes some responsibility for funding and constructing major facilities, while the developers – in most cases – simply pay their proportionate share to reimburse the City for the cost to finance and construct the infrastructure.</p><p>For more information, please visit the Public Works PFIP <a href='https://www.ci.manteca.ca.us/pwt/Engineering/PFIP.aspx'>pages</a>.</p></div><div><table><tbody><tr style='background-color:#9ec9ed'><td><b>Field Name</b></td><td><b>Field Alias</b></td><td><b>Description</b></td></tr><tr><td>OBJECTID</td><td>OBJECTID</td><td>Unique Identifier</td></tr><tr><td>EntID</td><td>EntID</td><td>Unique Identifier</td></tr><tr><td>Zone_Num</td><td>Zone Number</td><td>Number identifying the fee zone</td></tr></tbody></table></div><div><i>Coordinate System:</i></div><div>NAD 1983 StatePlane California III FIPS 0403 Feet (WKID: 2227)</div>",https://gisweb.ci.manteca.ca.us/arcgis/rest/services/layers/PFIP_Transportation_Zones/MapServer/info/thumbnail,transportation,7,pipelines
layers/Proposed_Parcels,https://gisweb.ci.manteca.ca.us/arcgis/rest/services/layers/Proposed_Parcels/MapServer,Map Service,"California,Manteca,EnergyAtlas,layers","<div><p><span>Parcels are moved from proposed to final after preliminary or official APNs are received from the Assessor’s Office.</span></p><table><tbody><tr style='background-color:#9ec9ed'><td><span style='font-weight:bold'>Field Name</span></td><td><span style='font-weight:bold'>Field Alias</span></td><td><span style='font-weight:bold'>Description</span></td></tr><tr><td><span><font size='2'>OBJECTID</font></span></td><td><span><font size='2'>OBJECTID</font></span></td><td><span><font size='2'>Unique Identifier<BR></font></span></td></tr><tr><td><span><font size='2'>APN_CHR</font></span></td><td><span><font size='2'>Parcel Number</font></span></td><td><span><font size='2'>Parcel Number (text)<BR></font></span></td></tr><tr><td><span><font size='2'>ADDRESS_NO</font></span></td><td><span><font size='2'>Address Number</font></span></td><td><span><font size='2'>The proposed address<BR></font></span></td></tr><tr><td><span><font size='2'>STR_PREFIX</font></span></td><td><span><font size='2'>Street Prefix</font></span></td><td><font size='2'>The street direction, Ex. <u>W</u> Center St<BR></font></td></tr><tr><td><span><font size='2'>STREET_NAME</font></span></td><td><span><font size='2'>Street Name</font></span></td><td><font size='2'>The street name, Ex. W <u>Center</u> St<BR></font></td></tr><tr><td><span><font size='2'>STREET_SUFFIX</font></span></td><td><span><font size='2'>Street Type</font></span></td><td><font size='2'>The street type or suffix, Ex. W Center <u>St</u><BR></font></td></tr><tr><td><span><font size='2'>CITY</font></span></td><td><span><font size='2'>City</font></span></td><td><span><font size='2'>Manteca<BR></font></span></td></tr><tr><td><span><font size='2'>STATE</font></span></td><td><span><font size='2'>State</font></span></td><td><span><font size='2'>California<BR></font></span></td></tr><tr><td><span><font size='2'>ZIPCODE</font></span></td><td><span><font size='2'>Zip Code</font></span></td><td><span><font size='2'>The zip code<BR></font></span></td></tr><tr><td><span><font size='2'>LOT_NO</font></span></td><td><span><font size='2'>Lot Number</font></span></td><td><span><font size='2'>The lot number<BR></font></span></td></tr><tr><td><span><font size='2'>SUBDIVISION</font></span></td><td><span><font size='2'>Subdivision Name</font></span></td><td><span><font size='2'>The subdivision name</font></span></td></tr></tbody></table><p></p><div><span style='font-style:italic'>Coordinate System:</span></div><div><span>NAD 1983 StatePlane California III FIPS 0403 Feet (WKID: 2227)</span></div><p></p></div>",https://gisweb.ci.manteca.ca.us/arcgis/rest/services/layers/Proposed_Parcels/MapServer/info/thumbnail,geomatics,7,blocks
AGOL/ImageryReferenceOverlay_WM,https://maps.mountainview.gov/arcgis/rest/services/AGOL/ImageryReferenceOverlay_WM/MapServer,Map Service,"California,Mountain View,EnergyAtlas,AGOL","Provides road centerline, facility site, and other labels for context when using imagery. This reference overlay was designed to be used with a true color imagery basemap.",https://maps.mountainview.gov/arcgis/rest/services/AGOL/ImageryReferenceOverlay_WM/MapServer/info/thumbnail,imagery,8,imagery
AppSupport/PCBAnalysisData,https://maps.mountainview.gov/arcgis/rest/services/AppSupport/PCBAnalysisData/MapServer,Map Service,"California,Mountain View,EnergyAtlas,AppSupport",Parcel data for PCB Analysis,https://maps.mountainview.gov/arcgis/rest/services/AppSupport/PCBAnalysisData/MapServer/info/thumbnail,electricity,8,environmental
Public/CityParcel,https://maps.mountainview.gov/arcgis/rest/services/Public/CityParcel/MapServer,Map Service,"California,Mountain View,EnergyAtlas,Public","City owned property with links to deeds, licenses, assessor maps and parcel maps.",https://maps.mountainview.gov/arcgis/rest/services/Public/CityParcel/MapServer/info/thumbnail,geomatics,7,geomatics
Public/CityReferenceOverlay,https://maps.mountainview.gov/arcgis/rest/services/Public/CityReferenceOverlay/MapServer,Map Service,"California,Mountain View,EnergyAtlas,Public","Provides road centerline, facility site, and other labels for context when using imagery. This reference overlay was designed to be used with a true color imagery basemap.",https://maps.mountainview.gov/arcgis/rest/services/Public/CityReferenceOverlay/MapServer/info/thumbnail,imagery,7,basemaps
Public/FEMADelta,https://maps.mountainview.gov/arcgis/rest/services/Public/FEMADelta/MapServer,Map Service,"California,Mountain View,EnergyAtlas,Public",FEMA Hazard Zone Deltas for the City of Mountain View. This map highlights the parcels that have changed FEMA flood zone type from 2014 to 2015,https://maps.mountainview.gov/arcgis/rest/services/Public/FEMADelta/MapServer/info/thumbnail,geology,8,seismic
Public/ImageryReferenceOverlayPublic,https://maps.mountainview.gov/arcgis/rest/services/Public/ImageryReferenceOverlayPublic/MapServer,Map Service,"California,Mountain View,EnergyAtlas,Public","Provides road centerline, facility site, and other labels for context when using imagery. This reference overlay was designed to be used with a true color imagery basemap.",https://maps.mountainview.gov/arcgis/rest/services/Public/ImageryReferenceOverlayPublic/MapServer/info/thumbnail,imagery,8,imagery
Public/OneFootCountour,https://maps.mountainview.gov/arcgis/rest/services/Public/OneFootCountour/MapServer,Map Service,"California,Mountain View,EnergyAtlas,Public",These are the one foot contour lines gathered during the last ortho imagery project from February 2015,https://maps.mountainview.gov/arcgis/rest/services/Public/OneFootCountour/MapServer/info/thumbnail,geomatics,7,imagery
Public/Waterline,https://maps.mountainview.gov/arcgis/rest/services/Public/Waterline/MapServer,Map Service,"California,Mountain View,EnergyAtlas,Public",This is the waterline data lines gathered during the last ortho imagery project from February 2015,https://maps.mountainview.gov/arcgis/rest/services/Public/Waterline/MapServer/info/thumbnail,infrastructure,7,pipelines
Prod/CEDA_App_xtra_Report,https://gisapps1.mapoakland.com/oakgis/rest/services/Prod/CEDA_App_xtra_Report/MapServer,Map Service,"California,Oakland,EnergyAtlas,Prod",map service for parcel report,https://gisapps1.mapoakland.com/oakgis/rest/services/Prod/CEDA_App_xtra_Report/MapServer/info/thumbnail,production,8,infrastructure
Prod/CEDA_App_xtra_Report,https://gisapps1.mapoakland.com/oakgis/rest/services/Prod/CEDA_App_xtra_Report/FeatureServer,Feature Service,"California,Oakland,EnergyAtlas,Prod",map service for parcel report,https://gisapps1.mapoakland.com/oakgis/rest/services/Prod/CEDA_App_xtra_Report/FeatureServer/info/thumbnail,oil,8,infrastructure
Prod/parcels,https://gisapps1.mapoakland.com/oakgis/rest/services/Prod/parcels/MapServer,Map Service,"California,Oakland,EnergyAtlas,Prod","Streets names, parcels, address, and APNs",https://gisapps1.mapoakland.com/oakgis/rest/services/Prod/parcels/MapServer/info/thumbnail,oil,7,blocks
Imagery/Imagery2016,https://gismaps.ci.pomona.ca.us/arcgis/rest/services/Imagery/Imagery2016/MapServer,Map Service,"California,Pomona,EnergyAtlas,Imagery",City of Pomona Imagery 2016,https://gismaps.ci.pomona.ca.us/arcgis/rest/services/Imagery/Imagery2016/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Imagery2005,https://gismaps.ci.pomona.ca.us/arcgis/rest/services/Imagery/Imagery2005/MapServer,Map Service,"California,Pomona,EnergyAtlas,Imagery",City of Pomona Imagery 2005,https://gismaps.ci.pomona.ca.us/arcgis/rest/services/Imagery/Imagery2005/MapServer/info/thumbnail,imagery,8,imagery
EXTERNAL/EXTERNAL_2018_AERIAL_CACHE,https://maps.cityofranchocordova.org/externalarcgis/rest/services/EXTERNAL/EXTERNAL_2018_AERIAL_CACHE/MapServer,Map Service,"California,Rancho Cordova,EnergyAtlas,EXTERNAL",City of Rancho Cordova 2018 aerial imagery cache at 3 inch resolution. ,https://maps.cityofranchocordova.org/externalarcgis/rest/services/EXTERNAL/EXTERNAL_2018_AERIAL_CACHE/MapServer/info/thumbnail,imagery,8,imagery
PublicServices/ParcelPublishing,https://ags.roseville.ca.us/arcgis/rest/services/PublicServices/ParcelPublishing/MapServer,Map Service,"California,Roseville,EnergyAtlas,PublicServices","Planimetric, Parcel Line, and Parcel Polygon service for Open Data",https://ags.roseville.ca.us/arcgis/rest/services/PublicServices/ParcelPublishing/MapServer/info/thumbnail,infrastructure,7,geomatics
PublicServices/Regional2001,https://ags.roseville.ca.us/arcgis/rest/services/PublicServices/Regional2001/MapServer,Map Service,"California,Roseville,EnergyAtlas,PublicServices",Regional 2001 Imagery,https://ags.roseville.ca.us/arcgis/rest/services/PublicServices/Regional2001/MapServer/info/thumbnail,electricity,8,infrastructure
PublicServices/Regional2002,https://ags.roseville.ca.us/arcgis/rest/services/PublicServices/Regional2002/MapServer,Map Service,"California,Roseville,EnergyAtlas,PublicServices",Regional 2002 Imagery,https://ags.roseville.ca.us/arcgis/rest/services/PublicServices/Regional2002/MapServer/info/thumbnail,geology,8,geology
Imagery/Aerial_2007_SID,https://giswebservices.ci.salinas.ca.us/arcgis/rest/services/Imagery/Aerial_2007_SID/MapServer,Map Service,"California,Salinas,EnergyAtlas,Imagery","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>Imagery was collected for and provided to the City of Salinas.</SPAN></P></DIV></DIV></DIV>",https://giswebservices.ci.salinas.ca.us/arcgis/rest/services/Imagery/Aerial_2007_SID/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Aerial_2018_SID,https://giswebservices.ci.salinas.ca.us/arcgis/rest/services/Imagery/Aerial_2018_SID/MapServer,Map Service,"California,Salinas,EnergyAtlas,Imagery","<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>Product: This orthoimagery data set includes 3-inch 8-bit 4-band (RGBN) digital orthoimage mosaics in MrSID format (20:1 compression). </SPAN></P><P><SPAN>Geographic Extent: The AOI covers approximately 28 total square miles of the City of Salinas in the State of California. </SPAN></P><P><SPAN>Dataset Description: City of Salinas, CA 2018 Orthoimagery project called for the planning, acquisition, processing, and derivative products of imagery data to be collected at a ground sample distance (GSD) of 0.25 foot. Project specifications are based on the U.S. Geological Survey National Geospatial Program Base Ortho Specification, Version 1.0. The data were developed based on a horizontal projection/datum of NAD83 (2011) California State Plane Coordinate System, Zone 4, US Survey Feet. Orthoimagery data were delivered as stereo imagery pairs in GeoTIFF format, 131 individual 0.25-foot 2,640 feet x 2,640 feet 8-bit, 4-band (RGBN) GeoTIFF tiles, and a 0.25-foot 8-bit, 4-band (RGBN) 20:1 compressed MrSID mosaic. Ground Conditions: Aerial photography was captured during the summer of 2018, while no snow was on the ground and rivers were at or below normal levels. In order to post process the imagery data to meet task order specifications and meet horizontal accuracy guidelines, Quantum Spatial, Inc. utilized a total of 16 surveyed control points throughout the project area to assess the horizontal accuracy of the data. These checkpoints were not used to calibrate or post process the data.</SPAN></P></DIV></DIV>",https://giswebservices.ci.salinas.ca.us/arcgis/rest/services/Imagery/Aerial_2018_SID/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Aerial_2002_SID,https://giswebservices.ci.salinas.ca.us/arcgis/rest/services/Imagery/Aerial_2002_SID/MapServer,Map Service,"California,Salinas,EnergyAtlas,Imagery","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>Imagery was collected for and provided to the City of Salinas.</SPAN></P></DIV></DIV></DIV>",https://giswebservices.ci.salinas.ca.us/arcgis/rest/services/Imagery/Aerial_2002_SID/MapServer/info/thumbnail,imagery,8,imagery
ParcelPublishing/Tax_Parcel__Tiles_,https://giswebservices.ci.salinas.ca.us/arcgis/rest/services/ParcelPublishing/Tax_Parcel__Tiles_/FeatureServer,Feature Service,"California,Salinas,EnergyAtlas,ParcelPublishing","<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>This layer is for City of Salinas Staff use to provide parcel information and owner information in one feature. The data is not intended for public distribution and should be considered as CONFIDENTIAL in nature. Do not distribute without the express authorization of City of Salinas GIS Division Administration.</SPAN></P></DIV></DIV>",https://giswebservices.ci.salinas.ca.us/arcgis/rest/services/ParcelPublishing/Tax_Parcel__Tiles_/FeatureServer/info/thumbnail,geomatics,7,imagery
ParcelPublishing/Tax_Parcel__Tiles_,https://giswebservices.ci.salinas.ca.us/arcgis/rest/services/ParcelPublishing/Tax_Parcel__Tiles_/MapServer,Map Service,"California,Salinas,EnergyAtlas,ParcelPublishing","<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>This layer is for City of Salinas Staff use to provide parcel information and owner information in one feature. The data is not intended for public distribution and should be considered as CONFIDENTIAL in nature. Do not distribute without the express authorization of City of Salinas GIS Division Administration.</SPAN></P></DIV></DIV>",https://giswebservices.ci.salinas.ca.us/arcgis/rest/services/ParcelPublishing/Tax_Parcel__Tiles_/MapServer/info/thumbnail,geomatics,7,imagery
GISProd/Parcels,http://etrakit.sanbrunocable.com/arcgis/rest/services/GISProd/Parcels/MapServer,Map Service,"California,San Bruno,EnergyAtlas,GISProd","Parcels joined with assessor and planning tables as ParcelsWeb, 1 RC to tblMailing, fused, WKID2227",http://etrakit.sanbrunocable.com/arcgis/rest/services/GISProd/Parcels/MapServer/info/thumbnail,geomatics,7,infrastructure
DOT/DOT_Basemap_InfrastructureMaintenance,https://geo.sanjoseca.gov/server/rest/services/DOT/DOT_Basemap_InfrastructureMaintenance/MapServer,Map Service,"California,San Jose,EnergyAtlas,DOT","Specialty basemap used by infrastructure maintenance division. Street name labels are offset to best show pipes, routes, and other transportation related line layers.",https://geo.sanjoseca.gov/server/rest/services/DOT/DOT_Basemap_InfrastructureMaintenance/MapServer/info/thumbnail,infrastructure,8,basemaps
DOT/DOT_Basemap_TreeCanopyLandUseClass2012,https://geo.sanjoseca.gov/server/rest/services/DOT/DOT_Basemap_TreeCanopyLandUseClass2012/MapServer,Map Service,"California,San Jose,EnergyAtlas,DOT","Tree canopy land use class 2012 in the City of San Jose, CA. Produced by UC Davis spatial lab as part of the 2012 canopy study RFP for the City Arborist. Used supervised classification methods of imagery and infrared bands. Please see the report on City Website for more details.",https://geo.sanjoseca.gov/server/rest/services/DOT/DOT_Basemap_TreeCanopyLandUseClass2012/MapServer/info/thumbnail,imagery,7,basemaps
DOT/DOT_Basemap_TreeCanopyLandUseClass2014,https://geo.sanjoseca.gov/server/rest/services/DOT/DOT_Basemap_TreeCanopyLandUseClass2014/MapServer,Map Service,"California,San Jose,EnergyAtlas,DOT","Tree canopy land use class 2014 in the City of San Jose, CA. Produced by a summer intern for the City Arborist. This work expands upon the previous classification undertaken in 2012. Used supervised classification methods of NAIP 2014 imagery and infrared bands. Please see the report on City Website for more details.",https://geo.sanjoseca.gov/server/rest/services/DOT/DOT_Basemap_TreeCanopyLandUseClass2014/MapServer/info/thumbnail,imagery,7,basemaps
DOT/DOT_TrafficSignalsParkingOpsLayers,https://geo.sanjoseca.gov/server/rest/services/DOT/DOT_TrafficSignalsParkingOpsLayers/MapServer,Map Service,"California,San Jose,EnergyAtlas,DOT","Layers regarding traffic signals and parking operations, including signalized intersections owned by the city and other agencies, and parking infrastructure.",https://geo.sanjoseca.gov/server/rest/services/DOT/DOT_TrafficSignalsParkingOpsLayers/MapServer/info/thumbnail,infrastructure,7,infrastructure
DPW/DPW_SanJose311Layers,https://geo.sanjoseca.gov/server/rest/services/DPW/DPW_SanJose311Layers/MapServer,Map Service,"California,San Jose,EnergyAtlas,DPW","Layers to support San Jose 311 mobile application. Includes custom incorporated city limits that is NOT OFFICIAL. Incorporated city limits is specially drawn to fully included bisected streets and parcels for improved user experience. For official city boundary, please see DPW_Basemap map service.",https://geo.sanjoseca.gov/server/rest/services/DPW/DPW_SanJose311Layers/MapServer/info/thumbnail,geomatics,7,imagery
Imagery/DPW_ImageryCached2001,https://geo.sanjoseca.gov/server/rest/services/Imagery/DPW_ImageryCached2001/MapServer,Map Service,"California,San Jose,EnergyAtlas,Imagery",No description,https://geo.sanjoseca.gov/server/rest/services/Imagery/DPW_ImageryCached2001/MapServer/info/thumbnail,imagery,8,imagery
Imagery/DPW_ImageryCached2017,https://geo.sanjoseca.gov/server/rest/services/Imagery/DPW_ImageryCached2017/MapServer,Map Service,"California,San Jose,EnergyAtlas,Imagery",No description,https://geo.sanjoseca.gov/server/rest/services/Imagery/DPW_ImageryCached2017/MapServer/info/thumbnail,imagery,8,imagery
Imagery/DPW_ImageryCached2011,https://geo.sanjoseca.gov/server/rest/services/Imagery/DPW_ImageryCached2011/MapServer,Map Service,"California,San Jose,EnergyAtlas,Imagery",No description,https://geo.sanjoseca.gov/server/rest/services/Imagery/DPW_ImageryCached2011/MapServer/info/thumbnail,imagery,8,imagery
Imagery/DPW_ImageryCached2018,https://geo.sanjoseca.gov/server/rest/services/Imagery/DPW_ImageryCached2018/MapServer,Map Service,"California,San Jose,EnergyAtlas,Imagery",No description,https://geo.sanjoseca.gov/server/rest/services/Imagery/DPW_ImageryCached2018/MapServer/info/thumbnail,imagery,8,imagery
Imagery/DPW_ImageryCached2019,https://geo.sanjoseca.gov/server/rest/services/Imagery/DPW_ImageryCached2019/MapServer,Map Service,"California,San Jose,EnergyAtlas,Imagery",No description,https://geo.sanjoseca.gov/server/rest/services/Imagery/DPW_ImageryCached2019/MapServer/info/thumbnail,imagery,8,imagery
Imagery/DPW_ImageryStatePlane,https://geo.sanjoseca.gov/server/rest/services/Imagery/DPW_ImageryStatePlane/MapServer,Map Service,"California,San Jose,EnergyAtlas,Imagery",No description,https://geo.sanjoseca.gov/server/rest/services/Imagery/DPW_ImageryStatePlane/MapServer/info/thumbnail,imagery,8,imagery
Imagery/DPW_ImageryCached2020,https://geo.sanjoseca.gov/server/rest/services/Imagery/DPW_ImageryCached2020/MapServer,Map Service,"California,San Jose,EnergyAtlas,Imagery",No description,https://geo.sanjoseca.gov/server/rest/services/Imagery/DPW_ImageryCached2020/MapServer/info/thumbnail,imagery,8,imagery
PLN/PLN_Amanda7_MasterId_PRD,https://geo.sanjoseca.gov/server/rest/services/PLN/PLN_Amanda7_MasterId_PRD/MapServer,Map Service,"California,San Jose,EnergyAtlas,PLN","Master ID Service for Amanda 7 Application for City of San Jose, CA. Used by A7 to lookup a parcel, street, or intersection and zoom to on the map. This service is updated weekly by a FME process.",https://geo.sanjoseca.gov/server/rest/services/PLN/PLN_Amanda7_MasterId_PRD/MapServer/info/thumbnail,oil,8,pipelines
PLN/PLN_Amanda7_MasterId_TST,https://geo.sanjoseca.gov/server/rest/services/PLN/PLN_Amanda7_MasterId_TST/MapServer,Map Service,"California,San Jose,EnergyAtlas,PLN","Master ID Service for Amanda 7 Application for City of San Jose, CA. Used by A7 to lookup a parcel, street, or intersection and zoom to on the map. This service is updated weekly by a FME process.",https://geo.sanjoseca.gov/server/rest/services/PLN/PLN_Amanda7_MasterId_TST/MapServer/info/thumbnail,geology,7,geology
DevelopmentProject/DevelopmentProjectsPolygonExternal,https://map.santaclaraca.gov/maps/rest/services/DevelopmentProject/DevelopmentProjectsPolygonExternal/MapServer,Map Service,"California,Santa Clara,EnergyAtlas,DevelopmentProject","Parcel level data describing zoning codes and general plan designations for the City of Santa Clara, the Center of What's Possible.",https://map.santaclaraca.gov/maps/rest/services/DevelopmentProject/DevelopmentProjectsPolygonExternal/MapServer/info/thumbnail,development,8,infrastructure
IMAGERY/Imagery2020,https://map.santaclaraca.gov/maps/rest/services/IMAGERY/Imagery2020/MapServer,Map Service,"California,Santa Clara,EnergyAtlas,IMAGERY",No description,https://map.santaclaraca.gov/maps/rest/services/IMAGERY/Imagery2020/MapServer/info/thumbnail,imagery,8,imagery
