title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Stormtools/Mosaic_Warwick_100yrSLR7_WAVE,https://maps.edc.uri.edu/arcgis/rest/services/Stormtools/Mosaic_Warwick_100yrSLR7_WAVE/ImageServer,Image Service,"Rhode Island,University of Rhode Island - Environmental Data Center,EnergyAtlas,Stormtools","To develop and apply a Coastal Environmental Risk Index(CERI) to assess the risk that structures and infrastructure face from storm surges, including flooding and the associated wave environment, in the presence of sea level rise (SLR), and shoreline erosion/accretion.",https://maps.edc.uri.edu/arcgis/rest/services/Stormtools/Mosaic_Warwick_100yrSLR7_WAVE/ImageServer/info/thumbnail,imagery,8,imagery
Stormtools/NACCS_WaterLevelPoints,https://maps.edc.uri.edu/arcgis/rest/services/Stormtools/NACCS_WaterLevelPoints/MapServer,Map Service,"Rhode Island,University of Rhode Island - Environmental Data Center,EnergyAtlas,Stormtools","Devastation in the wake of Hurricane Sandy revealed a need to address the vulnerability of populations, infrastructure, and resources at risk throughout more than 31,200 miles of the North Atlantic coastal region. This study can be used by States and local communities to identify their flood risk, and plan and implement strategies in collaboration with others, to reduce that risk now and into the future.<BR><BR>All measurements are relative to Mean Sea Level (MSL).",https://maps.edc.uri.edu/arcgis/rest/services/Stormtools/NACCS_WaterLevelPoints/MapServer/info/thumbnail,weather,8,weather
Stormtools/NACCS_WaterLevelSurfaces,https://maps.edc.uri.edu/arcgis/rest/services/Stormtools/NACCS_WaterLevelSurfaces/MapServer,Map Service,"Rhode Island,University of Rhode Island - Environmental Data Center,EnergyAtlas,Stormtools","Devastation in the wake of Hurricane Sandy revealed a need to address the vulnerability of populations, infrastructure, and resources at risk throughout more than 31,200 miles of the North Atlantic coastal region. This study can be used by States and local communities to identify their flood risk, and plan and implement strategies in collaboration with others, to reduce that risk now and into the future.<BR><BR>All measurements are relative to Mean Sea Level (MSL).",https://maps.edc.uri.edu/arcgis/rest/services/Stormtools/NACCS_WaterLevelSurfaces/MapServer/info/thumbnail,weather,8,weather
Stormtools/NACCS_WaveHeightPoints,https://maps.edc.uri.edu/arcgis/rest/services/Stormtools/NACCS_WaveHeightPoints/MapServer,Map Service,"Rhode Island,University of Rhode Island - Environmental Data Center,EnergyAtlas,Stormtools","Devastation in the wake of Hurricane Sandy revealed a need to address the vulnerability of populations, infrastructure, and resources at risk throughout more than 31,200 miles of the North Atlantic coastal region. This study can be used by States and local communities to identify their flood risk, and plan and implement strategies in collaboration with others, to reduce that risk now and into the future.<BR><BR>All measurements are relative to Mean Sea Level (MSL).",https://maps.edc.uri.edu/arcgis/rest/services/Stormtools/NACCS_WaveHeightPoints/MapServer/info/thumbnail,weather,8,weather
Stormtools/NACCS_WaveHeightSurfaces,https://maps.edc.uri.edu/arcgis/rest/services/Stormtools/NACCS_WaveHeightSurfaces/MapServer,Map Service,"Rhode Island,University of Rhode Island - Environmental Data Center,EnergyAtlas,Stormtools","Devastation in the wake of Hurricane Sandy revealed a need to address the vulnerability of populations, infrastructure, and resources at risk throughout more than 31,200 miles of the North Atlantic coastal region. This study can be used by States and local communities to identify their flood risk, and plan and implement strategies in collaboration with others, to reduce that risk now and into the future.<BR><BR>All measurements are relative to Mean Sea Level (MSL).",https://maps.edc.uri.edu/arcgis/rest/services/Stormtools/NACCS_WaveHeightSurfaces/MapServer/info/thumbnail,weather,8,weather
AccelaServices/AccelaOperationalMap,https://ags3.scgov.net/agsfed/rest/services/AccelaServices/AccelaOperationalMap/MapServer,Map Service,"South Carolina,South Carolina various layers,EnergyAtlas,AccelaServices","<DIV STYLE=""text-align:Left;font-size:12pt""><DIV><DIV><P><SPAN>The Accela Operational Map supports internal Accela development review processes through the Parcel Tagged layer.</SPAN></P></DIV></DIV></DIV>",https://ags3.scgov.net/agsfed/rest/services/AccelaServices/AccelaOperationalMap/MapServer/info/thumbnail,geomatics,7,imagery
CartegraphOMS/Cartegraph_Basemap,https://propertyviewer.andersoncountysc.org/arcgis/rest/services/CartegraphOMS/Cartegraph_Basemap/MapServer,Map Service,"South Carolina,Anderson,EnergyAtlas,CartegraphOMS",Cached Centerline and Parcel basemap for Cartegraph OMS,https://propertyviewer.andersoncountysc.org/arcgis/rest/services/CartegraphOMS/Cartegraph_Basemap/MapServer/info/thumbnail,geomatics,7,basemaps
CartegraphOMS/Parcels,https://propertyviewer.andersoncountysc.org/arcgis/rest/services/CartegraphOMS/Parcels/MapServer,Map Service,"South Carolina,Anderson,EnergyAtlas,CartegraphOMS",Parcels with Assessor Data for Cartegraph,https://propertyviewer.andersoncountysc.org/arcgis/rest/services/CartegraphOMS/Parcels/MapServer/info/thumbnail,geomatics,7,imagery
CDC/CDC_ParcelMap,https://gisccapps.charlestoncounty.org/arcgis/rest/services/CDC/CDC_ParcelMap/MapServer,Map Service,"South Carolina,Charleston,EnergyAtlas,CDC",Service for CDC of parcels combined with cama attributes,https://gisccapps.charlestoncounty.org/arcgis/rest/services/CDC/CDC_ParcelMap/MapServer/info/thumbnail,geomatics,8,geomatics
CDC/CDC_ParcelMap,https://gisccapps.charlestoncounty.org/arcgis/rest/services/CDC/CDC_ParcelMap/FeatureServer,Feature Service,"South Carolina,Charleston,EnergyAtlas,CDC",Service for CDC of parcels combined with cama attributes,https://gisccapps.charlestoncounty.org/arcgis/rest/services/CDC/CDC_ParcelMap/FeatureServer/info/thumbnail,geomatics,8,geomatics
LIDAR_2017/Contours2017,https://gisccapps.charlestoncounty.org/arcgis/rest/services/LIDAR_2017/Contours2017/MapServer,Map Service,"South Carolina,Charleston,EnergyAtlas,LIDAR_2017","Service provides access to 1ft contours from the Lidar data collected in 2017<BR><BR>All layers are set to display at 50,000 map scale",https://gisccapps.charlestoncounty.org/arcgis/rest/services/LIDAR_2017/Contours2017/MapServer/info/thumbnail,geomatics,7,imagery
IMAGERY/COLOR_2012,https://gisccimg.charlestoncounty.org/arcgis/rest/services/IMAGERY/COLOR_2012/ImageServer,Image Service,"South Carolina,Charleston,EnergyAtlas,IMAGERY",IMAGERY/COLOR_2012,https://gisccimg.charlestoncounty.org/arcgis/rest/services/IMAGERY/COLOR_2012/ImageServer/info/thumbnail,imagery,8,imagery
IMAGERY/COLOR_2017,https://gisccimg.charlestoncounty.org/arcgis/rest/services/IMAGERY/COLOR_2017/ImageServer,Image Service,"South Carolina,Charleston,EnergyAtlas,IMAGERY",IMAGERY/COLOR_2017,https://gisccimg.charlestoncounty.org/arcgis/rest/services/IMAGERY/COLOR_2017/ImageServer/info/thumbnail,imagery,8,imagery
IMAGERY/COLOR_2001,https://gisccimg.charlestoncounty.org/arcgis/rest/services/IMAGERY/COLOR_2001/ImageServer,Image Service,"South Carolina,Charleston,EnergyAtlas,IMAGERY",IMAGERY/COLOR_2001,https://gisccimg.charlestoncounty.org/arcgis/rest/services/IMAGERY/COLOR_2001/ImageServer/info/thumbnail,imagery,8,imagery
IMAGERY/COLOR_2009,https://gisccimg.charlestoncounty.org/arcgis/rest/services/IMAGERY/COLOR_2009/ImageServer,Image Service,"South Carolina,Charleston,EnergyAtlas,IMAGERY",IMAGERY/COLOR_2009,https://gisccimg.charlestoncounty.org/arcgis/rest/services/IMAGERY/COLOR_2009/ImageServer/info/thumbnail,imagery,8,imagery
IMAGERY/COLOR_2015,https://gisccimg.charlestoncounty.org/arcgis/rest/services/IMAGERY/COLOR_2015/ImageServer,Image Service,"South Carolina,Charleston,EnergyAtlas,IMAGERY",IMAGERY/COLOR_2015,https://gisccimg.charlestoncounty.org/arcgis/rest/services/IMAGERY/COLOR_2015/ImageServer/info/thumbnail,imagery,8,imagery
IMAGERY/COLOR_2019,https://gisccimg.charlestoncounty.org/arcgis/rest/services/IMAGERY/COLOR_2019/ImageServer,Image Service,"South Carolina,Charleston,EnergyAtlas,IMAGERY",IMAGERY/COLOR_2019,https://gisccimg.charlestoncounty.org/arcgis/rest/services/IMAGERY/COLOR_2019/ImageServer/info/thumbnail,imagery,8,imagery
IMAGERY/EASTCOOPER_2004,https://gisccimg.charlestoncounty.org/arcgis/rest/services/IMAGERY/EASTCOOPER_2004/ImageServer,Image Service,"South Carolina,Charleston,EnergyAtlas,IMAGERY",IMAGERY/EASTCOOPER_2004,https://gisccimg.charlestoncounty.org/arcgis/rest/services/IMAGERY/EASTCOOPER_2004/ImageServer/info/thumbnail,imagery,8,imagery
IMAGERY/COLOR_2021,https://gisccimg.charlestoncounty.org/arcgis/rest/services/IMAGERY/COLOR_2021/ImageServer,Image Service,"South Carolina,Charleston,EnergyAtlas,IMAGERY",IMAGERY/COLOR_2021,https://gisccimg.charlestoncounty.org/arcgis/rest/services/IMAGERY/COLOR_2021/ImageServer/info/thumbnail,imagery,8,imagery
EMD_Services/RoadClosure_PUBLIC,https://gisservices.dorchestercounty.net/arcgis/rest/services/EMD_Services/RoadClosure_PUBLIC/MapServer,Map Service,"South Carolina,Dorchester,EnergyAtlas,EMD_Services","This service contains the road closures and road detours data for public and internal consumption. <BR><BR>It includes three layers. The Road Closure Points layer shows specific road blocks. It is a point file. The Road Closures layer shows a stretch of road that is closed. This can be used for when a section of road is flooded out, under construction, or impassible due to multiple road blocks. The road detours layer contains alternate routes around road blocks or closures.<BR><BR>All layers are found in the LGIM under Infrastructure Operations.",https://gisservices.dorchestercounty.net/arcgis/rest/services/EMD_Services/RoadClosure_PUBLIC/MapServer/info/thumbnail,infrastructure,7,infrastructure
MATIX/MATIX_Parcel,https://gisservices.dorchestercounty.net/arcgis/rest/services/MATIX/MATIX_Parcel/MapServer,Map Service,"South Carolina,Dorchester,EnergyAtlas,MATIX",Parcel Mapping for MATIX 2021,https://gisservices.dorchestercounty.net/arcgis/rest/services/MATIX/MATIX_Parcel/MapServer/info/thumbnail,geology,8,geology
Imagery/BW_2001_HorryAerials,https://www.horrycounty.org/gisweb/rest/services/Imagery/BW_2001_HorryAerials/MapServer,Map Service,"South Carolina,Horry,EnergyAtlas,Imagery",No description,https://www.horrycounty.org/gisweb/rest/services/Imagery/BW_2001_HorryAerials/MapServer/info/thumbnail,imagery,8,imagery
Imagery/2014_HorryAerials,https://www.horrycounty.org/gisweb/rest/services/Imagery/2014_HorryAerials/MapServer,Map Service,"South Carolina,Horry,EnergyAtlas,Imagery",No description,https://www.horrycounty.org/gisweb/rest/services/Imagery/2014_HorryAerials/MapServer/info/thumbnail,imagery,8,imagery
Imagery/ColorOrtho2017_HorryAerials,https://www.horrycounty.org/gisweb/rest/services/Imagery/ColorOrtho2017_HorryAerials/MapServer,Map Service,"South Carolina,Horry,EnergyAtlas,Imagery",No description,https://www.horrycounty.org/gisweb/rest/services/Imagery/ColorOrtho2017_HorryAerials/MapServer/info/thumbnail,imagery,8,imagery
Imagery/2020_HorryAerialsCache,https://www.horrycounty.org/gisweb/rest/services/Imagery/2020_HorryAerialsCache/ImageServer,Image Service,"South Carolina,Horry,EnergyAtlas,Imagery",Imagery/2020_HorryAerialsCache,https://www.horrycounty.org/gisweb/rest/services/Imagery/2020_HorryAerialsCache/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/ColorOrtho2017_HorryWMS,https://www.horrycounty.org/gisweb/rest/services/Imagery/ColorOrtho2017_HorryWMS/MapServer,Map Service,"South Carolina,Horry,EnergyAtlas,Imagery",No description,https://www.horrycounty.org/gisweb/rest/services/Imagery/ColorOrtho2017_HorryWMS/MapServer/info/thumbnail,imagery,8,imagery
Imagery/DEM_2020,https://www.horrycounty.org/gisweb/rest/services/Imagery/DEM_2020/ImageServer,Image Service,"South Carolina,Horry,EnergyAtlas,Imagery",Imagery/DEM_2020,https://www.horrycounty.org/gisweb/rest/services/Imagery/DEM_2020/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Orthophotos_2011,https://saludacountysc.net/arcgis/rest/services/Imagery/Orthophotos_2011/MapServer,Map Service,"South Carolina,Saluda,EnergyAtlas,Imagery",Ortho 2011,https://saludacountysc.net/arcgis/rest/services/Imagery/Orthophotos_2011/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Orthophotos_2018,https://saludacountysc.net/arcgis/rest/services/Imagery/Orthophotos_2018/MapServer,Map Service,"South Carolina,Saluda,EnergyAtlas,Imagery",Orthophotos 2018,https://saludacountysc.net/arcgis/rest/services/Imagery/Orthophotos_2018/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Orthophotos_2020,https://saludacountysc.net/arcgis/rest/services/Imagery/Orthophotos_2020/MapServer,Map Service,"South Carolina,Saluda,EnergyAtlas,Imagery",Ortho 2020,https://saludacountysc.net/arcgis/rest/services/Imagery/Orthophotos_2020/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Orthophotos_2018_1,https://saludacountysc.net/arcgis/rest/services/Imagery/Orthophotos_2018_1/MapServer,Map Service,"South Carolina,Saluda,EnergyAtlas,Imagery",Orthophotos 2018,https://saludacountysc.net/arcgis/rest/services/Imagery/Orthophotos_2018_1/MapServer/info/thumbnail,imagery,8,imagery
ParcelViewers/PublicWebsite,https://saludacountysc.net/arcgis/rest/services/ParcelViewers/PublicWebsite/MapServer,Map Service,"South Carolina,Saluda,EnergyAtlas,ParcelViewers",MXD for public facing parcel search.,https://saludacountysc.net/arcgis/rest/services/ParcelViewers/PublicWebsite/MapServer/info/thumbnail,geomatics,8,imagery
ParcelViewers/PublicSafetyIntranet,https://saludacountysc.net/arcgis/rest/services/ParcelViewers/PublicSafetyIntranet/MapServer,Map Service,"South Carolina,Saluda,EnergyAtlas,ParcelViewers",Parcel Search Intranet,https://saludacountysc.net/arcgis/rest/services/ParcelViewers/PublicSafetyIntranet/MapServer/info/thumbnail,geomatics,7,geomatics
Imagery/2017_Pictomoetry_Imgsrv,https://gis.charleston-sc.gov/arcgis/rest/services/Imagery/2017_Pictomoetry_Imgsrv/ImageServer,Image Service,"South Carolina,Charleston,EnergyAtlas,Imagery",No description,https://gis.charleston-sc.gov/arcgis/rest/services/Imagery/2017_Pictomoetry_Imgsrv/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/DEM_Region,https://gis.charleston-sc.gov/arcgis/rest/services/Imagery/DEM_Region/ImageServer,Image Service,"South Carolina,Charleston,EnergyAtlas,Imagery",No description,https://gis.charleston-sc.gov/arcgis/rest/services/Imagery/DEM_Region/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/2017_Pictometry,https://gis.charleston-sc.gov/arcgis/rest/services/Imagery/2017_Pictometry/MapServer,Map Service,"South Carolina,Charleston,EnergyAtlas,Imagery",No description,https://gis.charleston-sc.gov/arcgis/rest/services/Imagery/2017_Pictometry/MapServer/info/thumbnail,imagery,8,imagery
Imagery/EightSevenInundationDepth,https://gis.charleston-sc.gov/arcgis2/rest/services/Imagery/EightSevenInundationDepth/MapServer,Map Service,"South Carolina,Charleston,EnergyAtlas,Imagery",No description,https://gis.charleston-sc.gov/arcgis2/rest/services/Imagery/EightSevenInundationDepth/MapServer/info/thumbnail,imagery,7,imagery
Imagery/Imagery_2015_Pictometry2,https://gis.charleston-sc.gov/arcgis2/rest/services/Imagery/Imagery_2015_Pictometry2/MapServer,Map Service,"South Carolina,Charleston,EnergyAtlas,Imagery",No description,https://gis.charleston-sc.gov/arcgis2/rest/services/Imagery/Imagery_2015_Pictometry2/MapServer/info/thumbnail,imagery,8,imagery
Imagery/EightSevenInundationxx,https://gis.charleston-sc.gov/arcgis2/rest/services/Imagery/EightSevenInundationxx/MapServer,Map Service,"South Carolina,Charleston,EnergyAtlas,Imagery",No description,https://gis.charleston-sc.gov/arcgis2/rest/services/Imagery/EightSevenInundationxx/MapServer/info/thumbnail,imagery,7,imagery
Imagery/2019_Pictometry,https://gis.charleston-sc.gov/arcgis2/rest/services/Imagery/2019_Pictometry/MapServer,Map Service,"South Carolina,Charleston,EnergyAtlas,Imagery",No description,https://gis.charleston-sc.gov/arcgis2/rest/services/Imagery/2019_Pictometry/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Imagery_2017_Pictometry,https://gis.charleston-sc.gov/arcgis2/rest/services/Imagery/Imagery_2017_Pictometry/MapServer,Map Service,"South Carolina,Charleston,EnergyAtlas,Imagery",No description,https://gis.charleston-sc.gov/arcgis2/rest/services/Imagery/Imagery_2017_Pictometry/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Imagery_2021_Pictometry,https://gis.charleston-sc.gov/arcgis2/rest/services/Imagery/Imagery_2021_Pictometry/MapServer,Map Service,"South Carolina,Charleston,EnergyAtlas,Imagery",No description,https://gis.charleston-sc.gov/arcgis2/rest/services/Imagery/Imagery_2021_Pictometry/MapServer/info/thumbnail,imagery,8,imagery
Cemetery/2021AerialCemeteryWGS,https://citygis.greenvillesc.gov/arcgis/rest/services/Cemetery/2021AerialCemeteryWGS/MapServer,Map Service,"South Carolina,Greenville,EnergyAtlas,Cemetery",A small section of the 2021 imagery has been cached to large scales for the Springwood and Richland Cemetery Viewers,https://citygis.greenvillesc.gov/arcgis/rest/services/Cemetery/2021AerialCemeteryWGS/MapServer/info/thumbnail,imagery,8,imagery
CityImagery/2022_Pictometry_SP,https://citygis.greenvillesc.gov/arcgis/rest/services/CityImagery/2022_Pictometry_SP/MapServer,Map Service,"South Carolina,Greenville,EnergyAtlas,CityImagery",Imagery flown in February 2021,https://citygis.greenvillesc.gov/arcgis/rest/services/CityImagery/2022_Pictometry_SP/MapServer/info/thumbnail,imagery,8,imagery
CityImagery/2021_Pictometry_SP,https://citygis.greenvillesc.gov/arcgis/rest/services/CityImagery/2021_Pictometry_SP/MapServer,Map Service,"South Carolina,Greenville,EnergyAtlas,CityImagery",Imagery flown in February 2021,https://citygis.greenvillesc.gov/arcgis/rest/services/CityImagery/2021_Pictometry_SP/MapServer/info/thumbnail,imagery,8,imagery
CityImagery/ImageryReferenceOverlay_2021_SP,https://citygis.greenvillesc.gov/arcgis/rest/services/CityImagery/ImageryReferenceOverlay_2021_SP/MapServer,Map Service,"South Carolina,Greenville,EnergyAtlas,CityImagery","Provides road centerline, facility site, and other labels for context when using imagery. This reference overlay was designed to be used with a true color imagery basemap.",https://citygis.greenvillesc.gov/arcgis/rest/services/CityImagery/ImageryReferenceOverlay_2021_SP/MapServer/info/thumbnail,imagery,8,imagery
Essentials/ImageryRoadOverlay,https://citygis.greenvillesc.gov/arcgis/rest/services/Essentials/ImageryRoadOverlay/MapServer,Map Service,"South Carolina,Greenville,EnergyAtlas,Essentials","Provides road centerline, facility site, and other labels for context when using imagery. This reference overlay was designed to be used with a true color imagery basemap.",https://citygis.greenvillesc.gov/arcgis/rest/services/Essentials/ImageryRoadOverlay/MapServer/info/thumbnail,imagery,8,imagery
HistoricalImagery/HistoricalImagery,https://citygis.greenvillesc.gov/arcgis/rest/services/HistoricalImagery/HistoricalImagery/MapServer,Map Service,"South Carolina,Greenville,EnergyAtlas,HistoricalImagery",Map service supports Historical Imagery web application in which an address is entered and queries are performed on multiple layers to return City Service information at that address.,https://citygis.greenvillesc.gov/arcgis/rest/services/HistoricalImagery/HistoricalImagery/MapServer/info/thumbnail,imagery,8,imagery
GCGIA/Greenville_Base,https://www.gcgis.org/arcgis/rest/services/GCGIA/Greenville_Base/MapServer,Map Service,"South Carolina,Greenville,EnergyAtlas,GCGIA",Map service to support GCGIA member mapping needs. This map is derived from an ArcMap MXD used in the ArcGIS Desktop environment.<BR><BR><BR>Republished 10-02-2019 - Updated Greenville/Laurens boundary.<BR><BR>Republished 05-23-2020 - Changed datastore; new virtual environment.<BR><BR>Republished 11-02-2020 - Updated FEMA data.<BR>Republished 06-10-2021 - Updated FEMA data.,https://www.gcgis.org/arcgis/rest/services/GCGIA/Greenville_Base/MapServer/info/thumbnail,geology,7,basemaps
HHI_BaseMaps/GeneralPurpose_CAD_Basemap,https://gis.hiltonheadislandsc.gov/arcgis/rest/services/HHI_BaseMaps/GeneralPurpose_CAD_Basemap/MapServer,Map Service,"South Carolina,Hilton Head Island,EnergyAtlas,HHI_BaseMaps","Provides road centerline, facility site, and other labels for context when using imagery. This reference overlay was designed to be used with a true color imagery basemap.",https://gis.hiltonheadislandsc.gov/arcgis/rest/services/HHI_BaseMaps/GeneralPurpose_CAD_Basemap/MapServer/info/thumbnail,basemaps,8,basemaps
Imagery/Imagery,https://gis.hiltonheadislandsc.gov/arcgis/rest/services/Imagery/Imagery/MapServer,Map Service,"South Carolina,Hilton Head Island,EnergyAtlas,Imagery","Provides road centerline, facility site, and other labels for context when using imagery. This reference overlay was designed to be used with a true color imagery basemap.",https://gis.hiltonheadislandsc.gov/arcgis/rest/services/Imagery/Imagery/MapServer/info/thumbnail,Imagery,10,imagery
ImageryCache/ImageryReferenceOverlay_2015,https://gis.hiltonheadislandsc.gov/arcgis/rest/services/ImageryCache/ImageryReferenceOverlay_2015/MapServer,Map Service,"South Carolina,Hilton Head Island,EnergyAtlas,ImageryCache","Provides road centerline, facility site, and other labels for context when using imagery. This reference overlay was designed to be used with a true color imagery basemap.",https://gis.hiltonheadislandsc.gov/arcgis/rest/services/ImageryCache/ImageryReferenceOverlay_2015/MapServer/info/thumbnail,imagery,8,imagery
ImageryCache/ImageryReferenceOverlay_2017,https://gis.hiltonheadislandsc.gov/arcgis/rest/services/ImageryCache/ImageryReferenceOverlay_2017/MapServer,Map Service,"South Carolina,Hilton Head Island,EnergyAtlas,ImageryCache",2015 Imagery base map,https://gis.hiltonheadislandsc.gov/arcgis/rest/services/ImageryCache/ImageryReferenceOverlay_2017/MapServer/info/thumbnail,imagery,8,imagery
ImageryCache/ImageryReferenceOverlay_2019,https://gis.hiltonheadislandsc.gov/arcgis/rest/services/ImageryCache/ImageryReferenceOverlay_2019/MapServer,Map Service,"South Carolina,Hilton Head Island,EnergyAtlas,ImageryCache","Provides road centerline, facility site, and other labels for context when using imagery. This reference overlay was designed to be used with a true color imagery basemap.",https://gis.hiltonheadislandsc.gov/arcgis/rest/services/ImageryCache/ImageryReferenceOverlay_2019/MapServer/info/thumbnail,imagery,8,imagery
ImageryCache/ImageryReferenceOverlay_2021,https://gis.hiltonheadislandsc.gov/arcgis/rest/services/ImageryCache/ImageryReferenceOverlay_2021/MapServer,Map Service,"South Carolina,Hilton Head Island,EnergyAtlas,ImageryCache","Provides road centerline, facility site, and other labels for context when using imagery. This reference overlay was designed to be used with a true color imagery basemap.",https://gis.hiltonheadislandsc.gov/arcgis/rest/services/ImageryCache/ImageryReferenceOverlay_2021/MapServer/info/thumbnail,imagery,8,imagery
Cityworks_AMS/Imagery_2019,https://maps.tompsc.com/arcgis/rest/services/Cityworks_AMS/Imagery_2019/MapServer,Map Service,"South Carolina,Mount Pleasant,EnergyAtlas,Cityworks_AMS",Imagery ,https://maps.tompsc.com/arcgis/rest/services/Cityworks_AMS/Imagery_2019/MapServer/info/thumbnail,imagery,8,imagery
DENR/NR33_GroundWater,https://arcgis.sd.gov/arcgis/rest/services/DENR/NR33_GroundWater/MapServer,Map Service,"South Dakota,South Dakota various layers,EnergyAtlas,DENR",South Dakota Department of Environment and Natural Resources Groundwater Monitoring,https://arcgis.sd.gov/arcgis/rest/services/DENR/NR33_GroundWater/MapServer/info/thumbnail,geology,8,wells
DENR/NR69_Observation_Wells_Public,https://arcgis.sd.gov/arcgis/rest/services/DENR/NR69_Observation_Wells_Public/MapServer,Map Service,"South Dakota,South Dakota various layers,EnergyAtlas,DENR",Observation Wells monitored by the State of South Dakota Department of Environment and Natural Resources (DENR),https://arcgis.sd.gov/arcgis/rest/services/DENR/NR69_Observation_Wells_Public/MapServer/info/thumbnail,oil,8,wells
SD_All/Contours_DLG,https://arcgis.sd.gov/arcgis/rest/services/SD_All/Contours_DLG/MapServer,Map Service,"South Dakota,South Dakota various layers,EnergyAtlas,SD_All",Service contains digital line graph (DLG) contours for South Dakota.,https://arcgis.sd.gov/arcgis/rest/services/SD_All/Contours_DLG/MapServer/info/thumbnail,geology,7,geology
DENR/NR69_Observation_Wells_Public,https://testgis.sd.gov/arcgis/rest/services/DENR/NR69_Observation_Wells_Public/MapServer,Map Service,"South Dakota,South Dakota various layers,EnergyAtlas,DENR",Observation Wells monitored by the State of South Dakota Department of Environment and Natural Resources (DENR),https://testgis.sd.gov/arcgis/rest/services/DENR/NR69_Observation_Wells_Public/MapServer/info/thumbnail,wells,8,wells
DENR/NR69_Observation_Wells,https://testgis.sd.gov/arcgis/rest/services/DENR/NR69_Observation_Wells/FeatureServer,Feature Service,"South Dakota,South Dakota various layers,EnergyAtlas,DENR",Observation Wells monitored by the State of South Dakota Department of Environment and Natural Resources (DENR),https://testgis.sd.gov/arcgis/rest/services/DENR/NR69_Observation_Wells/FeatureServer/info/thumbnail,wells,8,wells
DENR/NR69_Observation_Wells,https://testgis.sd.gov/arcgis/rest/services/DENR/NR69_Observation_Wells/MapServer,Map Service,"South Dakota,South Dakota various layers,EnergyAtlas,DENR",Observation Wells monitored by the State of South Dakota Department of Environment and Natural Resources (DENR),https://testgis.sd.gov/arcgis/rest/services/DENR/NR69_Observation_Wells/MapServer/info/thumbnail,wells,8,wells
Statewide_Surface_Wells_Aug2019,https://services.arcgis.com/KTcxiTD9dsQw4r7Z/ArcGIS/rest/services/Statewide_Surface_Wells_Aug2019/FeatureServer,Feature Service,"Texas,Texas Department of Transportation,EnergyAtlas","Statewide oil and gas surface wells provided by the Texas Railroad Commission.<BR><BR>The data sets available for purchase are provided as a public service for informational purposes only. They are not intended to be used as an authoritative public record and have no legal force or effect. Users are responsible for checking the accuracy, completeness, currency, and/or suitability of these data sets themselves.<BR><BR>The Commission specifically disclaims any and all warranties, representations, or endorsements, express or implied, with regard to these data sets, including, but not limited to, the warranties of merchantability, fitness for a particular purpose, or non-infringement of privately owned rights.<BR>",https://services.arcgis.com/KTcxiTD9dsQw4r7Z/ArcGIS/rest/services/Statewide_Surface_Wells_Aug2019/FeatureServer/info/thumbnail,oil,8,wells
Statewide_Pipelines_Aug2019,https://services.arcgis.com/KTcxiTD9dsQw4r7Z/ArcGIS/rest/services/Statewide_Pipelines_Aug2019/FeatureServer,Feature Service,"Texas,Texas Department of Transportation,EnergyAtlas",Statewide oil and gas pipelines provided by the Texas Railroad Commission. <BR><BR>,https://services.arcgis.com/KTcxiTD9dsQw4r7Z/ArcGIS/rest/services/Statewide_Pipelines_Aug2019/FeatureServer/info/thumbnail,pipelines,8,pipelines
GCAD_Parcels,https://services5.arcgis.com/NAnnb4W7JLztFw9i/arcgis/rest/services/GCAD_Parcels/FeatureServer,Feature Service,"Texas,Galveston,EnergyAtlas",GCAD Parcels,https://services5.arcgis.com/NAnnb4W7JLztFw9i/arcgis/rest/services/GCAD_Parcels/FeatureServer/info/thumbnail,geomatics,8,geomatics
NaturalGasProviders,https://services5.arcgis.com/NAnnb4W7JLztFw9i/arcgis/rest/services/NaturalGasProviders/FeatureServer,Feature Service,"Texas,Galveston,EnergyAtlas",Natural Gas Providers,https://services5.arcgis.com/NAnnb4W7JLztFw9i/arcgis/rest/services/NaturalGasProviders/FeatureServer/info/thumbnail,gas,8,gas
Austin_2021_Ortho_Collection,https://services.arcgis.com/0L95CJ0VTaxqcmED/arcgis/rest/services/Austin_2021_Ortho_Collection/FeatureServer,Feature Service,"Texas,Austin,EnergyAtlas",Area of Interest for purchase of 2021 Ortho imagery,https://services.arcgis.com/0L95CJ0VTaxqcmED/arcgis/rest/services/Austin_2021_Ortho_Collection/FeatureServer/info/thumbnail,imagery,8,imagery
Austin_Parcels_with_Edges_04_09,https://services.arcgis.com/0L95CJ0VTaxqcmED/arcgis/rest/services/Austin_Parcels_with_Edges_04_09/FeatureServer,Feature Service,"Texas,Austin,EnergyAtlas",Austin Parcels,https://services.arcgis.com/0L95CJ0VTaxqcmED/arcgis/rest/services/Austin_Parcels_with_Edges_04_09/FeatureServer/info/thumbnail,imagery,7,imagery
