title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Spectra_Energy's_Existing_Pipelines,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Spectra_Energy's_Existing_Pipelines/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Spectra_Energy's_Existing_Pipelines/FeatureServer/info/thumbnail,pipelines,8,pipelines
"Spectra_Energy_Gateway_Proposal,_BC","https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Spectra_Energy_Gateway_Proposal,_BC/FeatureServer",Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,"https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Spectra_Energy_Gateway_Proposal,_BC/FeatureServer/info/thumbnail",pipelines,8,pipelines
Spectra_Energy_15.5-mile_TX_E_Pipeline_Extension_Proposa,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Spectra_Energy_15.5-mile_TX_E_Pipeline_Extension_Proposa/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Spectra_Energy_15.5-mile_TX_E_Pipeline_Extension_Proposa/FeatureServer/info/thumbnail,pipelines,8,pipelines
Spectra_Energy's_Land_NG_Pipeline_Proposal,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Spectra_Energy's_Land_NG_Pipeline_Proposal/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Spectra_Energy's_Land_NG_Pipeline_Proposal/FeatureServer/info/thumbnail,natural gas,8,pipelines
Spectra_Energy's_Kitsault_NG_Pipeline_Proposal,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Spectra_Energy's_Kitsault_NG_Pipeline_Proposal/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Spectra_Energy's_Kitsault_NG_Pipeline_Proposal/FeatureServer/info/thumbnail,natural gas,8,pipelines
Spectra_Energy's_Nasoga_NG_Pipeline_Proposal,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Spectra_Energy's_Nasoga_NG_Pipeline_Proposal/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Spectra_Energy's_Nasoga_NG_Pipeline_Proposal/FeatureServer/info/thumbnail,natural gas,8,pipelines
Spectra_Energy's_Primary_Route_NG_Pipeline_Proposal,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Spectra_Energy's_Primary_Route_NG_Pipeline_Proposal/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Spectra_Energy's_Primary_Route_NG_Pipeline_Proposal/FeatureServer/info/thumbnail,natural gas,8,pipelines
Spectra_Energy's_Proposed_Northern_Gateway_oil_Pipeline,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Spectra_Energy's_Proposed_Northern_Gateway_oil_Pipeline/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Spectra_Energy's_Proposed_Northern_Gateway_oil_Pipeline/FeatureServer/info/thumbnail,oil,8,pipelines
St._Peter_Silica_Geology,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/St._Peter_Silica_Geology/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/St._Peter_Silica_Geology/FeatureServer/info/thumbnail,geology,8,geology
SpectraEnergy_BC_Existing_and_Proposed_Pipelines,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/SpectraEnergy_BC_Existing_and_Proposed_Pipelines/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/SpectraEnergy_BC_Existing_and_Proposed_Pipelines/FeatureServer/info/thumbnail,pipelines,8,pipelines
StandingRockSites,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/StandingRockSites/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Standing Rock DAPL Protest Sites of Interest,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/StandingRockSites/FeatureServer/info/thumbnail,geology,8,geology
Stallion_Oilfield_Services,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Stallion_Oilfield_Services/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Stallion_Oilfield_Services/FeatureServer/info/thumbnail,oil,8,oil
Stans_Pipeline,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Stans_Pipeline/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Stans_Pipeline/FeatureServer/info/thumbnail,pipelines,8,pipelines
Stans_Pipelines,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Stans_Pipelines/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Stans_Pipelines/FeatureServer/info/thumbnail,oil,8,pipelines
Sterling_Phase_I_and_II_Pipeline_Proposals,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Sterling_Phase_I_and_II_Pipeline_Proposals/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Sterling_Phase_I_and_II_Pipeline_Proposals/FeatureServer/info/thumbnail,pipelines,8,pipelines
Sterling_Phase_III_Pipeline_Proposals,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Sterling_Phase_III_Pipeline_Proposals/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Sterling_Phase_III_Pipeline_Proposals/FeatureServer/info/thumbnail,pipelines,8,pipelines
Streams_within_5_mile_buffer_of_Delmarva_Pipeline,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Streams_within_5_mile_buffer_of_Delmarva_Pipeline/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Streams_within_5_mile_buffer_of_Delmarva_Pipeline/FeatureServer/info/thumbnail,pipelines,8,pipelines
Sterling_Pipeline_Proposals,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Sterling_Pipeline_Proposals/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Sterling_Pipeline_Proposals/FeatureServer/info/thumbnail,pipelines,8,pipelines
Summarize_Active_Conventional_Wells_PA_2021_within_PA_Counties_Munis___PA_counties_preferred,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Summarize_Active_Conventional_Wells_PA_2021_within_PA_Counties_Munis___PA_counties_preferred/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Summarize_Active_Conventional_Wells_PA_2021_within_PA_Counties_Munis___PA_counties_preferred/FeatureServer/info/thumbnail,oil,8,wells
Summit_Carbon_Capture_and_Storage_CO2_Pipeline_Proposal,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Summit_Carbon_Capture_and_Storage_CO2_Pipeline_Proposal/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Summit_Carbon_Capture_and_Storage_CO2_Pipeline_Proposal/FeatureServer/info/thumbnail,pipelines,8,pipelines
Summit_CO2_Project_All,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Summit_CO2_Project_All/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Summit_CO2_Project_All/FeatureServer/info/thumbnail,carbon capture,8,emissions
Sullivan2015,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Sullivan2015/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Oil and gas complaints collected by the Public Herald from the PADEP.,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Sullivan2015/FeatureServer/info/thumbnail,oil,8,licenses
Sunoco_Ethene_Pipeline_Proposal,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Sunoco_Ethene_Pipeline_Proposal/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Sunoco_Ethene_Pipeline_Proposal/FeatureServer/info/thumbnail,pipelines,8,pipelines
Supporting_PFAS_layers,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Supporting_PFAS_layers/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",EJ screen and aquifers,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Supporting_PFAS_layers/FeatureServer/info/thumbnail,geology,7,geology
survey123_01fc9123f8824cfaa45186c3bda7b693_fieldworker,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/survey123_01fc9123f8824cfaa45186c3bda7b693_fieldworker/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",View Feature Service (fieldworker) for survey 01fc9123f8824cfaa45186c3bda7b693,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/survey123_01fc9123f8824cfaa45186c3bda7b693_fieldworker/FeatureServer/info/thumbnail,geomatics,7,geomatics
Sunoco_Gasoline_Pipeline_Proposal,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Sunoco_Gasoline_Pipeline_Proposal/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Sunoco_Gasoline_Pipeline_Proposal/FeatureServer/info/thumbnail,pipelines,8,pipelines
survey123_08e1aa59eeb84fba9ec3d91ca1d1296a_fieldworker,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/survey123_08e1aa59eeb84fba9ec3d91ca1d1296a_fieldworker/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",View Feature Service (fieldworker) for survey 08e1aa59eeb84fba9ec3d91ca1d1296a,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/survey123_08e1aa59eeb84fba9ec3d91ca1d1296a_fieldworker/FeatureServer/info/thumbnail,geomatics,7,geomatics
survey123_68475f306fdd4f62a8242cb0ee6b1ae7,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/survey123_68475f306fdd4f62a8242cb0ee6b1ae7/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Feature Service for survey 68475f306fdd4f62a8242cb0ee6b1ae7,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/survey123_68475f306fdd4f62a8242cb0ee6b1ae7/FeatureServer/info/thumbnail,geology,8,seismic
survey123_68475f306fdd4f62a8242cb0ee6b1ae7_stakeholder,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/survey123_68475f306fdd4f62a8242cb0ee6b1ae7_stakeholder/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",View Feature Service (stakeholder) for survey 68475f306fdd4f62a8242cb0ee6b1ae7,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/survey123_68475f306fdd4f62a8242cb0ee6b1ae7_stakeholder/FeatureServer/info/thumbnail,geology,8,seismic
survey123_5eaf126d70154023854f36aa474551ee_stakeholder,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/survey123_5eaf126d70154023854f36aa474551ee_stakeholder/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",View Feature Service (stakeholder) for survey 5eaf126d70154023854f36aa474551ee,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/survey123_5eaf126d70154023854f36aa474551ee_stakeholder/FeatureServer/info/thumbnail,geology,8,geology
survey123_74843420c08a46d293d0b646ee2b3f6f,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/survey123_74843420c08a46d293d0b646ee2b3f6f/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Feature Service for survey 74843420c08a46d293d0b646ee2b3f6f,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/survey123_74843420c08a46d293d0b646ee2b3f6f/FeatureServer/info/thumbnail,geology,8,seismic
survey123_74843420c08a46d293d0b646ee2b3f6f_stakeholder,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/survey123_74843420c08a46d293d0b646ee2b3f6f_stakeholder/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",View Feature Service (stakeholder) for survey 74843420c08a46d293d0b646ee2b3f6f,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/survey123_74843420c08a46d293d0b646ee2b3f6f_stakeholder/FeatureServer/info/thumbnail,geomatics,8,geomatics
survey123_93ebd061e0324785a572330e4e35b5bd_fieldworker,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/survey123_93ebd061e0324785a572330e4e35b5bd_fieldworker/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",View Feature Service (fieldworker) for survey 93ebd061e0324785a572330e4e35b5bd,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/survey123_93ebd061e0324785a572330e4e35b5bd_fieldworker/FeatureServer/info/thumbnail,geomatics,7,geomatics
survey123_93ebd061e0324785a572330e4e35b5bd_stakeholder,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/survey123_93ebd061e0324785a572330e4e35b5bd_stakeholder/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",View Feature Service (stakeholder) for survey 93ebd061e0324785a572330e4e35b5bd,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/survey123_93ebd061e0324785a572330e4e35b5bd_stakeholder/FeatureServer/info/thumbnail,geomatics,8,geomatics
survey123_99ed2ebaf732465a9efcaad2dc5f5598_stakeholder,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/survey123_99ed2ebaf732465a9efcaad2dc5f5598_stakeholder/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",View Feature Service (stakeholder) for survey 99ed2ebaf732465a9efcaad2dc5f5598,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/survey123_99ed2ebaf732465a9efcaad2dc5f5598_stakeholder/FeatureServer/info/thumbnail,geology,8,geology
survey123_99ed2ebaf732465a9efcaad2dc5f5598_fieldworker,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/survey123_99ed2ebaf732465a9efcaad2dc5f5598_fieldworker/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",View Feature Service (fieldworker) for survey 99ed2ebaf732465a9efcaad2dc5f5598,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/survey123_99ed2ebaf732465a9efcaad2dc5f5598_fieldworker/FeatureServer/info/thumbnail,geomatics,7,geomatics
survey123_a39f34f53d2d43da96e5125cdcda3797,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/survey123_a39f34f53d2d43da96e5125cdcda3797/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Feature Service for survey a39f34f53d2d43da96e5125cdcda3797,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/survey123_a39f34f53d2d43da96e5125cdcda3797/FeatureServer/info/thumbnail,geology,8,seismic
survey123_d2b5fd55eea340a29c50e445303ae542,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/survey123_d2b5fd55eea340a29c50e445303ae542/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Feature Service for survey d2b5fd55eea340a29c50e445303ae542,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/survey123_d2b5fd55eea340a29c50e445303ae542/FeatureServer/info/thumbnail,geology,8,seismic
states_shale_plays,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/states_shale_plays/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Shale plays in each state.,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/states_shale_plays/FeatureServer/info/thumbnail,oil,8,geology
survey123_d2b5fd55eea340a29c50e445303ae542_stakeholder,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/survey123_d2b5fd55eea340a29c50e445303ae542_stakeholder/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",View Feature Service (stakeholder) for survey d2b5fd55eea340a29c50e445303ae542,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/survey123_d2b5fd55eea340a29c50e445303ae542_stakeholder/FeatureServer/info/thumbnail,geology,8,seismic
survey123_dd524f576f21401cb8987bc08c6fadee,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/survey123_dd524f576f21401cb8987bc08c6fadee/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Feature Service for survey dd524f576f21401cb8987bc08c6fadee,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/survey123_dd524f576f21401cb8987bc08c6fadee/FeatureServer/info/thumbnail,geology,8,seismic
survey123_e002e97c1ca34a8e86471f423d6f8c8c,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/survey123_e002e97c1ca34a8e86471f423d6f8c8c/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Feature Service for survey e002e97c1ca34a8e86471f423d6f8c8c,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/survey123_e002e97c1ca34a8e86471f423d6f8c8c/FeatureServer/info/thumbnail,geology,8,seismic
survey123_dd524f576f21401cb8987bc08c6fadee_stakeholder,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/survey123_dd524f576f21401cb8987bc08c6fadee_stakeholder/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",View Feature Service (stakeholder) for survey dd524f576f21401cb8987bc08c6fadee,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/survey123_dd524f576f21401cb8987bc08c6fadee_stakeholder/FeatureServer/info/thumbnail,geology,8,seismic
survey123_dd524f576f21401cb8987bc08c6fadee_fieldworker,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/survey123_dd524f576f21401cb8987bc08c6fadee_fieldworker/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",View Feature Service (fieldworker) for survey dd524f576f21401cb8987bc08c6fadee,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/survey123_dd524f576f21401cb8987bc08c6fadee_fieldworker/FeatureServer/info/thumbnail,geomatics,8,geomatics
survey123_e002e97c1ca34a8e86471f423d6f8c8c_stakeholder,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/survey123_e002e97c1ca34a8e86471f423d6f8c8c_stakeholder/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",View Feature Service (stakeholder) for survey e002e97c1ca34a8e86471f423d6f8c8c,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/survey123_e002e97c1ca34a8e86471f423d6f8c8c_stakeholder/FeatureServer/info/thumbnail,geology,8,geology
survey123_f9c0a95764e84367a2d900bbd2d867b8,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/survey123_f9c0a95764e84367a2d900bbd2d867b8/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Feature Service for survey f9c0a95764e84367a2d900bbd2d867b8,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/survey123_f9c0a95764e84367a2d900bbd2d867b8/FeatureServer/info/thumbnail,geology,8,seismic
survey123_f9c0a95764e84367a2d900bbd2d867b8_fieldworker,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/survey123_f9c0a95764e84367a2d900bbd2d867b8_fieldworker/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",View Feature Service (fieldworker) for survey f9c0a95764e84367a2d900bbd2d867b8,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/survey123_f9c0a95764e84367a2d900bbd2d867b8_fieldworker/FeatureServer/info/thumbnail,geomatics,8,geomatics
survey123_f9c0a95764e84367a2d900bbd2d867b8_stakeholder,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/survey123_f9c0a95764e84367a2d900bbd2d867b8_stakeholder/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",View Feature Service (stakeholder) for survey f9c0a95764e84367a2d900bbd2d867b8,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/survey123_f9c0a95764e84367a2d900bbd2d867b8_stakeholder/FeatureServer/info/thumbnail,geology,8,geology
Suspended_Oil_and_Gas_Wells,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Suspended_Oil_and_Gas_Wells/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Suspended_Oil_and_Gas_Wells/FeatureServer/info/thumbnail,oil,8,wells
Susq_viol_upload,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Susq_viol_upload/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Official monitoring efforts in the PA portion of the Susquehanna River Basin in areas where O&G activity is present,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Susq_viol_upload/FeatureServer/info/thumbnail,geology,8,geology
SWDs_PA_upload,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/SWDs_PA_upload/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas","karst, coal mines, and high quality and exceptional value streams around SWD wells in PA",https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/SWDs_PA_upload/FeatureServer/info/thumbnail,geology,8,geology
Susquehanna_monitoring,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Susquehanna_monitoring/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Water monitoring in the Susquehanna river basin,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Susquehanna_monitoring/FeatureServer/info/thumbnail,geology,8,seismic
Susquehanna2015,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Susquehanna2015/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Oil and gas complaints collected by the Public Herald from the PADEP.,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Susquehanna2015/FeatureServer/info/thumbnail,geology,8,geology
SXL_Affiliated_Terminals,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/SXL_Affiliated_Terminals/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/SXL_Affiliated_Terminals/FeatureServer/info/thumbnail,oil,8,infrastructure
SXL_Ethane_Pipelines,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/SXL_Ethane_Pipelines/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/SXL_Ethane_Pipelines/FeatureServer/info/thumbnail,pipelines,8,pipelines
SXL_Ethane_Propane_Proposal,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/SXL_Ethane_Propane_Proposal/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/SXL_Ethane_Propane_Proposal/FeatureServer/info/thumbnail,oil,8,oil
Susquehanna_OG,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Susquehanna_OG/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Oil and gas activity in the PA portion of the Susquehanna River Basin,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Susquehanna_OG/FeatureServer/info/thumbnail,oil,8,wells
SXL_Northeastern_US_Proposals,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/SXL_Northeastern_US_Proposals/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/SXL_Northeastern_US_Proposals/FeatureServer/info/thumbnail,oil,8,pipelines
SXL_OOS_Pipeline,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/SXL_OOS_Pipeline/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/SXL_OOS_Pipeline/FeatureServer/info/thumbnail,pipelines,8,pipelines
SXL_Products_Pipeline,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/SXL_Products_Pipeline/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/SXL_Products_Pipeline/FeatureServer/info/thumbnail,pipelines,8,pipelines
