title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
WS/WeeklyGroundwaterConditions,https://mapsprod.sfwmd.gov/map_ssl/rest/services/WS/WeeklyGroundwaterConditions/MapServer,Map Service,"Florida,South Florida Water Management District,EnergyAtlas,WS",Selected DBHYDRO wells with water level data updated weekly with script to determine groundwater level status.,https://mapsprod.sfwmd.gov/map_ssl/rest/services/WS/WeeklyGroundwaterConditions/MapServer/info/thumbnail,geology,7,geology
ADGIS/AD_Parcels,http://gis.srwmd.state.fl.us/arcgis/rest/services/ADGIS/AD_Parcels/FeatureServer,Feature Service,"Florida,Suwanee River Water Management District,EnergyAtlas,ADGIS",SRWMD parcel data from DOR and processed by Panda. Updated twice a year.,http://gis.srwmd.state.fl.us/arcgis/rest/services/ADGIS/AD_Parcels/FeatureServer/info/thumbnail,geomatics,7,geomatics
ADGIS/AD_Parcels,http://gis.srwmd.state.fl.us/arcgis/rest/services/ADGIS/AD_Parcels/MapServer,Map Service,"Florida,Suwanee River Water Management District,EnergyAtlas,ADGIS",SRWMD parcel data from DOR and processed by Panda. Updated twice a year.,http://gis.srwmd.state.fl.us/arcgis/rest/services/ADGIS/AD_Parcels/MapServer/info/thumbnail,geomatics,8,geomatics
LMGIS/LM_Eagle_Nests,http://gis.srwmd.state.fl.us/arcgis/rest/services/LMGIS/LM_Eagle_Nests/MapServer,Map Service,"Florida,Suwanee River Water Management District,EnergyAtlas,LMGIS","Known bald eagle nesting territories within the state of Florida were surveyed by the Florida Fish and Wildlife Conservation Commission (FWC) during the 2012 nesting season with fixed-wing or rotary-wing aircraft beginning in late November 2011 and extending through mid-April 2012. Nest locations were determined with the use of aircraft-based Global Positioning System (GPS) units. Accuracy of locations is estimated to be within 0.1 miles of the true location. Locations are given in longitude and latitude to hundredths of a minute. The Township, Range, and Section of each nest location are also provided. Township, Range, and Section were determined from the Public Land Survey System grid that includes Land Grant parcels.",http://gis.srwmd.state.fl.us/arcgis/rest/services/LMGIS/LM_Eagle_Nests/MapServer/info/thumbnail,geomatics,7,imagery
LMGIS/LM_Eagle_Nests,http://gis.srwmd.state.fl.us/arcgis/rest/services/LMGIS/LM_Eagle_Nests/FeatureServer,Feature Service,"Florida,Suwanee River Water Management District,EnergyAtlas,LMGIS","Known bald eagle nesting territories within the state of Florida were surveyed by the Florida Fish and Wildlife Conservation Commission (FWC) during the 2012 nesting season with fixed-wing or rotary-wing aircraft beginning in late November 2011 and extending through mid-April 2012. Nest locations were determined with the use of aircraft-based Global Positioning System (GPS) units. Accuracy of locations is estimated to be within 0.1 miles of the true location. Locations are given in longitude and latitude to hundredths of a minute. The Township, Range, and Section of each nest location are also provided. Township, Range, and Section were determined from the Public Land Survey System grid that includes Land Grant parcels.",http://gis.srwmd.state.fl.us/arcgis/rest/services/LMGIS/LM_Eagle_Nests/FeatureServer/info/thumbnail,geomatics,7,imagery
LMGIS/LM_Major_Rivers_LIDAR_Line,http://gis.srwmd.state.fl.us/arcgis/rest/services/LMGIS/LM_Major_Rivers_LIDAR_Line/FeatureServer,Feature Service,"Florida,Suwanee River Water Management District,EnergyAtlas,LMGIS","Land Management data derived from LIDAR DEMs. Lidar generated breaklines for Florida Division of Emergency Management. Single Line Feature1: linear hydrographic features such as streams, shorelines, canals, swales, embankments, etc. with an average width less than or equal to 8 feet. In the case of embankments, if the feature forms a natural dual line channel, then capture it consistent with the capture rules. Other embankments fall into the soft breakline feature class. Dual Line Feature: linear hydrographic features such as streams, shorelines, canals, swales, etc. with an average width greater than 8 feet. In the case of embankments, if the feature forms a natural dual line channel, then capture it consistent with the capture rules. Other embankments fall into the soft breakline feature class. These hydrographic features are hydro-enforced and maintain monotonicity.<BR><BR>Where dry drainage features were collected with a hydrographic feature, these breaklines are not hydro-enforced but deliberately include undulations that more accurately represent true topography. Dry drainage features collected in the hydrographic feature class have a sub-class code of soft hydro. This enables hydro-enforced hydrographic features to be distinguished from non-hydro-enforced soft hydrographic features representing dry drainage features.",http://gis.srwmd.state.fl.us/arcgis/rest/services/LMGIS/LM_Major_Rivers_LIDAR_Line/FeatureServer/info/thumbnail,geomatics,7,imagery
LMGIS/LM_Major_Rivers_LIDAR_Line,http://gis.srwmd.state.fl.us/arcgis/rest/services/LMGIS/LM_Major_Rivers_LIDAR_Line/MapServer,Map Service,"Florida,Suwanee River Water Management District,EnergyAtlas,LMGIS","Land Management data derived from LIDAR DEMs. Lidar generated breaklines for Florida Division of Emergency Management. Single Line Feature1: linear hydrographic features such as streams, shorelines, canals, swales, embankments, etc. with an average width less than or equal to 8 feet. In the case of embankments, if the feature forms a natural dual line channel, then capture it consistent with the capture rules. Other embankments fall into the soft breakline feature class. Dual Line Feature: linear hydrographic features such as streams, shorelines, canals, swales, etc. with an average width greater than 8 feet. In the case of embankments, if the feature forms a natural dual line channel, then capture it consistent with the capture rules. Other embankments fall into the soft breakline feature class. These hydrographic features are hydro-enforced and maintain monotonicity.<BR><BR>Where dry drainage features were collected with a hydrographic feature, these breaklines are not hydro-enforced but deliberately include undulations that more accurately represent true topography. Dry drainage features collected in the hydrographic feature class have a sub-class code of soft hydro. This enables hydro-enforced hydrographic features to be distinguished from non-hydro-enforced soft hydrographic features representing dry drainage features.",http://gis.srwmd.state.fl.us/arcgis/rest/services/LMGIS/LM_Major_Rivers_LIDAR_Line/MapServer/info/thumbnail,geomatics,7,imagery
RMGIS/RM_NFSEG_DSS_Aggreated,http://gis.srwmd.state.fl.us/arcgis/rest/services/RMGIS/RM_NFSEG_DSS_Aggreated/FeatureServer,Feature Service,"Florida,Suwanee River Water Management District,EnergyAtlas,RMGIS",NFSEG - This layer contains the domestic self-supply (DSS) water use estimates and projections for wells located in Florida. ,http://gis.srwmd.state.fl.us/arcgis/rest/services/RMGIS/RM_NFSEG_DSS_Aggreated/FeatureServer/info/thumbnail,geomatics,7,imagery
RMGIS/RM_NFSEG_Fl_Wells,http://gis.srwmd.state.fl.us/arcgis/rest/services/RMGIS/RM_NFSEG_Fl_Wells/FeatureServer,Feature Service,"Florida,Suwanee River Water Management District,EnergyAtlas,RMGIS","NFSEG - This layer contains the water use estimates and projections for non DSS wells located in Florida, including agriculture, public supply, commercial/industrial/institutional & mining/dewatering, landscape/recreation, and power generation.",http://gis.srwmd.state.fl.us/arcgis/rest/services/RMGIS/RM_NFSEG_Fl_Wells/FeatureServer/info/thumbnail,wells,8,wells
RMGIS/RM_NFSEG_DSS_Aggreated,http://gis.srwmd.state.fl.us/arcgis/rest/services/RMGIS/RM_NFSEG_DSS_Aggreated/MapServer,Map Service,"Florida,Suwanee River Water Management District,EnergyAtlas,RMGIS",NFSEG - This layer contains the domestic self-supply (DSS) water use estimates and projections for wells located in Florida. ,http://gis.srwmd.state.fl.us/arcgis/rest/services/RMGIS/RM_NFSEG_DSS_Aggreated/MapServer/info/thumbnail,geomatics,7,imagery
RMGIS/RM_NFSEG_Fl_Wells,http://gis.srwmd.state.fl.us/arcgis/rest/services/RMGIS/RM_NFSEG_Fl_Wells/MapServer,Map Service,"Florida,Suwanee River Water Management District,EnergyAtlas,RMGIS","NFSEG - This layer contains the water use estimates and projections for non DSS wells located in Florida, including agriculture, public supply, commercial/industrial/institutional & mining/dewatering, landscape/recreation, and power generation.",http://gis.srwmd.state.fl.us/arcgis/rest/services/RMGIS/RM_NFSEG_Fl_Wells/MapServer/info/thumbnail,wells,8,wells
RMGIS/RM_NFSEG_Recharge,http://gis.srwmd.state.fl.us/arcgis/rest/services/RMGIS/RM_NFSEG_Recharge/FeatureServer,Feature Service,"Florida,Suwanee River Water Management District,EnergyAtlas,RMGIS",NFSEG - RECHARGE_NFSEG_20190722 – This layer contains the recharge estimates and projections for wells in Florida. ,http://gis.srwmd.state.fl.us/arcgis/rest/services/RMGIS/RM_NFSEG_Recharge/FeatureServer/info/thumbnail,renewables,8,geomatics
RMGIS/RM_NFSEG_RIB_Fl_Scenarios,http://gis.srwmd.state.fl.us/arcgis/rest/services/RMGIS/RM_NFSEG_RIB_Fl_Scenarios/FeatureServer,Feature Service,"Florida,Suwanee River Water Management District,EnergyAtlas,RMGIS",NFSEG - RIB_FL_NFSEG_with_Scenarios_20180208 – This layer contains the rapid infiltration basin locations with estimates and projections for wells in Florida.,http://gis.srwmd.state.fl.us/arcgis/rest/services/RMGIS/RM_NFSEG_RIB_Fl_Scenarios/FeatureServer/info/thumbnail,geomatics,7,imagery
RMGIS/RM_NFSEG_RIB_Fl_Scenarios,http://gis.srwmd.state.fl.us/arcgis/rest/services/RMGIS/RM_NFSEG_RIB_Fl_Scenarios/MapServer,Map Service,"Florida,Suwanee River Water Management District,EnergyAtlas,RMGIS",NFSEG - RIB_FL_NFSEG_with_Scenarios_20180208 – This layer contains the rapid infiltration basin locations with estimates and projections for wells in Florida.,http://gis.srwmd.state.fl.us/arcgis/rest/services/RMGIS/RM_NFSEG_RIB_Fl_Scenarios/MapServer/info/thumbnail,geomatics,7,imagery
RMGIS/RM_NFSEG_Recharge,http://gis.srwmd.state.fl.us/arcgis/rest/services/RMGIS/RM_NFSEG_Recharge/MapServer,Map Service,"Florida,Suwanee River Water Management District,EnergyAtlas,RMGIS",NFSEG - RECHARGE_NFSEG_20190722 – This layer contains the recharge estimates and projections for wells in Florida. ,http://gis.srwmd.state.fl.us/arcgis/rest/services/RMGIS/RM_NFSEG_Recharge/MapServer/info/thumbnail,geomatics,7,imagery
SRWMDGIS/Imagery_Alachua_2006nc,http://gis.srwmd.state.fl.us/arcgis/rest/services/SRWMDGIS/Imagery_Alachua_2006nc/MapServer,Map Service,"Florida,Suwanee River Water Management District,EnergyAtlas,SRWMDGIS","RiverView imagery for Columbia, Hamilton, Suwannee, Madison, and Lafayette counties. Historical imagery used to natiagte Suwannee River rock/shoal boating hazards.",http://gis.srwmd.state.fl.us/arcgis/rest/services/SRWMDGIS/Imagery_Alachua_2006nc/MapServer/info/thumbnail,imagery,8,imagery
SRWMDGIS/Imagery_Gilchrist_2006nc,http://gis.srwmd.state.fl.us/arcgis/rest/services/SRWMDGIS/Imagery_Gilchrist_2006nc/MapServer,Map Service,"Florida,Suwanee River Water Management District,EnergyAtlas,SRWMDGIS","RiverView imagery for Columbia, Hamilton, Suwannee, Madison, and Lafayette counties. Historical imagery used to natiagte Suwannee River rock/shoal boating hazards.",http://gis.srwmd.state.fl.us/arcgis/rest/services/SRWMDGIS/Imagery_Gilchrist_2006nc/MapServer/info/thumbnail,imagery,8,imagery
WRGIS/WR_Agricultural_Monitoring_Wells,http://gis.srwmd.state.fl.us/arcgis/rest/services/WRGIS/WR_Agricultural_Monitoring_Wells/FeatureServer,Feature Service,"Florida,Suwanee River Water Management District,EnergyAtlas,WRGIS",Water Resources Water Services agricultural monitoring wells,http://gis.srwmd.state.fl.us/arcgis/rest/services/WRGIS/WR_Agricultural_Monitoring_Wells/FeatureServer/info/thumbnail,geology,7,wells
WRGIS/WR_Agricultural_Monitoring_Wells,http://gis.srwmd.state.fl.us/arcgis/rest/services/WRGIS/WR_Agricultural_Monitoring_Wells/MapServer,Map Service,"Florida,Suwanee River Water Management District,EnergyAtlas,WRGIS",Water Resources Water Services agricultural monitoring wells,http://gis.srwmd.state.fl.us/arcgis/rest/services/WRGIS/WR_Agricultural_Monitoring_Wells/MapServer/info/thumbnail,geology,7,wells
LYNX_Route_Detours_due_to_Street_Closures_and_Reported_Road_Blocks,https://services2.arcgis.com/rp0R3ANPwsAdELpS/arcgis/rest/services/LYNX_Route_Detours_due_to_Street_Closures_and_Reported_Road_Blocks/FeatureServer,Feature Service,"Florida,Central Florida Regional Transportation Authority Serves 3 counties.,EnergyAtlas","Current and planned road blocks, road closures with location affected, and detour routes.",https://services2.arcgis.com/rp0R3ANPwsAdELpS/arcgis/rest/services/LYNX_Route_Detours_due_to_Street_Closures_and_Reported_Road_Blocks/FeatureServer/info/thumbnail,infrastructure,7,blocks
Airport_Parcels_5_year,https://services3.arcgis.com/hSKL9bYjhP4rHxSD/arcgis/rest/services/Airport_Parcels_5_year/FeatureServer,Feature Service,"Florida,Flagler,EnergyAtlas",Airport parcels by year,https://services3.arcgis.com/hSKL9bYjhP4rHxSD/arcgis/rest/services/Airport_Parcels_5_year/FeatureServer/info/thumbnail,imagery,8,imagery
Airport_Parcels_by_Year,https://services3.arcgis.com/hSKL9bYjhP4rHxSD/arcgis/rest/services/Airport_Parcels_by_Year/FeatureServer,Feature Service,"Florida,Flagler,EnergyAtlas","Parcels within the buffer of the airport, symbolized by year built",https://services3.arcgis.com/hSKL9bYjhP4rHxSD/arcgis/rest/services/Airport_Parcels_by_Year/FeatureServer/info/thumbnail,imagery,8,imagery
RoadClosures_084e676e57804a9781cf20c9a6879251,https://services3.arcgis.com/hSKL9bYjhP4rHxSD/arcgis/rest/services/RoadClosures_084e676e57804a9781cf20c9a6879251/FeatureServer,Feature Service,"Florida,Flagler,EnergyAtlas","Current, planned, and past road blocks, road closures with location affected, and detour routes.",https://services3.arcgis.com/hSKL9bYjhP4rHxSD/arcgis/rest/services/RoadClosures_084e676e57804a9781cf20c9a6879251/FeatureServer/info/thumbnail,infrastructure,7,imagery
Wind_2000_up,https://services3.arcgis.com/hSKL9bYjhP4rHxSD/arcgis/rest/services/Wind_2000_up/FeatureServer,Feature Service,"Florida,Flagler,EnergyAtlas",NOAA wind data,https://services3.arcgis.com/hSKL9bYjhP4rHxSD/arcgis/rest/services/Wind_2000_up/FeatureServer/info/thumbnail,renewables,8,wind
Blocks_AGO,https://services1.arcgis.com/YZc1OyqL6jbIOeOv/arcgis/rest/services/Blocks_AGO/FeatureServer,Feature Service,"Florida,Putnam,EnergyAtlas",Blocks,https://services1.arcgis.com/YZc1OyqL6jbIOeOv/arcgis/rest/services/Blocks_AGO/FeatureServer/info/thumbnail,oil,8,blocks
Blocks_OD,https://services1.arcgis.com/YZc1OyqL6jbIOeOv/arcgis/rest/services/Blocks_OD/FeatureServer,Feature Service,"Florida,Putnam,EnergyAtlas",Blocks used in Open Data Site,https://services1.arcgis.com/YZc1OyqL6jbIOeOv/arcgis/rest/services/Blocks_OD/FeatureServer/info/thumbnail,geology,8,blocks
DamageAssessmentCollector_ParcelsOffline,https://services1.arcgis.com/YZc1OyqL6jbIOeOv/arcgis/rest/services/DamageAssessmentCollector_ParcelsOffline/FeatureServer,Feature Service,"Florida,Putnam,EnergyAtlas",Parcel data for Damage Assessment Collector. Sync enabled to be able to use data offline,https://services1.arcgis.com/YZc1OyqL6jbIOeOv/arcgis/rest/services/DamageAssessmentCollector_ParcelsOffline/FeatureServer/info/thumbnail,geomatics,7,geomatics
Two_Foot_Contours,https://services1.arcgis.com/YZc1OyqL6jbIOeOv/arcgis/rest/services/Two_Foot_Contours/FeatureServer,Feature Service,"Florida,Putnam,EnergyAtlas",Two Foot Contours,https://services1.arcgis.com/YZc1OyqL6jbIOeOv/arcgis/rest/services/Two_Foot_Contours/FeatureServer/info/thumbnail,topography,8,topography
Final_2020_Parcels,https://services3.arcgis.com/icrWMv7eBkctFu1f/arcgis/rest/services/Final_2020_Parcels/FeatureServer,Feature Service,"Florida,Sarasota,EnergyAtlas",2020 Parcels,https://services3.arcgis.com/icrWMv7eBkctFu1f/arcgis/rest/services/Final_2020_Parcels/FeatureServer/info/thumbnail,geology,8,geology
Final_2021_Parcels,https://services3.arcgis.com/icrWMv7eBkctFu1f/arcgis/rest/services/Final_2021_Parcels/FeatureServer,Feature Service,"Florida,Sarasota,EnergyAtlas",2021 Parcels,https://services3.arcgis.com/icrWMv7eBkctFu1f/arcgis/rest/services/Final_2021_Parcels/FeatureServer/info/thumbnail,geomatics,8,imagery
FutureParcels,https://services3.arcgis.com/icrWMv7eBkctFu1f/arcgis/rest/services/FutureParcels/FeatureServer,Feature Service,"Florida,Sarasota,EnergyAtlas",Future Parcel Layer,https://services3.arcgis.com/icrWMv7eBkctFu1f/arcgis/rest/services/FutureParcels/FeatureServer/info/thumbnail,oil,8,blocks
Legacy_Trail_Phase_2,https://services3.arcgis.com/icrWMv7eBkctFu1f/arcgis/rest/services/Legacy_Trail_Phase_2/FeatureServer,Feature Service,"Florida,Sarasota,EnergyAtlas",Parcels adjacent to legacy trail extension,https://services3.arcgis.com/icrWMv7eBkctFu1f/arcgis/rest/services/Legacy_Trail_Phase_2/FeatureServer/info/thumbnail,wells,8,infrastructure
NorthPortSurplusParcels_WFL1,https://services3.arcgis.com/icrWMv7eBkctFu1f/arcgis/rest/services/NorthPortSurplusParcels_WFL1/FeatureServer,Feature Service,"Florida,Sarasota,EnergyAtlas",Basic map of surplus parcels in the City of North Port,https://services3.arcgis.com/icrWMv7eBkctFu1f/arcgis/rest/services/NorthPortSurplusParcels_WFL1/FeatureServer/info/thumbnail,geology,7,geology
parcels_2020web,https://services3.arcgis.com/icrWMv7eBkctFu1f/arcgis/rest/services/parcels_2020web/FeatureServer,Feature Service,"Florida,Sarasota,EnergyAtlas",Parcels 2020 Web,https://services3.arcgis.com/icrWMv7eBkctFu1f/arcgis/rest/services/parcels_2020web/FeatureServer/info/thumbnail,geology,8,geology
parcPoints,https://services3.arcgis.com/icrWMv7eBkctFu1f/arcgis/rest/services/parcPoints/FeatureServer,Feature Service,"Florida,Sarasota,EnergyAtlas",Parcel Points for Appraiser Map,https://services3.arcgis.com/icrWMv7eBkctFu1f/arcgis/rest/services/parcPoints/FeatureServer/info/thumbnail,geology,7,geology
SC2020IndexBlock,https://services3.arcgis.com/icrWMv7eBkctFu1f/arcgis/rest/services/SC2020IndexBlock/FeatureServer,Feature Service,"Florida,Sarasota,EnergyAtlas",The SC2020IndexBlock layer defines groups of blocks of 2020 imagery that can be downloaded.,https://services3.arcgis.com/icrWMv7eBkctFu1f/arcgis/rest/services/SC2020IndexBlock/FeatureServer/info/thumbnail,oil,8,blocks
SC2021DownLoadIndex,https://services3.arcgis.com/icrWMv7eBkctFu1f/arcgis/rest/services/SC2021DownLoadIndex/FeatureServer,Feature Service,"Florida,Sarasota,EnergyAtlas",The SC2021IndexBlock layer defines groups of blocks of 2021 imagery that can be downloaded.,https://services3.arcgis.com/icrWMv7eBkctFu1f/arcgis/rest/services/SC2021DownLoadIndex/FeatureServer/info/thumbnail,geomatics,8,imagery
SC2021IndexTiles,https://services3.arcgis.com/icrWMv7eBkctFu1f/arcgis/rest/services/SC2021IndexTiles/FeatureServer,Feature Service,"Florida,Sarasota,EnergyAtlas",The Index Tile layer for the 2021 Imagery.,https://services3.arcgis.com/icrWMv7eBkctFu1f/arcgis/rest/services/SC2021IndexTiles/FeatureServer/info/thumbnail,imagery,8,imagery
SWIRP_AGOL,https://services3.arcgis.com/icrWMv7eBkctFu1f/arcgis/rest/services/SWIRP_AGOL/FeatureServer,Feature Service,"Florida,Sarasota,EnergyAtlas",This layer consists of Storm Water Infrastructure Rehabilitation Program (SWIRP) used by the Capital Projects team for status updates of projects.<BR>,https://services3.arcgis.com/icrWMv7eBkctFu1f/arcgis/rest/services/SWIRP_AGOL/FeatureServer/info/thumbnail,imagery,8,imagery
TIIF_Submerged_Lands,https://services3.arcgis.com/icrWMv7eBkctFu1f/arcgis/rest/services/TIIF_Submerged_Lands/FeatureServer,Feature Service,"Florida,Sarasota,EnergyAtlas",To provide the TIIF leased areas assoicated with the upland parcels for assessment purposes.,https://services3.arcgis.com/icrWMv7eBkctFu1f/arcgis/rest/services/TIIF_Submerged_Lands/FeatureServer/info/thumbnail,geology,8,bathymetry
Vacant_BCC_Lands2,https://services3.arcgis.com/n4VF6lyYfB5kizho/arcgis/rest/services/Vacant_BCC_Lands2/FeatureServer,Feature Service,"Florida,Seminole,EnergyAtlas",BCC owned parcels that have VLU or Vacant Government DOR,https://services3.arcgis.com/n4VF6lyYfB5kizho/arcgis/rest/services/Vacant_BCC_Lands2/FeatureServer/info/thumbnail,geology,7,blocks
Vacant_BCC_Parcels,https://services3.arcgis.com/n4VF6lyYfB5kizho/arcgis/rest/services/Vacant_BCC_Parcels/FeatureServer,Feature Service,"Florida,Seminole,EnergyAtlas",BCC owned lands with parcel,https://services3.arcgis.com/n4VF6lyYfB5kizho/arcgis/rest/services/Vacant_BCC_Parcels/FeatureServer/info/thumbnail,geology,7,blocks
Elavation_Data_Contours,https://services1.arcgis.com/TaXHPwWfIMuzJ7Ov/ArcGIS/rest/services/Elavation_Data_Contours/FeatureServer,Feature Service,"Florida,Walton,EnergyAtlas",Elevation Contour Data from various sources and dates.,https://services1.arcgis.com/TaXHPwWfIMuzJ7Ov/ArcGIS/rest/services/Elavation_Data_Contours/FeatureServer/info/thumbnail,topography,8,topography
Final_2021_Parcels,https://services3.arcgis.com/icrWMv7eBkctFu1f/arcgis/rest/services/Final_2021_Parcels/FeatureServer,Feature Service,"Florida,Sarasota,EnergyAtlas",2021 Parcels,https://services3.arcgis.com/icrWMv7eBkctFu1f/arcgis/rest/services/Final_2021_Parcels/FeatureServer/info/thumbnail,geomatics,8,imagery
Final_2020_Parcels,https://services3.arcgis.com/icrWMv7eBkctFu1f/arcgis/rest/services/Final_2020_Parcels/FeatureServer,Feature Service,"Florida,Sarasota,EnergyAtlas",2020 Parcels,https://services3.arcgis.com/icrWMv7eBkctFu1f/arcgis/rest/services/Final_2020_Parcels/FeatureServer/info/thumbnail,geology,8,geology
FutureParcels,https://services3.arcgis.com/icrWMv7eBkctFu1f/arcgis/rest/services/FutureParcels/FeatureServer,Feature Service,"Florida,Sarasota,EnergyAtlas",Future Parcel Layer,https://services3.arcgis.com/icrWMv7eBkctFu1f/arcgis/rest/services/FutureParcels/FeatureServer/info/thumbnail,geology,8,geology
Legacy_Trail_Phase_2,https://services3.arcgis.com/icrWMv7eBkctFu1f/arcgis/rest/services/Legacy_Trail_Phase_2/FeatureServer,Feature Service,"Florida,Sarasota,EnergyAtlas",Parcels adjacent to legacy trail extension,https://services3.arcgis.com/icrWMv7eBkctFu1f/arcgis/rest/services/Legacy_Trail_Phase_2/FeatureServer/info/thumbnail,wells,8,infrastructure
NorthPortSurplusParcels_WFL1,https://services3.arcgis.com/icrWMv7eBkctFu1f/arcgis/rest/services/NorthPortSurplusParcels_WFL1/FeatureServer,Feature Service,"Florida,Sarasota,EnergyAtlas",Basic map of surplus parcels in the City of North Port,https://services3.arcgis.com/icrWMv7eBkctFu1f/arcgis/rest/services/NorthPortSurplusParcels_WFL1/FeatureServer/info/thumbnail,geology,7,geology
parcels_2020web,https://services3.arcgis.com/icrWMv7eBkctFu1f/arcgis/rest/services/parcels_2020web/FeatureServer,Feature Service,"Florida,Sarasota,EnergyAtlas",Parcels 2020 Web,https://services3.arcgis.com/icrWMv7eBkctFu1f/arcgis/rest/services/parcels_2020web/FeatureServer/info/thumbnail,geology,8,geology
parcPoints,https://services3.arcgis.com/icrWMv7eBkctFu1f/arcgis/rest/services/parcPoints/FeatureServer,Feature Service,"Florida,Sarasota,EnergyAtlas",Parcel Points for Appraiser Map,https://services3.arcgis.com/icrWMv7eBkctFu1f/arcgis/rest/services/parcPoints/FeatureServer/info/thumbnail,geology,7,geology
SC2020IndexBlock,https://services3.arcgis.com/icrWMv7eBkctFu1f/arcgis/rest/services/SC2020IndexBlock/FeatureServer,Feature Service,"Florida,Sarasota,EnergyAtlas",The SC2020IndexBlock layer defines groups of blocks of 2020 imagery that can be downloaded.,https://services3.arcgis.com/icrWMv7eBkctFu1f/arcgis/rest/services/SC2020IndexBlock/FeatureServer/info/thumbnail,oil,8,blocks
SC2021IndexTiles,https://services3.arcgis.com/icrWMv7eBkctFu1f/arcgis/rest/services/SC2021IndexTiles/FeatureServer,Feature Service,"Florida,Sarasota,EnergyAtlas",The Index Tile layer for the 2021 Imagery.,https://services3.arcgis.com/icrWMv7eBkctFu1f/arcgis/rest/services/SC2021IndexTiles/FeatureServer/info/thumbnail,imagery,8,imagery
SC2021DownLoadIndex,https://services3.arcgis.com/icrWMv7eBkctFu1f/arcgis/rest/services/SC2021DownLoadIndex/FeatureServer,Feature Service,"Florida,Sarasota,EnergyAtlas",The SC2021IndexBlock layer defines groups of blocks of 2021 imagery that can be downloaded.,https://services3.arcgis.com/icrWMv7eBkctFu1f/arcgis/rest/services/SC2021DownLoadIndex/FeatureServer/info/thumbnail,geomatics,7,geomatics
SWIRP_AGOL,https://services3.arcgis.com/icrWMv7eBkctFu1f/arcgis/rest/services/SWIRP_AGOL/FeatureServer,Feature Service,"Florida,Sarasota,EnergyAtlas",This layer consists of Storm Water Infrastructure Rehabilitation Program (SWIRP) used by the Capital Projects team for status updates of projects.<BR>,https://services3.arcgis.com/icrWMv7eBkctFu1f/arcgis/rest/services/SWIRP_AGOL/FeatureServer/info/thumbnail,imagery,8,imagery
TIIF_Submerged_Lands,https://services3.arcgis.com/icrWMv7eBkctFu1f/arcgis/rest/services/TIIF_Submerged_Lands/FeatureServer,Feature Service,"Florida,Sarasota,EnergyAtlas",To provide the TIIF leased areas assoicated with the upland parcels for assessment purposes.,https://services3.arcgis.com/icrWMv7eBkctFu1f/arcgis/rest/services/TIIF_Submerged_Lands/FeatureServer/info/thumbnail,geology,8,bathymetry
RCDC_Map_WFL1,https://services.arcgis.com/0tQ9yX5b2VG5RHei/arcgis/rest/services/RCDC_Map_WFL1/FeatureServer,Feature Service,"Georgia,Bartow,EnergyAtlas",Rome-Cartersville Development Corridor map. This map focuses on the parcels potentially affected by the project. These parcels are within 25ft of the Corridor Right of Way (ROW) as designated by GDOT. ,https://services.arcgis.com/0tQ9yX5b2VG5RHei/arcgis/rest/services/RCDC_Map_WFL1/FeatureServer/info/thumbnail,geology,8,geology
Cook/Gas,https://www.sgrcmaps.com/arcgis/rest/services/Cook/Gas/MapServer,Map Service,"Georgia,Cook,EnergyAtlas",Gas Utilities in Adel,https://www.sgrcmaps.com/arcgis/rest/services/Cook/Gas/MapServer/info/thumbnail,gas,8,gas
April_2021_Business_Licenses,https://services5.arcgis.com/buITjRsK0rZsAXbQ/arcgis/rest/services/April_2021_Business_Licenses/FeatureServer,Feature Service,"Georgia,Fulton,EnergyAtlas",Business licenses for the City of Sandy Springs as of April 2021,https://services5.arcgis.com/buITjRsK0rZsAXbQ/arcgis/rest/services/April_2021_Business_Licenses/FeatureServer/info/thumbnail,licenses,8,licenses
Business_Licenses_September_2020,https://services5.arcgis.com/buITjRsK0rZsAXbQ/arcgis/rest/services/Business_Licenses_September_2020/FeatureServer,Feature Service,"Georgia,Fulton,EnergyAtlas",Business Licenses for September 2020,https://services5.arcgis.com/buITjRsK0rZsAXbQ/arcgis/rest/services/Business_Licenses_September_2020/FeatureServer/info/thumbnail,licenses,8,licenses
BusinessLicense_June2020,https://services5.arcgis.com/buITjRsK0rZsAXbQ/arcgis/rest/services/BusinessLicense_June2020/FeatureServer,Feature Service,"Georgia,Fulton,EnergyAtlas",Sandy Springs Business Licenses as of 6/1/2020,https://services5.arcgis.com/buITjRsK0rZsAXbQ/arcgis/rest/services/BusinessLicense_June2020/FeatureServer/info/thumbnail,licenses,8,licenses
BusinessLicense2019,https://services5.arcgis.com/buITjRsK0rZsAXbQ/arcgis/rest/services/BusinessLicense2019/FeatureServer,Feature Service,"Georgia,Fulton,EnergyAtlas",Sandy Springs Business Licenses as of 1/14/2020,https://services5.arcgis.com/buITjRsK0rZsAXbQ/arcgis/rest/services/BusinessLicense2019/FeatureServer/info/thumbnail,licenses,8,licenses
Canton/CityLimitAuditMain,https://gis.interdev.com/arcgis/rest/services/Canton/CityLimitAuditMain/MapServer,Map Service,"Georgia,Canton,EnergyAtlas",Map of flagged parcels that are not in alignment with city boundary,https://gis.interdev.com/arcgis/rest/services/Canton/CityLimitAuditMain/MapServer/info/thumbnail,geology,7,geology
