title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
VBMP_Imagery/VBMP2009_Infrared_WGS,https://gismaps.vdem.virginia.gov/arcgis/rest/services/VBMP_Imagery/VBMP2009_Infrared_WGS/MapServer,Map Service,"Virginia,Virginia Department of Emergency Management,EnergyAtlas,VBMP_Imagery","Orthoimagery collected in Spring 2009 by the VBMP program for the eastern half of Virginia. The imagery is displayed in false-color infrared (NIR, RED, GREEN). The spatial reference is WGS 1984 Web Mercator(Auxiliary Sphere). The imagery is tiled at 12 levels from 1:4,622,324 to 1:2,257. The imagery was collected to meet ASPRS Class 1 orthoimagery standards. Most areas were collected at a 2-ft ground sample distance (GSD), with some urban areas upgraded to 1-ft and 6-inch GSD. - ""Any determination of topography or contours, or any depiction of physical improvements, property lines or boundaries is for general information only and shall not be used for the design, modification, or construction of improvements to real property or for flood plain determination."" Subsection C of § 54.1-402",https://gismaps.vdem.virginia.gov/arcgis/rest/services/VBMP_Imagery/VBMP2009_Infrared_WGS/MapServer/info/thumbnail,imagery,8,imagery
VBMP_Imagery/VBMP2009_WGS,https://gismaps.vdem.virginia.gov/arcgis/rest/services/VBMP_Imagery/VBMP2009_WGS/MapServer,Map Service,"Virginia,Virginia Department of Emergency Management,EnergyAtlas,VBMP_Imagery","Orthoimagery collected in Spring 2009 by the VBMP program for the eastern half of Virginia. The imagery is displayed in true coloe (RED, GREEN, BLUE). The spatial reference is WGS 1984 Web Mercator (Auxiliary Sphere). The imagery is tiled at 12 levels from 1:4,622,324 to 1:2,257. The imagery was collected to meet ASPRS Class 1 orthoimagery standards. Most areas were collected at a 2-ft ground sample distance (GSD), with some urban areas upgraded to 1-ft and 6-inch GSD. - ""Any determination of topography or contours, or any depiction of physical improvements, property lines or boundaries is for general information only and shall not be used for the design, modification, or construction of improvements to real property or for flood plain determination."" Subsection C of § 54.1-402",https://gismaps.vdem.virginia.gov/arcgis/rest/services/VBMP_Imagery/VBMP2009_WGS/MapServer/info/thumbnail,imagery,8,imagery
VBMP_Imagery/VBMP2011_Infrared_WGS,https://gismaps.vdem.virginia.gov/arcgis/rest/services/VBMP_Imagery/VBMP2011_Infrared_WGS/MapServer,Map Service,"Virginia,Virginia Department of Emergency Management,EnergyAtlas,VBMP_Imagery","Orthoimagery collected in Spring 2011 by the VBMP program for the western half of Virginia and some eastern urban areas. The imagery is displayed in false-color infrared (NIR, RED, GREEN). The spatial reference is WGS 1984 Web Mercator (Auxiliary Sphere). The imagery is tiled at 12 levels from 1:4,622,324 to 1:2,257. The imagery was collected to meet ASPRS Class 1 orthoimagery standards. Most areas were collected at a 1-ft ground sample distance (GSD), with some urban areas upgraded to 6-inch and 3-inch GSD. - ""Any determination of topography or contours, or any depiction of physical improvements, property lines or boundaries is for general information only and shall not be used for the design, modification, or construction of improvements to real property or for flood plain determination."" Subsection C of § 54.1-402",https://gismaps.vdem.virginia.gov/arcgis/rest/services/VBMP_Imagery/VBMP2011_Infrared_WGS/MapServer/info/thumbnail,imagery,8,imagery
VBMP_Imagery/VBMP2012_Infrared_WGS,https://gismaps.vdem.virginia.gov/arcgis/rest/services/VBMP_Imagery/VBMP2012_Infrared_WGS/MapServer,Map Service,"Virginia,Virginia Department of Emergency Management,EnergyAtlas,VBMP_Imagery","Orthoimagery collected in Spring 2012 by the VBMP program for the eastern half of Virginia. The imagery is displayed in false-color infrared (NIR, RED, GREEN). The spatial reference is WGS 1984 Web Mercator(Auxiliary Sphere). The imagery is tiled at 12 levels from 1:4,622,324 to 1:2,257. The imagery was collected to meet ASPRS Class 1 orthoimagery standards. Most areas were collected at a 2-ft ground sample distance (GSD), with some urban areas upgraded to 1-ft and 6-inch GSD. - ""Any determination of topography or contours, or any depiction of physical improvements, property lines or boundaries is for general information only and shall not be used for the design, modification, or construction of improvements to real property or for flood plain determination."" Subsection C of § 54.1-402",https://gismaps.vdem.virginia.gov/arcgis/rest/services/VBMP_Imagery/VBMP2012_Infrared_WGS/MapServer/info/thumbnail,imagery,8,imagery
VBMP_Imagery/VBMP2011_WGS,https://gismaps.vdem.virginia.gov/arcgis/rest/services/VBMP_Imagery/VBMP2011_WGS/MapServer,Map Service,"Virginia,Virginia Department of Emergency Management,EnergyAtlas,VBMP_Imagery","Orthoimagery collected in Spring 2011 by the VBMP program for the eastern half of Virginia. The imagery is displayed in true coloe (RED, GREEN, BLUE). The spatial reference is WGS 1984 Web Mercator (Auxiliary Sphere). The imagery is tiled at 12 levels from 1:4,622,324 to 1:2,257. The imagery was collected to meet ASPRS Class 1 orthoimagery standards. Most areas were collected at a 2-ft ground sample distance (GSD), with some urban areas upgraded to 1-ft and 6-inch GSD. - ""Any determination of topography or contours, or any depiction of physical improvements, property lines or boundaries is for general information only and shall not be used for the design, modification, or construction of improvements to real property or for flood plain determination."" Subsection C of § 54.1-402",https://gismaps.vdem.virginia.gov/arcgis/rest/services/VBMP_Imagery/VBMP2011_WGS/MapServer/info/thumbnail,imagery,8,imagery
VBMP_Imagery/VBMP2012_WGS,https://gismaps.vdem.virginia.gov/arcgis/rest/services/VBMP_Imagery/VBMP2012_WGS/MapServer,Map Service,"Virginia,Virginia Department of Emergency Management,EnergyAtlas,VBMP_Imagery","Orthoimagery collected in Spring 2012 by the VBMP program for the eastern half of Virginia. The imagery is displayed in true coloe (RED, GREEN, BLUE). The spatial reference is WGS 1984 Web Mercator (Auxiliary Sphere). The imagery is tiled at 12 levels from 1:4,622,324 to 1:2,257. The imagery was collected to meet ASPRS Class 1 orthoimagery standards. Most areas were collected at a 2-ft ground sample distance (GSD), with some urban areas upgraded to 1-ft and 6-inch GSD. - ""Any determination of topography or contours, or any depiction of physical improvements, property lines or boundaries is for general information only and shall not be used for the design, modification, or construction of improvements to real property or for flood plain determination."" Subsection C of § 54.1-402",https://gismaps.vdem.virginia.gov/arcgis/rest/services/VBMP_Imagery/VBMP2012_WGS/MapServer/info/thumbnail,imagery,8,imagery
VBMP_Imagery/VBMP2013_Infrared_WGS,https://gismaps.vdem.virginia.gov/arcgis/rest/services/VBMP_Imagery/VBMP2013_Infrared_WGS/MapServer,Map Service,"Virginia,Virginia Department of Emergency Management,EnergyAtlas,VBMP_Imagery","Orthoimagery collected in Spring 2013 by the VBMP program for the eastern half of Virginia. The imagery is displayed in false-color infrared (NIR, RED, GREEN). The spatial reference is WGS 1984 Web Mercator(Auxiliary Sphere). The imagery is tiled at 12 levels from 1:4,622,324 to 1:2,257. The imagery was collected to meet ASPRS Class 1 orthoimagery standards. Most areas were collected at a 2-ft ground sample distance (GSD), with some urban areas upgraded to 1-ft and 6-inch GSD. - ""Any determination of topography or contours, or any depiction of physical improvements, property lines or boundaries is for general information only and shall not be used for the design, modification, or construction of improvements to real property or for flood plain determination."" Subsection C of § 54.1-402",https://gismaps.vdem.virginia.gov/arcgis/rest/services/VBMP_Imagery/VBMP2013_Infrared_WGS/MapServer/info/thumbnail,imagery,8,imagery
VBMP_Imagery/VBMP2013_WGS,https://gismaps.vdem.virginia.gov/arcgis/rest/services/VBMP_Imagery/VBMP2013_WGS/MapServer,Map Service,"Virginia,Virginia Department of Emergency Management,EnergyAtlas,VBMP_Imagery","Orthoimagery collected in Spring 2013 by the VBMP program for the eastern half of Virginia. The imagery is displayed in true coloe (RED, GREEN, BLUE). The spatial reference is WGS 1984 Web Mercator (Auxiliary Sphere). The imagery is tiled at 12 levels from 1:4,622,324 to 1:2,257. The imagery was collected to meet ASPRS Class 1 orthoimagery standards. Most areas were collected at a 2-ft ground sample distance (GSD), with some urban areas upgraded to 1-ft and 6-inch GSD. - ""Any determination of topography or contours, or any depiction of physical improvements, property lines or boundaries is for general information only and shall not be used for the design, modification, or construction of improvements to real property or for flood plain determination."" Subsection C of § 54.1-402",https://gismaps.vdem.virginia.gov/arcgis/rest/services/VBMP_Imagery/VBMP2013_WGS/MapServer/info/thumbnail,imagery,8,imagery
VBMP_Imagery/VBMP2014_Infrared_WGS,https://gismaps.vdem.virginia.gov/arcgis/rest/services/VBMP_Imagery/VBMP2014_Infrared_WGS/MapServer,Map Service,"Virginia,Virginia Department of Emergency Management,EnergyAtlas,VBMP_Imagery","Orthoimagery collected in Spring 2014 by the VBMP program for the eastern half of Virginia. The imagery is displayed in false-color infrared (NIR, RED, GREEN). The spatial reference is WGS 1984 Web Mercator(Auxiliary Sphere). The imagery is tiled at 12 levels from 1:4,622,324 to 1:2,257. The imagery was collected to meet ASPRS Class 1 orthoimagery standards. Most areas were collected at a 2-ft ground sample distance (GSD), with some urban areas upgraded to 1-ft and 6-inch GSD. - ""Any determination of topography or contours, or any depiction of physical improvements, property lines or boundaries is for general information only and shall not be used for the design, modification, or construction of improvements to real property or for flood plain determination."" Subsection C of § 54.1-402",https://gismaps.vdem.virginia.gov/arcgis/rest/services/VBMP_Imagery/VBMP2014_Infrared_WGS/MapServer/info/thumbnail,imagery,8,imagery
VBMP_Imagery/VBMP2014_WGS,https://gismaps.vdem.virginia.gov/arcgis/rest/services/VBMP_Imagery/VBMP2014_WGS/MapServer,Map Service,"Virginia,Virginia Department of Emergency Management,EnergyAtlas,VBMP_Imagery","Orthoimagery collected in Spring 2014 by the VBMP program for the eastern half of Virginia. The imagery is displayed in true coloe (RED, GREEN, BLUE). The spatial reference is WGS 1984 Web Mercator (Auxiliary Sphere). The imagery is tiled at 12 levels from 1:4,622,324 to 1:2,257. The imagery was collected to meet ASPRS Class 1 orthoimagery standards. Most areas were collected at a 2-ft ground sample distance (GSD), with some urban areas upgraded to 1-ft and 6-inch GSD. - ""Any determination of topography or contours, or any depiction of physical improvements, property lines or boundaries is for general information only and shall not be used for the design, modification, or construction of improvements to real property or for flood plain determination."" Subsection C of § 54.1-402",https://gismaps.vdem.virginia.gov/arcgis/rest/services/VBMP_Imagery/VBMP2014_WGS/MapServer/info/thumbnail,imagery,8,imagery
VBMP_Imagery/VBMP2015_Infrared_WGS,https://gismaps.vdem.virginia.gov/arcgis/rest/services/VBMP_Imagery/VBMP2015_Infrared_WGS/MapServer,Map Service,"Virginia,Virginia Department of Emergency Management,EnergyAtlas,VBMP_Imagery","Orthoimagery collected in Spring 2015 by the VBMP program for the eastern half of Virginia. The imagery is displayed in false-color infrared (NIR, RED, GREEN). The spatial reference is WGS 1984 Web Mercator(Auxiliary Sphere). The imagery is tiled at 12 levels from 1:4,622,324 to 1:2,257. The imagery was collected to meet ASPRS Class 1 orthoimagery standards. Most areas were collected at a 2-ft ground sample distance (GSD), with some urban areas upgraded to 1-ft and 6-inch GSD. - ""Any determination of topography or contours, or any depiction of physical improvements, property lines or boundaries is for general information only and shall not be used for the design, modification, or construction of improvements to real property or for flood plain determination."" Subsection C of § 54.1-402",https://gismaps.vdem.virginia.gov/arcgis/rest/services/VBMP_Imagery/VBMP2015_Infrared_WGS/MapServer/info/thumbnail,imagery,8,imagery
VBMP_Imagery/VBMP2015_WGS,https://gismaps.vdem.virginia.gov/arcgis/rest/services/VBMP_Imagery/VBMP2015_WGS/MapServer,Map Service,"Virginia,Virginia Department of Emergency Management,EnergyAtlas,VBMP_Imagery","Orthoimagery collected in Spring 2015 by the VBMP program for the eastern half of Virginia. The imagery is displayed in true coloe (RED, GREEN, BLUE). The spatial reference is WGS 1984 Web Mercator (Auxiliary Sphere). The imagery is tiled at 12 levels from 1:4,622,324 to 1:2,257. The imagery was collected to meet ASPRS Class 1 orthoimagery standards. Most areas were collected at a 2-ft ground sample distance (GSD), with some urban areas upgraded to 1-ft and 6-inch GSD. - ""Any determination of topography or contours, or any depiction of physical improvements, property lines or boundaries is for general information only and shall not be used for the design, modification, or construction of improvements to real property or for flood plain determination."" Subsection C of § 54.1-402",https://gismaps.vdem.virginia.gov/arcgis/rest/services/VBMP_Imagery/VBMP2015_WGS/MapServer/info/thumbnail,imagery,8,imagery
VBMP_Imagery/VBMP2017_Infrared_WGS,https://gismaps.vdem.virginia.gov/arcgis/rest/services/VBMP_Imagery/VBMP2017_Infrared_WGS/MapServer,Map Service,"Virginia,Virginia Department of Emergency Management,EnergyAtlas,VBMP_Imagery","Orthoimagery collected in Spring 2017 by the VBMP program for the eastern half of Virginia. The imagery is displayed in false-color infrared (NIR, RED, GREEN). The spatial reference is WGS 1984 Web Mercator(Auxiliary Sphere). The imagery is tiled at 12 levels from 1:4,622,324 to 1:2,257. The imagery was collected to meet ASPRS Class 1 orthoimagery standards. Most areas were collected at a 2-ft ground sample distance (GSD), with some urban areas upgraded to 1-ft and 6-inch GSD. - ""Any determination of topography or contours, or any depiction of physical improvements, property lines or boundaries is for general information only and shall not be used for the design, modification, or construction of improvements to real property or for flood plain determination."" Subsection C of § 54.1-402",https://gismaps.vdem.virginia.gov/arcgis/rest/services/VBMP_Imagery/VBMP2017_Infrared_WGS/MapServer/info/thumbnail,imagery,8,imagery
VBMP_Imagery/VBMP2018_Infrared_WGS,https://gismaps.vdem.virginia.gov/arcgis/rest/services/VBMP_Imagery/VBMP2018_Infrared_WGS/MapServer,Map Service,"Virginia,Virginia Department of Emergency Management,EnergyAtlas,VBMP_Imagery","Orthoimagery collected in Spring 2018 by the VBMP program for the eastern half of Virginia. The imagery is displayed in false-color infrared (NIR, RED, GREEN). The spatial reference is WGS 1984 Web Mercator(Auxiliary Sphere). The imagery is tiled at 12 levels from 1:4,622,324 to 1:2,257. The imagery was collected to meet ASPRS Class 1 orthoimagery standards. Most areas were collected at a 2-ft ground sample distance (GSD), with some urban areas upgraded to 1-ft and 6-inch GSD. - ""Any determination of topography or contours, or any depiction of physical improvements, property lines or boundaries is for general information only and shall not be used for the design, modification, or construction of improvements to real property or for flood plain determination."" Subsection C of § 54.1-402",https://gismaps.vdem.virginia.gov/arcgis/rest/services/VBMP_Imagery/VBMP2018_Infrared_WGS/MapServer/info/thumbnail,imagery,8,imagery
VBMP_Imagery/VBMP2017_WGS,https://gismaps.vdem.virginia.gov/arcgis/rest/services/VBMP_Imagery/VBMP2017_WGS/MapServer,Map Service,"Virginia,Virginia Department of Emergency Management,EnergyAtlas,VBMP_Imagery","Orthoimagery collected in Spring 2017 by the VBMP program for the eastern half of Virginia. The imagery is displayed in true coloe (RED, GREEN, BLUE). The spatial reference is WGS 1984 Web Mercator (Auxiliary Sphere). The imagery is tiled at 12 levels from 1:4,622,324 to 1:2,257. The imagery was collected to meet ASPRS Class 1 orthoimagery standards. Most areas were collected at a 2-ft ground sample distance (GSD), with some urban areas upgraded to 1-ft and 6-inch GSD. - ""Any determination of topography or contours, or any depiction of physical improvements, property lines or boundaries is for general information only and shall not be used for the design, modification, or construction of improvements to real property or for flood plain determination."" Subsection C of § 54.1-402",https://gismaps.vdem.virginia.gov/arcgis/rest/services/VBMP_Imagery/VBMP2017_WGS/MapServer/info/thumbnail,imagery,8,imagery
VBMP_Imagery/VBMP2019_Infrared_WGS,https://gismaps.vdem.virginia.gov/arcgis/rest/services/VBMP_Imagery/VBMP2019_Infrared_WGS/MapServer,Map Service,"Virginia,Virginia Department of Emergency Management,EnergyAtlas,VBMP_Imagery","Orthoimagery collected in Spring 2019 by the VBMP program for the eastern half of Virginia. The imagery is displayed in false-color infrared (NIR, RED, GREEN). The spatial reference is WGS 1984 Web Mercator(Auxiliary Sphere). The imagery is tiled at 12 levels from 1:4,622,324 to 1:2,257. The imagery was collected to meet ASPRS Class 1 orthoimagery standards. Most areas were collected at a 2-ft ground sample distance (GSD), with some urban areas upgraded to 1-ft and 6-inch GSD. - ""Any determination of topography or contours, or any depiction of physical improvements, property lines or boundaries is for general information only and shall not be used for the design, modification, or construction of improvements to real property or for flood plain determination."" Subsection C of § 54.1-402",https://gismaps.vdem.virginia.gov/arcgis/rest/services/VBMP_Imagery/VBMP2019_Infrared_WGS/MapServer/info/thumbnail,imagery,8,imagery
VBMP_Imagery/VBMP2019_WGS,https://gismaps.vdem.virginia.gov/arcgis/rest/services/VBMP_Imagery/VBMP2019_WGS/MapServer,Map Service,"Virginia,Virginia Department of Emergency Management,EnergyAtlas,VBMP_Imagery","Orthoimagery collected in Spring 2019 by the VBMP program for the eastern half of Virginia. The imagery is displayed in true coloe (RED, GREEN, BLUE). The spatial reference is WGS 1984 Web Mercator (Auxiliary Sphere). The imagery is tiled at 12 levels from 1:4,622,324 to 1:2,257. The imagery was collected to meet ASPRS Class 1 orthoimagery standards. Most areas were collected at a 2-ft ground sample distance (GSD), with some urban areas upgraded to 1-ft and 6-inch GSD. - ""Any determination of topography or contours, or any depiction of physical improvements, property lines or boundaries is for general information only and shall not be used for the design, modification, or construction of improvements to real property or for flood plain determination."" Subsection C of § 54.1-402",https://gismaps.vdem.virginia.gov/arcgis/rest/services/VBMP_Imagery/VBMP2019_WGS/MapServer/info/thumbnail,imagery,8,imagery
VBMP_Imagery/VBMP2018_WGS,https://gismaps.vdem.virginia.gov/arcgis/rest/services/VBMP_Imagery/VBMP2018_WGS/MapServer,Map Service,"Virginia,Virginia Department of Emergency Management,EnergyAtlas,VBMP_Imagery","Orthoimagery collected in Spring 2018 by the VBMP program for the eastern half of Virginia. The imagery is displayed in true coloe (RED, GREEN, BLUE). The spatial reference is WGS 1984 Web Mercator (Auxiliary Sphere). The imagery is tiled at 12 levels from 1:4,622,324 to 1:2,257. The imagery was collected to meet ASPRS Class 1 orthoimagery standards. Most areas were collected at a 2-ft ground sample distance (GSD), with some urban areas upgraded to 1-ft and 6-inch GSD. - ""Any determination of topography or contours, or any depiction of physical improvements, property lines or boundaries is for general information only and shall not be used for the design, modification, or construction of improvements to real property or for flood plain determination."" Subsection C of § 54.1-402",https://gismaps.vdem.virginia.gov/arcgis/rest/services/VBMP_Imagery/VBMP2018_WGS/MapServer/info/thumbnail,imagery,8,imagery
VBMP_Imagery/VBMP2021_Infrared_WGS,https://gismaps.vdem.virginia.gov/arcgis/rest/services/VBMP_Imagery/VBMP2021_Infrared_WGS/MapServer,Map Service,"Virginia,Virginia Department of Emergency Management,EnergyAtlas,VBMP_Imagery","<div style='text-align:Left;'><div><div><p><span>Orthoimagery collected in Spring 2021 by the VBMP program for the eastern half of Virginia. The imagery is displayed in false-color infrared (NIR, RED, GREEN). The spatial reference is WGS 1984 Web Mercator(Auxiliary Sphere). The imagery is tiled at 12 levels from 1:4,622,324 to 1:2,257. The imagery was collected to meet ASPRS Class 1 orthoimagery standards. Most areas were collected at a 1-ft ground sample distance (GSD), with some urban areas upgraded to 6-inch and 3-inch GSD. - ""Any determination of topography or contours, or any depiction of physical improvements, property lines or boundaries is for general information only and shall not be used for the design, modification, or construction of improvements to real property or for flood plain determination."" Subsection C of ยง 54.1-402</span></p></div></div></div>",https://gismaps.vdem.virginia.gov/arcgis/rest/services/VBMP_Imagery/VBMP2021_Infrared_WGS/MapServer/info/thumbnail,imagery,8,imagery
VBMP_Imagery/VBMP2021_WGS,https://gismaps.vdem.virginia.gov/arcgis/rest/services/VBMP_Imagery/VBMP2021_WGS/MapServer,Map Service,"Virginia,Virginia Department of Emergency Management,EnergyAtlas,VBMP_Imagery","<div style='text-align:Left;'><div><div><p><span>Orthoimagery collected in Spring 2021 by the VBMP program for the eastern half of Virginia. The imagery is displayed in true color (RED, GREEN, BLUE). The spatial reference is WGS 1984 Web Mercator (Auxiliary Sphere). The imagery is tiled at 12 levels from 1:4,622,324 to 1:2,257. The imagery was collected to meet ASPRS Class 1 orthoimagery standards. Most areas were collected at a 1-ft ground sample distance (GSD), with some urban areas upgraded to 6-inch and 3-inch GSD. - ""Any determination of topography or contours, or any depiction of physical improvements, property lines or boundaries is for general information only and shall not be used for the design, modification, or construction of improvements to real property or for flood plain determination."" Subsection C of § 54.1-402</span></p></div></div></div>",https://gismaps.vdem.virginia.gov/arcgis/rest/services/VBMP_Imagery/VBMP2021_WGS/MapServer/info/thumbnail,imagery,8,imagery
VBMP_Imagery/VBMP_WGS_Tile_Index_All_Years,https://gismaps.vdem.virginia.gov/arcgis/rest/services/VBMP_Imagery/VBMP_WGS_Tile_Index_All_Years/MapServer,Map Service,"Virginia,Virginia Department of Emergency Management,EnergyAtlas,VBMP_Imagery","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>The data contained in this service is polygon layers of the VBMP tiles that make up all years of imagery services. This can be used to determine tile names and coverage for each year of the imagery imagery services. This is helpful to request/order tiff's and MrSID's from previous years that are not available for download through the Most Recent Imagery Download application.</SPAN></P></DIV></DIV></DIV>",https://gismaps.vdem.virginia.gov/arcgis/rest/services/VBMP_Imagery/VBMP_WGS_Tile_Index_All_Years/MapServer/info/thumbnail,imagery,8,imagery
datasharing/VDOT_SmartPortal,https://maps.yesvirginia.org/arcgis/rest/services/datasharing/VDOT_SmartPortal/FeatureServer,Feature Service,"Virginia,Virginia Economic Development,EnergyAtlas,datasharing","Provides the VDOT Smart Portal application information from the Virginia Business Ready Sites Program for sites with a tier level of 3 and above. If a site is ranked 2 or below, but contains individual interior parcels that are ranked 3 or above, those parcels are included. If a site has a tier of 3 or above, no interior parcels are included, no matter what their individual tier. Unavailable sites that have had their records modified in the last 6 months (rough stand in for “recently made unavailable”) are also included, ensuring that sites that were available at the beginning of the application process will still be accessible when applications close.",https://maps.yesvirginia.org/arcgis/rest/services/datasharing/VDOT_SmartPortal/FeatureServer/info/thumbnail,geomatics,7,geomatics
datasharing/VDOT_SmartPortal,https://maps.yesvirginia.org/arcgis/rest/services/datasharing/VDOT_SmartPortal/MapServer,Map Service,"Virginia,Virginia Economic Development,EnergyAtlas,datasharing","Provides the VDOT Smart Portal application information from the Virginia Business Ready Sites Program for sites with a tier level of 3 and above. If a site is ranked 2 or below, but contains individual interior parcels that are ranked 3 or above, those parcels are included. If a site has a tier of 3 or above, no interior parcels are included, no matter what their individual tier. Unavailable sites that have had their records modified in the last 6 months (rough stand in for “recently made unavailable”) are also included, ensuring that sites that were available at the beginning of the application process will still be accessible when applications close.",https://maps.yesvirginia.org/arcgis/rest/services/datasharing/VDOT_SmartPortal/MapServer/info/thumbnail,geomatics,7,geomatics
facilities/CampusHistoricalImagery1949,https://arcgis-central.gis.vt.edu/arcgis/rest/services/facilities/CampusHistoricalImagery1949/MapServer,Map Service,"Virginia,Virginia Tech Enterprise GIS,EnergyAtlas,facilities",Scan of aerial imagery over campus in 1949.,https://arcgis-central.gis.vt.edu/arcgis/rest/services/facilities/CampusHistoricalImagery1949/MapServer/info/thumbnail,imagery,8,imagery
facilities/CampusHistoricalImagery1956,https://arcgis-central.gis.vt.edu/arcgis/rest/services/facilities/CampusHistoricalImagery1956/MapServer,Map Service,"Virginia,Virginia Tech Enterprise GIS,EnergyAtlas,facilities",USGS Earth Explorer downloads of campus aerial imagery from 1956.,https://arcgis-central.gis.vt.edu/arcgis/rest/services/facilities/CampusHistoricalImagery1956/MapServer/info/thumbnail,imagery,8,imagery
facilities/CampusHistoricalImagery2007,https://arcgis-central.gis.vt.edu/arcgis/rest/services/facilities/CampusHistoricalImagery2007/MapServer,Map Service,"Virginia,Virginia Tech Enterprise GIS,EnergyAtlas,facilities",USGS Earth Explorer downloads of campus aerial imagery from 2007.,https://arcgis-central.gis.vt.edu/arcgis/rest/services/facilities/CampusHistoricalImagery2007/MapServer/info/thumbnail,imagery,8,imagery
facilities/CampusHistoricalImagery1970,https://arcgis-central.gis.vt.edu/arcgis/rest/services/facilities/CampusHistoricalImagery1970/MapServer,Map Service,"Virginia,Virginia Tech Enterprise GIS,EnergyAtlas,facilities",USGS Earth Explorer downloads of campus aerial imagery from 1970.,https://arcgis-central.gis.vt.edu/arcgis/rest/services/facilities/CampusHistoricalImagery1970/MapServer/info/thumbnail,imagery,8,imagery
aerials/aerials_2009_wgs,https://gisweb.albemarle.org/arcgis_public/rest/services/aerials/aerials_2009_wgs/MapServer,Map Service,"Virginia,Albemarle,EnergyAtlas,aerials",This imagery derives from the 12 inch and 6 inch tiles for the 2009 VBMP orthos originally obtained by the Virginia Geographic Information Network (VGIN). ,https://gisweb.albemarle.org/arcgis_public/rest/services/aerials/aerials_2009_wgs/MapServer/info/thumbnail,imagery,8,imagery
aerials/aerials_2002_wgs,https://gisweb.albemarle.org/arcgis_public/rest/services/aerials/aerials_2002_wgs/MapServer,Map Service,"Virginia,Albemarle,EnergyAtlas,aerials","This imagery is the Y2002 1 foot and 2 foot resolution true color (24 bit) orthorectified aerial imagery (imagery scale 1"" = 200' and 1"" = 400') dataset originally obtained by the Virginia Geographic Information Network (VGIN). ",https://gisweb.albemarle.org/arcgis_public/rest/services/aerials/aerials_2002_wgs/MapServer/info/thumbnail,imagery,8,imagery
Open_Data/od_Geology,https://gis2.arlingtonva.us/arlgis/rest/services/Open_Data/od_Geology/FeatureServer,Feature Service,"Virginia,Arlington,EnergyAtlas,Open_Data",Geology and Faults,https://gis2.arlingtonva.us/arlgis/rest/services/Open_Data/od_Geology/FeatureServer/info/thumbnail,geology,8,geology
Open_Data/od_Geology,https://gis2.arlingtonva.us/arlgis/rest/services/Open_Data/od_Geology/MapServer,Map Service,"Virginia,Arlington,EnergyAtlas,Open_Data",Geology and Faults,https://gis2.arlingtonva.us/arlgis/rest/services/Open_Data/od_Geology/MapServer/info/thumbnail,geology,8,geology
images/Ortho_2017,https://gis.arlingtonva.us:6443/arcgis/rest/services/images/Ortho_2017/ImageServer,Image Service,"Virginia,Arlington,EnergyAtlas,images",<div style='text-align:Left;'><div><p><span>2017 Aerial Imagery provided by Commonwealth of Virginia</span></p></div></div>,https://gis.arlingtonva.us:6443/arcgis/rest/services/images/Ortho_2017/ImageServer/info/thumbnail,imagery,8,imagery
public/Contours_2ft_2011,https://gis.arlingtonva.us:6443/arcgis/rest/services/public/Contours_2ft_2011/MapServer,Map Service,"Virginia,Arlington,EnergyAtlas,public","Two foot Contours from 2011 photo's.<BR><BR>Pursuant to Section 54.1-402 of the Code of Virginia, any determination of topography or contours, or any depiction of physical improvements, property lines or boundaries is for general information only and shall not be used for the design, modification or construction of improvements to real property or for flood plain determination.",https://gis.arlingtonva.us:6443/arcgis/rest/services/public/Contours_2ft_2011/MapServer/info/thumbnail,geomatics,7,imagery
images/Ortho_2017,https://gis.arlingtonva.us/arlgis/rest/services/images/Ortho_2017/ImageServer,Image Service,"Virginia,Arlington,EnergyAtlas,images",<div style='text-align:Left;'><div><p><span>2017 Aerial Imagery provided by Commonwealth of Virginia</span></p></div></div>,https://gis.arlingtonva.us/arlgis/rest/services/images/Ortho_2017/ImageServer/info/thumbnail,imagery,8,imagery
public/Contours_2ft_2011,https://gis.arlingtonva.us/arlgis/rest/services/public/Contours_2ft_2011/MapServer,Map Service,"Virginia,Arlington,EnergyAtlas,public","Two foot Contours from 2011 photo's.<BR><BR>Pursuant to Section 54.1-402 of the Code of Virginia, any determination of topography or contours, or any depiction of physical improvements, property lines or boundaries is for general information only and shall not be used for the design, modification or construction of improvements to real property or for flood plain determination.",https://gis.arlingtonva.us/arlgis/rest/services/public/Contours_2ft_2011/MapServer/info/thumbnail,geomatics,7,imagery
DPZ/ZEDBranchChiefs_MS,https://www.fairfaxcounty.gov/euclid/rest/services/DPZ/ZEDBranchChiefs_MS/MapServer,Map Service,"Virginia,Fairfax,EnergyAtlas,DPZ",This layer contains the parcels with the associated DPZ Branch Chief. This data is utilized by ePlans to perform the Branch Chief lookup per parcel.,https://www.fairfaxcounty.gov/euclid/rest/services/DPZ/ZEDBranchChiefs_MS/MapServer/info/thumbnail,geomatics,7,geomatics
GIS/Parcels_AddressAnno,https://www.fairfaxcounty.gov/euclid/rest/services/GIS/Parcels_AddressAnno/MapServer,Map Service,"Virginia,Fairfax,EnergyAtlas,GIS",Reference layer that includes parcels and address number annotations,https://www.fairfaxcounty.gov/euclid/rest/services/GIS/Parcels_AddressAnno/MapServer/info/thumbnail,geomatics,7,imagery
