title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Solar_potential,https://services2.arcgis.com/4XlTp6SwwtAtXgjj/arcgis/rest/services/Solar_potential/FeatureServer,Feature Service,"Ohio,Ohio various layers,EnergyAtlas",SOlar,https://services2.arcgis.com/4XlTp6SwwtAtXgjj/arcgis/rest/services/Solar_potential/FeatureServer/info/thumbnail,solar,8,renewables
South_Cumminsville_Parcels,https://services2.arcgis.com/4XlTp6SwwtAtXgjj/arcgis/rest/services/South_Cumminsville_Parcels/FeatureServer,Feature Service,"Ohio,Ohio various layers,EnergyAtlas",South Cumminsville Parcels,https://services2.arcgis.com/4XlTp6SwwtAtXgjj/arcgis/rest/services/South_Cumminsville_Parcels/FeatureServer/info/thumbnail,geology,8,blocks
The_Cincinnati_Western_Riverfront_WFL1,https://services2.arcgis.com/4XlTp6SwwtAtXgjj/arcgis/rest/services/The_Cincinnati_Western_Riverfront_WFL1/FeatureServer,Feature Service,"Ohio,Ohio various layers,EnergyAtlas","Inventory Map of Community Assets including: Local Establishments, Churches, Places of Employment, Parcels by Owner, Surface Water",https://services2.arcgis.com/4XlTp6SwwtAtXgjj/arcgis/rest/services/The_Cincinnati_Western_Riverfront_WFL1/FeatureServer/info/thumbnail,geology,8,geology
VacParc_studyArea,https://services2.arcgis.com/4XlTp6SwwtAtXgjj/arcgis/rest/services/VacParc_studyArea/FeatureServer,Feature Service,"Ohio,Ohio various layers,EnergyAtlas",Vacant Parcels within the study area,https://services2.arcgis.com/4XlTp6SwwtAtXgjj/arcgis/rest/services/VacParc_studyArea/FeatureServer/info/thumbnail,geology,8,geology
MorganOH/MorganOH_PAT_GIS,https://ags.bhamaps.com/arcgisserver/rest/services/MorganOH/MorganOH_PAT_GIS/MapServer,Map Service,"Ohio,Morgan,EnergyAtlas","Morgan, OH Parcel Access Template (PAT) GIS Layers",https://ags.bhamaps.com/arcgisserver/rest/services/MorganOH/MorganOH_PAT_GIS/MapServer/info/thumbnail,geology,8,geology
Columbia_Gas_Projects,https://services5.arcgis.com/ImL8oyfZuCxsvjaT/arcgis/rest/services/Columbia_Gas_Projects/FeatureServer,Feature Service,"Ohio,Upper Arlington,EnergyAtlas",Columbia Gas Projects,https://services5.arcgis.com/ImL8oyfZuCxsvjaT/arcgis/rest/services/Columbia_Gas_Projects/FeatureServer/info/thumbnail,natural gas,8,pipelines
Parcels_11_12_2020,https://services5.arcgis.com/ImL8oyfZuCxsvjaT/arcgis/rest/services/Parcels_11_12_2020/FeatureServer,Feature Service,"Ohio,Upper Arlington,EnergyAtlas",UA Parcels,https://services5.arcgis.com/ImL8oyfZuCxsvjaT/arcgis/rest/services/Parcels_11_12_2020/FeatureServer/info/thumbnail,geology,8,blocks
Parcels_7_14_2021,https://services5.arcgis.com/ImL8oyfZuCxsvjaT/arcgis/rest/services/Parcels_7_14_2021/FeatureServer,Feature Service,"Ohio,Upper Arlington,EnergyAtlas",Upper Arlington Parcels w Zoning July 2021,https://services5.arcgis.com/ImL8oyfZuCxsvjaT/arcgis/rest/services/Parcels_7_14_2021/FeatureServer/info/thumbnail,geology,8,blocks
Parcels_3_9_22,https://services5.arcgis.com/ImL8oyfZuCxsvjaT/arcgis/rest/services/Parcels_3_9_22/FeatureServer,Feature Service,"Ohio,Upper Arlington,EnergyAtlas",Upper Arlington Ohio Parcels 2022,https://services5.arcgis.com/ImL8oyfZuCxsvjaT/arcgis/rest/services/Parcels_3_9_22/FeatureServer/info/thumbnail,geology,7,blocks
Parcels_for_Development_Project,https://services5.arcgis.com/ImL8oyfZuCxsvjaT/arcgis/rest/services/Parcels_for_Development_Project/FeatureServer,Feature Service,"Ohio,Upper Arlington,EnergyAtlas",Upper Arlington Parcels for Development APP,https://services5.arcgis.com/ImL8oyfZuCxsvjaT/arcgis/rest/services/Parcels_for_Development_Project/FeatureServer/info/thumbnail,geology,8,blocks
Natural_Gas_Storage,https://services6.arcgis.com/RBtoEUQ2lmN0K3GY/arcgis/rest/services/Natural_Gas_Storage/FeatureServer,Feature Service,"Oklahoma,Oklahoma Department of Transportation,EnergyAtlas",Natural Gas storage areas located throughout the State of Oklahoma.,https://services6.arcgis.com/RBtoEUQ2lmN0K3GY/arcgis/rest/services/Natural_Gas_Storage/FeatureServer/info/thumbnail,gas,8,gas
Ok_Wind_Farms,https://services6.arcgis.com/RBtoEUQ2lmN0K3GY/arcgis/rest/services/Ok_Wind_Farms/FeatureServer,Feature Service,"Oklahoma,Oklahoma Department of Transportation,EnergyAtlas",Oklahoma Wind Farms,https://services6.arcgis.com/RBtoEUQ2lmN0K3GY/arcgis/rest/services/Ok_Wind_Farms/FeatureServer/info/thumbnail,renewables,8,renewables
Wells_NaturalGas,https://services6.arcgis.com/RBtoEUQ2lmN0K3GY/arcgis/rest/services/Wells_NaturalGas/FeatureServer,Feature Service,"Oklahoma,Oklahoma Department of Transportation,EnergyAtlas",Natural Gas well locations throughout the State of Oklahoma.,https://services6.arcgis.com/RBtoEUQ2lmN0K3GY/arcgis/rest/services/Wells_NaturalGas/FeatureServer/info/thumbnail,natural gas,8,gas
The_Vinyards,https://services5.arcgis.com/BXF8h2ocSJQxuW52/arcgis/rest/services/The_Vinyards/FeatureServer,Feature Service,"Oklahoma,Tulsa,EnergyAtlas",Contour & Image Data,https://services5.arcgis.com/BXF8h2ocSJQxuW52/arcgis/rest/services/The_Vinyards/FeatureServer/info/thumbnail,oil,8,wells
City_of_Del_City/Del_City_Imagery_2020,https://maps.meshekgis.com/arcgis/rest/services/City_of_Del_City/Del_City_Imagery_2020/MapServer,Map Service,"Oklahoma,Del City,EnergyAtlas","City of Del City Imagery, COAGA ",https://maps.meshekgis.com/arcgis/rest/services/City_of_Del_City/Del_City_Imagery_2020/MapServer/info/thumbnail,imagery,8,imagery
City_of_Del_City/Del_CIty_Imagery_2019,https://maps.meshekgis.com/arcgis/rest/services/City_of_Del_City/Del_CIty_Imagery_2019/MapServer,Map Service,"Oklahoma,Del City,EnergyAtlas",Del City Imagery 2019,https://maps.meshekgis.com/arcgis/rest/services/City_of_Del_City/Del_CIty_Imagery_2019/MapServer/info/thumbnail,imagery,8,imagery
CWS_2021_Jersey_Curbs,https://services.arcgis.com/pDAi2YK0L0QxVJHj/arcgis/rest/services/CWS_2021_Jersey_Curbs/FeatureServer,Feature Service,"Oklahoma,Douglas,EnergyAtlas",Jersey curbs that were collected from the 2021 CWS drone imagery.,https://services.arcgis.com/pDAi2YK0L0QxVJHj/arcgis/rest/services/CWS_2021_Jersey_Curbs/FeatureServer/info/thumbnail,geology,8,geology
CWS_2021_Water_Barricades,https://services.arcgis.com/pDAi2YK0L0QxVJHj/arcgis/rest/services/CWS_2021_Water_Barricades/FeatureServer,Feature Service,"Oklahoma,Douglas,EnergyAtlas",Water barricades that were collected from the 2021 CWS drone imagery.,https://services.arcgis.com/pDAi2YK0L0QxVJHj/arcgis/rest/services/CWS_2021_Water_Barricades/FeatureServer/info/thumbnail,infrastructure,7,wells
CWS_2021_Porta_Potties,https://services.arcgis.com/pDAi2YK0L0QxVJHj/arcgis/rest/services/CWS_2021_Porta_Potties/FeatureServer,Feature Service,"Oklahoma,Douglas,EnergyAtlas",Porta potties that were collected from the 2021 CWS drone imagery.,https://services.arcgis.com/pDAi2YK0L0QxVJHj/arcgis/rest/services/CWS_2021_Porta_Potties/FeatureServer/info/thumbnail,infrastructure,7,wells
Parcels_popup_test,https://services.arcgis.com/pDAi2YK0L0QxVJHj/arcgis/rest/services/Parcels_popup_test/FeatureServer,Feature Service,"Oklahoma,Douglas,EnergyAtlas",for popup testing. heavenly acres parcels only,https://services.arcgis.com/pDAi2YK0L0QxVJHj/arcgis/rest/services/Parcels_popup_test/FeatureServer/info/thumbnail,oil,8,blocks
Ralston_Parcels,https://services.arcgis.com/pDAi2YK0L0QxVJHj/arcgis/rest/services/Ralston_Parcels/FeatureServer,Feature Service,"Oklahoma,Douglas,EnergyAtlas",This service contains parcels in the City of is meant to service the City of Ralston,https://services.arcgis.com/pDAi2YK0L0QxVJHj/arcgis/rest/services/Ralston_Parcels/FeatureServer/info/thumbnail,geology,8,geology
Parcels2021,https://services8.arcgis.com/gbzZfTaSTnfRdQPt/arcgis/rest/services/Parcels2021/FeatureServer,Feature Service,"Oklahoma,Mustang,EnergyAtlas",2021 Parcels,https://services8.arcgis.com/gbzZfTaSTnfRdQPt/arcgis/rest/services/Parcels2021/FeatureServer/info/thumbnail,oil,8,licenses
Parcels_2021,https://services8.arcgis.com/gbzZfTaSTnfRdQPt/arcgis/rest/services/Parcels_2021/FeatureServer,Feature Service,"Oklahoma,Mustang,EnergyAtlas",Mustang Parcels 2021,https://services8.arcgis.com/gbzZfTaSTnfRdQPt/arcgis/rest/services/Parcels_2021/FeatureServer/info/thumbnail,oil,8,leases
DHS_Leases_2020,https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/DHS_Leases_2020/FeatureServer,Feature Service,"Oregon,Oregon various layers,EnergyAtlas","Prolease Export, 2020 DHS leases. Primarily self-sufficiency offices, though other program properties may be included. ",https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/DHS_Leases_2020/FeatureServer/info/thumbnail,oil,8,leases
EB5_Block_Groups_2018,https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/EB5_Block_Groups_2018/FeatureServer,Feature Service,"Oregon,Oregon various layers,EnergyAtlas",EB-5 Blocks Groups 2018,https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/EB5_Block_Groups_2018/FeatureServer/info/thumbnail,geology,7,blocks
EFSC_Facilities_June2020,https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/EFSC_Facilities_June2020/FeatureServer,Feature Service,"Oregon,Oregon various layers,EnergyAtlas","Energy Facilities in Oregon, updated June 2020",https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/EFSC_Facilities_June2020/FeatureServer/info/thumbnail,infrastructure,8,pipelines
EnergyBaseMap,https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/EnergyBaseMap/FeatureServer,Feature Service,"Oregon,Oregon various layers,EnergyAtlas",Depictions of Energy Company Territory Allocations based upon Metes and Bounds descriptions and particulars of PUC Orders.,https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/EnergyBaseMap/FeatureServer/info/thumbnail,mapping,8,basemaps
Federal_Aid_Eligibility_Roads_2019,https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/Federal_Aid_Eligibility_Roads_2019/FeatureServer,Feature Service,"Oregon,Oregon various layers,EnergyAtlas",Feature service for local governments to understand roads information to be used in reports for the HB 2017 local infrastructure condition reporting requirement.,https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/Federal_Aid_Eligibility_Roads_2019/FeatureServer/info/thumbnail,infrastructure,7,infrastructure
Harney Synoptic Wells 2018,https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/Harney Synoptic Wells 2018/FeatureServer,Feature Service,"Oregon,Oregon various layers,EnergyAtlas",No description,https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/Harney Synoptic Wells 2018/FeatureServer/info/thumbnail,oil,8,wells
High_Landslide_Hazard_Location_2006,https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/High_Landslide_Hazard_Location_2006/FeatureServer,Feature Service,"Oregon,Oregon various layers,EnergyAtlas",The Topography HLHL feature class displays areas of steep slopes help identify areas with an increased the likelihood of landslide occurrences.,https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/High_Landslide_Hazard_Location_2006/FeatureServer/info/thumbnail,geology,8,geology
INF_2020_2022_Applicants,https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/INF_2020_2022_Applicants/FeatureServer,Feature Service,"Oregon,Oregon various layers,EnergyAtlas",SRTS Competitive Infrastructure Grant Program 2021 – 2022 Applicant Funding Scenarios<BR>Created for 2020 advisory committee meeting.,https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/INF_2020_2022_Applicants/FeatureServer/info/thumbnail,oil,8,licenses
NAIP_2009_Index_Map_WFL1,https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/NAIP_2009_Index_Map_WFL1/FeatureServer,Feature Service,"Oregon,Oregon various layers,EnergyAtlas",NAIP 2009 Imagery and Related Table with links to individual NAIP tiles and associated files in Box.com.,https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/NAIP_2009_Index_Map_WFL1/FeatureServer/info/thumbnail,imagery,8,imagery
NAIP_2014_Index_WFL1,https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/NAIP_2014_Index_WFL1/FeatureServer,Feature Service,"Oregon,Oregon various layers,EnergyAtlas",Aerial Imagery NAIP 2014 Index,https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/NAIP_2014_Index_WFL1/FeatureServer/info/thumbnail,imagery,8,imagery
OEM_Electric_Utility_Incident_Reports,https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/OEM_Electric_Utility_Incident_Reports/FeatureServer,Feature Service,"Oregon,Oregon various layers,EnergyAtlas",Depictions of Energy Company Territory Allocations based upon Metes and Bounds descriptions and particulars of PUC Orders.,https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/OEM_Electric_Utility_Incident_Reports/FeatureServer/info/thumbnail,electricity,8,infrastructure
OPRD_OIC_ExposurePoints,https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/OPRD_OIC_ExposurePoints/FeatureServer,Feature Service,"Oregon,Oregon various layers,EnergyAtlas",Oriented Imagery Catalog: OPRD_OIC_ExposurePoints created using the Oriented Imagery Catalog tool for ArcGIS Pro.,https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/OPRD_OIC_ExposurePoints/FeatureServer/info/thumbnail,infrastructure,7,imagery
ORB_Gas_Lines,https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/ORB_Gas_Lines/FeatureServer,Feature Service,"Oregon,Oregon various layers,EnergyAtlas",Partial digitized Gas lines from Plat Maps supplied by Northwest Natural Gas. Digitization by OTAK,https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/ORB_Gas_Lines/FeatureServer/info/thumbnail,gas,8,pipelines
ORB_Lands_clip,https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/ORB_Lands_clip/FeatureServer,Feature Service,"Oregon,Oregon various layers,EnergyAtlas",ORB Selection Parcels,https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/ORB_Lands_clip/FeatureServer/info/thumbnail,imagery,8,imagery
Oregon_Clean_Marinas_Service_OSMB,https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/Oregon_Clean_Marinas_Service_OSMB/FeatureServer,Feature Service,"Oregon,Oregon various layers,EnergyAtlas","The Oregon Clean Marina program is a voluntary program working to protect and improve local water quality by promoting the usage of environmentally sensitive practices at marinas. The program provides the opportunity for marinas, boatyards, yacht clubs, and floating home moorages to receive recognition for helping to establish and promote a cleaner marine environment for Oregon.",https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/Oregon_Clean_Marinas_Service_OSMB/FeatureServer/info/thumbnail,environmental,7,environmental
Oregon_MPO_PlaceTypes,https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/Oregon_MPO_PlaceTypes/FeatureServer,Feature Service,"Oregon,Oregon various layers,EnergyAtlas","In order to better understand land use and transportation interactions and to make more informed policy decisions, neighborhood characteristics can be analyzed by the role that they play in the region; a more comprehensive view than parcel changes, but more specific than zoning and comprehensive plans. Place Types are data-driven ways to define and visualize the many aspects of land use-transportation interactions embodied in our land use plans. Characteristics of the bult environmen influence the transportation choices that individuals make, and ultimately affect the overall amount of vehicle travel in the region. By comparing the existing built environment characteristics to what is expected to occur in the future, we are able to explore how changes to the built environment can affect travel.",https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/Oregon_MPO_PlaceTypes/FeatureServer/info/thumbnail,geomatics,8,geomatics
Oregon_PlaceTypes_BlockGroup,https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/Oregon_PlaceTypes_BlockGroup/FeatureServer,Feature Service,"Oregon,Oregon various layers,EnergyAtlas","In order to better understand land use and transportation interactions and to make more informed policy decisions, neighborhood characteristics can be analyzed by the role that they play in the region; a more comprehensive view than parcel changes, but more specific than zoning and comprehensive plans. Place Types are data-driven ways to define and visualize the many aspects of land use-transportation interactions embodied in our land use plans. Characteristics of the bult environmen influence the transportation choices that individuals make, and ultimately affect the overall amount of vehicle travel in the region. By comparing the existing built environment characteristics to what is expected to occur in the future, we are able to explore how changes to the built environment can affect travel.",https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/Oregon_PlaceTypes_BlockGroup/FeatureServer/info/thumbnail,geology,7,blocks
Oregon_utilities,https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/Oregon_utilities/FeatureServer,Feature Service,"Oregon,Oregon various layers,EnergyAtlas",Oregon electric and natural gas utilities,https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/Oregon_utilities/FeatureServer/info/thumbnail,electricity,8,renewables
OWRD Recorder Wells,https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/OWRD Recorder Wells/FeatureServer,Feature Service,"Oregon,Oregon various layers,EnergyAtlas",No description,https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/OWRD Recorder Wells/FeatureServer/info/thumbnail,oil,8,wells
Scene1_2D_3D_WFL1,https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/Scene1_2D_3D_WFL1/FeatureServer,Feature Service,"Oregon,Oregon various layers,EnergyAtlas",SWI and LWI dataset project for use within a 3D environment,https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/Scene1_2D_3D_WFL1/FeatureServer/info/thumbnail,geomatics,7,imagery
service_caa7b1e247cc483baf18065e82c4be69,https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/service_caa7b1e247cc483baf18065e82c4be69/FeatureServer,Feature Service,"Oregon,Oregon various layers,EnergyAtlas",OPUC Gas Inspection - Test Form,https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/service_caa7b1e247cc483baf18065e82c4be69/FeatureServer/info/thumbnail,geology,8,seismic
Snow_Zone_Road_Weather_2019,https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/Snow_Zone_Road_Weather_2019/FeatureServer,Feature Service,"Oregon,Oregon various layers,EnergyAtlas",For comparing gaps and overlaps in snow zone and road weather data ,https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/Snow_Zone_Road_Weather_2019/FeatureServer/info/thumbnail,weather,8,weather
SolaProjectSize,https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/SolaProjectSize/FeatureServer,Feature Service,"Oregon,Oregon various layers,EnergyAtlas",Solar Project Size,https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/SolaProjectSize/FeatureServer/info/thumbnail,solar,8,renewables
SolarApprovals,https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/SolarApprovals/FeatureServer,Feature Service,"Oregon,Oregon various layers,EnergyAtlas",Solar Approvals,https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/SolarApprovals/FeatureServer/info/thumbnail,renewables,8,renewables
SolarProjectStatus,https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/SolarProjectStatus/FeatureServer,Feature Service,"Oregon,Oregon various layers,EnergyAtlas",Solar Project Status,https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/SolarProjectStatus/FeatureServer/info/thumbnail,renewables,8,renewables
Vacant_Parcel_Viewer,https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/Vacant_Parcel_Viewer/FeatureServer,Feature Service,"Oregon,Oregon various layers,EnergyAtlas","Parcels grater than .22 acres, publicly owned, with prop description = Vacant Land",https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/Vacant_Parcel_Viewer/FeatureServer/info/thumbnail,geomatics,7,geomatics
WeatherDashboard_Jurisdictions,https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/WeatherDashboard_Jurisdictions/FeatureServer,Feature Service,"Oregon,Oregon various layers,EnergyAtlas",Weather Dashboard Jurisdictions (for filtering),https://services.arcgis.com/uUvqNMGPm7axC2dD/ArcGIS/rest/services/WeatherDashboard_Jurisdictions/FeatureServer/info/thumbnail,weather,8,weather
CommSolar,https://services7.arcgis.com/xtfQPw7zwSRPkcfN/arcgis/rest/services/CommSolar/FeatureServer,Feature Service,"Oregon,Hood River,EnergyAtlas",Tentatively suitable taxlots for a community solar project,https://services7.arcgis.com/xtfQPw7zwSRPkcfN/arcgis/rest/services/CommSolar/FeatureServer/info/thumbnail,renewables,8,renewables
ParcelDrafter_da4ebe96a03243b5a22ffa9c16f8c481,https://services1.arcgis.com/sYGZnQPdJ0azuLyn/arcgis/rest/services/ParcelDrafter_da4ebe96a03243b5a22ffa9c16f8c481/FeatureServer,Feature Service,"Oregon,Marion,EnergyAtlas","Parcels and associated boundaries captured with the Parcel Drafter application from deeds, record documents, and other parcel descriptions with the Parcel Drafter application.",https://services1.arcgis.com/sYGZnQPdJ0azuLyn/arcgis/rest/services/ParcelDrafter_da4ebe96a03243b5a22ffa9c16f8c481/FeatureServer/info/thumbnail,geomatics,8,geomatics
PrivateRoads_ROE_Phase2,https://services1.arcgis.com/sYGZnQPdJ0azuLyn/arcgis/rest/services/PrivateRoads_ROE_Phase2/FeatureServer,Feature Service,"Oregon,Marion,EnergyAtlas",Private Roads providing access to parcels with valid Right of Entry applications for Phase 2 (PPDR). Used for locating potential hazard tree removal areas.,https://services1.arcgis.com/sYGZnQPdJ0azuLyn/arcgis/rest/services/PrivateRoads_ROE_Phase2/FeatureServer/info/thumbnail,infrastructure,7,pipelines
Taxlot_Dwellings,https://services1.arcgis.com/sYGZnQPdJ0azuLyn/arcgis/rest/services/Taxlot_Dwellings/FeatureServer,Feature Service,"Oregon,Marion,EnergyAtlas","Taxlot layer, parcels outside the UGB with Dwelling count field attributes. Real, MS and improvement accounts have been summed. ",https://services1.arcgis.com/sYGZnQPdJ0azuLyn/arcgis/rest/services/Taxlot_Dwellings/FeatureServer/info/thumbnail,geology,7,geology
ODOT_Triage_ALL,https://services5.arcgis.com/x7DNZL1YqNQVNykA/arcgis/rest/services/ODOT_Triage_ALL/FeatureServer,Feature Service,"Oregon,Multnomah,EnergyAtlas",All layers needed for the ODOT Triage Seismic Resiliency Project,https://services5.arcgis.com/x7DNZL1YqNQVNykA/arcgis/rest/services/ODOT_Triage_ALL/FeatureServer/info/thumbnail,geomatics,8,geomatics
General/FargoContours2011,https://gis.cityoffargo.com/arcgis/rest/services/General/FargoContours2011/MapServer,Map Service,"North Dakota,Fargo,EnergyAtlas,General","This is a service of contours generated by LiDAR information flown in the spring of 2011 for the City of Fargo, ND area.",https://gis.cityoffargo.com/arcgis/rest/services/General/FargoContours2011/MapServer/info/thumbnail,geology,7,topography
General/FargoContours2014,https://gis.cityoffargo.com/arcgis/rest/services/General/FargoContours2014/MapServer,Map Service,"North Dakota,Fargo,EnergyAtlas,General","This is a service of contours generated by LiDAR information flown in the spring of 2014 for the City of Fargo, ND area.",https://gis.cityoffargo.com/arcgis/rest/services/General/FargoContours2014/MapServer/info/thumbnail,topography,7,topography
General/FargoContours2017,https://gis.cityoffargo.com/arcgis/rest/services/General/FargoContours2017/MapServer,Map Service,"North Dakota,Fargo,EnergyAtlas,General","This is a service of contours generated by LiDAR information flown in the spring of 2017 for the City of Fargo, ND area.",https://gis.cityoffargo.com/arcgis/rest/services/General/FargoContours2017/MapServer/info/thumbnail,topography,8,topography
General/FargoContours2020,https://gis.cityoffargo.com/arcgis/rest/services/General/FargoContours2020/MapServer,Map Service,"North Dakota,Fargo,EnergyAtlas,General","This is a service of contours generated by LiDAR information flown in the spring of 2020 for the City of Fargo, ND area.",https://gis.cityoffargo.com/arcgis/rest/services/General/FargoContours2020/MapServer/info/thumbnail,topography,7,topography
General/LandfillGasLine,https://gis.cityoffargo.com/arcgis/rest/services/General/LandfillGasLine/MapServer,Map Service,"North Dakota,Fargo,EnergyAtlas,General","This is a service of the City of Fargo, ND landfill gas line.",https://gis.cityoffargo.com/arcgis/rest/services/General/LandfillGasLine/MapServer/info/thumbnail,gas,7,pipelines
AerialImagery/GrandForksOrtho2012,https://www.gfgis.com/arcgis/rest/services/AerialImagery/GrandForksOrtho2012/ImageServer,Image Service,"North Dakota,Grand Forks,EnergyAtlas,AerialImagery","Aerial Imagery for the City of Grand Forks, ND and surrounding area from April 2012",https://www.gfgis.com/arcgis/rest/services/AerialImagery/GrandForksOrtho2012/ImageServer/info/thumbnail,imagery,8,imagery
AerialImagery/GrandForksOrtho2015,https://www.gfgis.com/arcgis/rest/services/AerialImagery/GrandForksOrtho2015/ImageServer,Image Service,"North Dakota,Grand Forks,EnergyAtlas,AerialImagery","Aerial Imagery for the City of Grand Forks, ND from April 2015",https://www.gfgis.com/arcgis/rest/services/AerialImagery/GrandForksOrtho2015/ImageServer/info/thumbnail,imagery,8,imagery
AerialImagery/GrandForksOrtho2017,https://www.gfgis.com/arcgis/rest/services/AerialImagery/GrandForksOrtho2017/ImageServer,Image Service,"North Dakota,Grand Forks,EnergyAtlas,AerialImagery","Aerial Imagery for the City of Grand Forks, ND from April 2017",https://www.gfgis.com/arcgis/rest/services/AerialImagery/GrandForksOrtho2017/ImageServer/info/thumbnail,imagery,8,imagery
AerialImagery/GrandForksOrtho2021,https://www.gfgis.com/arcgis/rest/services/AerialImagery/GrandForksOrtho2021/ImageServer,Image Service,"North Dakota,Grand Forks,EnergyAtlas,AerialImagery","Ayres Associates provided the Grand Forks – East Grand Forks Metropolitan Planning Organization with digital, color orthoimagery services in 2021. The aerial imagery was collected on April 10 using a Leica DMC III sensor mounted in a fixed-wing aircraft equipped with Inertial Measurment Unit (IMU) and Airborne GPS. Aerial imagery was collected to support 0.25 foot ground sample distance (GSD) orthoimagery to meet the National Mapping Accuracy Standard (NMAS) for 1""=50' scale mapping. The horizontal accuracy meets or exceeds NMAS requirements, stating that 90% of all test points be within 1/30th of an inch at mapping scale. Resultant orthoimagery was rectified to a DEM surface created from new LiDAR data acquired in 2021. Orthoimagery was delivered in PLSS quarter section GeoTIFF, ECW, and MrSID tiles and a project-wide ECW and MrSID mosaic. Additional Information: The Grand Forks – East Grand Forks Metropolitan Planning Organization is a certified planning entity in the State of North Dakota and Minnesota and is comprised of the cities of Grand Forks and East Grand Forks. The purpose of the MPO is to provide a forum for public officials, citizens, and other interested groups to establish policies and plans for effectively addressing various metropolitan transportation issues. The MPO has a planning process that supports metropolitan community development and social goals. These plans and programs shall lead to the development of an integrated, inter-modal metropolitan transportation system that facilitates the efficient, economic movement of people and goods.",https://www.gfgis.com/arcgis/rest/services/AerialImagery/GrandForksOrtho2021/ImageServer/info/thumbnail,imagery,8,imagery
