title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Planet_Wholesale_Parcels,https://services.arcgis.com/fLeGjb7u4uXqeF9q/ArcGIS/rest/services/Planet_Wholesale_Parcels/FeatureServer,Feature Service,"Pennsylvania,Philadelphia,EnergyAtlas",PWD Parcels w/ Planet Wholesaler customers ,https://services.arcgis.com/fLeGjb7u4uXqeF9q/ArcGIS/rest/services/Planet_Wholesale_Parcels/FeatureServer/info/thumbnail,geology,8,geology
PlanetW_PTRD_Join,https://services.arcgis.com/fLeGjb7u4uXqeF9q/ArcGIS/rest/services/PlanetW_PTRD_Join/FeatureServer,Feature Service,"Pennsylvania,Philadelphia,EnergyAtlas",Planet Wholesaler parcels joined with overlapping PTRD parcels,https://services.arcgis.com/fLeGjb7u4uXqeF9q/ArcGIS/rest/services/PlanetW_PTRD_Join/FeatureServer/info/thumbnail,geology,8,geology
PlanetW_PTRD_No_match,https://services.arcgis.com/fLeGjb7u4uXqeF9q/ArcGIS/rest/services/PlanetW_PTRD_No_match/FeatureServer,Feature Service,"Pennsylvania,Philadelphia,EnergyAtlas",Planet Wholesale customers that did not have a matching PTRD retailer on the same parcel,https://services.arcgis.com/fLeGjb7u4uXqeF9q/ArcGIS/rest/services/PlanetW_PTRD_No_match/FeatureServer/info/thumbnail,geology,7,geology
PTRD_Retailer_Parcels,https://services.arcgis.com/fLeGjb7u4uXqeF9q/ArcGIS/rest/services/PTRD_Retailer_Parcels/FeatureServer,Feature Service,"Pennsylvania,Philadelphia,EnergyAtlas",PWD Parcels containing a tobacco retailer permitted by the city in 2018-2021,https://services.arcgis.com/fLeGjb7u4uXqeF9q/ArcGIS/rest/services/PTRD_Retailer_Parcels/FeatureServer/info/thumbnail,geomatics,7,geomatics
PWD_Parcel_PsingCrk,https://services.arcgis.com/fLeGjb7u4uXqeF9q/ArcGIS/rest/services/PWD_Parcel_PsingCrk/FeatureServer,Feature Service,"Pennsylvania,Philadelphia,EnergyAtlas",PWD Parcels 1/12/21,https://services.arcgis.com/fLeGjb7u4uXqeF9q/ArcGIS/rest/services/PWD_Parcel_PsingCrk/FeatureServer/info/thumbnail,geology,8,geology
PWDparcs_Intersect1000ftBuf,https://services.arcgis.com/fLeGjb7u4uXqeF9q/ArcGIS/rest/services/PWDparcs_Intersect1000ftBuf/FeatureServer,Feature Service,"Pennsylvania,Philadelphia,EnergyAtlas","The primary purpose of PWD_PARCEL layer is to calculate parcel-based stormwater charges for PWD customers under the new parcel-based stormwater billing program. The layer was created from the DOR_PARCELS layer in 2005 after it was decided that none of the other City parcel layers could meet the needs of PWD's stormwater billing program. Those needs are generally that the parcel delineations match up to what people actually own, that there is an accurate assessment of the impervious area on the parcel, and that there is owner information associated with the parcel. Over the past 5 years, PWD has made corrections based off deeds on file with DOR, BRT information, and other City records. PWD also matched up each DOR parcel to a corresponding BRT record that contained the owner information for that parcel.<BR><BR>This layer only includes data within the Germantown Ave street centerline 1000 ft buffer.",https://services.arcgis.com/fLeGjb7u4uXqeF9q/ArcGIS/rest/services/PWDparcs_Intersect1000ftBuf/FeatureServer/info/thumbnail,geomatics,7,geomatics
SolarPanels_Publish,https://services.arcgis.com/fLeGjb7u4uXqeF9q/ArcGIS/rest/services/SolarPanels_Publish/FeatureServer,Feature Service,"Pennsylvania,Philadelphia,EnergyAtlas",Solar Panel Database,https://services.arcgis.com/fLeGjb7u4uXqeF9q/ArcGIS/rest/services/SolarPanels_Publish/FeatureServer/info/thumbnail,renewables,8,renewables
Tile_Index_2004,https://services.arcgis.com/fLeGjb7u4uXqeF9q/ArcGIS/rest/services/Tile_Index_2004/FeatureServer,Feature Service,"Pennsylvania,Philadelphia,EnergyAtlas",Data includes a tile index dataset with unique IDs or tile Labels used to reference individual ortho tiles of imagery captured of City of Philadelphia for 2004.,https://services.arcgis.com/fLeGjb7u4uXqeF9q/ArcGIS/rest/services/Tile_Index_2004/FeatureServer/info/thumbnail,geology,7,geology
Tile_Index_2005,https://services.arcgis.com/fLeGjb7u4uXqeF9q/ArcGIS/rest/services/Tile_Index_2005/FeatureServer,Feature Service,"Pennsylvania,Philadelphia,EnergyAtlas",Data includes a tile index dataset with unique IDs or tile Labels used to reference individual ortho tiles of imagery captured of City of Philadelphia for 2005.,https://services.arcgis.com/fLeGjb7u4uXqeF9q/ArcGIS/rest/services/Tile_Index_2005/FeatureServer/info/thumbnail,geomatics,7,imagery
Tile_Index_2000,https://services.arcgis.com/fLeGjb7u4uXqeF9q/ArcGIS/rest/services/Tile_Index_2000/FeatureServer,Feature Service,"Pennsylvania,Philadelphia,EnergyAtlas",Data includes a tile index dataset with unique IDs or tile Labels used to reference individual ortho tiles of imagery captured of City of Philadelphia for 2000.,https://services.arcgis.com/fLeGjb7u4uXqeF9q/ArcGIS/rest/services/Tile_Index_2000/FeatureServer/info/thumbnail,geology,8,geology
Tile_Index_1996,https://services.arcgis.com/fLeGjb7u4uXqeF9q/ArcGIS/rest/services/Tile_Index_1996/FeatureServer,Feature Service,"Pennsylvania,Philadelphia,EnergyAtlas",Data includes a tile index dataset with unique IDs or tile Labels used to reference individual ortho tiles of imagery captured of City of Philadelphia for a particular year.,https://services.arcgis.com/fLeGjb7u4uXqeF9q/ArcGIS/rest/services/Tile_Index_1996/FeatureServer/info/thumbnail,geology,8,geology
Tile_Index_2011,https://services.arcgis.com/fLeGjb7u4uXqeF9q/ArcGIS/rest/services/Tile_Index_2011/FeatureServer,Feature Service,"Pennsylvania,Philadelphia,EnergyAtlas",Data includes a tile index dataset with unique IDs or tile Labels used to reference individual ortho tiles of imagery captured of City of Philadelphia for 2011.,https://services.arcgis.com/fLeGjb7u4uXqeF9q/ArcGIS/rest/services/Tile_Index_2011/FeatureServer/info/thumbnail,geology,7,geology
Tile_Index_2008,https://services.arcgis.com/fLeGjb7u4uXqeF9q/ArcGIS/rest/services/Tile_Index_2008/FeatureServer,Feature Service,"Pennsylvania,Philadelphia,EnergyAtlas",Data includes a tile index dataset with unique IDs or tile Labels used to reference individual ortho tiles of imagery captured of City of Philadelphia for 2008,https://services.arcgis.com/fLeGjb7u4uXqeF9q/ArcGIS/rest/services/Tile_Index_2008/FeatureServer/info/thumbnail,geology,7,geology
Tile_index_2009,https://services.arcgis.com/fLeGjb7u4uXqeF9q/ArcGIS/rest/services/Tile_index_2009/FeatureServer,Feature Service,"Pennsylvania,Philadelphia,EnergyAtlas",Data includes a tile index dataset with unique IDs or tile Labels used to reference individual ortho tiles of imagery captured of City of Philadelphia for 2009.,https://services.arcgis.com/fLeGjb7u4uXqeF9q/ArcGIS/rest/services/Tile_index_2009/FeatureServer/info/thumbnail,geology,8,geology
Tile_Index_2012,https://services.arcgis.com/fLeGjb7u4uXqeF9q/ArcGIS/rest/services/Tile_Index_2012/FeatureServer,Feature Service,"Pennsylvania,Philadelphia,EnergyAtlas",Data includes a tile index dataset with unique IDs or tile Labels used to reference individual ortho tiles of imagery captured of City of Philadelphia for 2012.,https://services.arcgis.com/fLeGjb7u4uXqeF9q/ArcGIS/rest/services/Tile_Index_2012/FeatureServer/info/thumbnail,geology,8,geology
Tile_Index_2016_1m,https://services.arcgis.com/fLeGjb7u4uXqeF9q/ArcGIS/rest/services/Tile_Index_2016_1m/FeatureServer,Feature Service,"Pennsylvania,Philadelphia,EnergyAtlas",Data includes a tile index dataset with unique IDs or tile Labels used to reference individual ortho tiles of imagery captured of City of Philadelphia for 2016.,https://services.arcgis.com/fLeGjb7u4uXqeF9q/ArcGIS/rest/services/Tile_Index_2016_1m/FeatureServer/info/thumbnail,geology,7,imagery
Tile_Index_2014,https://services.arcgis.com/fLeGjb7u4uXqeF9q/ArcGIS/rest/services/Tile_Index_2014/FeatureServer,Feature Service,"Pennsylvania,Philadelphia,EnergyAtlas",Data includes a tile index dataset with unique IDs or tile Labels used to reference individual ortho tiles of imagery captured of City of Philadelphia for 2014.,https://services.arcgis.com/fLeGjb7u4uXqeF9q/ArcGIS/rest/services/Tile_Index_2014/FeatureServer/info/thumbnail,geology,8,geology
Tile_Index_2016_3in,https://services.arcgis.com/fLeGjb7u4uXqeF9q/ArcGIS/rest/services/Tile_Index_2016_3in/FeatureServer,Feature Service,"Pennsylvania,Philadelphia,EnergyAtlas",Data includes a tile index dataset with unique IDs or tile Labels used to reference individual ortho tiles of imagery captured of City of Philadelphia for 2016.,https://services.arcgis.com/fLeGjb7u4uXqeF9q/ArcGIS/rest/services/Tile_Index_2016_3in/FeatureServer/info/thumbnail,imagery,8,imagery
Tile_Index_2017_1m,https://services.arcgis.com/fLeGjb7u4uXqeF9q/ArcGIS/rest/services/Tile_Index_2017_1m/FeatureServer,Feature Service,"Pennsylvania,Philadelphia,EnergyAtlas",Data includes a tile index dataset with unique IDs or tile Labels used to reference individual ortho tiles of imagery captured of City of Philadelphia for 2017.,https://services.arcgis.com/fLeGjb7u4uXqeF9q/ArcGIS/rest/services/Tile_Index_2017_1m/FeatureServer/info/thumbnail,imagery,8,imagery
Tile_Index_2018,https://services.arcgis.com/fLeGjb7u4uXqeF9q/ArcGIS/rest/services/Tile_Index_2018/FeatureServer,Feature Service,"Pennsylvania,Philadelphia,EnergyAtlas",Data includes a tile index dataset with unique IDs or tile Labels used to reference individual ortho tiles of imagery captured of City of Philadelphia for 2018.,https://services.arcgis.com/fLeGjb7u4uXqeF9q/ArcGIS/rest/services/Tile_Index_2018/FeatureServer/info/thumbnail,geology,8,imagery
Tile_Index_2017_3in,https://services.arcgis.com/fLeGjb7u4uXqeF9q/ArcGIS/rest/services/Tile_Index_2017_3in/FeatureServer,Feature Service,"Pennsylvania,Philadelphia,EnergyAtlas",Data includes a tile index dataset with unique IDs or tile Labels used to reference individual ortho tiles of imagery captured of City of Philadelphia for 2017.,https://services.arcgis.com/fLeGjb7u4uXqeF9q/ArcGIS/rest/services/Tile_Index_2017_3in/FeatureServer/info/thumbnail,geomatics,7,imagery
Tile_Index_2019,https://services.arcgis.com/fLeGjb7u4uXqeF9q/ArcGIS/rest/services/Tile_Index_2019/FeatureServer,Feature Service,"Pennsylvania,Philadelphia,EnergyAtlas",Data includes a tile index dataset with unique IDs or tile Labels used to reference individual ortho tiles of imagery captured of City of Philadelphia for 2019.,https://services.arcgis.com/fLeGjb7u4uXqeF9q/ArcGIS/rest/services/Tile_Index_2019/FeatureServer/info/thumbnail,geomatics,7,imagery
Tile_Index_2020,https://services.arcgis.com/fLeGjb7u4uXqeF9q/ArcGIS/rest/services/Tile_Index_2020/FeatureServer,Feature Service,"Pennsylvania,Philadelphia,EnergyAtlas",Data includes a tile index dataset with unique IDs or tile Labels used to reference individual ortho tiles of imagery captured of City of Philadelphia for 2020.,https://services.arcgis.com/fLeGjb7u4uXqeF9q/ArcGIS/rest/services/Tile_Index_2020/FeatureServer/info/thumbnail,geomatics,7,imagery
2016_Eelgrass_IMG_Web,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/2016_Eelgrass_IMG_Web/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",Tile index for 2016 Rhode Island Eelgrass Mapping Taskforce imagery. ,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/2016_Eelgrass_IMG_Web/FeatureServer/info/thumbnail,imagery,8,imagery
Barrington_Parcels_with_salt_marsh_2012,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Barrington_Parcels_with_salt_marsh_2012/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",This dataset are town of Barrington parcels that intersect salt marsh habitats as mapped in 2012. Percentages of salt marsh area and impervious surface for each parcel have been calculated. ,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Barrington_Parcels_with_salt_marsh_2012/FeatureServer/info/thumbnail,imagery,7,imagery
Barrington_Parcels_with_salt_marsh_2050,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Barrington_Parcels_with_salt_marsh_2050/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",These are town of Barrington parcels that intersect potential salt marsh habitat with a 2.8 ft rise in sea level as determined by the Sea Level Affecting Marshes Model. Percentages of potential salt marsh area and impervious surface for each parcel have been calculated.,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Barrington_Parcels_with_salt_marsh_2050/FeatureServer/info/thumbnail,geology,7,imagery
Barrington_Parcels_with_salt_marsh_2100,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Barrington_Parcels_with_salt_marsh_2100/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",This dataset contains town of Barrington parcels that intersect potential salt marsh habitat with a 8.8 ft rise in sea level as determined by the Sea Level Affecting Marshes Model. Percentages of potential salt marsh area and impervious surface for each parcel have been calculated.,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Barrington_Parcels_with_salt_marsh_2100/FeatureServer/info/thumbnail,geology,7,imagery
Barrington_SLAMM_Parcels_2050,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Barrington_SLAMM_Parcels_2050/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",These are coastal Barrington parcels (within 2000 ft of shoreline) and have future conservation potential (i.e. existing parcels that intersect previously conserved land have been removed). SLAMM outputs for 2050 are included in the attribute table.,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Barrington_SLAMM_Parcels_2050/FeatureServer/info/thumbnail,geology,8,geology
Barrington_SLAMM_Parcels_2100,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Barrington_SLAMM_Parcels_2100/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",These are coastal Barrington parcels (within 2000 ft of shoreline) and have future conservation potential (i.e. existing parcels that intersect previously conserved land have been removed). SLAMM outputs for 2100 are included in the attribute table.,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Barrington_SLAMM_Parcels_2100/FeatureServer/info/thumbnail,geology,8,geology
Bedrock_Geology_of_Rhode_Island,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Bedrock_Geology_of_Rhode_Island/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",Bedrock geology for Rhode Island.,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Bedrock_Geology_of_Rhode_Island/FeatureServer/info/thumbnail,geology,8,geology
Block_Island_SLAMM_Parcels_2100,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Block_Island_SLAMM_Parcels_2100/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",These are coastal Block Is. parcels (within 2000 ft of shoreline) and have future conservation potential (i.e. existing parcels that intersect previously conserved land have been removed). SLAMM outputs for 2100 are included in the attribute table.,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Block_Island_SLAMM_Parcels_2100/FeatureServer/info/thumbnail,geomatics,7,blocks
Block_Island_SLAMM_Parcels_2050,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Block_Island_SLAMM_Parcels_2050/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",These are coastal Block Is. parcels (within 2000 ft of shoreline) and have future conservation potential (i.e. existing parcels that intersect previously conserved land have been removed). SLAMM outputs for 2050 are included in the attribute table.,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Block_Island_SLAMM_Parcels_2050/FeatureServer/info/thumbnail,geomatics,7,blocks
Bristol_Parcels_with_salt_marsh_2012,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Bristol_Parcels_with_salt_marsh_2012/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",This dataset contains town of Bristol parcels that intersect salt marsh habitats as mapped in 2012. Percentages of salt marsh area and impervious surface for each parcel have been calculated. ,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Bristol_Parcels_with_salt_marsh_2012/FeatureServer/info/thumbnail,geomatics,7,imagery
Bristol_Parcels_with_salt_marsh_2050,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Bristol_Parcels_with_salt_marsh_2050/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",This dataset contains town of Bristol parcels that intersect potential salt marsh habitat with a 2.8 ft rise in sea level as determined by the Sea Level Affecting Marshes Model. Percentages of potential salt marsh area and impervious surface for each parcel have been calculated.,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Bristol_Parcels_with_salt_marsh_2050/FeatureServer/info/thumbnail,imagery,7,imagery
Bristol_Parcels_with_salt_marsh_2100,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Bristol_Parcels_with_salt_marsh_2100/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",This dataset contains town of Bristol parcels that intersect potential salt marsh habitat with a 8.8 ft rise in sea level as determined by the Sea Level Affecting Marshes Model. Percentages of potential salt marsh area and impervious surface for each parcel have been calculated.,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Bristol_Parcels_with_salt_marsh_2100/FeatureServer/info/thumbnail,geology,7,imagery
Bristol_SLAMM_Parcels_2050,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Bristol_SLAMM_Parcels_2050/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",These are coastal Bristol parcels (within 2000 ft of shoreline) and have future conservation potential (i.e. existing parcels that intersect previously conserved land have been removed). SLAMM outputs for 2050 are included in the attribute table.,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Bristol_SLAMM_Parcels_2050/FeatureServer/info/thumbnail,geomatics,7,imagery
Bristol_SLAMM_Parcels_2100,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Bristol_SLAMM_Parcels_2100/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",These are coastal Bristol parcels (within 2000 ft of shoreline) and have future conservation potential (i.e. existing parcels that intersect previously conserved land have been removed). SLAMM outputs for 2100 are included in the attribute table.,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Bristol_SLAMM_Parcels_2100/FeatureServer/info/thumbnail,geomatics,7,imagery
Charlestown_SLAMM_Parcels_2050,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Charlestown_SLAMM_Parcels_2050/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",These are coastal Charlestown parcels (within 2000 ft of shoreline) and have future conservation potential (i.e. existing parcels that intersect previously conserved land have been removed). SLAMM outputs for 2050 are included in the attribute table.,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Charlestown_SLAMM_Parcels_2050/FeatureServer/info/thumbnail,imagery,8,imagery
Charlestown_SLAMM_Parcels_2100,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Charlestown_SLAMM_Parcels_2100/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",These are coastal Charlestown parcels (within 2000 ft of shoreline) and have future conservation potential (i.e. existing parcels that intersect previously conserved land have been removed). SLAMM outputs for 2100 are included in the attribute table.,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Charlestown_SLAMM_Parcels_2100/FeatureServer/info/thumbnail,geomatics,7,imagery
Cranston_SLAMM_Parcels_2100,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Cranston_SLAMM_Parcels_2100/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",These are coastal Cranston parcels (within 2000 ft of shoreline) and have future conservation potential (i.e. existing parcels that intersect previously conserved land have been removed). SLAMM outputs for 2100 are included in the attribute table.,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Cranston_SLAMM_Parcels_2100/FeatureServer/info/thumbnail,geomatics,7,imagery
Cranston_SLAMM_Parcels_2050,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Cranston_SLAMM_Parcels_2050/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",These are coastal Cranston parcels (within 2000 ft of shoreline) and have future conservation potential (i.e. existing parcels that intersect previously conserved land have been removed). SLAMM outputs for 2050 are included in the attribute table.,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Cranston_SLAMM_Parcels_2050/FeatureServer/info/thumbnail,geomatics,8,imagery
East_Bay_Land_Use_Land_Cover_2003,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/East_Bay_Land_Use_Land_Cover_2003/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas","Land use/land cover for Rhode Island's East Bay, including Bristol and Newport Counties based on imagery captured in 2003. ",https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/East_Bay_Land_Use_Land_Cover_2003/FeatureServer/info/thumbnail,geology,7,imagery
East_Greenwich_SLAMM_Parcels_2100,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/East_Greenwich_SLAMM_Parcels_2100/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",These are coastal E. Greenwich parcels (within 2000 ft of shoreline) and have future conservation potential (i.e. existing parcels that intersect previously conserved land have been removed). SLAMM outputs for 2100 are included in the attribute table.,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/East_Greenwich_SLAMM_Parcels_2100/FeatureServer/info/thumbnail,geomatics,7,imagery
East_Greenwich_SLAMM_Parcels_2050,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/East_Greenwich_SLAMM_Parcels_2050/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",These are coastal E. Greenwich parcels (within 2000 ft of shoreline) and have future conservation potential (i.e. existing parcels that intersect previously conserved land have been removed). SLAMM outputs for 2050 are included in the attribute table.,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/East_Greenwich_SLAMM_Parcels_2050/FeatureServer/info/thumbnail,imagery,7,imagery
East_Providence_SLAMM_Parcels_2050,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/East_Providence_SLAMM_Parcels_2050/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",These are coastal E. Providence parcels (within 2000 ft of shoreline) and have future conservation potential (i.e. existing parcels that intersect previously conserved land have been removed). SLAMM outputs for 2050 are included in the attribute table.,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/East_Providence_SLAMM_Parcels_2050/FeatureServer/info/thumbnail,imagery,8,imagery
East_Providence_SLAMM_Parcels_2100,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/East_Providence_SLAMM_Parcels_2100/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",These are coastal E. Providence parcels (within 2000 ft of shoreline) and have future conservation potential (i.e. existing parcels that intersect previously conserved land have been removed). SLAMM outputs for 2100 are included in the attribute table.,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/East_Providence_SLAMM_Parcels_2100/FeatureServer/info/thumbnail,geomatics,7,imagery
GEBCO_Bathymetry_for_New_England_WFL1,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/GEBCO_Bathymetry_for_New_England_WFL1/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",GEBCO Bathymetry for New England,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/GEBCO_Bathymetry_for_New_England_WFL1/FeatureServer/info/thumbnail,bathymetry,8,bathymetry
Hurricane_Ram_Output,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Hurricane_Ram_Output/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",Point file showing impacted facilities with associated consequences when flood and wind thresholds are exceeded during a storm. These impacts have been calculated assuming that the hurricane barrier was closed for the duration of the event.,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Hurricane_Ram_Output/FeatureServer/info/thumbnail,weather,8,weather
Jamestown_SLAMM_Parcels_2050,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Jamestown_SLAMM_Parcels_2050/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",These are coastal Jamestown parcels (within 2000 ft of shoreline) and have future conservation potential (i.e. existing parcels that intersect previously conserved land have been removed). SLAMM outputs for 2050 are included in the attribute table.,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Jamestown_SLAMM_Parcels_2050/FeatureServer/info/thumbnail,geomatics,8,imagery
Jamestown_SLAMM_Parcels_2100,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Jamestown_SLAMM_Parcels_2100/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",These are coastal Jamestown parcels (within 2000 ft of shoreline) and have future conservation potential (i.e. existing parcels that intersect previously conserved land have been removed). SLAMM outputs for 2100 are included in the attribute table.,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Jamestown_SLAMM_Parcels_2100/FeatureServer/info/thumbnail,geomatics,7,imagery
Little_Compton_SLAMM_Parcels_2100,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Little_Compton_SLAMM_Parcels_2100/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",These are coastal Little Compton parcels (within 2000 ft of shoreline) and have future conservation potential (i.e. existing parcels that intersect previously conserved land have been removed). SLAMM outputs for 2100 are included in the attribute table.,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Little_Compton_SLAMM_Parcels_2100/FeatureServer/info/thumbnail,geomatics,7,imagery
Map_WFL1,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Map_WFL1/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",GEBCO (2019) Bathymetry for New England,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Map_WFL1/FeatureServer/info/thumbnail,geology,8,geology
Little_Compton_SLAMM_Parcels_2050,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Little_Compton_SLAMM_Parcels_2050/FeatureServer,Feature Service,"Rhode Island,Rhode Island Maps and Data,EnergyAtlas",These are coastal Lil Compton parcels (within 2000 ft of shoreline) and have future conservation potential (i.e. existing parcels that intersect previously conserved land have been removed). SLAMM outputs for 2050 are included in the attribute table.,https://services2.arcgis.com/S8zZg9pg23JUEexQ/ArcGIS/rest/services/Little_Compton_SLAMM_Parcels_2050/FeatureServer/info/thumbnail,imagery,7,imagery
