title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
NGDS/ALBoreholeTemperatures,https://map.gsa.state.al.us/arcgis/rest/services/NGDS/ALBoreholeTemperatures/MapServer,Map Service,"Alabama,Alabama Geological Survey and Oil & Gas Board,EnergyAtlas,NGDS",No description,https://map.gsa.state.al.us/arcgis/rest/services/NGDS/ALBoreholeTemperatures/MapServer/info/thumbnail,geology,8,geology
NGDS/ALFluidProduction,https://map.gsa.state.al.us/arcgis/rest/services/NGDS/ALFluidProduction/MapServer,Map Service,"Alabama,Alabama Geological Survey and Oil & Gas Board,EnergyAtlas,NGDS",No description,https://map.gsa.state.al.us/arcgis/rest/services/NGDS/ALFluidProduction/MapServer/info/thumbnail,oil,8,wells
NGDS/ALAqueousChemistry,https://map.gsa.state.al.us/arcgis/rest/services/NGDS/ALAqueousChemistry/MapServer,Map Service,"Alabama,Alabama Geological Survey and Oil & Gas Board,EnergyAtlas,NGDS",No description,https://map.gsa.state.al.us/arcgis/rest/services/NGDS/ALAqueousChemistry/MapServer/info/thumbnail,geology,7,geology
NGDS/ALWellLogs,https://map.gsa.state.al.us/arcgis/rest/services/NGDS/ALWellLogs/MapServer,Map Service,"Alabama,Alabama Geological Survey and Oil & Gas Board,EnergyAtlas,NGDS",No description,https://map.gsa.state.al.us/arcgis/rest/services/NGDS/ALWellLogs/MapServer/info/thumbnail,oil,8,wells
NGDS/ALWellHeaders,https://map.gsa.state.al.us/arcgis/rest/services/NGDS/ALWellHeaders/MapServer,Map Service,"Alabama,Alabama Geological Survey and Oil & Gas Board,EnergyAtlas,NGDS",No description,https://map.gsa.state.al.us/arcgis/rest/services/NGDS/ALWellHeaders/MapServer/info/thumbnail,oil,8,wells
NGWMN/Lithology,https://map.gsa.state.al.us/arcgis/rest/services/NGWMN/Lithology/MapServer,Map Service,"Alabama,Alabama Geological Survey and Oil & Gas Board,EnergyAtlas,NGWMN",No description,https://map.gsa.state.al.us/arcgis/rest/services/NGWMN/Lithology/MapServer/info/thumbnail,geology,8,geology
NGWMN/Water_Levels,https://map.gsa.state.al.us/arcgis/rest/services/NGWMN/Water_Levels/MapServer,Map Service,"Alabama,Alabama Geological Survey and Oil & Gas Board,EnergyAtlas,NGWMN",No description,https://map.gsa.state.al.us/arcgis/rest/services/NGWMN/Water_Levels/MapServer/info/thumbnail,water,8,wells
OASIS/OASIS,https://map.gsa.state.al.us/arcgis/rest/services/OASIS/OASIS/MapServer,Map Service,"Alabama,Alabama Geological Survey and Oil & Gas Board,EnergyAtlas,OASIS",A collection of coastal data for Alabama,https://map.gsa.state.al.us/arcgis/rest/services/OASIS/OASIS/MapServer/info/thumbnail,oil,8,infrastructure
OGB/Annotation,https://map.gsa.state.al.us/arcgis/rest/services/OGB/Annotation/MapServer,Map Service,"Alabama,Alabama Geological Survey and Oil & Gas Board,EnergyAtlas,OGB",Annotation of field names and fieldwide unit names for Oil and Gas fields in Alabama.,https://map.gsa.state.al.us/arcgis/rest/services/OGB/Annotation/MapServer/info/thumbnail,oil,8,wells
OGB/map,https://map.gsa.state.al.us/arcgis/rest/services/OGB/map/MapServer,Map Service,"Alabama,Alabama Geological Survey and Oil & Gas Board,EnergyAtlas,OGB",State of Alabama Oil and Gas Map,https://map.gsa.state.al.us/arcgis/rest/services/OGB/map/MapServer/info/thumbnail,geology,8,imagery
OGB/Fields,https://map.gsa.state.al.us/arcgis/rest/services/OGB/Fields/MapServer,Map Service,"Alabama,Alabama Geological Survey and Oil & Gas Board,EnergyAtlas,OGB",No description,https://map.gsa.state.al.us/arcgis/rest/services/OGB/Fields/MapServer/info/thumbnail,oil,8,blocks
OGB/base,https://map.gsa.state.al.us/arcgis/rest/services/OGB/base/MapServer,Map Service,"Alabama,Alabama Geological Survey and Oil & Gas Board,EnergyAtlas,OGB",State of Alabama Oil and Gas Map,https://map.gsa.state.al.us/arcgis/rest/services/OGB/base/MapServer/info/thumbnail,oil,8,blocks
OneGeology/GSA_EN_SURFICIAL_GEOLOGY_WFS,https://map.gsa.state.al.us/arcgis/rest/services/OneGeology/GSA_EN_SURFICIAL_GEOLOGY_WFS/MapServer,Map Service,"Alabama,Alabama Geological Survey and Oil & Gas Board,EnergyAtlas,OneGeology","Surficial geology of the state of Alabama, United States, from the Geological Survey of Alabama ",https://map.gsa.state.al.us/arcgis/rest/services/OneGeology/GSA_EN_SURFICIAL_GEOLOGY_WFS/MapServer/info/thumbnail,geology,8,geology
OneGeology/GSA_EN_SURFICIAL_GEOLOGY,https://map.gsa.state.al.us/arcgis/rest/services/OneGeology/GSA_EN_SURFICIAL_GEOLOGY/MapServer,Map Service,"Alabama,Alabama Geological Survey and Oil & Gas Board,EnergyAtlas,OneGeology","Digital geological map of the state of Alabama, using the GeoSciML portrayal schema, for ultimate inclusion into OneGeology.<BR><BR>Faults included are both surficial and basement. Contacts and Faults use the FDGC schema.<BR><BR>Lithostratigraphy uses the Geological Survey of Alabama schema.<BR><BR>Simple Lithology and Geologic Age use schema found at USGIN.",https://map.gsa.state.al.us/arcgis/rest/services/OneGeology/GSA_EN_SURFICIAL_GEOLOGY/MapServer/info/thumbnail,geology,8,geology
Accela/AddressParcelPoints_TEST,https://gis.jccal.org/arcgis/rest/services/Accela/AddressParcelPoints_TEST/MapServer,Map Service,"Alabama,Jefferson,EnergyAtlas,Accela",Test layer of Parcel Centroid Address Points. The data frame is WebMercator. Map document location: \\gis-data\gis\library\ESRI\Services 1041\Accela\Test\AddressParcelPoints_TEST.mxd,https://gis.jccal.org/arcgis/rest/services/Accela/AddressParcelPoints_TEST/MapServer/info/thumbnail,geomatics,7,imagery
Accela/AccelaParcels_Test,https://gis.jccal.org/arcgis/rest/services/Accela/AccelaParcels_Test/MapServer,Map Service,"Alabama,Jefferson,EnergyAtlas,Accela",This map service is published for use in the Accela Test and Dev environments. The data source is GISDATATEST1041. It is a copy of the Parcels layer (additional state and property_city fields & UniqueI_ID). The data frame is in Web Mercator. Map Document location: \\gis-data\library\ESRI\Services 1041\Accela\Test\AccelaParcels_Test.mxd.,https://gis.jccal.org/arcgis/rest/services/Accela/AccelaParcels_Test/MapServer/info/thumbnail,geomatics,7,geomatics
Accela/ParcelNoROW_TEST,https://gis.jccal.org/arcgis/rest/services/Accela/ParcelNoROW_TEST/MapServer,Map Service,"Alabama,Jefferson,EnergyAtlas,Accela","This service is for use in the Accela Test environment - it has a parcel layer without the Right of Way parcels. Data frame is web mercator, Data Source is prod1041, mxd location is: \\gis-data\gis\library\ESRI\Services 1041\Accela\Test\ParcelNoROW_TEST.mxd",https://gis.jccal.org/arcgis/rest/services/Accela/ParcelNoROW_TEST/MapServer/info/thumbnail,geomatics,7,licenses
Basemap/JeffersonCountyParcelAddressPts,https://gis.jccal.org/arcgis/rest/services/Basemap/JeffersonCountyParcelAddressPts/MapServer,Map Service,"Alabama,Jefferson,EnergyAtlas,Basemap",Address parcel points layer from parcel centroids. This layer is generated nightly from the updated parcel layer. The Data Frame is in Web Mercator. The map document is located at: \\gis-data\gis\library\ESRI\Services1041\Basemap\JeffersonCountyParcelAddressPts.mxd.,https://gis.jccal.org/arcgis/rest/services/Basemap/JeffersonCountyParcelAddressPts/MapServer/info/thumbnail,geomatics,7,basemaps
ERing/Contours_2ftTPK,https://gis.jccal.org/arcgis/rest/services/ERing/Contours_2ftTPK/MapServer,Map Service,"Alabama,Jefferson,EnergyAtlas,ERing",Map service intended for use by ERing Capture application. Contains 2 foot contour line data from the gisdataprod1041 database server. Line work has been symbolized and labeled with elevation value.,https://gis.jccal.org/arcgis/rest/services/ERing/Contours_2ftTPK/MapServer/info/thumbnail,imagery,7,imagery
ERing/Contours_5ft,https://gis.jccal.org/arcgis/rest/services/ERing/Contours_5ft/MapServer,Map Service,"Alabama,Jefferson,EnergyAtlas,ERing",Map service intended for use by ERing Capture application. Contains 5 foot contour line data from the gisdataprod1041 database server. Line work has been symbolized and labeled with elevation value.,https://gis.jccal.org/arcgis/rest/services/ERing/Contours_5ft/MapServer/info/thumbnail,geology,7,geology
ERing/Contours_5ftTPK,https://gis.jccal.org/arcgis/rest/services/ERing/Contours_5ftTPK/MapServer,Map Service,"Alabama,Jefferson,EnergyAtlas,ERing",Map service intended for use by ERing Capture application. Contains 5 foot contour line data from the gisdataprod1041 database server. Line work has been symbolized and labeled with elevation value.,https://gis.jccal.org/arcgis/rest/services/ERing/Contours_5ftTPK/MapServer/info/thumbnail,geomatics,7,imagery
ERing/LabelsTPK,https://gis.jccal.org/arcgis/rest/services/ERing/LabelsTPK/MapServer,Map Service,"Alabama,Jefferson,EnergyAtlas,ERing","Labels map service for ERing Capture application. Service consists of parcel centroid address, street centerline street name, major road shield symbols, taxpls tile names and parcel annotation; parcel number, dimensions, block number. Data is stored in ERING_LEGACY dataset on gisdataprod1041 database server.",https://gis.jccal.org/arcgis/rest/services/ERing/LabelsTPK/MapServer/info/thumbnail,imagery,7,imagery
test/Parcels_AddressPoints_test,https://gis.jccal.org/arcgis/rest/services/test/Parcels_AddressPoints_test/MapServer,Map Service,"Alabama,Jefferson,EnergyAtlas,test",test service for test web map/app leveraging parcel centroids for addressing and parcels without right of way<BR>map document location: \\gis-data\gis\library\ESRI\Services1041\OpenData\test\Parcels_AddressPoints_test.mxd,https://gis.jccal.org/arcgis/rest/services/test/Parcels_AddressPoints_test/MapServer/info/thumbnail,geomatics,8,geomatics
test/WebMercatorTest,https://gis.jccal.org/arcgis/rest/services/test/WebMercatorTest/MapServer,Map Service,"Alabama,Jefferson,EnergyAtlas,test",Test of service functionality when data is stored and published in web mercator projection. Data layers are centerline and parcels.<BR>Map document is located: \\gis-data\gis\library\ESRI\Services 1041\test\WebMercatorTest.mxd,https://gis.jccal.org/arcgis/rest/services/test/WebMercatorTest/MapServer/info/thumbnail,geomatics,7,geomatics
Lidar_Contours_2014,https://services2.arcgis.com/dJHAcAx6kccDBtM6/arcgis/rest/services/Lidar_Contours_2014/FeatureServer,Feature Service,"Alabama,Mobile,EnergyAtlas",Lidar Contours 2014,https://services2.arcgis.com/dJHAcAx6kccDBtM6/arcgis/rest/services/Lidar_Contours_2014/FeatureServer/info/thumbnail,geomatics,8,imagery
Revenue_Parcels_2022,https://services2.arcgis.com/dJHAcAx6kccDBtM6/arcgis/rest/services/Revenue_Parcels_2022/FeatureServer,Feature Service,"Alabama,Mobile,EnergyAtlas",Revenue Parcels 2022,https://services2.arcgis.com/dJHAcAx6kccDBtM6/arcgis/rest/services/Revenue_Parcels_2022/FeatureServer/info/thumbnail,oil,8,leases
Clipped_FNSB_Parcel_Polygons,https://services.arcgis.com/r4A0V7UzH9fcLVvv/ArcGIS/rest/services/Clipped_FNSB_Parcel_Polygons/FeatureServer,Feature Service,"Alaska,Alaska Department of Transportation and Public Facilities,EnergyAtlas",clipped FNSB parcels to in and around Fairbanks,https://services.arcgis.com/r4A0V7UzH9fcLVvv/ArcGIS/rest/services/Clipped_FNSB_Parcel_Polygons/FeatureServer/info/thumbnail,geomatics,7,imagery
Imagery_3_Labeled_Objects,https://services.arcgis.com/r4A0V7UzH9fcLVvv/ArcGIS/rest/services/Imagery_3_Labeled_Objects/FeatureServer,Feature Service,"Alaska,Alaska Department of Transportation and Public Facilities,EnergyAtlas",Imagery 3 test - pavement cracks labeled objects,https://services.arcgis.com/r4A0V7UzH9fcLVvv/ArcGIS/rest/services/Imagery_3_Labeled_Objects/FeatureServer/info/thumbnail,imagery,8,imagery
Kodiak_Parcel_Data,https://services.arcgis.com/r4A0V7UzH9fcLVvv/ArcGIS/rest/services/Kodiak_Parcel_Data/FeatureServer,Feature Service,"Alaska,Alaska Department of Transportation and Public Facilities,EnergyAtlas",Kodiak parcel data taken from Kodiak City GIS Data.,https://services.arcgis.com/r4A0V7UzH9fcLVvv/ArcGIS/rest/services/Kodiak_Parcel_Data/FeatureServer/info/thumbnail,geology,8,geology
Layers_WFL1,https://services.arcgis.com/r4A0V7UzH9fcLVvv/ArcGIS/rest/services/Layers_WFL1/FeatureServer,Feature Service,"Alaska,Alaska Department of Transportation and Public Facilities,EnergyAtlas",50 foot contours,https://services.arcgis.com/r4A0V7UzH9fcLVvv/ArcGIS/rest/services/Layers_WFL1/FeatureServer/info/thumbnail,geology,8,geology
Blocks_Hosted,https://services2.arcgis.com/Ce3DhLRthdwbHlfF/ArcGIS/rest/services/Blocks_Hosted/FeatureServer,Feature Service,"Alaska,Anchorage,EnergyAtlas",MOA Parcel Blocks Dissolved,https://services2.arcgis.com/Ce3DhLRthdwbHlfF/ArcGIS/rest/services/Blocks_Hosted/FeatureServer/info/thumbnail,geology,7,blocks
MOA_Parcels_Hosted,https://services2.arcgis.com/Ce3DhLRthdwbHlfF/ArcGIS/rest/services/MOA_Parcels_Hosted/FeatureServer,Feature Service,"Alaska,Anchorage,EnergyAtlas",MOA owned parcels,https://services2.arcgis.com/Ce3DhLRthdwbHlfF/ArcGIS/rest/services/MOA_Parcels_Hosted/FeatureServer/info/thumbnail,geomatics,7,imagery
Parcels_Oct_2014,https://services2.arcgis.com/Ce3DhLRthdwbHlfF/ArcGIS/rest/services/Parcels_Oct_2014/FeatureServer,Feature Service,"Alaska,Anchorage,EnergyAtlas",Parcel dataset used for the LUPM,https://services2.arcgis.com/Ce3DhLRthdwbHlfF/ArcGIS/rest/services/Parcels_Oct_2014/FeatureServer/info/thumbnail,geology,8,blocks
Seismic,https://services2.arcgis.com/Ce3DhLRthdwbHlfF/ArcGIS/rest/services/Seismic/FeatureServer,Feature Service,"Alaska,Anchorage,EnergyAtlas",Historical Seismic Zones,https://services2.arcgis.com/Ce3DhLRthdwbHlfF/ArcGIS/rest/services/Seismic/FeatureServer/info/thumbnail,seismic,8,seismic
Wind_Zones,https://services2.arcgis.com/Ce3DhLRthdwbHlfF/ArcGIS/rest/services/Wind_Zones/FeatureServer,Feature Service,"Alaska,Anchorage,EnergyAtlas","Minimum ""Three Second Gust"" Design Wind Speeds",https://services2.arcgis.com/Ce3DhLRthdwbHlfF/ArcGIS/rest/services/Wind_Zones/FeatureServer/info/thumbnail,renewables,8,wind
KIB_CollectionAreas_AKSP5NAD83,https://services1.arcgis.com/R5BNizttyFKxRSMm/arcgis/rest/services/KIB_CollectionAreas_AKSP5NAD83/FeatureServer,Feature Service,"Alaska,Kodiak Island Borough,EnergyAtlas",KIB Imagery Collection Areas,https://services1.arcgis.com/R5BNizttyFKxRSMm/arcgis/rest/services/KIB_CollectionAreas_AKSP5NAD83/FeatureServer/info/thumbnail,geomatics,7,imagery
KIB_Leases,https://services1.arcgis.com/R5BNizttyFKxRSMm/arcgis/rest/services/KIB_Leases/FeatureServer,Feature Service,"Alaska,Kodiak Island Borough,EnergyAtlas",Kodiak Island Borough leases,https://services1.arcgis.com/R5BNizttyFKxRSMm/arcgis/rest/services/KIB_Leases/FeatureServer/info/thumbnail,oil,8,leases
Leases,https://services1.arcgis.com/R5BNizttyFKxRSMm/arcgis/rest/services/Leases/FeatureServer,Feature Service,"Alaska,Kodiak Island Borough,EnergyAtlas",Lease Interests in the Kodiak Island Borough,https://services1.arcgis.com/R5BNizttyFKxRSMm/arcgis/rest/services/Leases/FeatureServer/info/thumbnail,oil,8,leases
Parcels_RoadSystem,https://services1.arcgis.com/R5BNizttyFKxRSMm/arcgis/rest/services/Parcels_RoadSystem/FeatureServer,Feature Service,"Alaska,Kodiak Island Borough,EnergyAtlas",Road System Parcels,https://services1.arcgis.com/R5BNizttyFKxRSMm/arcgis/rest/services/Parcels_RoadSystem/FeatureServer/info/thumbnail,infrastructure,8,infrastructure
AshForkTravelCenter1000FtBuffer,https://services1.arcgis.com/BajuNXbtZNiBKFkx/arcgis/rest/services/AshForkTravelCenter1000FtBuffer/FeatureServer,Feature Service,"Arizona,Yavapai,EnergyAtlas",1000 Ft Buffer for Ash Fork Travel Center Survey regarding parcel number 302-07-267D.,https://services1.arcgis.com/BajuNXbtZNiBKFkx/arcgis/rest/services/AshForkTravelCenter1000FtBuffer/FeatureServer/info/thumbnail,geology,7,geology
AshForkTravelSurveyParcel,https://services1.arcgis.com/BajuNXbtZNiBKFkx/arcgis/rest/services/AshForkTravelSurveyParcel/FeatureServer,Feature Service,"Arizona,Yavapai,EnergyAtlas",Ash Fork Travel Survey Parcel in question. Parcel number is 302-07-267D.,https://services1.arcgis.com/BajuNXbtZNiBKFkx/arcgis/rest/services/AshForkTravelSurveyParcel/FeatureServer/info/thumbnail,geomatics,7,imagery
CCFMA_Lifeline_Intersect,https://services1.arcgis.com/BajuNXbtZNiBKFkx/arcgis/rest/services/CCFMA_Lifeline_Intersect/FeatureServer,Feature Service,"Arizona,Yavapai,EnergyAtlas",parcels that are covered by both the CCFMA and LifeLine CON Boundaries,https://services1.arcgis.com/BajuNXbtZNiBKFkx/arcgis/rest/services/CCFMA_Lifeline_Intersect/FeatureServer/info/thumbnail,geomatics,7,geomatics
DSBenefitAreas,https://services1.arcgis.com/BajuNXbtZNiBKFkx/arcgis/rest/services/DSBenefitAreas/FeatureServer,Feature Service,"Arizona,Yavapai,EnergyAtlas",Having this layer digital is a customer service tool that informs an applicant if his/her parcel is within the boundary and what the impact fee will be.,https://services1.arcgis.com/BajuNXbtZNiBKFkx/arcgis/rest/services/DSBenefitAreas/FeatureServer/info/thumbnail,geology,8,geology
Fiber_optic_infrastructure,https://services1.arcgis.com/BajuNXbtZNiBKFkx/arcgis/rest/services/Fiber_optic_infrastructure/FeatureServer,Feature Service,"Arizona,Yavapai,EnergyAtlas",Sparklight or ADOT Fiber-optic infrastructure,https://services1.arcgis.com/BajuNXbtZNiBKFkx/arcgis/rest/services/Fiber_optic_infrastructure/FeatureServer/info/thumbnail,infrastructure,8,infrastructure
LifeLine_Parcel_Intersect,https://services1.arcgis.com/BajuNXbtZNiBKFkx/arcgis/rest/services/LifeLine_Parcel_Intersect/FeatureServer,Feature Service,"Arizona,Yavapai,EnergyAtlas",Polygon layer of parcels that the LifeLine CON Boundary intersects,https://services1.arcgis.com/BajuNXbtZNiBKFkx/arcgis/rest/services/LifeLine_Parcel_Intersect/FeatureServer/info/thumbnail,geomatics,7,geomatics
McGuirevilleZMC1000buf,https://services1.arcgis.com/BajuNXbtZNiBKFkx/arcgis/rest/services/McGuirevilleZMC1000buf/FeatureServer,Feature Service,"Arizona,Yavapai,EnergyAtlas",1000ft buffer for parcels; 40523018 W & X,https://services1.arcgis.com/BajuNXbtZNiBKFkx/arcgis/rest/services/McGuirevilleZMC1000buf/FeatureServer/info/thumbnail,geology,7,geology
Parcels,https://services1.arcgis.com/BajuNXbtZNiBKFkx/arcgis/rest/services/Parcels/FeatureServer,Feature Service,"Arizona,Yavapai,EnergyAtlas",Parcels Layer to be updated weekly and accessed offline ,https://services1.arcgis.com/BajuNXbtZNiBKFkx/arcgis/rest/services/Parcels/FeatureServer/info/thumbnail,oil,8,blocks
parcels20mile_imp,https://services1.arcgis.com/BajuNXbtZNiBKFkx/arcgis/rest/services/parcels20mile_imp/FeatureServer,Feature Service,"Arizona,Yavapai,EnergyAtlas",tussock parcels with improvements 20 mile radius,https://services1.arcgis.com/BajuNXbtZNiBKFkx/arcgis/rest/services/parcels20mile_imp/FeatureServer/info/thumbnail,geology,8,geology
RoadClosures,https://services1.arcgis.com/BajuNXbtZNiBKFkx/arcgis/rest/services/RoadClosures/FeatureServer,Feature Service,"Arizona,Yavapai,EnergyAtlas","Current and planned road blocks, road closures with location affected, and detour routes.",https://services1.arcgis.com/BajuNXbtZNiBKFkx/arcgis/rest/services/RoadClosures/FeatureServer/info/thumbnail,infrastructure,7,infrastructure
Subdivision_Blocks,https://services1.arcgis.com/BajuNXbtZNiBKFkx/arcgis/rest/services/Subdivision_Blocks/FeatureServer,Feature Service,"Arizona,Yavapai,EnergyAtlas","A polygon layer of subdivision blocks. This data is open for all Portal users and applications, share publicly. Source is yavgis.MISSDEADM.SubdivisionBlocks from the production enterprise geodatabase. Scale Range out beyond map scale is 1:100,000. No definition query. Published in Central AZ State Plane Coordinate System.",https://services1.arcgis.com/BajuNXbtZNiBKFkx/arcgis/rest/services/Subdivision_Blocks/FeatureServer/info/thumbnail,geology,8,blocks
public/Tulsa_Aerials_2017,https://maps.meshekgis.com/arcgis/rest/services/public/Tulsa_Aerials_2017/MapServer,Map Service,"Arkansas,Arkansas various layers,EnergyAtlas","City of Tulsa 2017 aerial photography (3-inch pixel, based on TIF format imagery tiles)",https://maps.meshekgis.com/arcgis/rest/services/public/Tulsa_Aerials_2017/MapServer/info/thumbnail,imagery,8,imagery
public/Tulsa_Aerials_2017_NAD83_HARN,https://maps.meshekgis.com/arcgis/rest/services/public/Tulsa_Aerials_2017_NAD83_HARN/MapServer,Map Service,"Arkansas,Arkansas various layers,EnergyAtlas","City of Tulsa 2017 aerial photography (3-inch pixel, based on TIF format imagery tiles)",https://maps.meshekgis.com/arcgis/rest/services/public/Tulsa_Aerials_2017_NAD83_HARN/MapServer/info/thumbnail,imagery,8,imagery
Craighead/Imagery,https://www.efsedge.com/arcgis/rest/services/Craighead/Imagery/MapServer,Map Service,"Arkansas,Craighead,EnergyAtlas",No description,https://www.efsedge.com/arcgis/rest/services/Craighead/Imagery/MapServer/info/thumbnail,imagery,8,imagery
Desha_County/Imagery,https://www.efsedge.com/arcgis/rest/services/Desha_County/Imagery/MapServer,Map Service,"Arkansas,Desha,EnergyAtlas",No description,https://www.efsedge.com/arcgis/rest/services/Desha_County/Imagery/MapServer/info/thumbnail,imagery,8,imagery
AllCasinos_Merge_SJ,https://services3.arcgis.com/bWPjFyq029ChCGur/ArcGIS/rest/services/AllCasinos_Merge_SJ/FeatureServer,Feature Service,"California,California Energy Commission,EnergyAtlas",Casinos from both OSM and CA commission on gambling.,https://services3.arcgis.com/bWPjFyq029ChCGur/ArcGIS/rest/services/AllCasinos_Merge_SJ/FeatureServer/info/thumbnail,imagery,8,imagery
AlternativeFuelStation_USEnergy_2017,https://services3.arcgis.com/bWPjFyq029ChCGur/ArcGIS/rest/services/AlternativeFuelStation_USEnergy_2017/FeatureServer,Feature Service,"California,California Energy Commission,EnergyAtlas","For more information about the data, contact the webmaster or refer to the list of data fields.",https://services3.arcgis.com/bWPjFyq029ChCGur/ArcGIS/rest/services/AlternativeFuelStation_USEnergy_2017/FeatureServer/info/thumbnail,alternative fuel,8,renewables
California_Counties,https://services3.arcgis.com/bWPjFyq029ChCGur/ArcGIS/rest/services/California_Counties/FeatureServer,Feature Service,"California,California Energy Commission,EnergyAtlas",No description,https://services3.arcgis.com/bWPjFyq029ChCGur/ArcGIS/rest/services/California_Counties/FeatureServer/info/thumbnail,geology,8,geology
CalEnviroScreen30_CalEpaOEHHA_2017,https://services3.arcgis.com/bWPjFyq029ChCGur/ArcGIS/rest/services/CalEnviroScreen30_CalEpaOEHHA_2017/FeatureServer,Feature Service,"California,California Energy Commission,EnergyAtlas","CalEnviroScreen is a mapping tool that helps identify California communities that are most affected by many sources of pollution, and where people are often especially vulnerable to pollution’s effects.",https://services3.arcgis.com/bWPjFyq029ChCGur/ArcGIS/rest/services/CalEnviroScreen30_CalEpaOEHHA_2017/FeatureServer/info/thumbnail,environmental,8,environmental
Capacity_Factor_Wind_Resource_Areas,https://services3.arcgis.com/bWPjFyq029ChCGur/ArcGIS/rest/services/Capacity_Factor_Wind_Resource_Areas/FeatureServer,Feature Service,"California,California Energy Commission,EnergyAtlas",Test data set to determine best visualization and user experience for wind resource area capacity factor data. ,https://services3.arcgis.com/bWPjFyq029ChCGur/ArcGIS/rest/services/Capacity_Factor_Wind_Resource_Areas/FeatureServer/info/thumbnail,renewables,8,wind
CECFundedMicrogrids_CEC_2018,https://services3.arcgis.com/bWPjFyq029ChCGur/ArcGIS/rest/services/CECFundedMicrogrids_CEC_2018/FeatureServer,Feature Service,"California,California Energy Commission,EnergyAtlas","A microgrid is a discrete energy system consisting of distributed energy sources (including demand management, storage, and generation) and loads capable of operating in parallel with, or independently from, the main power grid. This dataset contains",https://services3.arcgis.com/bWPjFyq029ChCGur/ArcGIS/rest/services/CECFundedMicrogrids_CEC_2018/FeatureServer/info/thumbnail,renewables,8,renewables
CEDARS_CPUC_2017_Dataset,https://services3.arcgis.com/bWPjFyq029ChCGur/ArcGIS/rest/services/CEDARS_CPUC_2017_Dataset/FeatureServer,Feature Service,"California,California Energy Commission,EnergyAtlas",Energy Equity Indicators,https://services3.arcgis.com/bWPjFyq029ChCGur/ArcGIS/rest/services/CEDARS_CPUC_2017_Dataset/FeatureServer/info/thumbnail,oil,8,infrastructure
ElectricLoadServingEntities_Other_2021,https://services3.arcgis.com/bWPjFyq029ChCGur/ArcGIS/rest/services/ElectricLoadServingEntities_Other_2021/FeatureServer,Feature Service,"California,California Energy Commission,EnergyAtlas","Electric Load Service Entities (Tribal, CO-OP, CAA, ADMIN). They layer represents Non IOU and POU electric service areas in the state of California. Data compiled from CEC, HIFILD, and individual service entities. Last Update 6/2021",https://services3.arcgis.com/bWPjFyq029ChCGur/ArcGIS/rest/services/ElectricLoadServingEntities_Other_2021/FeatureServer/info/thumbnail,electricity,8,infrastructure
ElectricLoadServingEntities_IOU_POU_2021,https://services3.arcgis.com/bWPjFyq029ChCGur/ArcGIS/rest/services/ElectricLoadServingEntities_IOU_POU_2021/FeatureServer,Feature Service,"California,California Energy Commission,EnergyAtlas","Electric Load Service Entities (IOU, POU). They layer represents Non IOU and POU electric service areas in the state of California. Data compiled from CEC, HIFILD, and individual service entities. Last Update 6/2021",https://services3.arcgis.com/bWPjFyq029ChCGur/ArcGIS/rest/services/ElectricLoadServingEntities_IOU_POU_2021/FeatureServer/info/thumbnail,electricity,8,infrastructure
Environmental_Implication_Model_Results,https://services3.arcgis.com/bWPjFyq029ChCGur/ArcGIS/rest/services/Environmental_Implication_Model_Results/FeatureServer,Feature Service,"California,California Energy Commission,EnergyAtlas","This map displays the cumulative effects of Species Biodiversity (ACE), Connectivity, and Intactness. Low values indicate land areas that have low implication in these factors and higher values indicate high environmental implication. ",https://services3.arcgis.com/bWPjFyq029ChCGur/ArcGIS/rest/services/Environmental_Implication_Model_Results/FeatureServer/info/thumbnail,environmental,8,environmental
ForecastingClimateZones_CEC_2015,https://services3.arcgis.com/bWPjFyq029ChCGur/ArcGIS/rest/services/ForecastingClimateZones_CEC_2015/FeatureServer,Feature Service,"California,California Energy Commission,EnergyAtlas",Proposed Forecast Zone data for the California Energy Commission,https://services3.arcgis.com/bWPjFyq029ChCGur/ArcGIS/rest/services/ForecastingClimateZones_CEC_2015/FeatureServer/info/thumbnail,weather,8,weather
GasStations_OSM_merge,https://services3.arcgis.com/bWPjFyq029ChCGur/ArcGIS/rest/services/GasStations_OSM_merge/FeatureServer,Feature Service,"California,California Energy Commission,EnergyAtlas",Gas stations on or within 1000 feet of tribal lands. Sourced from OSM and CEC resource,https://services3.arcgis.com/bWPjFyq029ChCGur/ArcGIS/rest/services/GasStations_OSM_merge/FeatureServer/info/thumbnail,infrastructure,7,infrastructure
IndianLand_BIA_2017,https://services3.arcgis.com/bWPjFyq029ChCGur/ArcGIS/rest/services/IndianLand_BIA_2017/FeatureServer,Feature Service,"California,California Energy Commission,EnergyAtlas",Strictly for the general purpose of illustrating the location of Indian Lands in relation to special project requests.,https://services3.arcgis.com/bWPjFyq029ChCGur/ArcGIS/rest/services/IndianLand_BIA_2017/FeatureServer/info/thumbnail,geology,8,geology
Natural_Gas_Service_Area,https://services3.arcgis.com/bWPjFyq029ChCGur/ArcGIS/rest/services/Natural_Gas_Service_Area/FeatureServer,Feature Service,"California,California Energy Commission,EnergyAtlas",Natural Gas Service Area,https://services3.arcgis.com/bWPjFyq029ChCGur/ArcGIS/rest/services/Natural_Gas_Service_Area/FeatureServer/info/thumbnail,gas,8,gas
