title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Partner/Ice_Accumulation_Impacts,https://gis.fema.gov/arcgis/rest/services/Partner/Ice_Accumulation_Impacts/MapServer,Map Service,"DHS - Federal Emergency Management Agency (FEMA),EnergyAtlas,Partner",<div style='text-align:Left;font-size:12pt'><p><span>Ice Accumulation Impacts from Weather Prediction Center https://origin.wpc.ncep.noaa.gov/wwd/wssi/gis/shp/</span></p></div>,https://gis.fema.gov/arcgis/rest/services/Partner/Ice_Accumulation_Impacts/MapServer/info/thumbnail,ice accumulation,8,weather
Partner/Snowfall_Local_Storm_Report,https://gis.fema.gov/arcgis/rest/services/Partner/Snowfall_Local_Storm_Report/FeatureServer,Feature Service,"DHS - Federal Emergency Management Agency (FEMA),EnergyAtlas,Partner",<div style='text-align:Left;font-size:12pt'><div><div><p><span>Displays snowfall local storm report data from weather.gov (https://www.weather.gov/source/crh/lsr_snow.geojson)</span></p></div></div></div>,https://gis.fema.gov/arcgis/rest/services/Partner/Snowfall_Local_Storm_Report/FeatureServer/info/thumbnail,weather,8,weather
Partner/Snowfall_Local_Storm_Report,https://gis.fema.gov/arcgis/rest/services/Partner/Snowfall_Local_Storm_Report/MapServer,Map Service,"DHS - Federal Emergency Management Agency (FEMA),EnergyAtlas,Partner",<div style='text-align:Left;font-size:12pt'><div><div><p><span>Displays snowfall local storm report data from weather.gov (https://www.weather.gov/source/crh/lsr_snow.geojson)</span></p></div></div></div>,https://gis.fema.gov/arcgis/rest/services/Partner/Snowfall_Local_Storm_Report/MapServer/info/thumbnail,weather,8,weather
Partner/Winter_Weather_Severity_Index,https://gis.fema.gov/arcgis/rest/services/Partner/Winter_Weather_Severity_Index/FeatureServer,Feature Service,"DHS - Federal Emergency Management Agency (FEMA),EnergyAtlas,Partner","<div style='text-align:Left;font-size:12pt'><p><span>The Winter Storm Severity Index (WSSI) is created through the use of Geographic Information Systems (GIS) by screening the official National Weather Service (NWS) gridded forecasts from the National Digital Forecast Database (NDFD) for winter weather elements and combining those data with non-meteorological or static information datasets (e.g., climatology, land-use, urban areas). This process creates a graphical depiction of anticipated overall impacts to society due to winter weather. The underlying structure of the WSSI allows it to potentially use other meteorological datasets as inputs (e.g., deterministic or ensemble model output) to create additional guidance products that cover periods beyond those covered by the NDFD. The WSSI provides a classification of the overall expected severity of winter weather using the following terminology: “None,” “Limited,” “Minor,” “Moderate,” “Major,” and “Extreme.”</span></p></div>",https://gis.fema.gov/arcgis/rest/services/Partner/Winter_Weather_Severity_Index/FeatureServer/info/thumbnail,weather,8,weather
Partner/WSSI_GeoEnrichment,https://gis.fema.gov/arcgis/rest/services/Partner/WSSI_GeoEnrichment/FeatureServer,Feature Service,"DHS - Federal Emergency Management Agency (FEMA),EnergyAtlas,Partner",<div style='text-align:Left;font-size:12pt'><p><span>GeoEnriched Winter Weather Severity Index from Weather Prediction Center https://origin.wpc.ncep.noaa.gov/wwd/wssi/gis/shp/</span></p></div>,https://gis.fema.gov/arcgis/rest/services/Partner/WSSI_GeoEnrichment/FeatureServer/info/thumbnail,geology,8,geology
Partner/WSSI_GeoEnrichment,https://gis.fema.gov/arcgis/rest/services/Partner/WSSI_GeoEnrichment/MapServer,Map Service,"DHS - Federal Emergency Management Agency (FEMA),EnergyAtlas,Partner",<div style='text-align:Left;font-size:12pt'><p><span>GeoEnriched Winter Weather Severity Index from Weather Prediction Center https://origin.wpc.ncep.noaa.gov/wwd/wssi/gis/shp/</span></p></div>,https://gis.fema.gov/arcgis/rest/services/Partner/WSSI_GeoEnrichment/MapServer/info/thumbnail,geology,8,geology
Partner/Winter_Weather_Severity_Index,https://gis.fema.gov/arcgis/rest/services/Partner/Winter_Weather_Severity_Index/MapServer,Map Service,"DHS - Federal Emergency Management Agency (FEMA),EnergyAtlas,Partner","<div style='text-align:Left;font-size:12pt'><p><span>The Winter Storm Severity Index (WSSI) is created through the use of Geographic Information Systems (GIS) by screening the official National Weather Service (NWS) gridded forecasts from the National Digital Forecast Database (NDFD) for winter weather elements and combining those data with non-meteorological or static information datasets (e.g., climatology, land-use, urban areas). This process creates a graphical depiction of anticipated overall impacts to society due to winter weather. The underlying structure of the WSSI allows it to potentially use other meteorological datasets as inputs (e.g., deterministic or ensemble model output) to create additional guidance products that cover periods beyond those covered by the NDFD. The WSSI provides a classification of the overall expected severity of winter weather using the following terminology: “None,” “Limited,” “Minor,” “Moderate,” “Major,” and “Extreme.”</span></p></div>",https://gis.fema.gov/arcgis/rest/services/Partner/Winter_Weather_Severity_Index/MapServer/info/thumbnail,weather,8,weather
lands/BLM_Natl_NLCS_WLD_WSA,https://gis.blm.gov/arcgis/rest/services/lands/BLM_Natl_NLCS_WLD_WSA/MapServer,Map Service,"DOI - Bureau of Land Management,EnergyAtlas,lands","This service was setup to display the boundaries of the Wilderness and Wilderness Study Areas as part of the recreational web mapping project.<BR>A Wilderness is a special place where the earth and its community of life are essentially undisturbed; they retain a primeval character, without permanent improvements and generally appear to have been affected primarily by the forces of nature. In 1964, Congress established the National Wilderness Preservation System and designated the first Wilderness Areas in passing the Wilderness Act. The uniquely American idea of wilderness has become an increasingly significant tool to ensure long-term protection of natural landscapes. Wilderness protects the habitat of numerous wildlife species and serves as a biodiversity bank for many species of plants and animals. Wilderness is also a source of clean water.",https://gis.blm.gov/arcgis/rest/services/lands/BLM_Natl_NLCS_WLD_WSA/MapServer/info/thumbnail,geology,7,environmental
lands/BLM_Natl_SMA_Withdrawals,https://gis.blm.gov/arcgis/rest/services/lands/BLM_Natl_SMA_Withdrawals/MapServer,Map Service,"DOI - Bureau of Land Management,EnergyAtlas,lands","The SMA Withdrawals feature class covers the continental United States, Alaska, Hawaii, Puerto Rico, Guam, American Samoa and the Virgin Islands. A Federal SMA Withdrawal is defined by formal actions that set aside, withhold, or reserve Federal land by statute or administrative order for public purposes. A withdrawal creates a title encumbrance on the land. Withdrawals must accomplish one or more of the following: A. Transfer total or partial jurisdiction of Federal land between Federal agencies. B. Close (segregate) Federal land to operation of all or some of the public land laws and/or mineral laws. C. Dedicate Federal land to a specific public purpose. There are four major categories of formal withdrawals: (1) Administrative, (2) Presidential Proclamations, (3) Congressional, and (4) Federal Power Act (FPA) or Federal Energy Regulatory Commission (FERC) Withdrawals. These SMA Withdrawals will include the present total extent of withdrawn areas rather than all of the individual withdrawal actions that created them over time.A Federal SMA agency refers to a Federal agency with administrative jurisdiction over the surface of Federal lands. Jurisdiction over the land is defined when the land is either: Withdrawn by some administrative or legislative action, or Acquired or Exchanged by a Federal Agency. This layer is a dynamic assembly of spatial data layers maintained at various federal and local government offices. The GIS data contained in this dataset represents the polygon features that show the boundaries for Surface Management Agency and the surface extent of each Federal agency’s surface administrative jurisdiction. SMA data depicts current withdrawn areas for a particular agency and (when appropriate) includes land that was acquired or exchanged and is located outside of a withdrawal area for that agency. The SMA data do not illustrate land status ownership pattern boundaries or contain land ownership attribute details",https://gis.blm.gov/arcgis/rest/services/lands/BLM_Natl_SMA_Withdrawals/MapServer/info/thumbnail,geology,7,blocks
range/BLM_Natl_TGA,https://gis.blm.gov/arcgis/rest/services/range/BLM_Natl_TGA/MapServer,Map Service,"DOI - Bureau of Land Management,EnergyAtlas,range","<div style='text-align:Left;'><div><div><p><span>This is the official national dataset of BLM's Taylor Grazing Act (TGA) grazing district boundaries which portrays the grazing districts established or subsequently modified under the Taylor Grazing Act. BLM TGA grazing district boundaries are separate and distinct from BLM administrative districts, which were not established until BLM was formed (under Reorganization plan #3 of 1946) by combining the General Land Office and the Grazing Service.</span></p><p><span /></p><p><span>The Taylor Grazing Act of 1934 authorized the Secretary of the Interior to provide for the orderly use of livestock grazing on the public domain lands that “in his opinion are chiefly valuable for grazing and raising forage crops”.</span></p><p><span>Under Section 3 of the Act, grazing permits are issued on public lands within the grazing districts established under the Act. Under Section 15 of the Act, grazing leases are issued on public lands outside the original Grazing District boundaries. Receipts from grazing on Section 3 lands are distributed differently than receipts from grazing on Section 15 lands:</span></p><p><span /></p><p><span>TGA Section 3:</span></p><p><span>- 50.0% Range Betterment Projects</span></p><p><span>- 12.5% Returned to the State</span></p><p><span>- 37.5% U.S. Treasury</span></p><p><span /></p><p><span>TGA Section 15:</span></p><p><span>- 50% Range Betterment Projects</span></p><p><span>- 50% Returned to the State</span></p><p><span /></p><p><span>The following states have had TGA Districts consolidated during their history. As a result, their TGA District numbers are out of sequence:</span></p><p><span /></p><p><span>- Arizona Grazing District No. 3 was consolidated into Arizona Grazing District No. 2 (Filed: December 20, 1965).</span></p><p><span /></p><p><span>- New Mexico Grazing District No.5 was consolidated into New Mexico Grazing District No. 4 (Filed: October 10, 1947).</span></p><p><span /></p><p><span>- New Mexico Grazing District No. 4 was consolidated into New Mexico Grazing District No. 3 (Filed: October 14, 1965).</span></p><p><span /></p><p><span>- Oregon Grazing District No. 4 was consolidated into Oregon Grazing District No. 3 (Filed: October 16, 1947).</span></p></div></div></div>",https://gis.blm.gov/arcgis/rest/services/range/BLM_Natl_TGA/MapServer/info/thumbnail,geology,7,geology
Energy/BLM_OR_Wildlife_and_Other_References,https://gis.blm.gov/orarcgis/rest/services/Energy/BLM_OR_Wildlife_and_Other_References/MapServer,Map Service,"DOI - Bureau of Land Management,EnergyAtlas,Energy",Bureau of Land Management wildlife data and special management area data within Oregon and Washington. This is data is being supplied as a reference to support the BLM Oregon Energy interactive mapping application.,https://gis.blm.gov/orarcgis/rest/services/Energy/BLM_OR_Wildlife_and_Other_References/MapServer/info/thumbnail,wildlife,7,environmental
Energy/BLM_OR_Renewable_Energy_Projects,https://gis.blm.gov/orarcgis/rest/services/Energy/BLM_OR_Renewable_Energy_Projects/MapServer,Map Service,"DOI - Bureau of Land Management,EnergyAtlas,Energy",Bureau of Land Management Renewable Energy Projects within Oregon and Washington,https://gis.blm.gov/orarcgis/rest/services/Energy/BLM_OR_Renewable_Energy_Projects/MapServer/info/thumbnail,renewables,8,renewables
General/BLM_OR_Aerial_Photography_Index,https://gis.blm.gov/orarcgis/rest/services/General/BLM_OR_Aerial_Photography_Index/MapServer,Map Service,"DOI - Bureau of Land Management,EnergyAtlas,General","<DIV STYLE=""text-align:Left;font-size:12pt""><DIV><DIV><P><SPAN>The BLM OR Aerial Photography Index Map Service describes and locates remotely sensed data from imagery acquisition projects within Oregon and Washington. For a complete description of the data, consult the Remotely Sensed Data Indexes Spatial Data Standard at: </SPAN><A href=""https://www.blm.gov/about/data/oregon-data-management"" STYLE=""text-decoration:underline;""><SPAN>https://www.blm.gov/about/data/oregon-data-management</SPAN></A><SPAN>. </SPAN></P><P><SPAN /></P><P><SPAN>The BLM OR Aerial Photography Index Map Service is created from remotely_sensed_data_indexes_web.gdb\AP_CENTER_POINT, AP_FLIGHT_LINE, AP_FOOTPRINT_POLY, and AP_PROJECT_POLY. This map service has scale dependencies. The Aerial Photography Points and Aerial Photography Lines display at a scale in beyond 1:750,000.</SPAN></P></DIV></DIV></DIV>",https://gis.blm.gov/orarcgis/rest/services/General/BLM_OR_Aerial_Photography_Index/MapServer/info/thumbnail,imagery,8,imagery
Land_Status/BLM_OR_Leases_Claims,https://gis.blm.gov/orarcgis/rest/services/Land_Status/BLM_OR_Leases_Claims/MapServer,Map Service,"DOI - Bureau of Land Management,EnergyAtlas,Land_Status","<DIV STYLE=""text-align:Left;font-size:12pt""><P><SPAN>The BLM OR Leases and Claims map service is the spatial representation of Leases and Claims. This data is intended to support the lease claim and resource management process for BLM managed lands within of Oregon and Washington. For a complete description of the data, consult the Leases and Claims Spatial Data Standard at: </SPAN><A href=""https://www.blm.gov/about/data/oregon-data-management"" STYLE=""text-decoration:underline;""><SPAN>https://www.blm.gov/about/data/oregon-data-management</SPAN></A><SPAN>. </SPAN></P><P><SPAN /></P><P><SPAN>The BLM OR Leases and Claims map service is created from leases_claims_web.gdb\LSE_CLM_pub_POLY. This map service has one scale dependency. The Leases and Claims layer displays at a scale in beyond 1:1,500,000.</SPAN></P></DIV>",https://gis.blm.gov/orarcgis/rest/services/Land_Status/BLM_OR_Leases_Claims/MapServer/info/thumbnail,oil,7,leases
Species_Occurrences/BLM_OR_Known_Spotted_Owl_Activity_Centers_Oregon,https://gis.blm.gov/orarcgis/rest/services/Species_Occurrences/BLM_OR_Known_Spotted_Owl_Activity_Centers_Oregon/MapServer,Map Service,"DOI - Bureau of Land Management,EnergyAtlas,Species_Occurrences","<DIV STYLE=""text-align:Left;font-size:12pt""><DIV><P><SPAN>The BLM OR Known Spotted Owl Activity Centers Oregon Map Service represents Late-Successional Reserves associated with known (as of January 1, 1994) spotted owl activity centers in Matrix and Adaptive Management Areas within Oregon. The criteria for mapping these areas are identified on pages C-10 and C-11 of the Northwest Forest Plan Standards and Guidelines (</SPAN><A href=""https://www.fs.fed.us/r6/reo/library/downloads/documents/NWFP-S&amp;G-1994.pdf"" STYLE=""text-decoration:underline;""><SPAN>https://www.fs.fed.us/r6/reo/library/downloads/documents/NWFP-S&amp;G-1994.pdf</SPAN></A><SPAN>). Supplemental direction to the administrative units in BLM IM OR-2003-001 directed the designation of the 100-acre areas by delineating the stand of trees containing the center of activity as identified in the Spotted Owl Database and additional Habitat 1 or 2 in the vicinity until approximately 100 acres were delineated. If there was insufficient Habitat 1 or 2 to meet the acreage target, then the next best quality habitat was delineated; selecting from stands that exceed 50 years of age. With some exceptions, habitat acres were selected within 3/8-mile of the activity center. If 100 acres were not available within this distance, then only that habitat that was available within the 3/8-mile was delineated. The center of activity did not need to be located in the geometric center of the delineated area. Landscape features such as roads, ridge tops, and streams were used to define the boundaries of the 100-acre areas. Known Owl Activity Centers that included any General Forest Management Areas, Connectivity/Diversity Blocks, and/or Adaptive Management Areas were mapped completely, even if they partially included an area in an LSR, Congressionally Reserved, and/or AMR. Centers which were totally encompassed within LUA theme categories Congressional Reserved, LSRs, and/or AMR were not delineated for this theme.</SPAN></P><P><SPAN /></P><P><SPAN>The BLM OR Known Spotted Owl Activity Centers Oregon Map Service is created from spotted_owl_pub.gdb\koac_poly. This map service does not have scale dependencies.</SPAN></P></DIV></DIV>",https://gis.blm.gov/orarcgis/rest/services/Species_Occurrences/BLM_OR_Known_Spotted_Owl_Activity_Centers_Oregon/MapServer/info/thumbnail,wildlife,7,environmental
