title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
GIS_Hub/Parcels,https://gis.rrnm.gov/arcgis/rest/services/GIS_Hub/Parcels/MapServer,Map Service,"New Mexico,Rio Rancho,EnergyAtlas,GIS_Hub",No description,https://gis.rrnm.gov/arcgis/rest/services/GIS_Hub/Parcels/MapServer/info/thumbnail,geomatics,7,geomatics
vector/elevation_contours,https://orthos.its.ny.gov/arcgis/rest/services/vector/elevation_contours/MapServer,Map Service,"New York,New York Division of Homeland Security & Emergency Services,EnergyAtlas,vector",USGS 10 Meter Contours,https://orthos.its.ny.gov/arcgis/rest/services/vector/elevation_contours/MapServer/info/thumbnail,topography,7,topography
vector/ortho_indexes,https://orthos.its.ny.gov/arcgis/rest/services/vector/ortho_indexes/MapServer,Map Service,"New York,New York Division of Homeland Security & Emergency Services,EnergyAtlas,vector","<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>Each layer provides an ortho tile index by year, state plane zone, resolution, and image type. These include all NY Statewide Digital Orthoimagery Program (NYSDOP) years (2000-2018, 2020-2021) plus the USGS NAPP imagery from the 1990s. The indexes include the ortho filename as well as a link to download a zip file containing the tile and its support files from the gis.ny.gov ftp server. Index layer naming convention: indyyz_resolution_bands ind - indicates this is an index yy - two digit year z - NY State Plane Coordinate Zone (c=central, e=east, l=long island, w=west) resolution - pixel size bands - type of imagery (4bd=4-band, color=Natural Color, cir=Color Infrared) Metadata for the orthoimagery data can be found on: </SPAN><A href=""https://gis.ny.gov/gateway/mg/metadata.cfm""><SPAN>https://gis.ny.gov/gateway/mg/metadata.cfm</SPAN></A></P></DIV></DIV>",https://orthos.its.ny.gov/arcgis/rest/services/vector/ortho_indexes/MapServer/info/thumbnail,imagery,7,imagery
wms/NAIP_2019_cir,https://orthos.its.ny.gov/arcgis/rest/services/wms/NAIP_2019_cir/MapServer,Map Service,"New York,New York Division of Homeland Security & Emergency Services,EnergyAtlas,wms",USDA National Agricultural Imagery Program (NAIP) orthoimagery from flights in late Summer and early Fall 2019. Statewide leaf-on coverage presented in color infrared (CIR) at 60-cm resolution. Source orthoimagery is 4-band at 60-cm.,https://orthos.its.ny.gov/arcgis/rest/services/wms/NAIP_2019_cir/MapServer/info/thumbnail,imagery,7,imagery
wms/NAIP_2019,https://orthos.its.ny.gov/arcgis/rest/services/wms/NAIP_2019/MapServer,Map Service,"New York,New York Division of Homeland Security & Emergency Services,EnergyAtlas,wms",USDA National Agricultural Imagery Program (NAIP) orthoimagery from flights in late Summer and early Fall 2019. Statewide leaf-on coverage presented in natural color (RGB) at 60-cm resolution. Source orthoimagery is 4-band at 60-cm. ,https://orthos.its.ny.gov/arcgis/rest/services/wms/NAIP_2019/MapServer/info/thumbnail,imagery,8,imagery
NYOPDIG/NYHarbor_NYDEC_Data1,https://opdgig.dos.ny.gov/arcgis/rest/services/NYOPDIG/NYHarbor_NYDEC_Data1/MapServer,Map Service,"New York,New York Department of State,EnergyAtlas,NYOPDIG",selected seismic profiles in Hudson River from offshore Manhattan,https://opdgig.dos.ny.gov/arcgis/rest/services/NYOPDIG/NYHarbor_NYDEC_Data1/MapServer/info/thumbnail,imagery,7,imagery
Demographics/PEJA_Map_Service,https://services.nyserda.ny.gov/arcgis/rest/services/Demographics/PEJA_Map_Service/MapServer,Map Service,"New York,New York State Energy Research and Development Authority,EnergyAtlas,Demographics",No description,https://services.nyserda.ny.gov/arcgis/rest/services/Demographics/PEJA_Map_Service/MapServer/info/thumbnail,geomatics,7,imagery
Demographics/Draft_DAC,https://services.nyserda.ny.gov/arcgis/rest/services/Demographics/Draft_DAC/MapServer,Map Service,"New York,New York State Energy Research and Development Authority,EnergyAtlas,Demographics",No description,https://services.nyserda.ny.gov/arcgis/rest/services/Demographics/Draft_DAC/MapServer/info/thumbnail,geology,7,geology
Electric/Utility_and_Load_Zones,https://services.nyserda.ny.gov/arcgis/rest/services/Electric/Utility_and_Load_Zones/MapServer,Map Service,"New York,New York State Energy Research and Development Authority,EnergyAtlas,Electric",No description,https://services.nyserda.ny.gov/arcgis/rest/services/Electric/Utility_and_Load_Zones/MapServer/info/thumbnail,electric,8,infrastructure
NaturalGas/GasMoratoriumMap,https://services.nyserda.ny.gov/arcgis/rest/services/NaturalGas/GasMoratoriumMap/MapServer,Map Service,"New York,New York State Energy Research and Development Authority,EnergyAtlas,NaturalGas",No description,https://services.nyserda.ny.gov/arcgis/rest/services/NaturalGas/GasMoratoriumMap/MapServer/info/thumbnail,gas,8,infrastructure
REDC/REDC_6_19_NoCache,https://services.nyserda.ny.gov/arcgis/rest/services/REDC/REDC_6_19_NoCache/MapServer,Map Service,"New York,New York State Energy Research and Development Authority,EnergyAtlas,REDC",No description,https://services.nyserda.ny.gov/arcgis/rest/services/REDC/REDC_6_19_NoCache/MapServer/info/thumbnail,oil,8,imagery
REDC/REDC_Counties,https://services.nyserda.ny.gov/arcgis/rest/services/REDC/REDC_Counties/MapServer,Map Service,"New York,New York State Energy Research and Development Authority,EnergyAtlas,REDC",No description,https://services.nyserda.ny.gov/arcgis/rest/services/REDC/REDC_Counties/MapServer/info/thumbnail,geology,7,geology
Soils/Prime_Soils,https://services.nyserda.ny.gov/arcgis/rest/services/Soils/Prime_Soils/MapServer,Map Service,"New York,New York State Energy Research and Development Authority,EnergyAtlas,Soils",No description,https://services.nyserda.ny.gov/arcgis/rest/services/Soils/Prime_Soils/MapServer/info/thumbnail,geology,8,geology
parcels/OVmap,https://gis.broomecountyny.gov/arcgis/rest/services/parcels/OVmap/MapServer,Map Service,"New York,Broome,EnergyAtlas,parcels",OV map,https://gis.broomecountyny.gov/arcgis/rest/services/parcels/OVmap/MapServer/info/thumbnail,geology,8,geology
parcels/br_parcels,https://gis.broomecountyny.gov/arcgis/rest/services/parcels/br_parcels/MapServer,Map Service,"New York,Broome,EnergyAtlas,parcels",No description,https://gis.broomecountyny.gov/arcgis/rest/services/parcels/br_parcels/MapServer/info/thumbnail,oil,8,blocks
parcels/solar_suitability,https://gis.broomecountyny.gov/arcgis/rest/services/parcels/solar_suitability/MapServer,Map Service,"New York,Broome,EnergyAtlas,parcels",No description,https://gis.broomecountyny.gov/arcgis/rest/services/parcels/solar_suitability/MapServer/info/thumbnail,renewables,8,renewables
Assessing/Parcels,https://maps2.cattco.org/arcgiswebadaptor/rest/services/Assessing/Parcels/FeatureServer,Feature Service,"New York,Cattaraugus,EnergyAtlas,Assessing",No description,https://maps2.cattco.org/arcgiswebadaptor/rest/services/Assessing/Parcels/FeatureServer/info/thumbnail,geology,7,geology
Assessing/Parcels,https://maps2.cattco.org/arcgiswebadaptor/rest/services/Assessing/Parcels/MapServer,Map Service,"New York,Cattaraugus,EnergyAtlas,Assessing",No description,https://maps2.cattco.org/arcgiswebadaptor/rest/services/Assessing/Parcels/MapServer/info/thumbnail,geology,7,geology
Imagery/Imagery2016_06inch,https://maps.chautauquacounty.com/server/rest/services/Imagery/Imagery2016_06inch/MapServer,Map Service,"New York,Chautauqua,EnergyAtlas,Imagery",No description,https://maps.chautauquacounty.com/server/rest/services/Imagery/Imagery2016_06inch/MapServer/info/thumbnail,imagery,8,imagery
ParcelViewer/ViewerOperational,https://maps.chautauquacounty.com/server/rest/services/ParcelViewer/ViewerOperational/MapServer,Map Service,"New York,Chautauqua,EnergyAtlas,ParcelViewer",Operational map for the parcel viewer,https://maps.chautauquacounty.com/server/rest/services/ParcelViewer/ViewerOperational/MapServer/info/thumbnail,geomatics,8,geomatics
viewers/Parcels,https://ccgcportal.chemungcountyny.gov/production/rest/services/viewers/Parcels/MapServer,Map Service,"New York,Chemung,EnergyAtlas,viewers",No description,https://ccgcportal.chemungcountyny.gov/production/rest/services/viewers/Parcels/MapServer/info/thumbnail,geomatics,7,geomatics
DSM/OnBase_Parcels2020,https://gis.erie.gov/server/rest/services/DSM/OnBase_Parcels2020/MapServer,Map Service,"New York,Erie,EnergyAtlas,DSM",Parcels map service for use with OnBase,https://gis.erie.gov/server/rest/services/DSM/OnBase_Parcels2020/MapServer/info/thumbnail,geomatics,7,imagery
DSM/OnBase_Parcels_2,https://gis.erie.gov/server/rest/services/DSM/OnBase_Parcels_2/MapServer,Map Service,"New York,Erie,EnergyAtlas,DSM",map service of parcels,https://gis.erie.gov/server/rest/services/DSM/OnBase_Parcels_2/MapServer/info/thumbnail,geomatics,7,imagery
DSM/Smoke_PropInspect_Parcels,https://gis.erie.gov/server/rest/services/DSM/Smoke_PropInspect_Parcels/FeatureServer,Feature Service,"New York,Erie,EnergyAtlas,DSM",Property Inspection form for smoke testing. Is related to the parcels 2020 layer,https://gis.erie.gov/server/rest/services/DSM/Smoke_PropInspect_Parcels/FeatureServer/info/thumbnail,imagery,7,imagery
DSM/Smoke_PropInspect_Parcels,https://gis.erie.gov/server/rest/services/DSM/Smoke_PropInspect_Parcels/MapServer,Map Service,"New York,Erie,EnergyAtlas,DSM",Property Inspection form for smoke testing. Is related to the parcels 2020 layer,https://gis.erie.gov/server/rest/services/DSM/Smoke_PropInspect_Parcels/MapServer/info/thumbnail,imagery,7,imagery
GCraster/GeneseeImagery2018,https://gisp.co.genesee.ny.us/arcgis/rest/services/GCraster/GeneseeImagery2018/MapServer,Map Service,"New York,Genesee,EnergyAtlas,GCraster",Genesee Imagery 2018,https://gisp.co.genesee.ny.us/arcgis/rest/services/GCraster/GeneseeImagery2018/MapServer/info/thumbnail,imagery,8,imagery
GCraster/Orleans2005WGS2ft,https://gisp.co.genesee.ny.us/arcgis/rest/services/GCraster/Orleans2005WGS2ft/MapServer,Map Service,"New York,Genesee,EnergyAtlas,GCraster",Orleans 2005 2ft Imagery,https://gisp.co.genesee.ny.us/arcgis/rest/services/GCraster/Orleans2005WGS2ft/MapServer/info/thumbnail,geomatics,7,geomatics
ENV/EnvMapping2,https://maps.ocgov.net/arcgis/rest/services/ENV/EnvMapping2/MapServer,Map Service,"New York,Oneida,EnergyAtlas,ENV",ENVIRONMENT PLANNING APP,https://maps.ocgov.net/arcgis/rest/services/ENV/EnvMapping2/MapServer/info/thumbnail,environmental,8,imagery
ENV/EnvMapping2,https://maps.ocgov.net/arcgis/rest/services/ENV/EnvMapping2/FeatureServer,Feature Service,"New York,Oneida,EnergyAtlas,ENV",ENVIRONMENT PLANNING APP,https://maps.ocgov.net/arcgis/rest/services/ENV/EnvMapping2/FeatureServer/info/thumbnail,environmental,8,imagery
IMAGERY/OC_IMAGERY,https://maps.ocgov.net/arcgis/rest/services/IMAGERY/OC_IMAGERY/MapServer,Map Service,"New York,Oneida,EnergyAtlas,IMAGERY",No description,https://maps.ocgov.net/arcgis/rest/services/IMAGERY/OC_IMAGERY/MapServer/info/thumbnail,imagery,8,imagery
PARCELS/OC_PARCELS_MASTER1,https://maps.ocgov.net/arcgis/rest/services/PARCELS/OC_PARCELS_MASTER1/FeatureServer,Feature Service,"New York,Oneida,EnergyAtlas,PARCELS",No description,https://maps.ocgov.net/arcgis/rest/services/PARCELS/OC_PARCELS_MASTER1/FeatureServer/info/thumbnail,oil,8,blocks
PARCELS/OC_PARCELSALL_RP1,https://maps.ocgov.net/arcgis/rest/services/PARCELS/OC_PARCELSALL_RP1/FeatureServer,Feature Service,"New York,Oneida,EnergyAtlas,PARCELS",No description,https://maps.ocgov.net/arcgis/rest/services/PARCELS/OC_PARCELSALL_RP1/FeatureServer/info/thumbnail,oil,8,blocks
PARCELS/OC_PARCELSALL_RP1,https://maps.ocgov.net/arcgis/rest/services/PARCELS/OC_PARCELSALL_RP1/MapServer,Map Service,"New York,Oneida,EnergyAtlas,PARCELS",No description,https://maps.ocgov.net/arcgis/rest/services/PARCELS/OC_PARCELSALL_RP1/MapServer/info/thumbnail,oil,8,blocks
PARCELS/OC_PARCELS_MASTER,https://maps.ocgov.net/arcgis/rest/services/PARCELS/OC_PARCELS_MASTER/MapServer,Map Service,"New York,Oneida,EnergyAtlas,PARCELS",No description,https://maps.ocgov.net/arcgis/rest/services/PARCELS/OC_PARCELS_MASTER/MapServer/info/thumbnail,oil,8,blocks
PARCELS/OC_PARCELS_MASTER1,https://maps.ocgov.net/arcgis/rest/services/PARCELS/OC_PARCELS_MASTER1/MapServer,Map Service,"New York,Oneida,EnergyAtlas,PARCELS",No description,https://maps.ocgov.net/arcgis/rest/services/PARCELS/OC_PARCELS_MASTER1/MapServer/info/thumbnail,oil,8,blocks
PARCELS/OC_PARCELSALL_RP,https://maps.ocgov.net/arcgis/rest/services/PARCELS/OC_PARCELSALL_RP/MapServer,Map Service,"New York,Oneida,EnergyAtlas,PARCELS",No description,https://maps.ocgov.net/arcgis/rest/services/PARCELS/OC_PARCELSALL_RP/MapServer/info/thumbnail,oil,8,blocks
PARCELS/OC_PARCELS,https://maps.ocgov.net/arcgis/rest/services/PARCELS/OC_PARCELS/FeatureServer,Feature Service,"New York,Oneida,EnergyAtlas,PARCELS",OC,https://maps.ocgov.net/arcgis/rest/services/PARCELS/OC_PARCELS/FeatureServer/info/thumbnail,oil,8,blocks
PARCELS/OC_PARCELS,https://maps.ocgov.net/arcgis/rest/services/PARCELS/OC_PARCELS/MapServer,Map Service,"New York,Oneida,EnergyAtlas,PARCELS",OC,https://maps.ocgov.net/arcgis/rest/services/PARCELS/OC_PARCELS/MapServer/info/thumbnail,oil,8,blocks
PARCELS/PARCEL_ANNO_MASTER,https://maps.ocgov.net/arcgis/rest/services/PARCELS/PARCEL_ANNO_MASTER/MapServer,Map Service,"New York,Oneida,EnergyAtlas,PARCELS",No description,https://maps.ocgov.net/arcgis/rest/services/PARCELS/PARCEL_ANNO_MASTER/MapServer/info/thumbnail,geology,7,geology
COBAPPS/Base_CachedParcels,http://gis.city-buffalo.com/arcgis/rest/services/COBAPPS/Base_CachedParcels/MapServer,Map Service,"New York,Buffalo,EnergyAtlas,COBAPPS",Cached parcels layer for use with online mapping applications,http://gis.city-buffalo.com/arcgis/rest/services/COBAPPS/Base_CachedParcels/MapServer/info/thumbnail,geomatics,7,imagery
COBAPPS/311Mobile,http://gis.city-buffalo.com/arcgis/rest/services/COBAPPS/311Mobile/MapServer,Map Service,"New York,Buffalo,EnergyAtlas,COBAPPS","Contains street intersections & parcels for 311 x&y identification purposes. Will accept ,y coordinates from 311 web service, buffer to find closes associated address or intersection then call the Lagan web service to obtain an ObjectID which is then passed back to 311.",http://gis.city-buffalo.com/arcgis/rest/services/COBAPPS/311Mobile/MapServer/info/thumbnail,infrastructure,7,geomatics
EGIS/EGIS_Signs_Imagery,http://gis.city-buffalo.com/arcgis/rest/services/EGIS/EGIS_Signs_Imagery/MapServer,Map Service,"New York,Buffalo,EnergyAtlas,EGIS",City of Buffalo signs Imagery,http://gis.city-buffalo.com/arcgis/rest/services/EGIS/EGIS_Signs_Imagery/MapServer/info/thumbnail,imagery,8,imagery
AppRealEstateInvestment/Green_Infrastructure,https://maps.cityofrochester.gov/arcssl/rest/services/AppRealEstateInvestment/Green_Infrastructure/MapServer,Map Service,"New York,Rochester,EnergyAtlas,AppRealEstateInvestment",bicycle and green infrastructure for capital investment appliction,https://maps.cityofrochester.gov/arcssl/rest/services/AppRealEstateInvestment/Green_Infrastructure/MapServer/info/thumbnail,green infrastructure,8,infrastructure
BaseMaps/ROC_Photo_BaseMap,https://maps.cityofrochester.gov/arcssl/rest/services/BaseMaps/ROC_Photo_BaseMap/MapServer,Map Service,"New York,Rochester,EnergyAtlas,BaseMaps","This is a photo basemap with parcel boundaries, street labels, and scale-dependant symbology for use in the City's Property Information application.",https://maps.cityofrochester.gov/arcssl/rest/services/BaseMaps/ROC_Photo_BaseMap/MapServer/info/thumbnail,imagery,8,basemaps
AppRealEstateInvestment/Green_Infrastructure,https://maps.cityofrochester.gov/arcgis/rest/services/AppRealEstateInvestment/Green_Infrastructure/MapServer,Map Service,"New York,Rochester,EnergyAtlas,AppRealEstateInvestment",bicycle and green infrastructure for capital investment appliction,https://maps.cityofrochester.gov/arcgis/rest/services/AppRealEstateInvestment/Green_Infrastructure/MapServer/info/thumbnail,infrastructure,8,infrastructure
BaseMaps/ROC_Photo_BaseMap,https://maps.cityofrochester.gov/arcgis/rest/services/BaseMaps/ROC_Photo_BaseMap/MapServer,Map Service,"New York,Rochester,EnergyAtlas,BaseMaps","This is a photo basemap with parcel boundaries, street labels, and scale-dependant symbology for use in the City's Property Information application.",https://maps.cityofrochester.gov/arcgis/rest/services/BaseMaps/ROC_Photo_BaseMap/MapServer/info/thumbnail,imagery,8,basemaps
reference/Parcels,https://gis1.tonawanda.ny.us/arcgis/rest/services/reference/Parcels/FeatureServer,Feature Service,"New York,Tonawanda,EnergyAtlas,reference",No description,https://gis1.tonawanda.ny.us/arcgis/rest/services/reference/Parcels/FeatureServer/info/thumbnail,oil,8,blocks
reference/Parcels,https://gis1.tonawanda.ny.us/arcgis/rest/services/reference/Parcels/MapServer,Map Service,"New York,Tonawanda,EnergyAtlas,reference",No description,https://gis1.tonawanda.ny.us/arcgis/rest/services/reference/Parcels/MapServer/info/thumbnail,geology,8,blocks
Imagery/Orthoimagery_1995,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_1995/ImageServer,Image Service,"North Carolina,North Carolina Geospatial Data,EnergyAtlas,Imagery",Imagery/Orthoimagery_1995,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_1995/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/DOQQ_NC_1993,https://services.nconemap.gov/secure/rest/services/Imagery/DOQQ_NC_1993/ImageServer,Image Service,"North Carolina,North Carolina Geospatial Data,EnergyAtlas,Imagery",Imagery/DOQQ_NC_1993,https://services.nconemap.gov/secure/rest/services/Imagery/DOQQ_NC_1993/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/DOQQ_NC_CIR_1998,https://services.nconemap.gov/secure/rest/services/Imagery/DOQQ_NC_CIR_1998/ImageServer,Image Service,"North Carolina,North Carolina Geospatial Data,EnergyAtlas,Imagery",Imagery/DOQQ_NC_CIR_1998,https://services.nconemap.gov/secure/rest/services/Imagery/DOQQ_NC_CIR_1998/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Orthoimagery_1999,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_1999/ImageServer,Image Service,"North Carolina,North Carolina Geospatial Data,EnergyAtlas,Imagery",Imagery/Orthoimagery_1999,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_1999/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Orthoimagery_1998,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_1998/ImageServer,Image Service,"North Carolina,North Carolina Geospatial Data,EnergyAtlas,Imagery",Imagery/Orthoimagery_1998,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_1998/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Orthoimagery_2002,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_2002/ImageServer,Image Service,"North Carolina,North Carolina Geospatial Data,EnergyAtlas,Imagery",Imagery/Orthoimagery_2002,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_2002/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Orthoimagery_2001,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_2001/ImageServer,Image Service,"North Carolina,North Carolina Geospatial Data,EnergyAtlas,Imagery",Imagery/Orthoimagery_2001,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_2001/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Orthoimagery_2004,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_2004/ImageServer,Image Service,"North Carolina,North Carolina Geospatial Data,EnergyAtlas,Imagery",Imagery/Orthoimagery_2004,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_2004/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Orthoimagery_2003,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_2003/ImageServer,Image Service,"North Carolina,North Carolina Geospatial Data,EnergyAtlas,Imagery",Imagery/Orthoimagery_2003,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_2003/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Orthoimagery_2005,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_2005/ImageServer,Image Service,"North Carolina,North Carolina Geospatial Data,EnergyAtlas,Imagery",Imagery/Orthoimagery_2005,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_2005/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Orthoimagery_2007,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_2007/ImageServer,Image Service,"North Carolina,North Carolina Geospatial Data,EnergyAtlas,Imagery",Imagery/Orthoimagery_2007,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_2007/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Orthoimagery_2008,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_2008/ImageServer,Image Service,"North Carolina,North Carolina Geospatial Data,EnergyAtlas,Imagery",Imagery/Orthoimagery_2008,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_2008/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Orthoimagery_2009,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_2009/ImageServer,Image Service,"North Carolina,North Carolina Geospatial Data,EnergyAtlas,Imagery",Imagery/Orthoimagery_2009,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_2009/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Orthoimagery_2010,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_2010/ImageServer,Image Service,"North Carolina,North Carolina Geospatial Data,EnergyAtlas,Imagery",Imagery/Orthoimagery_2010,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_2010/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Orthoimagery_2012,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_2012/ImageServer,Image Service,"North Carolina,North Carolina Geospatial Data,EnergyAtlas,Imagery",Imagery/Orthoimagery_2012,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_2012/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Orthoimagery_2013,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_2013/ImageServer,Image Service,"North Carolina,North Carolina Geospatial Data,EnergyAtlas,Imagery",Imagery/Orthoimagery_2013,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_2013/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Orthoimagery_2014,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_2014/ImageServer,Image Service,"North Carolina,North Carolina Geospatial Data,EnergyAtlas,Imagery",Imagery/Orthoimagery_2014,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_2014/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Orthoimagery_2015,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_2015/ImageServer,Image Service,"North Carolina,North Carolina Geospatial Data,EnergyAtlas,Imagery",Imagery/Orthoimagery_2015,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_2015/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Orthoimagery_2016,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_2016/ImageServer,Image Service,"North Carolina,North Carolina Geospatial Data,EnergyAtlas,Imagery",Imagery/Orthoimagery_2016,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_2016/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Orthoimagery_2017,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_2017/ImageServer,Image Service,"North Carolina,North Carolina Geospatial Data,EnergyAtlas,Imagery",Imagery/Orthoimagery_2017,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_2017/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Orthoimagery_2018,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_2018/ImageServer,Image Service,"North Carolina,North Carolina Geospatial Data,EnergyAtlas,Imagery",Imagery/Orthoimagery_2018,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_2018/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Orthoimagery_2019,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_2019/ImageServer,Image Service,"North Carolina,North Carolina Geospatial Data,EnergyAtlas,Imagery",Imagery/Orthoimagery_2019,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_2019/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Orthoimagery_2020,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_2020/ImageServer,Image Service,"North Carolina,North Carolina Geospatial Data,EnergyAtlas,Imagery",Imagery/Orthoimagery_2020,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_2020/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Orthoimagery_2021,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_2021/ImageServer,Image Service,"North Carolina,North Carolina Geospatial Data,EnergyAtlas,Imagery",Imagery/Orthoimagery_2021,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_2021/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Orthoimagery_CIR,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_CIR/ImageServer,Image Service,"North Carolina,North Carolina Geospatial Data,EnergyAtlas,Imagery",Imagery/Orthoimagery_CIR,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_CIR/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Orthoimagery_Latest,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_Latest/ImageServer,Image Service,"North Carolina,North Carolina Geospatial Data,EnergyAtlas,Imagery",Imagery/Orthoimagery_Latest,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_Latest/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Orthoimagery_NDVI,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_NDVI/ImageServer,Image Service,"North Carolina,North Carolina Geospatial Data,EnergyAtlas,Imagery",Imagery/Orthoimagery_NDVI,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_NDVI/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Orthoimagery_1996,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_1996/ImageServer,Image Service,"North Carolina,North Carolina Geospatial Data,EnergyAtlas,Imagery",Imagery/Orthoimagery_1996,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_1996/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Orthoimagery_1997,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_1997/ImageServer,Image Service,"North Carolina,North Carolina Geospatial Data,EnergyAtlas,Imagery",Imagery/Orthoimagery_1997,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_1997/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Orthoimagery_2006,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_2006/ImageServer,Image Service,"North Carolina,North Carolina Geospatial Data,EnergyAtlas,Imagery",Imagery/Orthoimagery_2006,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_2006/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Orthoimagery_2000,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_2000/ImageServer,Image Service,"North Carolina,North Carolina Geospatial Data,EnergyAtlas,Imagery",Imagery/Orthoimagery_2000,https://services.nconemap.gov/secure/rest/services/Imagery/Orthoimagery_2000/ImageServer/info/thumbnail,imagery,8,imagery
