title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Utah_Geochronology_Argon,https://services1.arcgis.com/99lidPhWCzftIe9K/ArcGIS/rest/services/Utah_Geochronology_Argon/FeatureServer,Feature Service,"Utah,Utah various layers,EnergyAtlas","The Utah Geochronology Database (https://geology.utah.gov/apps/geochron/) contains ages and related dating information of sampled geologic materials (soil and rock) using argon (40Ar/39Ar), fission track, optically-stimulated luminescence (OSL), radiocarbon (14C), rhubidium/strontium, or uranium/thorium/lead dating methods for a variety of geologic-related projects by the Utah Geological Survey (UGS) and others. The GeochronArgon feature class contains metadata specific to each argon sample in the database. June 1, 2018 release.",https://services1.arcgis.com/99lidPhWCzftIe9K/ArcGIS/rest/services/Utah_Geochronology_Argon/FeatureServer/info/thumbnail,geology,8,geology
Utah_Geochronology_Fission_Track,https://services1.arcgis.com/99lidPhWCzftIe9K/ArcGIS/rest/services/Utah_Geochronology_Fission_Track/FeatureServer,Feature Service,"Utah,Utah various layers,EnergyAtlas","The Utah Geochronology Database (https://geology.utah.gov/apps/geochron/) contains ages and related dating information of sampled geologic materials (soil and rock) using argon (40Ar/39Ar), fission track, optically-stimulated luminescence (OSL), radiocarbon (14C), rhubidium/strontium, or uranium/thorium/lead dating methods for a variety of geologic-related projects by the Utah Geological Survey (UGS) and others. The Fission Track feature class contains metadata specific to each fission track sample in the database. June 1, 2018 release.",https://services1.arcgis.com/99lidPhWCzftIe9K/ArcGIS/rest/services/Utah_Geochronology_Fission_Track/FeatureServer/info/thumbnail,geology,8,geology
Utah_Geochronology_Luminescence,https://services1.arcgis.com/99lidPhWCzftIe9K/ArcGIS/rest/services/Utah_Geochronology_Luminescence/FeatureServer,Feature Service,"Utah,Utah various layers,EnergyAtlas","The Utah Geochronology Database (https://geology.utah.gov/apps/geochron/) contains ages and related dating information of sampled geologic materials (soil and rock) using argon (40Ar/39Ar), optically-stimulated luminescence (OSL), or radiocarbon (14C) dating methods for a variety of geologic-related projects by the Utah Geological Survey (UGS) and others. The GeochronArgon feature class contains metadata specific to each argon sample in the database. November 15, 2017 release.",https://services1.arcgis.com/99lidPhWCzftIe9K/ArcGIS/rest/services/Utah_Geochronology_Luminescence/FeatureServer/info/thumbnail,geology,8,geology
Utah_Geochronology_Project,https://services1.arcgis.com/99lidPhWCzftIe9K/ArcGIS/rest/services/Utah_Geochronology_Project/FeatureServer,Feature Service,"Utah,Utah various layers,EnergyAtlas","The Utah Geochronology Database (https://geology.utah.gov/apps/geochron/) contains ages and related dating information of sampled geologic materials (soil and rock) using argon (40Ar/39Ar), optically-stimulated luminescence (OSL), or radiocarbon (14C) dating methods for a variety of geologic-related projects by the Utah Geological Survey (UGS) and others. The GeochronProject feature class contains metadata specific to each geochronology project. November 15, 2017 release.",https://services1.arcgis.com/99lidPhWCzftIe9K/ArcGIS/rest/services/Utah_Geochronology_Project/FeatureServer/info/thumbnail,geology,8,geology
Utah_Geochronology_Radiocarbon,https://services1.arcgis.com/99lidPhWCzftIe9K/ArcGIS/rest/services/Utah_Geochronology_Radiocarbon/FeatureServer,Feature Service,"Utah,Utah various layers,EnergyAtlas","The Utah Geochronology Database (https://geology.utah.gov/apps/geochron/) contains ages and related dating information of sampled geologic materials (soil and rock) using argon (40Ar/39Ar), optically-stimulated luminescence (OSL), or radiocarbon (14C) dating methods for a variety of geologic-related projects by the Utah Geological Survey (UGS) and others. The GeochronRadiocarbon feature class contains metadata specific to radiocarbon samples in the database. November 15, 2017 release.",https://services1.arcgis.com/99lidPhWCzftIe9K/ArcGIS/rest/services/Utah_Geochronology_Radiocarbon/FeatureServer/info/thumbnail,geology,8,geology
Utah_Geochronology_Tephrochronology,https://services1.arcgis.com/99lidPhWCzftIe9K/ArcGIS/rest/services/Utah_Geochronology_Tephrochronology/FeatureServer,Feature Service,"Utah,Utah various layers,EnergyAtlas",The Utah Geochronology Database (https://geology.utah.gov/apps/geochron/) contains ages and related dating information of sampled geologic materials (soil and...,https://services1.arcgis.com/99lidPhWCzftIe9K/ArcGIS/rest/services/Utah_Geochronology_Tephrochronology/FeatureServer/info/thumbnail,geology,8,geology
Utah_Geochronology_Tritium,https://services1.arcgis.com/99lidPhWCzftIe9K/ArcGIS/rest/services/Utah_Geochronology_Tritium/FeatureServer,Feature Service,"Utah,Utah various layers,EnergyAtlas",The Utah Geochronology Database (https://geology.utah.gov/apps/geochron/) contains ages and related dating information of sampled geologic materials (soil and...,https://services1.arcgis.com/99lidPhWCzftIe9K/ArcGIS/rest/services/Utah_Geochronology_Tritium/FeatureServer/info/thumbnail,geology,8,geology
Utah_Geochronology_Uranium_Thorium_Lead,https://services1.arcgis.com/99lidPhWCzftIe9K/ArcGIS/rest/services/Utah_Geochronology_Uranium_Thorium_Lead/FeatureServer,Feature Service,"Utah,Utah various layers,EnergyAtlas","The Utah Geochronology Database (https://geology.utah.gov/apps/geochron/) contains ages and related dating information of sampled geologic materials (soil and rock) using argon (40Ar/39Ar), fission track, optically-stimulated luminescence (OSL), radiocarbon (14C), rhubidium/strontium, or uranium/thorium/lead dating methods for a variety of geologic-related projects by the Utah Geological Survey (UGS) and others. The Uranium/Thorium/Lead feature class contains metadata specific to each uranium/thorium/lead sample in the database. June 1, 2018 release.",https://services1.arcgis.com/99lidPhWCzftIe9K/ArcGIS/rest/services/Utah_Geochronology_Uranium_Thorium_Lead/FeatureServer/info/thumbnail,geology,8,geology
Utah_Geochronology_Rhubidium_Strontium,https://services1.arcgis.com/99lidPhWCzftIe9K/ArcGIS/rest/services/Utah_Geochronology_Rhubidium_Strontium/FeatureServer,Feature Service,"Utah,Utah various layers,EnergyAtlas","The Utah Geochronology Database (https://geology.utah.gov/apps/geochron/) contains ages and related dating information of sampled geologic materials (soil and rock) using argon (40Ar/39Ar), fission track, optically-stimulated luminescence (OSL), radiocarbon (14C), rhubidium/strontium, or uranium/thorium/lead dating methods for a variety of geologic-related projects by the Utah Geological Survey (UGS) and others. The Rhubidium/Strontium feature class contains metadata specific to each rhubidium/strontium sample in the database. June 1, 2018 release.",https://services1.arcgis.com/99lidPhWCzftIe9K/ArcGIS/rest/services/Utah_Geochronology_Rhubidium_Strontium/FeatureServer/info/thumbnail,geology,8,geology
FS_VCGI_OPENDATA_Cadastral_VTPARCELS_poly_DataStatus_SP_v1,https://services1.arcgis.com/BkFxaEFNwHqX3tAw/ArcGIS/rest/services/FS_VCGI_OPENDATA_Cadastral_VTPARCELS_poly_DataStatus_SP_v1/FeatureServer,Feature Service,"Vermont,Vermont various layers,EnergyAtlas","For display of parcel boundaries on maps, as a general reference for the locations of parcels. It should not be used to determine the actual locations of parcel boundaries.",https://services1.arcgis.com/BkFxaEFNwHqX3tAw/ArcGIS/rest/services/FS_VCGI_OPENDATA_Cadastral_VTPARCELS_poly_DataStatus_SP_v1/FeatureServer/info/thumbnail,geomatics,7,geomatics
FS_VCGI_OPENDATA_Cadastral_VTPARCELS_poly_standardized_inactive_SP_v1,https://services1.arcgis.com/BkFxaEFNwHqX3tAw/ArcGIS/rest/services/FS_VCGI_OPENDATA_Cadastral_VTPARCELS_poly_standardized_inactive_SP_v1/FeatureServer,Feature Service,"Vermont,Vermont various layers,EnergyAtlas","For display of parcel boundaries on maps, as a general reference for the locations of parcels. It should not be used to determine the actual locations of parcel boundaries.",https://services1.arcgis.com/BkFxaEFNwHqX3tAw/ArcGIS/rest/services/FS_VCGI_OPENDATA_Cadastral_VTPARCELS_poly_standardized_inactive_SP_v1/FeatureServer/info/thumbnail,geomatics,7,geomatics
FS_VCGI_OPENDATA_Cadastral_VTPARCELS_poly_standardized_parcels_SP_v1,https://services1.arcgis.com/BkFxaEFNwHqX3tAw/ArcGIS/rest/services/FS_VCGI_OPENDATA_Cadastral_VTPARCELS_poly_standardized_parcels_SP_v1/FeatureServer,Feature Service,"Vermont,Vermont various layers,EnergyAtlas","For display of parcel boundaries on maps, as a general reference for the locations of parcels. It should not be used to determine the actual locations of parcel boundaries.",https://services1.arcgis.com/BkFxaEFNwHqX3tAw/ArcGIS/rest/services/FS_VCGI_OPENDATA_Cadastral_VTPARCELS_poly_standardized_parcels_SP_v1/FeatureServer/info/thumbnail,geomatics,7,geomatics
ENERGYprime3ph,https://services1.arcgis.com/u6q3LNruiYmDjGX5/arcgis/rest/services/ENERGYprime3ph/FeatureServer,Feature Service,"Vermont,Two Rivers-Ottauquechee Regional Commission,EnergyAtlas",Regional Energy Planning,https://services1.arcgis.com/u6q3LNruiYmDjGX5/arcgis/rest/services/ENERGYprime3ph/FeatureServer/info/thumbnail,electricity,8,infrastructure
PARCserv_wopo,https://services1.arcgis.com/u6q3LNruiYmDjGX5/arcgis/rest/services/PARCserv_wopo/FeatureServer,Feature Service,"Vermont,Two Rivers-Ottauquechee Regional Commission,EnergyAtlas",parcels,https://services1.arcgis.com/u6q3LNruiYmDjGX5/arcgis/rest/services/PARCserv_wopo/FeatureServer/info/thumbnail,wells,8,wells
Responsibility_Master_Route,https://services.arcgis.com/p5v98VHDX9Atv3l7/ArcGIS/rest/services/Responsibility_Master_Route/FeatureServer,Feature Service,"Virginia,Virginia Department of Transportation,EnergyAtlas","Portrays ownership and maintenance responsibility for roadway infrastructure within the Commonwealth of Virginia. It is updated annually as part of VDOT's LRS Release and is current as of the last release, Feb 2022.",https://services.arcgis.com/p5v98VHDX9Atv3l7/ArcGIS/rest/services/Responsibility_Master_Route/FeatureServer/info/thumbnail,infrastructure,8,pipelines
Virginia_Geology_Basemap,https://services.arcgis.com/p5v98VHDX9Atv3l7/ArcGIS/rest/services/Virginia_Geology_Basemap/FeatureServer,Feature Service,"Virginia,Virginia Department of Transportation,EnergyAtlas",Virginia Geology Basemap for use in GeoTechnical Database Management System web mapping application.,https://services.arcgis.com/p5v98VHDX9Atv3l7/ArcGIS/rest/services/Virginia_Geology_Basemap/FeatureServer/info/thumbnail,geology,8,basemaps
Responsibility_Master_Route,https://services.arcgis.com/p5v98VHDX9Atv3l7/arcgis/rest/services/Responsibility_Master_Route/FeatureServer,Feature Service,"Virginia,Virginia Department of Transportation,EnergyAtlas","Portrays ownership and maintenance responsibility for roadway infrastructure within the Commonwealth of Virginia. It is updated annually as part of VDOT's LRS Release and is current as of the last release, Feb 2022.",https://services.arcgis.com/p5v98VHDX9Atv3l7/arcgis/rest/services/Responsibility_Master_Route/FeatureServer/info/thumbnail,infrastructure,8,pipelines
Virginia_Geology_Basemap,https://services.arcgis.com/p5v98VHDX9Atv3l7/arcgis/rest/services/Virginia_Geology_Basemap/FeatureServer,Feature Service,"Virginia,Virginia Department of Transportation,EnergyAtlas",Virginia Geology Basemap for use in GeoTechnical Database Management System web mapping application.,https://services.arcgis.com/p5v98VHDX9Atv3l7/arcgis/rest/services/Virginia_Geology_Basemap/FeatureServer/info/thumbnail,geology,8,basemaps
Parcels_500ft_AppoRiver,https://services3.arcgis.com/TsynfzBSE6sXfoLq/ArcGIS/rest/services/Parcels_500ft_AppoRiver/FeatureServer,Feature Service,"Virginia,Chesterfield,EnergyAtlas",Parcels located within 500 feet of the Appomattox River ,https://services3.arcgis.com/TsynfzBSE6sXfoLq/ArcGIS/rest/services/Parcels_500ft_AppoRiver/FeatureServer/info/thumbnail,geology,7,geology
Imagery/Orthos_2009,https://mapit.fortworthtexas.gov/ags/rest/services/Imagery/Orthos_2009/ImageServer,Image Service,"Texas,Fort Worth,EnergyAtlas,Imagery",Orthos_2009,https://mapit.fortworthtexas.gov/ags/rest/services/Imagery/Orthos_2009/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Orthos_2001,https://mapit.fortworthtexas.gov/ags/rest/services/Imagery/Orthos_2001/ImageServer,Image Service,"Texas,Fort Worth,EnergyAtlas,Imagery",Imagery/Orthos_2001,https://mapit.fortworthtexas.gov/ags/rest/services/Imagery/Orthos_2001/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Orthos_2007,https://mapit.fortworthtexas.gov/ags/rest/services/Imagery/Orthos_2007/ImageServer,Image Service,"Texas,Fort Worth,EnergyAtlas,Imagery",Imagery/Orthos_2007,https://mapit.fortworthtexas.gov/ags/rest/services/Imagery/Orthos_2007/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Orthos_2013,https://mapit.fortworthtexas.gov/ags/rest/services/Imagery/Orthos_2013/ImageServer,Image Service,"Texas,Fort Worth,EnergyAtlas,Imagery",Imagery/Orthos_2013,https://mapit.fortworthtexas.gov/ags/rest/services/Imagery/Orthos_2013/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Orthos_2010,https://mapit.fortworthtexas.gov/ags/rest/services/Imagery/Orthos_2010/ImageServer,Image Service,"Texas,Fort Worth,EnergyAtlas,Imagery",Imagery/Orthos_2010,https://mapit.fortworthtexas.gov/ags/rest/services/Imagery/Orthos_2010/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Orthos_2012,https://mapit.fortworthtexas.gov/ags/rest/services/Imagery/Orthos_2012/ImageServer,Image Service,"Texas,Fort Worth,EnergyAtlas,Imagery",Imagery/Orthos_2012,https://mapit.fortworthtexas.gov/ags/rest/services/Imagery/Orthos_2012/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Orthos_2011,https://mapit.fortworthtexas.gov/ags/rest/services/Imagery/Orthos_2011/ImageServer,Image Service,"Texas,Fort Worth,EnergyAtlas,Imagery",Imagery/Orthos_2011,https://mapit.fortworthtexas.gov/ags/rest/services/Imagery/Orthos_2011/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Orthos_2014,https://mapit.fortworthtexas.gov/ags/rest/services/Imagery/Orthos_2014/ImageServer,Image Service,"Texas,Fort Worth,EnergyAtlas,Imagery",Imagery/Orthos_2014,https://mapit.fortworthtexas.gov/ags/rest/services/Imagery/Orthos_2014/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Orthos_2015,https://mapit.fortworthtexas.gov/ags/rest/services/Imagery/Orthos_2015/ImageServer,Image Service,"Texas,Fort Worth,EnergyAtlas,Imagery",Imagery/Orthos_2015,https://mapit.fortworthtexas.gov/ags/rest/services/Imagery/Orthos_2015/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Orthos_2017,https://mapit.fortworthtexas.gov/ags/rest/services/Imagery/Orthos_2017/ImageServer,Image Service,"Texas,Fort Worth,EnergyAtlas,Imagery",Imagery/Orthos_2017,https://mapit.fortworthtexas.gov/ags/rest/services/Imagery/Orthos_2017/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/ORTHOS_2020_WKID3857,https://mapit.fortworthtexas.gov/ags/rest/services/Imagery/ORTHOS_2020_WKID3857/ImageServer,Image Service,"Texas,Fort Worth,EnergyAtlas,Imagery",Imagery/ORTHOS_2020_WKID3857,https://mapit.fortworthtexas.gov/ags/rest/services/Imagery/ORTHOS_2020_WKID3857/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Orthos_2020,https://mapit.fortworthtexas.gov/ags/rest/services/Imagery/Orthos_2020/ImageServer,Image Service,"Texas,Fort Worth,EnergyAtlas,Imagery",Imagery/Orthos_2020,https://mapit.fortworthtexas.gov/ags/rest/services/Imagery/Orthos_2020/ImageServer/info/thumbnail,imagery,8,imagery
SW/CFWMap,https://mapitwest.fortworthtexas.gov/ags/rest/services/SW/CFWMap/MapServer,Map Service,"Texas,Fort Worth,EnergyAtlas,SW",This is the map service used for the Acccela basic layers including the lots/parcels,https://mapitwest.fortworthtexas.gov/ags/rest/services/SW/CFWMap/MapServer/info/thumbnail,geomatics,7,imagery
GUS/Topo2006Contours,https://gis.georgetown.org/arcgis/rest/services/GUS/Topo2006Contours/MapServer,Map Service,"Texas,Georgetown,EnergyAtlas,GUS",2006 2 FT Contours. Used in the GUS Ops web map and app.,https://gis.georgetown.org/arcgis/rest/services/GUS/Topo2006Contours/MapServer/info/thumbnail,topography,8,topography
Imagery/Aerial2019,https://gis.gptx.org/srv105/rest/services/Imagery/Aerial2019/ImageServer,Image Service,"Texas,Grand Prairie,EnergyAtlas,Imagery",Aerials 2019,https://gis.gptx.org/srv105/rest/services/Imagery/Aerial2019/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Aerial2017,https://gis.gptx.org/srv105/rest/services/Imagery/Aerial2017/ImageServer,Image Service,"Texas,Grand Prairie,EnergyAtlas,Imagery",Imagery/Aerial2017,https://gis.gptx.org/srv105/rest/services/Imagery/Aerial2017/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Aerial2021,https://gis.gptx.org/srv105/rest/services/Imagery/Aerial2021/ImageServer,Image Service,"Texas,Grand Prairie,EnergyAtlas,Imagery",Imagery/Aerial2021,https://gis.gptx.org/srv105/rest/services/Imagery/Aerial2021/ImageServer/info/thumbnail,imagery,8,imagery
AGOL/Street_Names_Aerials_GCAD,https://cloud.longviewtexas.gov/arcgis/rest/services/AGOL/Street_Names_Aerials_GCAD/MapServer,Map Service,"Texas,Longview,EnergyAtlas,AGOL",Street Names for aerial basemaps.<BR><BR>These are color adjusted for GCAD parcel viewer webapp for use with Nearmap imagery.,https://cloud.longviewtexas.gov/arcgis/rest/services/AGOL/Street_Names_Aerials_GCAD/MapServer/info/thumbnail,imagery,8,imagery
WebMaps/CriticalWaterInfrastructure,https://cloud.longviewtexas.gov/arcgis/rest/services/WebMaps/CriticalWaterInfrastructure/MapServer,Map Service,"Texas,Longview,EnergyAtlas,WebMaps",Map service for critical water infrastructure webapp,https://cloud.longviewtexas.gov/arcgis/rest/services/WebMaps/CriticalWaterInfrastructure/MapServer/info/thumbnail,infrastructure,8,infrastructure
WebMaps/Mobile_Oil_Gas,https://cloud.longviewtexas.gov/arcgis/rest/services/WebMaps/Mobile_Oil_Gas/MapServer,Map Service,"Texas,Longview,EnergyAtlas,WebMaps",Map service for oil and gas features used by Development Services on iPads,https://cloud.longviewtexas.gov/arcgis/rest/services/WebMaps/Mobile_Oil_Gas/MapServer/info/thumbnail,oil,8,infrastructure
Imagery/LAH_Image_Cache_2019_State_Plane,https://pubgis.ci.lubbock.tx.us/server/rest/services/Imagery/LAH_Image_Cache_2019_State_Plane/ImageServer,Image Service,"Texas,Lubbock,EnergyAtlas,Imagery",Imagery/LAH_Image_Cache_2019_State_Plane,https://pubgis.ci.lubbock.tx.us/server/rest/services/Imagery/LAH_Image_Cache_2019_State_Plane/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Lubbock_Image_Cache_2015_State_Plane,https://pubgis.ci.lubbock.tx.us/server/rest/services/Imagery/Lubbock_Image_Cache_2015_State_Plane/ImageServer,Image Service,"Texas,Lubbock,EnergyAtlas,Imagery",City of Lubbock Imagery 2015,https://pubgis.ci.lubbock.tx.us/server/rest/services/Imagery/Lubbock_Image_Cache_2015_State_Plane/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Lubbock_Image_Cache_2016_Mercator,https://pubgis.ci.lubbock.tx.us/server/rest/services/Imagery/Lubbock_Image_Cache_2016_Mercator/ImageServer,Image Service,"Texas,Lubbock,EnergyAtlas,Imagery",City of Lubbock Imagery 2016 Mercator System,https://pubgis.ci.lubbock.tx.us/server/rest/services/Imagery/Lubbock_Image_Cache_2016_Mercator/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Lubbock_Image_Cache_2010_State_Plane,https://pubgis.ci.lubbock.tx.us/server/rest/services/Imagery/Lubbock_Image_Cache_2010_State_Plane/ImageServer,Image Service,"Texas,Lubbock,EnergyAtlas,Imagery",City of Lubbock Imagery 2010 State Plane,https://pubgis.ci.lubbock.tx.us/server/rest/services/Imagery/Lubbock_Image_Cache_2010_State_Plane/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Lubbock_Image_Cache_2016_State_Plane,https://pubgis.ci.lubbock.tx.us/server/rest/services/Imagery/Lubbock_Image_Cache_2016_State_Plane/ImageServer,Image Service,"Texas,Lubbock,EnergyAtlas,Imagery",City of Lubbock Imagery 2016 State Plane,https://pubgis.ci.lubbock.tx.us/server/rest/services/Imagery/Lubbock_Image_Cache_2016_State_Plane/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Lubbock_Image_Cache_2018_Mercator,https://pubgis.ci.lubbock.tx.us/server/rest/services/Imagery/Lubbock_Image_Cache_2018_Mercator/ImageServer,Image Service,"Texas,Lubbock,EnergyAtlas,Imagery",City of Lubbock Imagery 2018. Cached in Web Mercator.,https://pubgis.ci.lubbock.tx.us/server/rest/services/Imagery/Lubbock_Image_Cache_2018_Mercator/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Lubbock_Image_Cache_2018_StatePlane,https://pubgis.ci.lubbock.tx.us/server/rest/services/Imagery/Lubbock_Image_Cache_2018_StatePlane/ImageServer,Image Service,"Texas,Lubbock,EnergyAtlas,Imagery",City of Lubbock Imagery 2018. Projected in State Plane and cached.,https://pubgis.ci.lubbock.tx.us/server/rest/services/Imagery/Lubbock_Image_Cache_2018_StatePlane/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Lubbock_Image_Cache_2019_Mercator,https://pubgis.ci.lubbock.tx.us/server/rest/services/Imagery/Lubbock_Image_Cache_2019_Mercator/ImageServer,Image Service,"Texas,Lubbock,EnergyAtlas,Imagery",Imagery/Lubbock_Image_Cache_2019_Mercator,https://pubgis.ci.lubbock.tx.us/server/rest/services/Imagery/Lubbock_Image_Cache_2019_Mercator/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Lubbock_Image_Cache_2019_State_Plane,https://pubgis.ci.lubbock.tx.us/server/rest/services/Imagery/Lubbock_Image_Cache_2019_State_Plane/ImageServer,Image Service,"Texas,Lubbock,EnergyAtlas,Imagery",Imagery/Lubbock_Image_Cache_2019_State_Plane,https://pubgis.ci.lubbock.tx.us/server/rest/services/Imagery/Lubbock_Image_Cache_2019_State_Plane/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Lubbock_Image_Cache_2020_Mercator,https://pubgis.ci.lubbock.tx.us/server/rest/services/Imagery/Lubbock_Image_Cache_2020_Mercator/ImageServer,Image Service,"Texas,Lubbock,EnergyAtlas,Imagery",Imagery/Lubbock_Image_Cache_2020_Mercator,https://pubgis.ci.lubbock.tx.us/server/rest/services/Imagery/Lubbock_Image_Cache_2020_Mercator/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Lubbock_Image_Cache_2020_State_Plane,https://pubgis.ci.lubbock.tx.us/server/rest/services/Imagery/Lubbock_Image_Cache_2020_State_Plane/ImageServer,Image Service,"Texas,Lubbock,EnergyAtlas,Imagery",Imagery/Lubbock_Image_Cache_2020_State_Plane,https://pubgis.ci.lubbock.tx.us/server/rest/services/Imagery/Lubbock_Image_Cache_2020_State_Plane/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Lubbock_Image_Cache_2021_Mercator,https://pubgis.ci.lubbock.tx.us/server/rest/services/Imagery/Lubbock_Image_Cache_2021_Mercator/ImageServer,Image Service,"Texas,Lubbock,EnergyAtlas,Imagery",Imagery/Lubbock_Image_Cache_2021_Mercator,https://pubgis.ci.lubbock.tx.us/server/rest/services/Imagery/Lubbock_Image_Cache_2021_Mercator/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Lubbock_Image_Cache_2019_WMS,https://pubgis.ci.lubbock.tx.us/server/rest/services/Imagery/Lubbock_Image_Cache_2019_WMS/ImageServer,Image Service,"Texas,Lubbock,EnergyAtlas,Imagery",Imagery/Lubbock_Image_Cache_2019_WMS,https://pubgis.ci.lubbock.tx.us/server/rest/services/Imagery/Lubbock_Image_Cache_2019_WMS/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Lubbock_Image_Cache_2021_State_Plane,https://pubgis.ci.lubbock.tx.us/server/rest/services/Imagery/Lubbock_Image_Cache_2021_State_Plane/ImageServer,Image Service,"Texas,Lubbock,EnergyAtlas,Imagery",Imagery/Lubbock_Image_Cache_2021_State_Plane,https://pubgis.ci.lubbock.tx.us/server/rest/services/Imagery/Lubbock_Image_Cache_2021_State_Plane/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Lubbock_ImageCache_2016_Mercator,https://pubgis.ci.lubbock.tx.us/server/rest/services/Imagery/Lubbock_ImageCache_2016_Mercator/ImageServer,Image Service,"Texas,Lubbock,EnergyAtlas,Imagery",Lubbock Image Cache in Mercator System,https://pubgis.ci.lubbock.tx.us/server/rest/services/Imagery/Lubbock_ImageCache_2016_Mercator/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/WMS2018Imagery,https://pubgis.ci.lubbock.tx.us/server/rest/services/Imagery/WMS2018Imagery/MapServer,Map Service,"Texas,Lubbock,EnergyAtlas,Imagery",No description,https://pubgis.ci.lubbock.tx.us/server/rest/services/Imagery/WMS2018Imagery/MapServer/info/thumbnail,imagery,8,imagery
Energov/SpatialCollections,https://gis.missouricitytx.gov/arcgis/rest/services/Energov/SpatialCollections/FeatureServer,Feature Service,"Texas,Missouri City,EnergyAtlas,Energov","Spatial Collection layers are used to facilitate the creation of irregular collections of points, lines, and polygons that can be used to capture the spatial relationship of a case that may not be directly tied to a standard parcel or address. ",https://gis.missouricitytx.gov/arcgis/rest/services/Energov/SpatialCollections/FeatureServer/info/thumbnail,geomatics,8,geomatics
Energov/SpatialCollections,https://gis.missouricitytx.gov/arcgis/rest/services/Energov/SpatialCollections/MapServer,Map Service,"Texas,Missouri City,EnergyAtlas,Energov","Spatial Collection layers are used to facilitate the creation of irregular collections of points, lines, and polygons that can be used to capture the spatial relationship of a case that may not be directly tied to a standard parcel or address. ",https://gis.missouricitytx.gov/arcgis/rest/services/Energov/SpatialCollections/MapServer/info/thumbnail,geomatics,7,geomatics
FEMA/Contour,https://gis.missouricitytx.gov/arcgis/rest/services/FEMA/Contour/MapServer,Map Service,"Texas,Missouri City,EnergyAtlas,FEMA",Contour,https://gis.missouricitytx.gov/arcgis/rest/services/FEMA/Contour/MapServer/info/thumbnail,geomatics,7,imagery
FEMA/AffectedParcels,https://gis.missouricitytx.gov/arcgis/rest/services/FEMA/AffectedParcels/MapServer,Map Service,"Texas,Missouri City,EnergyAtlas,FEMA",Parcels intersect with floodplain,https://gis.missouricitytx.gov/arcgis/rest/services/FEMA/AffectedParcels/MapServer/info/thumbnail,imagery,7,imagery
GoodWill/Parcel,https://gis.missouricitytx.gov/arcgis/rest/services/GoodWill/Parcel/MapServer,Map Service,"Texas,Missouri City,EnergyAtlas,GoodWill",This is an update,https://gis.missouricitytx.gov/arcgis/rest/services/GoodWill/Parcel/MapServer/info/thumbnail,oil,7,licenses
Imagery/FG_Site_Plan_Map_Image,https://geoint2.odessa-tx.gov/arcgis/rest/services/Imagery/FG_Site_Plan_Map_Image/MapServer,Map Service,"Texas,Odessa,EnergyAtlas,Imagery",No description,https://geoint2.odessa-tx.gov/arcgis/rest/services/Imagery/FG_Site_Plan_Map_Image/MapServer/info/thumbnail,imagery,8,imagery
CityManager/ParcelConstrcutionPriorTo1970,https://maps.planogis.org/arcgiswad/rest/services/CityManager/ParcelConstrcutionPriorTo1970/MapServer,Map Service,"Texas,Plano,EnergyAtlas,CityManager","Parcels construction information symbolized by ""YR_BLT"" field",https://maps.planogis.org/arcgiswad/rest/services/CityManager/ParcelConstrcutionPriorTo1970/MapServer/info/thumbnail,geology,7,geology
DevelopmentReview/Zoning2020,https://maps.planogis.org/arcgiswad/rest/services/DevelopmentReview/Zoning2020/MapServer,Map Service,"Texas,Plano,EnergyAtlas,DevelopmentReview","Zoning polygons and lines, overlay districts, and parcel info. ",https://maps.planogis.org/arcgiswad/rest/services/DevelopmentReview/Zoning2020/MapServer/info/thumbnail,development,7,infrastructure
CommunityServices/Parcels,https://maps.cor.gov/arcgis/rest/services/CommunityServices/Parcels/MapServer,Map Service,"Texas,Richardson,EnergyAtlas,CommunityServices",No description,https://maps.cor.gov/arcgis/rest/services/CommunityServices/Parcels/MapServer/info/thumbnail,geomatics,7,infrastructure
