title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Cody_CRSI_PropertySurvey2015,https://services2.arcgis.com/HsXtOCMp1Nis1Ogr/ArcGIS/rest/services/Cody_CRSI_PropertySurvey2015/FeatureServer,Feature Service,"Michigan,Detroit,EnergyAtlas","As part of the Cody Rouge Strategic Initiative (CRSI), Data Driven Detroit conducted a parcel by parcel survey of the condition of structures and lots in the CRSI target area. ",https://services2.arcgis.com/HsXtOCMp1Nis1Ogr/ArcGIS/rest/services/Cody_CRSI_PropertySurvey2015/FeatureServer/info/thumbnail,geomatics,8,geomatics
Cody_CRSI_PropertySurvey2016,https://services2.arcgis.com/HsXtOCMp1Nis1Ogr/ArcGIS/rest/services/Cody_CRSI_PropertySurvey2016/FeatureServer,Feature Service,"Michigan,Detroit,EnergyAtlas","As part of the Cody Rouge Strategic Initiative (CRSI), Data Driven Detroit conducted a parcel by parcel survey of the condition of structures and lots in the CRSI target area. ",https://services2.arcgis.com/HsXtOCMp1Nis1Ogr/ArcGIS/rest/services/Cody_CRSI_PropertySurvey2016/FeatureServer/info/thumbnail,geomatics,8,geomatics
D3_ID_Parcels_20211209,https://services2.arcgis.com/HsXtOCMp1Nis1Ogr/ArcGIS/rest/services/D3_ID_Parcels_20211209/FeatureServer,Feature Service,"Michigan,Detroit,EnergyAtlas","This layer contains 382,720 Detroit parcels with D3 IDs.",https://services2.arcgis.com/HsXtOCMp1Nis1Ogr/ArcGIS/rest/services/D3_ID_Parcels_20211209/FeatureServer/info/thumbnail,geology,8,geology
Detroit_Zoning,https://services2.arcgis.com/HsXtOCMp1Nis1Ogr/ArcGIS/rest/services/Detroit_Zoning/FeatureServer,Feature Service,"Michigan,Detroit,EnergyAtlas","Zoning codes (2010) for parcels in the city of Detroit, Michigan. Parcels sharing the same zoning code have been dissolved together.",https://services2.arcgis.com/HsXtOCMp1Nis1Ogr/ArcGIS/rest/services/Detroit_Zoning/FeatureServer/info/thumbnail,geology,8,geology
DetroitForeclosedCommercialNoVacant_20210907,https://services2.arcgis.com/HsXtOCMp1Nis1Ogr/ArcGIS/rest/services/DetroitForeclosedCommercialNoVacant_20210907/FeatureServer,Feature Service,"Michigan,Detroit,EnergyAtlas",This data file was created by D3 for CCP in September 2021. The layer is at a parcel level using the 2021 parcel shapes. Parcels have a 2021 property class in the 200s or 300s (https://www.livgov.com/equal/Pages/cods.aspx). The data file has a flag field for any year between 2009-2019 that the parcel was foreclosed on. There is also a total count field that sums up how many times a parcel was foreclosed on.,https://services2.arcgis.com/HsXtOCMp1Nis1Ogr/ArcGIS/rest/services/DetroitForeclosedCommercialNoVacant_20210907/FeatureServer/info/thumbnail,imagery,7,imagery
Land_Survey_Parcels_2017,https://services2.arcgis.com/HsXtOCMp1Nis1Ogr/ArcGIS/rest/services/Land_Survey_Parcels_2017/FeatureServer,Feature Service,"Michigan,Detroit,EnergyAtlas",This dataset contains parcel level information on property and land use for parcels within the Arena District. ,https://services2.arcgis.com/HsXtOCMp1Nis1Ogr/ArcGIS/rest/services/Land_Survey_Parcels_2017/FeatureServer/info/thumbnail,geomatics,8,geomatics
SurveyParcels,https://services2.arcgis.com/HsXtOCMp1Nis1Ogr/ArcGIS/rest/services/SurveyParcels/FeatureServer,Feature Service,"Michigan,Detroit,EnergyAtlas",Survey parcels for the Caniff Study Area,https://services2.arcgis.com/HsXtOCMp1Nis1Ogr/ArcGIS/rest/services/SurveyParcels/FeatureServer/info/thumbnail,geomatics,8,geomatics
Windsor_Parcels,https://services2.arcgis.com/HsXtOCMp1Nis1Ogr/ArcGIS/rest/services/Windsor_Parcels/FeatureServer,Feature Service,"Michigan,Detroit,EnergyAtlas","Parcels from the City of Windsor, ON, Canada",https://services2.arcgis.com/HsXtOCMp1Nis1Ogr/ArcGIS/rest/services/Windsor_Parcels/FeatureServer/info/thumbnail,geology,8,geology
BayCityParcels_CodeEnfViolations_Jan1thru20211213v2,https://services2.arcgis.com/HsXtOCMp1Nis1Ogr/arcgis/rest/services/BayCityParcels_CodeEnfViolations_Jan1thru20211213v2/FeatureServer,Feature Service,"Michigan,Detroit,EnergyAtlas","The data for this layer was provided to D3 by DDP in December 2021. It contains code enforcement violations from Jan. 1, 2021 through Dec. 13, 2021 for parcels in Bay City. Some of these parcels received multiple violatons but due to methodology contraints, parcels were only assigned a single violation.",https://services2.arcgis.com/HsXtOCMp1Nis1Ogr/arcgis/rest/services/BayCityParcels_CodeEnfViolations_Jan1thru20211213v2/FeatureServer/info/thumbnail,geomatics,7,imagery
Cody_CRSI_PropertySurvey2015,https://services2.arcgis.com/HsXtOCMp1Nis1Ogr/arcgis/rest/services/Cody_CRSI_PropertySurvey2015/FeatureServer,Feature Service,"Michigan,Detroit,EnergyAtlas","As part of the Cody Rouge Strategic Initiative (CRSI), Data Driven Detroit conducted a parcel by parcel survey of the condition of structures and lots in the CRSI target area. ",https://services2.arcgis.com/HsXtOCMp1Nis1Ogr/arcgis/rest/services/Cody_CRSI_PropertySurvey2015/FeatureServer/info/thumbnail,geology,8,geology
Cody_CRSI_PropertySurvey2016,https://services2.arcgis.com/HsXtOCMp1Nis1Ogr/arcgis/rest/services/Cody_CRSI_PropertySurvey2016/FeatureServer,Feature Service,"Michigan,Detroit,EnergyAtlas","As part of the Cody Rouge Strategic Initiative (CRSI), Data Driven Detroit conducted a parcel by parcel survey of the condition of structures and lots in the CRSI target area. ",https://services2.arcgis.com/HsXtOCMp1Nis1Ogr/arcgis/rest/services/Cody_CRSI_PropertySurvey2016/FeatureServer/info/thumbnail,geomatics,8,geomatics
D3_ID_Parcels_20211209,https://services2.arcgis.com/HsXtOCMp1Nis1Ogr/arcgis/rest/services/D3_ID_Parcels_20211209/FeatureServer,Feature Service,"Michigan,Detroit,EnergyAtlas","This layer contains 382,720 Detroit parcels with D3 IDs.",https://services2.arcgis.com/HsXtOCMp1Nis1Ogr/arcgis/rest/services/D3_ID_Parcels_20211209/FeatureServer/info/thumbnail,geology,7,geology
Detroit_Zoning,https://services2.arcgis.com/HsXtOCMp1Nis1Ogr/arcgis/rest/services/Detroit_Zoning/FeatureServer,Feature Service,"Michigan,Detroit,EnergyAtlas","Zoning codes (2010) for parcels in the city of Detroit, Michigan. Parcels sharing the same zoning code have been dissolved together.",https://services2.arcgis.com/HsXtOCMp1Nis1Ogr/arcgis/rest/services/Detroit_Zoning/FeatureServer/info/thumbnail,geomatics,8,geomatics
DetroitForeclosedCommercialNoVacant_20210907,https://services2.arcgis.com/HsXtOCMp1Nis1Ogr/arcgis/rest/services/DetroitForeclosedCommercialNoVacant_20210907/FeatureServer,Feature Service,"Michigan,Detroit,EnergyAtlas",This data file was created by D3 for CCP in September 2021. The layer is at a parcel level using the 2021 parcel shapes. Parcels have a 2021 property class in the 200s or 300s (https://www.livgov.com/equal/Pages/cods.aspx). The data file has a flag field for any year between 2009-2019 that the parcel was foreclosed on. There is also a total count field that sums up how many times a parcel was foreclosed on.,https://services2.arcgis.com/HsXtOCMp1Nis1Ogr/arcgis/rest/services/DetroitForeclosedCommercialNoVacant_20210907/FeatureServer/info/thumbnail,imagery,7,imagery
Land_Survey_Parcels_2017,https://services2.arcgis.com/HsXtOCMp1Nis1Ogr/arcgis/rest/services/Land_Survey_Parcels_2017/FeatureServer,Feature Service,"Michigan,Detroit,EnergyAtlas",This dataset contains parcel level information on property and land use for parcels within the Arena District. ,https://services2.arcgis.com/HsXtOCMp1Nis1Ogr/arcgis/rest/services/Land_Survey_Parcels_2017/FeatureServer/info/thumbnail,geomatics,8,geomatics
MCM_CertifiedResults_Final,https://services2.arcgis.com/HsXtOCMp1Nis1Ogr/arcgis/rest/services/MCM_CertifiedResults_Final/FeatureServer,Feature Service,"Michigan,Detroit,EnergyAtlas","These are the final certified results from Phase 1 of the Motor City Mapping project, a comprehensive survey of Detroit's parcels designed to capture condition and occupancy data.",https://services2.arcgis.com/HsXtOCMp1Nis1Ogr/arcgis/rest/services/MCM_CertifiedResults_Final/FeatureServer/info/thumbnail,geology,8,geology
SurveyParcels,https://services2.arcgis.com/HsXtOCMp1Nis1Ogr/arcgis/rest/services/SurveyParcels/FeatureServer,Feature Service,"Michigan,Detroit,EnergyAtlas",Survey parcels for the Caniff Study Area,https://services2.arcgis.com/HsXtOCMp1Nis1Ogr/arcgis/rest/services/SurveyParcels/FeatureServer/info/thumbnail,geomatics,8,geomatics
Windsor_Parcels,https://services2.arcgis.com/HsXtOCMp1Nis1Ogr/arcgis/rest/services/Windsor_Parcels/FeatureServer,Feature Service,"Michigan,Detroit,EnergyAtlas","Parcels from the City of Windsor, ON, Canada",https://services2.arcgis.com/HsXtOCMp1Nis1Ogr/arcgis/rest/services/Windsor_Parcels/FeatureServer/info/thumbnail,geomatics,8,geomatics
2019_Detroit_GRP,https://services2.arcgis.com/qvkbeam7Wirps6zC/arcgis/rest/services/2019_Detroit_GRP/FeatureServer,Feature Service,"Michigan,Detroit,EnergyAtlas",2019 DTE gas replacement program from DTE.,https://services2.arcgis.com/qvkbeam7Wirps6zC/arcgis/rest/services/2019_Detroit_GRP/FeatureServer/info/thumbnail,geology,8,geology
DTE_2020__Gas_GRP,https://services2.arcgis.com/qvkbeam7Wirps6zC/arcgis/rest/services/DTE_2020__Gas_GRP/FeatureServer,Feature Service,"Michigan,Detroit,EnergyAtlas",2020 DTE Gas Replacement Projects,https://services2.arcgis.com/qvkbeam7Wirps6zC/arcgis/rest/services/DTE_2020__Gas_GRP/FeatureServer/info/thumbnail,gas,8,gas
PARCELS_Coords,https://services2.arcgis.com/qvkbeam7Wirps6zC/arcgis/rest/services/PARCELS_Coords/FeatureServer,Feature Service,"Michigan,Detroit,EnergyAtlas",Parcel polygons with Lat/Long of Centerpoints as of 3/17/2016,https://services2.arcgis.com/qvkbeam7Wirps6zC/arcgis/rest/services/PARCELS_Coords/FeatureServer/info/thumbnail,geomatics,8,geomatics
Parcels_within_75ft_GatewayRadial,https://services2.arcgis.com/qvkbeam7Wirps6zC/arcgis/rest/services/Parcels_within_75ft_GatewayRadial/FeatureServer,Feature Service,"Michigan,Detroit,EnergyAtlas",Parcels within 75 feet of the Gateway Radial boundary,https://services2.arcgis.com/qvkbeam7Wirps6zC/arcgis/rest/services/Parcels_within_75ft_GatewayRadial/FeatureServer/info/thumbnail,geology,7,geology
sfr_parcels,https://services2.arcgis.com/qvkbeam7Wirps6zC/arcgis/rest/services/sfr_parcels/FeatureServer,Feature Service,"Michigan,Detroit,EnergyAtlas",Parcels eligible for current HRD SFHR programs.,https://services2.arcgis.com/qvkbeam7Wirps6zC/arcgis/rest/services/sfr_parcels/FeatureServer/info/thumbnail,geomatics,7,geomatics
AHInfrastructureProjects2018,https://services1.arcgis.com/GE4Idg9FL97XBa3P/arcgis/rest/services/AHInfrastructureProjects2018/FeatureServer,Feature Service,"Michigan,Ferndale,EnergyAtlas","Infrastructure improvement projects ocurring in Auburn Hills, 2018.",https://services1.arcgis.com/GE4Idg9FL97XBa3P/arcgis/rest/services/AHInfrastructureProjects2018/FeatureServer/info/thumbnail,infrastructure,8,infrastructure
Dark_Sky_Tiles,https://services1.arcgis.com/GE4Idg9FL97XBa3P/arcgis/rest/services/Dark_Sky_Tiles/MapServer,Map Service,"Michigan,Ferndale,EnergyAtlas","VIIRS Day/Night Band<BR>Imagery acquired 11/5/2015 at about 3:30 AM<BR>Visible Infrared Imaging Radiometer Suite (VIIRS)<BR>Data Records from Suomi NPP<BR>11/05/201508:27:00.3 UTC - 08:41:11.8 UTC<BR>Orbit Number: 20842<BR><BR>SNPP is the Suomi National Polar Partnership satellite flown by NASA and NOAA. It is the next generation polar orbiting satellite, collecting both daytime and nighttime data worldwide each day. The primary imager on SNPP is the Visible Infrared Imaging Radiometer Suite (VIIRS). The source data are produced in HDF5 format and are available through NOAA's CLASS archive.<BR><BR>Downloaded at 11/5/2015 from VIIRS CSPP IR Sources Viewer http://maps.ngdc.noaa.gov/viewers/viirs/<BR><BR>More info at <BR>http://www.ngdc.noaa.gov/eog/viirs/download_dbs.html<BR>http://www.star.nesdis.noaa.gov/smcd/spb/nsun/snpp/VIIRS/VIIRS_SDR_Users_guide.pdf<BR>",https://services1.arcgis.com/GE4Idg9FL97XBa3P/arcgis/rest/services/Dark_Sky_Tiles/MapServer/info/thumbnail,imagery,8,imagery
NWREU_WFL1,https://services1.arcgis.com/GE4Idg9FL97XBa3P/arcgis/rest/services/NWREU_WFL1/FeatureServer,Feature Service,"Michigan,Ferndale,EnergyAtlas",REU Parcels,https://services1.arcgis.com/GE4Idg9FL97XBa3P/arcgis/rest/services/NWREU_WFL1/FeatureServer/info/thumbnail,geology,8,geology
RoadClosures_fd373844f4ac40bfb302e60f852dc9e7,https://services1.arcgis.com/GE4Idg9FL97XBa3P/arcgis/rest/services/RoadClosures_fd373844f4ac40bfb302e60f852dc9e7/FeatureServer,Feature Service,"Michigan,Ferndale,EnergyAtlas","Current, planned, and past road blocks, road closures with location affected, and detour routes.",https://services1.arcgis.com/GE4Idg9FL97XBa3P/arcgis/rest/services/RoadClosures_fd373844f4ac40bfb302e60f852dc9e7/FeatureServer/info/thumbnail,infrastructure,8,infrastructure
NewPublicInfrastructure2017,https://services6.arcgis.com/kpe5MwFGvZu9ezGW/arcgis/rest/services/NewPublicInfrastructure2017/FeatureServer,Feature Service,"Michigan,Ferndale,EnergyAtlas",Investments in infrastructure for public use in 2017.,https://services6.arcgis.com/kpe5MwFGvZu9ezGW/arcgis/rest/services/NewPublicInfrastructure2017/FeatureServer/info/thumbnail,infrastructure,8,infrastructure
Pipeline_3D_v2,https://services6.arcgis.com/kpe5MwFGvZu9ezGW/arcgis/rest/services/Pipeline_3D_v2/FeatureServer,Feature Service,"Michigan,Ferndale,EnergyAtlas",Pipeline in 3D v2,https://services6.arcgis.com/kpe5MwFGvZu9ezGW/arcgis/rest/services/Pipeline_3D_v2/FeatureServer/info/thumbnail,pipelines,8,pipelines
Pipeline_Points_2D,https://services6.arcgis.com/kpe5MwFGvZu9ezGW/arcgis/rest/services/Pipeline_Points_2D/FeatureServer,Feature Service,"Michigan,Ferndale,EnergyAtlas",Pipeline Points in 2D,https://services6.arcgis.com/kpe5MwFGvZu9ezGW/arcgis/rest/services/Pipeline_Points_2D/FeatureServer/info/thumbnail,infrastructure,8,pipelines
RecentConstructionPipeline_3D1,https://services6.arcgis.com/kpe5MwFGvZu9ezGW/arcgis/rest/services/RecentConstructionPipeline_3D1/FeatureServer,Feature Service,"Michigan,Ferndale,EnergyAtlas",Recent Construction Pipeline in 3D rev1,https://services6.arcgis.com/kpe5MwFGvZu9ezGW/arcgis/rest/services/RecentConstructionPipeline_3D1/FeatureServer/info/thumbnail,pipelines,8,pipelines
RecentConstructionPipeline_3Dmp_v2,https://services6.arcgis.com/kpe5MwFGvZu9ezGW/arcgis/rest/services/RecentConstructionPipeline_3Dmp_v2/FeatureServer,Feature Service,"Michigan,Ferndale,EnergyAtlas",Recent Construction Pipeline in 3Dmp v2,https://services6.arcgis.com/kpe5MwFGvZu9ezGW/arcgis/rest/services/RecentConstructionPipeline_3Dmp_v2/FeatureServer/info/thumbnail,pipelines,8,pipelines
ParcelDrafter,https://services3.arcgis.com/PhDlW50qzuHSLgLK/arcgis/rest/services/ParcelDrafter/FeatureServer,Feature Service,"Minnesota,Steele,EnergyAtlas",Parcels Drafter Edit Layers,https://services3.arcgis.com/PhDlW50qzuHSLgLK/arcgis/rest/services/ParcelDrafter/FeatureServer/info/thumbnail,geomatics,8,geomatics
ImageryControl_web_WFL1,https://services3.arcgis.com/PhDlW50qzuHSLgLK/arcgis/rest/services/ImageryControl_web_WFL1/FeatureServer,Feature Service,"Minnesota,Steele,EnergyAtlas",Map of proposed imagery control locations,https://services3.arcgis.com/PhDlW50qzuHSLgLK/arcgis/rest/services/ImageryControl_web_WFL1/FeatureServer/info/thumbnail,imagery,8,imagery
OpenData/Topography,https://gis.worcesterma.gov/worcags/rest/services/OpenData/Topography/MapServer,Map Service,"Massachusetts,Worcester,EnergyAtlas,OpenData","Topography related data for access through Worcester, MA Open Data site",https://gis.worcesterma.gov/worcags/rest/services/OpenData/Topography/MapServer/info/thumbnail,topography,8,topography
OpenData/geology,https://gisago.mcgi.state.mi.us/arcgis/rest/services/OpenData/geology/MapServer,Map Service,"Michigan,Michigan Center for Geographic Information (MCGI),EnergyAtlas,OpenData",Geology,https://gisago.mcgi.state.mi.us/arcgis/rest/services/OpenData/geology/MapServer/info/thumbnail,geology,8,geology
EGLE/TMDLOpenData,https://gisago3.mcgi.state.mi.us/arcgis/rest/services/EGLE/TMDLOpenData/MapServer,Map Service,"Michigan,Michigan Center for Geographic Information (MCGI),EnergyAtlas,EGLE","Michigan's watersheds for USEPA approved Total Maximum Daily Loads (TMDLs). The watersheds indicate approximate areas used for determination of the waste load (point sources) and load allocation (nonpoint sources) of each TMDL. Data are compiled by the State of Michigan Department of Environment, Great Lakes, and Energy (EGLE), Water Resources Division. At a minimum, this dataset is updated every two years after the approval of Michigan's Integrated Report (303d List). Features include a hyperlink to the applicable TMDL document, and the year of USEPA approval. Version: November 2020.",https://gisago3.mcgi.state.mi.us/arcgis/rest/services/EGLE/TMDLOpenData/MapServer/info/thumbnail,geology,8,geology
EGLE/cws_wells,https://gisago-qa.mcgi.state.mi.us/arcgis/rest/services/EGLE/cws_wells/MapServer,Map Service,"Michigan,Michigan Center for Geographic Information (MCGI),EnergyAtlas,EGLE",Community Water System wells,https://gisago-qa.mcgi.state.mi.us/arcgis/rest/services/EGLE/cws_wells/MapServer/info/thumbnail,oil,8,wells
EGLE/OGMD_INSPECTIONS_CSS7D_SV_QA3,https://gisago-qa.mcgi.state.mi.us/arcgis/rest/services/EGLE/OGMD_INSPECTIONS_CSS7D_SV_QA3/MapServer,Map Service,"Michigan,Michigan Center for Geographic Information (MCGI),EnergyAtlas,EGLE",EGLE OGMD Inspection App Feature Service for Wells and Facilities 7-22-2021 SV QA TEST,https://gisago-qa.mcgi.state.mi.us/arcgis/rest/services/EGLE/OGMD_INSPECTIONS_CSS7D_SV_QA3/MapServer/info/thumbnail,oil,7,environmental
EGLE/OGMD_INSPECTIONS_CSS7D_SV_QA3,https://gisago-qa.mcgi.state.mi.us/arcgis/rest/services/EGLE/OGMD_INSPECTIONS_CSS7D_SV_QA3/FeatureServer,Feature Service,"Michigan,Michigan Center for Geographic Information (MCGI),EnergyAtlas,EGLE",EGLE OGMD Inspection App Feature Service for Wells and Facilities 7-22-2021 SV QA TEST,https://gisago-qa.mcgi.state.mi.us/arcgis/rest/services/EGLE/OGMD_INSPECTIONS_CSS7D_SV_QA3/FeatureServer/info/thumbnail,oil,7,environmental
EGLE/OGMD_INSPECTIONS_CSS7D_WELLS_SV_QA3,https://gisago-qa.mcgi.state.mi.us/arcgis/rest/services/EGLE/OGMD_INSPECTIONS_CSS7D_WELLS_SV_QA3/FeatureServer,Feature Service,"Michigan,Michigan Center for Geographic Information (MCGI),EnergyAtlas,EGLE",EGLE OGMD Inspection App Feature Service for Wells and Facilities,https://gisago-qa.mcgi.state.mi.us/arcgis/rest/services/EGLE/OGMD_INSPECTIONS_CSS7D_WELLS_SV_QA3/FeatureServer/info/thumbnail,oil,7,wells
EGLE/OGMD_INSPECTIONS_CSS7D_WELLS_SV_QA3,https://gisago-qa.mcgi.state.mi.us/arcgis/rest/services/EGLE/OGMD_INSPECTIONS_CSS7D_WELLS_SV_QA3/MapServer,Map Service,"Michigan,Michigan Center for Geographic Information (MCGI),EnergyAtlas,EGLE",EGLE OGMD Inspection App Feature Service for Wells and Facilities,https://gisago-qa.mcgi.state.mi.us/arcgis/rest/services/EGLE/OGMD_INSPECTIONS_CSS7D_WELLS_SV_QA3/MapServer/info/thumbnail,oil,7,wells
EGLE/OGMD_INSPECTIONS_QA_SV77,https://gisago-qa.mcgi.state.mi.us/arcgis/rest/services/EGLE/OGMD_INSPECTIONS_QA_SV77/FeatureServer,Feature Service,"Michigan,Michigan Center for Geographic Information (MCGI),EnergyAtlas,EGLE",EGLE OGMD Inspection App Feature Service for Wells and Facilities Spatial Views,https://gisago-qa.mcgi.state.mi.us/arcgis/rest/services/EGLE/OGMD_INSPECTIONS_QA_SV77/FeatureServer/info/thumbnail,oil,8,environmental
EGLE/OGMD_INSPECTIONS_QA_SV77,https://gisago-qa.mcgi.state.mi.us/arcgis/rest/services/EGLE/OGMD_INSPECTIONS_QA_SV77/MapServer,Map Service,"Michigan,Michigan Center for Geographic Information (MCGI),EnergyAtlas,EGLE",EGLE OGMD Inspection App Feature Service for Wells and Facilities Spatial Views,https://gisago-qa.mcgi.state.mi.us/arcgis/rest/services/EGLE/OGMD_INSPECTIONS_QA_SV77/MapServer/info/thumbnail,oil,8,environmental
Egypt/Natural_Discharge_Egypt,https://www.esrs.wmich.edu/arcgis/rest/services/Egypt/Natural_Discharge_Egypt/MapServer,Map Service,"Michigan,Western Michigan University - Geology and Earth Sciences,EnergyAtlas,Egypt",Natural Groundwater Discharge In Western Desert of Egypt ,https://www.esrs.wmich.edu/arcgis/rest/services/Egypt/Natural_Discharge_Egypt/MapServer/info/thumbnail,geothermal,8,wells
Egypt/egypt,https://www.esrs.wmich.edu/arcgis/rest/services/Egypt/egypt/MapServer,Map Service,"Michigan,Western Michigan University - Geology and Earth Sciences,EnergyAtlas,Egypt",No description,https://www.esrs.wmich.edu/arcgis/rest/services/Egypt/egypt/MapServer/info/thumbnail,oil,8,oil
GrandRapids/GrandRapids_PSI_Asc_T48,https://www.esrs.wmich.edu/arcgis/rest/services/GrandRapids/GrandRapids_PSI_Asc_T48/MapServer,Map Service,"Michigan,Western Michigan University - Geology and Earth Sciences,EnergyAtlas,GrandRapids",No description,https://www.esrs.wmich.edu/arcgis/rest/services/GrandRapids/GrandRapids_PSI_Asc_T48/MapServer/info/thumbnail,geology,7,geology
GrandRapids/GrandRapids_InSAR_over_MDOT_Assets,https://www.esrs.wmich.edu/arcgis/rest/services/GrandRapids/GrandRapids_InSAR_over_MDOT_Assets/MapServer,Map Service,"Michigan,Western Michigan University - Geology and Earth Sciences,EnergyAtlas,GrandRapids",No description,https://www.esrs.wmich.edu/arcgis/rest/services/GrandRapids/GrandRapids_InSAR_over_MDOT_Assets/MapServer/info/thumbnail,geomatics,7,imagery
Jackson/Jackson,https://www.esrs.wmich.edu/arcgis/rest/services/Jackson/Jackson/MapServer,Map Service,"Michigan,Western Michigan University - Geology and Earth Sciences,EnergyAtlas,Jackson",Jackson Deformation Preliminary results,https://www.esrs.wmich.edu/arcgis/rest/services/Jackson/Jackson/MapServer/info/thumbnail,oil,8,wells
Maimi_Park/Miami_Park_Velocity_Mosaic,https://www.esrs.wmich.edu/arcgis/rest/services/Maimi_Park/Miami_Park_Velocity_Mosaic/ImageServer,Image Service,"Michigan,Western Michigan University - Geology and Earth Sciences,EnergyAtlas,Maimi_Park",Miami_Park_Velocity_Mosaic,https://www.esrs.wmich.edu/arcgis/rest/services/Maimi_Park/Miami_Park_Velocity_Mosaic/ImageServer/info/thumbnail,imagery,8,imagery
MGS/SurficialGeology,https://www.esrs.wmich.edu/arcgis/rest/services/MGS/SurficialGeology/MapServer,Map Service,"Michigan,Western Michigan University - Geology and Earth Sciences,EnergyAtlas,MGS",Surficial Geology,https://www.esrs.wmich.edu/arcgis/rest/services/MGS/SurficialGeology/MapServer/info/thumbnail,geology,8,geology
MGS/MI_State_Layers,https://www.esrs.wmich.edu/arcgis/rest/services/MGS/MI_State_Layers/MapServer,Map Service,"Michigan,Western Michigan University - Geology and Earth Sciences,EnergyAtlas,MGS",Data Source: Michigan Department of Environmental Quality,https://www.esrs.wmich.edu/arcgis/rest/services/MGS/MI_State_Layers/MapServer/info/thumbnail,geology,7,geology
MGS/PhysiographicMap,https://www.esrs.wmich.edu/arcgis/rest/services/MGS/PhysiographicMap/MapServer,Map Service,"Michigan,Western Michigan University - Geology and Earth Sciences,EnergyAtlas,MGS",Major Physiographic Regions of Michigan,https://www.esrs.wmich.edu/arcgis/rest/services/MGS/PhysiographicMap/MapServer/info/thumbnail,geology,8,geology
Michigan_Landslide/Areal_Photo_2004_005_r31c3_clip_WebWGS84,https://www.esrs.wmich.edu/arcgis/rest/services/Michigan_Landslide/Areal_Photo_2004_005_r31c3_clip_WebWGS84/ImageServer,Image Service,"Michigan,Western Michigan University - Geology and Earth Sciences,EnergyAtlas,Michigan_Landslide",Areal Photo 2004,https://www.esrs.wmich.edu/arcgis/rest/services/Michigan_Landslide/Areal_Photo_2004_005_r31c3_clip_WebWGS84/ImageServer/info/thumbnail,imagery,7,imagery
Michigan_Landslide/UAV_MiamiPark_Orthomosaic_export_FriJul14_clip_WebWGS84,https://www.esrs.wmich.edu/arcgis/rest/services/Michigan_Landslide/UAV_MiamiPark_Orthomosaic_export_FriJul14_clip_WebWGS84/ImageServer,Image Service,"Michigan,Western Michigan University - Geology and Earth Sciences,EnergyAtlas,Michigan_Landslide",UAV otrhophoto 2017,https://www.esrs.wmich.edu/arcgis/rest/services/Michigan_Landslide/UAV_MiamiPark_Orthomosaic_export_FriJul14_clip_WebWGS84/ImageServer/info/thumbnail,imagery,7,imagery
NGDS/MIDirectUseSites,https://www.esrs.wmich.edu/arcgis/rest/services/NGDS/MIDirectUseSites/MapServer,Map Service,"Michigan,Western Michigan University - Geology and Earth Sciences,EnergyAtlas,NGDS",No description,https://www.esrs.wmich.edu/arcgis/rest/services/NGDS/MIDirectUseSites/MapServer/info/thumbnail,geothermal,8,geology
NGDS/MIAqueousChemistry1_10,https://www.esrs.wmich.edu/arcgis/rest/services/NGDS/MIAqueousChemistry1_10/MapServer,Map Service,"Michigan,Western Michigan University - Geology and Earth Sciences,EnergyAtlas,NGDS",No description,https://www.esrs.wmich.edu/arcgis/rest/services/NGDS/MIAqueousChemistry1_10/MapServer/info/thumbnail,geology,7,geology
NGDS/MIBoreholeLithIntervals,https://www.esrs.wmich.edu/arcgis/rest/services/NGDS/MIBoreholeLithIntervals/MapServer,Map Service,"Michigan,Western Michigan University - Geology and Earth Sciences,EnergyAtlas,NGDS",No description,https://www.esrs.wmich.edu/arcgis/rest/services/NGDS/MIBoreholeLithIntervals/MapServer/info/thumbnail,geology,8,geology
NGDS/MIBoreholeTemperatures,https://www.esrs.wmich.edu/arcgis/rest/services/NGDS/MIBoreholeTemperatures/MapServer,Map Service,"Michigan,Western Michigan University - Geology and Earth Sciences,EnergyAtlas,NGDS",No description,https://www.esrs.wmich.edu/arcgis/rest/services/NGDS/MIBoreholeTemperatures/MapServer/info/thumbnail,geology,7,geology
NGDS/MIGS_Michigan_Geology_WFS,https://www.esrs.wmich.edu/arcgis/rest/services/NGDS/MIGS_Michigan_Geology_WFS/MapServer,Map Service,"Michigan,Western Michigan University - Geology and Earth Sciences,EnergyAtlas,NGDS","The Michigan Geological Survey (MGS), as part of the United States Geoscience Information Network (USGIN), provides a compilation of geologic maps from the NGCMP-09 database (http://ngcmp.usgs.gov/) covering the United States of America including Hawaii and Alaska. This Service was published by the MGS as part of the USGIN initiative to “create and facilitate discovery and access to geoscience information provided by state and federal geological surveys of the United States”. This data was compiled by the Michigan Geological Survey. The layer, Geologic Unit View, is a compilation dataset containing geologic units covering the State of Michigan. The features are provided in GeoSciML portrayal schema and are compatible with version 3.0(http://schemas.geosciml.org/geosciml-portrayal/2.0). The dataset table includes geologic name, description, lithology, and geologic history. This service is compliant with Open Geospatial Consortium (OGC) standards and the data within is compatible with GeoSciML portrayal view for geoscience data.<BR>",https://www.esrs.wmich.edu/arcgis/rest/services/NGDS/MIGS_Michigan_Geology_WFS/MapServer/info/thumbnail,geology,8,geology
