title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
ImageServices/Ky_LOJIC_2012_6IN,https://kyraster.ky.gov/arcgis/rest/services/ImageServices/Ky_LOJIC_2012_6IN/ImageServer,Image Service,"Kentucky,Kentucky various layers,EnergyAtlas,ImageServices","The LOJIC 6 inch aerial photography was collected for Jefferson, Bullitt, and Oldham Counties during Spring of 2012. LOJIC contributed this imagery to the Kentucky Aerial Photography and Elevation Data (KYAPED) Program.",https://kyraster.ky.gov/arcgis/rest/services/ImageServices/Ky_LOJIC_2012_6IN/ImageServer/info/thumbnail,imagery,8,imagery
ImageServices/Ky_NAIP_2004_1M,https://kyraster.ky.gov/arcgis/rest/services/ImageServices/Ky_NAIP_2004_1M/ImageServer,Image Service,"Kentucky,Kentucky various layers,EnergyAtlas,ImageServices","This data set contains imagery from the National Agricultural Imagery Program (NAIP). NAIP acquires digital ortho imagery during the agricultural growing seasons in the continental U.S.. A primary goal of the NAIP program is to enable availabilty of ortho imagery within a year of acquisition. NAIP provides two main products: 1 meter ground sample distance (GSD) ortho imagery rectified to a horizontal accuracy of within +/- 3 meters of reference digital ortho quarter quads (DOQQS) from the National Digital Ortho Program (NDOP); and, 2 meter GSD ortho imagery rectified to within +/- 20 meters of reference DOQQs. The tiling format of the original FSA NAIP imagery is based on a 3.75' x 3.75' quarter quadrangle with a 360 meter buffer on all four sides. NAIP quarter quads are rectified to the UTM coordinate system NAD83. NAIP imagery can obtain as much as 10% cloud cover per tile. The tiling scheme for the final Kentucky EPPC-OIS-GIS dataset is 20,000 ft x 20,000 ft grid blocks rectified to the Kentucky Single Zone SPCS, US Survey Foot.",https://kyraster.ky.gov/arcgis/rest/services/ImageServices/Ky_NAIP_2004_1M/ImageServer/info/thumbnail,imagery,8,imagery
ImageServices/Ky_NAIP_2012_1M,https://kyraster.ky.gov/arcgis/rest/services/ImageServices/Ky_NAIP_2012_1M/ImageServer,Image Service,"Kentucky,Kentucky various layers,EnergyAtlas,ImageServices","This data set contains imagery from the National Agriculture Imagery Program (NAIP). NAIP acquires digital ortho imagery during the agricultural growing seasons in the continental U.S.. A primary goal of the NAIP program is to enable availability of of ortho imagery within one year of acquisition. NAIP provides four main products: 1 meter ground sample distance (GSD) ortho imagery rectified to a horizontal accuracy of within +/- 5 meters of reference digital ortho quarter quads (DOQQ's) from the National Digital Ortho Program (NDOP); 2 meter GSD ortho imagery rectified to within +/- 10 meters of reference DOQQs; 1 meter GSD ortho imagery rectified to within +/- 6 meters to true ground; and, 2 meter GSD ortho imagery rectified to within +/- 10 meters to true ground. The tiling format of NAIP imagery is based on a 3.75' x 3.75' quarter quadrangle with a 300 meter buffer on all four sides. NAIP quarter quads are formatted to the UTM coordinate system using NAD83. NAIP imagery may contain as much as 10% cloud cover per tile. This dataset is provided in Kentucky Single Zone (FIPS 1600), NAD83, US Survey Feet. The imagery has been projected into Kentucky Single Zone for use within this Dynamic Image Service.",https://kyraster.ky.gov/arcgis/rest/services/ImageServices/Ky_NAIP_2012_1M/ImageServer/info/thumbnail,imagery,8,imagery
WebMapServices/KY_Gas_Utility_Territories_WGS85WM,https://watermaps.ky.gov/arcgis/rest/services/WebMapServices/KY_Gas_Utility_Territories_WGS85WM/MapServer,Map Service,"Kentucky,Kentucky various layers,EnergyAtlas,WebMapServices",Layer that shows the Gas Utilities Territories in Kentucky,https://watermaps.ky.gov/arcgis/rest/services/WebMapServices/KY_Gas_Utility_Territories_WGS85WM/MapServer/info/thumbnail,gas,8,pipelines
Archive_Aerials/AerialBase_2010,https://linkgis.org/arcgisweb/rest/services/Archive_Aerials/AerialBase_2010/MapServer,Map Service,"Kentucky,Link GIS (northern Kentucky),EnergyAtlas,Archive_Aerials",Aerial Basemap showing 2010 imagery,https://linkgis.org/arcgisweb/rest/services/Archive_Aerials/AerialBase_2010/MapServer/info/thumbnail,imagery,8,imagery
Basemaps/HybridBase_2018,https://linkgis.org/arcgisweb/rest/services/Basemaps/HybridBase_2018/MapServer,Map Service,"Kentucky,Link GIS (northern Kentucky),EnergyAtlas,Basemaps",Basemap for displaying and caching the Hybrid Basemap consisting of 2018 imagery and centerline and city vector data,https://linkgis.org/arcgisweb/rest/services/Basemaps/HybridBase_2018/MapServer/info/thumbnail,mapping,7,basemaps
Basemaps/HybridBase_2020,https://linkgis.org/arcgisweb/rest/services/Basemaps/HybridBase_2020/MapServer,Map Service,"Kentucky,Link GIS (northern Kentucky),EnergyAtlas,Basemaps",Hybrid Basemap consisting of 2020 imagery and centerline and city vector data,https://linkgis.org/arcgisweb/rest/services/Basemaps/HybridBase_2020/MapServer/info/thumbnail,mapping,7,basemaps
Direction2030/Kenton_Aerial_2018,https://linkgis.org/arcgisweb/rest/services/Direction2030/Kenton_Aerial_2018/MapServer,Map Service,"Kentucky,Link GIS (northern Kentucky),EnergyAtlas,Direction2030",2018 Imagery for maps for Comp Plan on direction2030.org - Update 2019,https://linkgis.org/arcgisweb/rest/services/Direction2030/Kenton_Aerial_2018/MapServer/info/thumbnail,imagery,8,imagery
Direction2030/NKY_Geology_2019,https://linkgis.org/arcgisweb/rest/services/Direction2030/NKY_Geology_2019/MapServer,Map Service,"Kentucky,Link GIS (northern Kentucky),EnergyAtlas,Direction2030",Geology data for Comp Plan maps on direction2030.org - Update 2019,https://linkgis.org/arcgisweb/rest/services/Direction2030/NKY_Geology_2019/MapServer/info/thumbnail,geology,8,geology
Direction2030/NKY_Geology,https://linkgis.org/arcgisweb/rest/services/Direction2030/NKY_Geology/MapServer,Map Service,"Kentucky,Link GIS (northern Kentucky),EnergyAtlas,Direction2030",Geology,https://linkgis.org/arcgisweb/rest/services/Direction2030/NKY_Geology/MapServer/info/thumbnail,geology,8,geology
NKYmapLAB/NKYmapLAB_SolarPotential,https://linkgis.org/arcgisweb/rest/services/NKYmapLAB/NKYmapLAB_SolarPotential/MapServer,Map Service,"Kentucky,Link GIS (northern Kentucky),EnergyAtlas,NKYmapLAB",Solar Potential,https://linkgis.org/arcgisweb/rest/services/NKYmapLAB/NKYmapLAB_SolarPotential/MapServer/info/thumbnail,renewables,8,renewables
Labeling/Geology_Name_Labels,https://secure.boonecountygis.com/server/rest/services/Labeling/Geology_Name_Labels/MapServer,Map Service,"Kentucky,Boone,EnergyAtlas,Labeling",Geology Name (Labels),https://secure.boonecountygis.com/server/rest/services/Labeling/Geology_Name_Labels/MapServer/info/thumbnail,geology,8,geology
Archive_Aerials/AerialBase_2010,https://linkgis.org/arcgisweb/rest/services/Archive_Aerials/AerialBase_2010/MapServer,Map Service,"Kentucky,Campbell,EnergyAtlas,Archive_Aerials",Aerial Basemap showing 2010 imagery,https://linkgis.org/arcgisweb/rest/services/Archive_Aerials/AerialBase_2010/MapServer/info/thumbnail,imagery,8,imagery
Basemaps/HybridBase_2018,https://linkgis.org/arcgisweb/rest/services/Basemaps/HybridBase_2018/MapServer,Map Service,"Kentucky,Campbell,EnergyAtlas,Basemaps",Basemap for displaying and caching the Hybrid Basemap consisting of 2018 imagery and centerline and city vector data,https://linkgis.org/arcgisweb/rest/services/Basemaps/HybridBase_2018/MapServer/info/thumbnail,mapping,7,basemaps
Direction2030/Kenton_Aerial_2018,https://linkgis.org/arcgisweb/rest/services/Direction2030/Kenton_Aerial_2018/MapServer,Map Service,"Kentucky,Campbell,EnergyAtlas,Direction2030",2018 Imagery for maps for Comp Plan on direction2030.org - Update 2019,https://linkgis.org/arcgisweb/rest/services/Direction2030/Kenton_Aerial_2018/MapServer/info/thumbnail,imagery,8,imagery
Direction2030/NKY_Geology,https://linkgis.org/arcgisweb/rest/services/Direction2030/NKY_Geology/MapServer,Map Service,"Kentucky,Campbell,EnergyAtlas,Direction2030",Geology,https://linkgis.org/arcgisweb/rest/services/Direction2030/NKY_Geology/MapServer/info/thumbnail,geology,8,geology
Direction2030/NKY_Geology_2019,https://linkgis.org/arcgisweb/rest/services/Direction2030/NKY_Geology_2019/MapServer,Map Service,"Kentucky,Campbell,EnergyAtlas,Direction2030",Geology data for Comp Plan maps on direction2030.org - Update 2019,https://linkgis.org/arcgisweb/rest/services/Direction2030/NKY_Geology_2019/MapServer/info/thumbnail,geology,8,geology
NKYmapLAB/NKYmapLAB_SolarPotential,https://linkgis.org/arcgisweb/rest/services/NKYmapLAB/NKYmapLAB_SolarPotential/MapServer,Map Service,"Kentucky,Campbell,EnergyAtlas,NKYmapLAB",Solar Potential,https://linkgis.org/arcgisweb/rest/services/NKYmapLAB/NKYmapLAB_SolarPotential/MapServer/info/thumbnail,renewables,8,renewables
BASELAYERS/PARCELS,http://gis.ccgisonline.com:6080/arcgis/rest/services/BASELAYERS/PARCELS/FeatureServer,Feature Service,"Kentucky,Clark,EnergyAtlas,BASELAYERS",No description,http://gis.ccgisonline.com:6080/arcgis/rest/services/BASELAYERS/PARCELS/FeatureServer/info/thumbnail,geology,7,basemaps
TESTMAPS/CONTOURS,http://gis.ccgisonline.com:6080/arcgis/rest/services/TESTMAPS/CONTOURS/MapServer,Map Service,"Kentucky,Clark,EnergyAtlas,TESTMAPS",contours,http://gis.ccgisonline.com:6080/arcgis/rest/services/TESTMAPS/CONTOURS/MapServer/info/thumbnail,geology,7,topography
Archive_Aerials/AerialBase_2010,https://linkgis.org/arcgisweb/rest/services/Archive_Aerials/AerialBase_2010/MapServer,Map Service,"Kentucky,Kenton,EnergyAtlas,Archive_Aerials",Aerial Basemap showing 2010 imagery,https://linkgis.org/arcgisweb/rest/services/Archive_Aerials/AerialBase_2010/MapServer/info/thumbnail,imagery,8,imagery
Basemaps/HybridBase_2018,https://linkgis.org/arcgisweb/rest/services/Basemaps/HybridBase_2018/MapServer,Map Service,"Kentucky,Kenton,EnergyAtlas,Basemaps",Basemap for displaying and caching the Hybrid Basemap consisting of 2018 imagery and centerline and city vector data,https://linkgis.org/arcgisweb/rest/services/Basemaps/HybridBase_2018/MapServer/info/thumbnail,mapping,7,basemaps
Direction2030/Kenton_Aerial_2018,https://linkgis.org/arcgisweb/rest/services/Direction2030/Kenton_Aerial_2018/MapServer,Map Service,"Kentucky,Kenton,EnergyAtlas,Direction2030",2018 Imagery for maps for Comp Plan on direction2030.org - Update 2019,https://linkgis.org/arcgisweb/rest/services/Direction2030/Kenton_Aerial_2018/MapServer/info/thumbnail,imagery,8,imagery
Direction2030/NKY_Geology_2019,https://linkgis.org/arcgisweb/rest/services/Direction2030/NKY_Geology_2019/MapServer,Map Service,"Kentucky,Kenton,EnergyAtlas,Direction2030",Geology data for Comp Plan maps on direction2030.org - Update 2019,https://linkgis.org/arcgisweb/rest/services/Direction2030/NKY_Geology_2019/MapServer/info/thumbnail,geology,8,geology
Direction2030/NKY_Geology,https://linkgis.org/arcgisweb/rest/services/Direction2030/NKY_Geology/MapServer,Map Service,"Kentucky,Kenton,EnergyAtlas,Direction2030",Geology,https://linkgis.org/arcgisweb/rest/services/Direction2030/NKY_Geology/MapServer/info/thumbnail,geology,8,geology
NKYmapLAB/NKYmapLAB_SolarPotential,https://linkgis.org/arcgisweb/rest/services/NKYmapLAB/NKYmapLAB_SolarPotential/MapServer,Map Service,"Kentucky,Kenton,EnergyAtlas,NKYmapLAB",Solar Potential,https://linkgis.org/arcgisweb/rest/services/NKYmapLAB/NKYmapLAB_SolarPotential/MapServer/info/thumbnail,renewables,8,imagery
Environment/Flood_Mapping2017,https://arcserver.madisoncountyky.us/arcgis/rest/services/Environment/Flood_Mapping2017/MapServer,Map Service,"Kentucky,Madison,EnergyAtlas,Environment",Flood Mapping 2017 - symbols & labels ready-to-use,https://arcserver.madisoncountyky.us/arcgis/rest/services/Environment/Flood_Mapping2017/MapServer/info/thumbnail,environmental,7,imagery
Environment/Flood_Mapping2012,https://arcserver.madisoncountyky.us/arcgis/rest/services/Environment/Flood_Mapping2012/MapServer,Map Service,"Kentucky,Madison,EnergyAtlas,Environment",Flood Mapping 2012 - symbols & labels ready-to-use,https://arcserver.madisoncountyky.us/arcgis/rest/services/Environment/Flood_Mapping2012/MapServer/info/thumbnail,environmental,7,imagery
Archive_Aerials/AerialBase_2010,https://linkgis.org/arcgisweb/rest/services/Archive_Aerials/AerialBase_2010/MapServer,Map Service,"Kentucky,Pendleton,EnergyAtlas,Archive_Aerials",Aerial Basemap showing 2010 imagery,https://linkgis.org/arcgisweb/rest/services/Archive_Aerials/AerialBase_2010/MapServer/info/thumbnail,imagery,8,imagery
Basemaps/HybridBase_2018,https://linkgis.org/arcgisweb/rest/services/Basemaps/HybridBase_2018/MapServer,Map Service,"Kentucky,Pendleton,EnergyAtlas,Basemaps",Basemap for displaying and caching the Hybrid Basemap consisting of 2018 imagery and centerline and city vector data,https://linkgis.org/arcgisweb/rest/services/Basemaps/HybridBase_2018/MapServer/info/thumbnail,mapping,7,basemaps
Basemaps/HybridBase_2020,https://linkgis.org/arcgisweb/rest/services/Basemaps/HybridBase_2020/MapServer,Map Service,"Kentucky,Pendleton,EnergyAtlas,Basemaps",Hybrid Basemap consisting of 2020 imagery and centerline and city vector data,https://linkgis.org/arcgisweb/rest/services/Basemaps/HybridBase_2020/MapServer/info/thumbnail,mapping,8,basemaps
Direction2030/Kenton_Aerial_2018,https://linkgis.org/arcgisweb/rest/services/Direction2030/Kenton_Aerial_2018/MapServer,Map Service,"Kentucky,Pendleton,EnergyAtlas,Direction2030",2018 Imagery for maps for Comp Plan on direction2030.org - Update 2019,https://linkgis.org/arcgisweb/rest/services/Direction2030/Kenton_Aerial_2018/MapServer/info/thumbnail,imagery,8,imagery
Direction2030/NKY_Geology,https://linkgis.org/arcgisweb/rest/services/Direction2030/NKY_Geology/MapServer,Map Service,"Kentucky,Pendleton,EnergyAtlas,Direction2030",Geology,https://linkgis.org/arcgisweb/rest/services/Direction2030/NKY_Geology/MapServer/info/thumbnail,geology,8,geology
Direction2030/NKY_Geology_2019,https://linkgis.org/arcgisweb/rest/services/Direction2030/NKY_Geology_2019/MapServer,Map Service,"Kentucky,Pendleton,EnergyAtlas,Direction2030",Geology data for Comp Plan maps on direction2030.org - Update 2019,https://linkgis.org/arcgisweb/rest/services/Direction2030/NKY_Geology_2019/MapServer/info/thumbnail,geology,8,geology
NKYmapLAB/NKYmapLAB_SolarPotential,https://linkgis.org/arcgisweb/rest/services/NKYmapLAB/NKYmapLAB_SolarPotential/MapServer,Map Service,"Kentucky,Pendleton,EnergyAtlas,NKYmapLAB",Solar Potential,https://linkgis.org/arcgisweb/rest/services/NKYmapLAB/NKYmapLAB_SolarPotential/MapServer/info/thumbnail,renewables,8,imagery
LojicSolutions/Imagery,https://ags2.lojic.org/maps/rest/services/LojicSolutions/Imagery/MapServer,Map Service,"Kentucky,Louisville,EnergyAtlas,LojicSolutions",No description,https://ags2.lojic.org/maps/rest/services/LojicSolutions/Imagery/MapServer/info/thumbnail,imagery,8,imagery
LojicSolutions/TopoMap,https://ags2.lojic.org/maps/rest/services/LojicSolutions/TopoMap/MapServer,Map Service,"Kentucky,Louisville,EnergyAtlas,LojicSolutions","Shows contours and spot heights for Jefferson, Oldham and Bullitt Counties",https://ags2.lojic.org/maps/rest/services/LojicSolutions/TopoMap/MapServer/info/thumbnail,topography,8,topography
Imagery/CBR_2017_DOTD,https://giswebnew.dotd.la.gov/arcgis/rest/services/Imagery/CBR_2017_DOTD/MapServer,Map Service,"Louisiana,Louisiana Department of Transportation and Development,EnergyAtlas,Imagery",2017 City of Baton Rouge Cached Map Service,https://giswebnew.dotd.la.gov/arcgis/rest/services/Imagery/CBR_2017_DOTD/MapServer/info/thumbnail,imagery,8,imagery
Live_Data/LADOTD_PROD_ODA,https://giswebnew.dotd.la.gov/arcgis/rest/services/Live_Data/LADOTD_PROD_ODA/MapServer,Map Service,"Louisiana,Louisiana Department of Transportation and Development,EnergyAtlas,Live_Data",Production LADOTD Parcels Map Service for ODA locations,https://giswebnew.dotd.la.gov/arcgis/rest/services/Live_Data/LADOTD_PROD_ODA/MapServer/info/thumbnail,geomatics,7,imagery
Live_Data/LADOTD_TE,https://giswebnew.dotd.la.gov/arcgis/rest/services/Live_Data/LADOTD_TE/MapServer,Map Service,"Louisiana,Louisiana Department of Transportation and Development,EnergyAtlas,Live_Data",Production LADOTD Parcels Map Service,https://giswebnew.dotd.la.gov/arcgis/rest/services/Live_Data/LADOTD_TE/MapServer/info/thumbnail,geomatics,8,geomatics
LTRC/East_LA_Gulf_Coast_SaltStructural_System_Schuster_1995,https://giswebnew.dotd.la.gov/arcgis/rest/services/LTRC/East_LA_Gulf_Coast_SaltStructural_System_Schuster_1995/MapServer,Map Service,"Louisiana,Louisiana Department of Transportation and Development,EnergyAtlas,LTRC",Energy industry article with maps and seismic depicting large scale salt tectonic structural features in southeast LA study are and offshore LA. Schuster et al. Figure 12 was Included to help establish regional distribution of deep subsurface features. For general use only since maps depict the subsurface. ,https://giswebnew.dotd.la.gov/arcgis/rest/services/LTRC/East_LA_Gulf_Coast_SaltStructural_System_Schuster_1995/MapServer/info/thumbnail,geology,7,geology
LTRC/Lake_Pontchartrain_Lopez_et_al_1997,https://giswebnew.dotd.la.gov/arcgis/rest/services/LTRC/Lake_Pontchartrain_Lopez_et_al_1997/MapServer,Map Service,"Louisiana,Louisiana Department of Transportation and Development,EnergyAtlas,LTRC","Faults in Lake Pontchartrain mapped with 2D seismic, then confirmed with shallow-high resolution seismic acquired by the USGS. Offsets in bridge infrastructure were measured and locations were verified with GPS.<BR>",https://giswebnew.dotd.la.gov/arcgis/rest/services/LTRC/Lake_Pontchartrain_Lopez_et_al_1997/MapServer/info/thumbnail,geology,8,geology
LTRC/Lakes_Pontchartrain_Borgne_Frank_and_Kulp_2016,https://giswebnew.dotd.la.gov/arcgis/rest/services/LTRC/Lakes_Pontchartrain_Borgne_Frank_and_Kulp_2016/MapServer,Map Service,"Louisiana,Louisiana Department of Transportation and Development,EnergyAtlas,LTRC","Faults in Lake Pontchartrain mapped using 2D and 3D seismic donated to UNO. Faults in Lake Borgne were verified with 2D chirp data. Some of the faults in Lake Pontchartrain impact bridge infrastructure. Follow-on work (Mohollen, 2018) examines whether the faults extend across the New Orleans East Land Bridge.",https://giswebnew.dotd.la.gov/arcgis/rest/services/LTRC/Lakes_Pontchartrain_Borgne_Frank_and_Kulp_2016/MapServer/info/thumbnail,geology,8,geology
LTRC/Karlo_Shoup_2000,https://giswebnew.dotd.la.gov/arcgis/rest/services/LTRC/Karlo_Shoup_2000/MapServer,Map Service,"Louisiana,Louisiana Department of Transportation and Development,EnergyAtlas,LTRC","Regional to sub-regional scale salt-tectonic features origianlly illustrated in poster form of south LA and offshore with multiple seismic and cross-section examples of subsurface salt tectonic-related structures. <BR>Regional to sub-regional scale structural geologic features presented in open-access format, on posters that include maps, cross-sections, and seismic lines to illustrate the underlying framework structure of the southeast LA study area and offshore. Four structural provinces are identified: North of the Lower Cretaceous shelf-edge, Buried Peripheral Salt, Salt Detachment, Shelf Minibasins. Distribution and original amount of salt differ in each province, and in broad terms can be used to characterize processes of faulting and subsidence that are common within and at boundaries, and which have extremely long-term geologic history.",https://giswebnew.dotd.la.gov/arcgis/rest/services/LTRC/Karlo_Shoup_2000/MapServer/info/thumbnail,geology,8,geology
LTRC/Peel_etal_1995,https://giswebnew.dotd.la.gov/arcgis/rest/services/LTRC/Peel_etal_1995/MapServer,Map Service,"Louisiana,Louisiana Department of Transportation and Development,EnergyAtlas,LTRC","Energy industry article with large scale maps, seismic lines and regional cross-sections depicting regional-scale structural provinces and their evolution through time. As depicted in Peel et al., Figure 12, the southern part of study area is part of the Eastern Province that behaves differently from eastern Gulf of Mexico and western LA areas due to salt tectonics and response to sediment loading during the Cenozoic .",https://giswebnew.dotd.la.gov/arcgis/rest/services/LTRC/Peel_etal_1995/MapServer/info/thumbnail,geology,7,geology
LTRC/SEI_Salt_Dome,https://giswebnew.dotd.la.gov/arcgis/rest/services/LTRC/SEI_Salt_Dome/MapServer,Map Service,"Louisiana,Louisiana Department of Transportation and Development,EnergyAtlas,LTRC","Names and generalized location of salt domes in LA from seismic broker Seismic Exchange Inc. Results from LTRC project 18-3GT and Tran-SET Project No. 17GTLSU12 covering southeast Louisiana within the study area bounds. <BR>Salt dome names and locations downloaded from seismic broker Seismic Exchange Incorporated (SEI). Point are associated with the dome name, polygons are generalized locations of salt bodies in the subsurface.",https://giswebnew.dotd.la.gov/arcgis/rest/services/LTRC/SEI_Salt_Dome/MapServer/info/thumbnail,geology,8,geology
LTRC/Schuster_1995,https://giswebnew.dotd.la.gov/arcgis/rest/services/LTRC/Schuster_1995/MapServer,Map Service,"Louisiana,Louisiana Department of Transportation and Development,EnergyAtlas,LTRC",Energy industry article with maps and seismic depicting large scale salt tectonic structural features in southeast LA study are and offshore LA. Schuster et al. Figure 12 was Included to help establish regional distribution of deep subsurface features. For general use only since maps depict the subsurface. ,https://giswebnew.dotd.la.gov/arcgis/rest/services/LTRC/Schuster_1995/MapServer/info/thumbnail,geology,8,seismic
LTRC/Seismic_2D_Data,https://giswebnew.dotd.la.gov/arcgis/rest/services/LTRC/Seismic_2D_Data/MapServer,Map Service,"Louisiana,Louisiana Department of Transportation and Development,EnergyAtlas,LTRC","Locations of commercially available 2D seismic in south Louisiana study area from three vendors: Seismic Exchange Inc., Geophysical Pursuit Inc., and Seitel. Results from LTRC project 18-3GT and Tran-SET Project No. 17GTLSU12 covering southeast Louisiana within the study area bounds. <BR>2D seismic line locations from seismic vendors. Seismic is available by license from Seismic Exchange Inc., Geophysical Pursuit Inc., and Seitel. Attribute tables for seismic from each vendor include survey names, locations, and other details",https://giswebnew.dotd.la.gov/arcgis/rest/services/LTRC/Seismic_2D_Data/MapServer/info/thumbnail,seismic,8,seismic
LTRC/Reference_Layers_LTRC_Project_18_3GT,https://giswebnew.dotd.la.gov/arcgis/rest/services/LTRC/Reference_Layers_LTRC_Project_18_3GT/MapServer,Map Service,"Louisiana,Louisiana Department of Transportation and Development,EnergyAtlas,LTRC","SONRIS: Oil and Gas wells with Well Status and other wellbore information - for illustration purposes only, recommend current download for up-to-date information. One layer depicted here shows depth to base of fresh water (USDW) when greater than 0 (to filter out wells with null values). Peel: Energy industry article with large scale maps, seismic lines and regional cross-sections depicting regional-scale structural provinces and their evolution through time. As depicted in Peel et al., Figure 12, the southern part of study area is part of the Eastern Province that behaves differently from eastern Gulf of Mexico and western LA areas due to salt tectonics and response to sediment loading during the Cenozoic .Schuster: Energy industry article with maps and seismic depicting large scale salt tectonic structural features in southeast LA study are and offshore LA. Schuster et al. Figure 12 was Included to help establish regional distribution of deep subsurface features. For general use only since maps depict the subsurface. Karlo and Shoup: Presented in open-access format, these posters include maps, cross-sections, and seismic lines to illustrate the underlying framework structure of the southeast LA study area and offshore. Four structural provinces are identified: North of the Lower Cretaceous shelf-edge, Buried Peripheral Salt, Salt Detachment, Shelf Minibasins. Distribution and original amount of salt differ in each province, and in broad terms can be used to characterize processes of faulting and subsidence that are common within and at boundaries, and which have extremely long-term geologic history.USGS Quaternary Faults and Folds Database 2006. Only fault traces along the Baton Rouge fault trend and along the northshore of Lake Pontchartrain are included. Other fault traces in south LA study area are grouped together into regional Gulf Coast Fault ZoneSEI: Salt dome names and locations downloaded from seismic broker Seismic Exchange Incorporated (SEI). Point are associated with the dome name, polygons are generalized locations of salt bodies in the subsurface.Heinrich: TWIG-sponsored map and report for the benefit of CPRA on the Holocene-Pleistocene boundary in south Louisiana. The map was not available for download, but salt dome names and location of shallowest penetration are listed for 30 southeast LA domes that are known or suspected to have influenced the Holocene-Pleistocene surface (indicating movement in the last 10,000 years or less).<BR><BR>Credits<BR><BR>Oil and Gas well locations and information regarding status from SONRIS - online oil/gas interactive map data downloads section. Well information is current as of April 2018. http://sonris-www.dnr.state.la.us/gis/agsweb/IE/JSViewer/index.html?TemplateID=181<BR><BR>Peel, F. J., C. J. Travis, and J. R. Hossack, 1995, Genetic structural provinces and salt tectonics of the Cenozoic offshore U.S. Gulf of Mexico: a preliminary analysis, in M. P. A. Jackson, D. G. Roberts, and S. Snelson, eds., Salt tectonics: a global perspective: AAPG Memoir 65, p. 153-175.<BR><BR>Schuster, D. C., 1995, Deformation of Allochthonous Salt and Evolution of Related Salt-Structural Systems, Eastern Louisiana Gulf Coast, in M. P. A. Jackson, D. G. roberts, and S. Snelson, eds., Salt tectonics: a global perspective: AAPG Memoir 65, p. 177-198.<BR><BR>Karlo, J. F., and Robert C. Shoup, 2000, Classification of Syndepositional Systems and Tectonic Provinces of the Northern Gulf of Mexico, Search and Discovery article #30004. http://www.searchanddiscovery.com/documents/karlo/index.htm<BR><BR>https://earthquake.usgs.gov/hazards/qfaults/<BR><BR>https://www.seismicexchange.com/seismic_library/geological_maps<BR><BR>Heinrich, Paul, Robert Paulsell, Riley Milner, John Snead and Hampton Peele, 2015, Investigation and GIS development of the buried Holocene-Pleistocene surface in the Louisiana coastal plain: Baton Rouge, LA, Louisiana Geological Survey-Louisiana State University for Coastal Protection and Restoration Authority of Louisiana, 140 p., 3 pls.<BR>",https://giswebnew.dotd.la.gov/arcgis/rest/services/LTRC/Reference_Layers_LTRC_Project_18_3GT/MapServer/info/thumbnail,geomatics,7,imagery
LTRC/SONRIS,https://giswebnew.dotd.la.gov/arcgis/rest/services/LTRC/SONRIS/MapServer,Map Service,"Louisiana,Louisiana Department of Transportation and Development,EnergyAtlas,LTRC","SONRIS oil and gas wells with well Status and other wellbore information - for illustration purposes only, recommend current download for up-to-date information. One layer depicted here shows depth to base of fresh water (USDW) when greater than 0 (to filter out wells with null values). ",https://giswebnew.dotd.la.gov/arcgis/rest/services/LTRC/SONRIS/MapServer/info/thumbnail,geology,7,geology
LTRC/Seismic_3D_Data,https://giswebnew.dotd.la.gov/arcgis/rest/services/LTRC/Seismic_3D_Data/MapServer,Map Service,"Louisiana,Louisiana Department of Transportation and Development,EnergyAtlas,LTRC","Locations of 3D seismic volumes in south Louisiana available for license through three vendors: Seismic Exchange Inc., Seitel Inc., Schlumberger. In addition, a polygon intended to highlight where 3D seismic is not available was also prepared. Data is available across the state, this layer consists of results from LTRC project 18-3GT and Tran-SET Project No. 17GTLSU12 covering southeast Louisiana within the study area bounds. <BR>Polygons showing locations of 3D seismic data available in south Louisiana. Attribute tables include survey names and other information. Several layers depict seismic surveys by vendor - with polygons either outlined or filled, and a single composite layer combines the footprint of all the surveys (3D Data Filled Composite). 3D seismic is widely available in south Louisiana but some areas do not have seismic available - these areas are identified with the 3D_Seismic_Data_Gap<BR>SEI layers<BR>FIlled polygons showing location of 3D data volumes available from Seismic Exchange Incorporated as of early 2018, New Orleans and Houston. Volumes were acquired at different times and with different acquisition and processing parameters, and some have been reprocessed and merged. Data was acquired for energy industry applications and have use in studies like this one as a guideline to subsurface faulting patterns that may extend to the surface, or which may have influence on near-surface processes.<BR>SLB layers<BR>FIlled polygons showing location of 3D data volumes available from Schlumberger, Houston, as of early 2018. Volumes were acquired at different times and with different acquisition and processing parameters, and some have been reprocessed and merged. Data was acquired for energy industry applications and have use in studies like this one as a guideline to subsurface faulting patterns that may extend to the surface, or which may have influence on near-surface processes.<BR>Composite layer<BR>Single color filled composite polygon indicating location of 3D data volumes available as of early 2018 from Seismic Exchange Incorporated, Seitel, and Schlumberger, New Orleans and Houston. Data volumes were acquired at different times and with different acquisition and processing parameters, and some have been reprocessed and merged. Data was acquired for energy industry applications and have use in studies like this one as a guide to subsurface faulting patterns that may extend to the surface, or which may have influence on near-surface processes.<BR>Data Gap layer<BR>Filled polygon composited from 3D data volume outlines compiled for this study. Gap is drawn based on areas between 3D seismic volume footprints. ",https://giswebnew.dotd.la.gov/arcgis/rest/services/LTRC/Seismic_3D_Data/MapServer/info/thumbnail,seismic,8,seismic
