title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Base_Remote_Sensing/NAIP_2020_CIR,https://map.dfg.ca.gov/arcgis/rest/services/Base_Remote_Sensing/NAIP_2020_CIR/ImageServer,Image Service,"California,California Department of Fish and Wildlife,EnergyAtlas,Base_Remote_Sensing","Color infrared (CIR) representation of NAIP 2020 aerial imagery. Band1=NearIR, Band2=R, Band3=G.",https://map.dfg.ca.gov/arcgis/rest/services/Base_Remote_Sensing/NAIP_2020_CIR/ImageServer/info/thumbnail,imagery,7,imagery
Base_Remote_Sensing/NAIP_2020_NDVI,https://map.dfg.ca.gov/arcgis/rest/services/Base_Remote_Sensing/NAIP_2020_NDVI/ImageServer,Image Service,"California,California Department of Fish and Wildlife,EnergyAtlas,Base_Remote_Sensing","A Normalized Difference Vegetation Index (NDVI) was applied to the source NAIP 2020 imagery. NDVI=(NearIR-Red)/(NearIR+Red). The color ramp (produced by ESRI) goes from brown (less healthy vegetation) to red to green (healthier vegetation or more ""greenness"").",https://map.dfg.ca.gov/arcgis/rest/services/Base_Remote_Sensing/NAIP_2020_NDVI/ImageServer/info/thumbnail,imagery,7,imagery
Base_Remote_Sensing/NAIP_2020,https://map.dfg.ca.gov/arcgis/rest/services/Base_Remote_Sensing/NAIP_2020/ImageServer,Image Service,"California,California Department of Fish and Wildlife,EnergyAtlas,Base_Remote_Sensing","Natural color representation of NAIP 2020 aerial imagery. Band1=R, Band2=G, Band3=B.",https://map.dfg.ca.gov/arcgis/rest/services/Base_Remote_Sensing/NAIP_2020/ImageServer/info/thumbnail,imagery,8,imagery
Project_Marine/Marine_BathymetricContours,https://map.dfg.ca.gov/arcgis/rest/services/Project_Marine/Marine_BathymetricContours/MapServer,Map Service,"California,California Department of Fish and Wildlife,EnergyAtlas,Project_Marine","Contours in 10, 50 and 100m intervals. Sourced data is Teale Bathymetric compilation 2000.",https://map.dfg.ca.gov/arcgis/rest/services/Project_Marine/Marine_BathymetricContours/MapServer/info/thumbnail,marine,8,bathymetry
Project_Region1/ReddingImagery1952,https://map.dfg.ca.gov/arcgis/rest/services/Project_Region1/ReddingImagery1952/MapServer,Map Service,"California,California Department of Fish and Wildlife,EnergyAtlas,Project_Region1",1952 aerial imagery of a portion of the Redding city limits,https://map.dfg.ca.gov/arcgis/rest/services/Project_Region1/ReddingImagery1952/MapServer/info/thumbnail,imagery,8,imagery
RCA/RCA_Projects_032022,https://odpsvcs.dot.ca.gov/arcgis/rest/services/RCA/RCA_Projects_032022/FeatureServer,Feature Service,"California,California Department of Transportation,EnergyAtlas,RCA",This map/feature service contains point and line feature classes representing California Senate Bill 1 funded projects throughout the state. The projects are carried out by several specialized California transportation programs dedicated to improving a wide range of state’s transportation infrastructure. See the following link for more information. <BR>http://rebuildingca.ca.gov/programs.html,https://odpsvcs.dot.ca.gov/arcgis/rest/services/RCA/RCA_Projects_032022/FeatureServer/info/thumbnail,oil,8,wells
RCA/RCA_Projects_1224,https://odpsvcs.dot.ca.gov/arcgis/rest/services/RCA/RCA_Projects_1224/MapServer,Map Service,"California,California Department of Transportation,EnergyAtlas,RCA",This map/feature service contains point and line feature classes representing California Senate Bill 1 funded projects throughout the state. The projects are carried out by several specialized California transportation programs dedicated to improving a wide range of state’s transportation infrastructure. See the following link for more information. <BR>http://rebuildingca.ca.gov/programs.html,https://odpsvcs.dot.ca.gov/arcgis/rest/services/RCA/RCA_Projects_1224/MapServer/info/thumbnail,oil,8,blocks
RCA/RCA_Projects_1224,https://odpsvcs.dot.ca.gov/arcgis/rest/services/RCA/RCA_Projects_1224/FeatureServer,Feature Service,"California,California Department of Transportation,EnergyAtlas,RCA",This map/feature service contains point and line feature classes representing California Senate Bill 1 funded projects throughout the state. The projects are carried out by several specialized California transportation programs dedicated to improving a wide range of state’s transportation infrastructure. See the following link for more information. http://rebuildingca.ca.gov/programs.html,https://odpsvcs.dot.ca.gov/arcgis/rest/services/RCA/RCA_Projects_1224/FeatureServer/info/thumbnail,oil,8,blocks
RCA/RCA_Projects_032022,https://odpsvcs.dot.ca.gov/arcgis/rest/services/RCA/RCA_Projects_032022/MapServer,Map Service,"California,California Department of Transportation,EnergyAtlas,RCA",This map/feature service contains point and line feature classes representing California Senate Bill 1 funded projects throughout the state. The projects are carried out by several specialized California transportation programs dedicated to improving a wide range of state’s transportation infrastructure. See the following link for more information. <BR>http://rebuildingca.ca.gov/programs.html,https://odpsvcs.dot.ca.gov/arcgis/rest/services/RCA/RCA_Projects_032022/MapServer/info/thumbnail,oil,8,wells
Ocean/CSMW_Central_California_Shoreline_Change_USGS,https://atlas.resources.ca.gov/arcgis/rest/services/Ocean/CSMW_Central_California_Shoreline_Change_USGS/MapServer,Map Service,"California,California various layers,EnergyAtlas,Ocean","The Coastal and Marine Geology Program of the U.S. Geological Survey has generated a comprehensive data clearinghouse of digital vector shorelines and shoreline change rates for the sandy shoreline along the California open coast. These data, which are presented herein, were compiled as part of the U.S. Geological Survey's National Assessment of Shoreline Change Project.<BR><BR>The GIS data layers from this publication are cataloged below by region for easy access. Please refer to http://woodshole.er.usgs.gov/project-pages/dsas/ for information about the Digital Shoreline Analysis System (DSAS) used for the analysis of this data.",https://atlas.resources.ca.gov/arcgis/rest/services/Ocean/CSMW_Central_California_Shoreline_Change_USGS/MapServer/info/thumbnail,imagery,8,imagery
Ocean/CSMW_Coastal_Structures_and_Barriers,https://atlas.resources.ca.gov/arcgis/rest/services/Ocean/CSMW_Coastal_Structures_and_Barriers/MapServer,Map Service,"California,California various layers,EnergyAtlas,Ocean","This dataset is a compilation of the UCSC Sand Retention Structures, MC Barriers, and USACE Coastal Structures. <BR><BR>UCSC Sand Retention Structures originate from a catalog of 211 man-made structures along California's open-ocean shoreline. The original database includes the physical attributes of each structure, as well as information pertaining to its coastal setting and history. A determination of the total sandy beach area retained by each structure was based on fillets or salients that are visible in aerial imagery and on the pre-post construction shoreline positions in the proximity of each structure.The lifespans of coastal stabilization, beach restoration and beach nourishment projects may be extended by the presence of man-made structures that act as barriers to littoral drift. An underutilized and cost-effective resource for understanding how these artificial barriers perform is the record of existing structures within California.<BR><BR>USACE Coastal Structures were digitized as part of the nation-wide Navigation and Coastal Databank Program, which was concurrently operating in both San Francisco and Los Angeles USACE Districts between 2009 and 2011. This feature class is a compilation of geographic data digitized from various sources, including Coastal Structures Program Project Management Plans and the Enterprise Coastal Inventory Database. This dataset only includes Corps maintained jetties, breakwaters, groins and training walls. <BR><BR>MC Barriers were obtained from the Coastal Regional Sediment Management Information System, and was last updated by John Carotta for CSMW in July, 2007. This dataset contained both man-made and natural barriers, mostly headlands. Due to poor attribution and metadata recording keeping, little of the attributes were preserved, and it is unknown where this dataset originated. ",https://atlas.resources.ca.gov/arcgis/rest/services/Ocean/CSMW_Coastal_Structures_and_Barriers/MapServer/info/thumbnail,geology,7,geology
Ocean/CSMW_Humboldt_Bay_Shoreline_Types,https://atlas.resources.ca.gov/arcgis/rest/services/Ocean/CSMW_Humboldt_Bay_Shoreline_Types/MapServer,Map Service,"California,California various layers,EnergyAtlas,Ocean","In 2011 Aldaron Laird walked and kayaked the entire shoreline of Humboldt Bay mapping the shoreline conditions onto 11x17 laminated fieldmaps at a scale of 1"" = 200' using 2009 orthophotos as an imagery backdrop. He classified the shoreline as Natural vs Artificial, noted the structure type, cover type, and if there was salt marsh habitat adjacent to it. The bay was broken up into six areas as Arcata Bay, Mad River Slough, Eureka Slough, Eureka Bay, Elk River Slough, and South Bay.<BR><BR>Submitted to the Coastal Sediment Management Workgroup as part of the Eureka Littoral Cell Regional Sediment Management Plan.",https://atlas.resources.ca.gov/arcgis/rest/services/Ocean/CSMW_Humboldt_Bay_Shoreline_Types/MapServer/info/thumbnail,geomatics,7,imagery
Ocean/CSMW_Monterey_MRWPCA_Interceptor,https://atlas.resources.ca.gov/arcgis/rest/services/Ocean/CSMW_Monterey_MRWPCA_Interceptor/MapServer,Map Service,"California,California various layers,EnergyAtlas,Ocean","The raw wastewater pipeline is divided into three segments, each with a different set of erosion concerns; Seaside Pump Station to Monterey Beach Resort, Monterey Beach Resort to Tide Avenue, and Tide Avenue to Wharf II.<BR><BR>The shapefile showing the occurence of the pipline and the segments according to risk was prepared by PWA for the Southern Monterey Bay Coastal Regional Sediment Management Plan (AMBAG, 2008)",https://atlas.resources.ca.gov/arcgis/rest/services/Ocean/CSMW_Monterey_MRWPCA_Interceptor/MapServer/info/thumbnail,infrastructure,7,pipelines
Ocean/CSMW_Northern_California_Shoreline_Change_USGS,https://atlas.resources.ca.gov/arcgis/rest/services/Ocean/CSMW_Northern_California_Shoreline_Change_USGS/MapServer,Map Service,"California,California various layers,EnergyAtlas,Ocean","The Coastal and Marine Geology Program of the U.S. Geological Survey has generated a comprehensive data clearinghouse of digital vector shorelines and shoreline change rates for the sandy shoreline along the California open coast. These data, which are presented herein, were compiled as part of the U.S. Geological Survey's National Assessment of Shoreline Change Project.<BR><BR>The GIS data layers from this publication are cataloged below by region for easy access. Please refer to http://woodshole.er.usgs.gov/project-pages/dsas/ for information about the Digital Shoreline Analysis System (DSAS) used for the analysis of this data.",https://atlas.resources.ca.gov/arcgis/rest/services/Ocean/CSMW_Northern_California_Shoreline_Change_USGS/MapServer/info/thumbnail,imagery,8,imagery
Ocean/CSMW_Santa_Cruz_Sediment_Impaired_Habitats,https://atlas.resources.ca.gov/arcgis/rest/services/Ocean/CSMW_Santa_Cruz_Sediment_Impaired_Habitats/MapServer,Map Service,"California,California various layers,EnergyAtlas,Ocean","This feature class depicts coastal areas where habitat function has been impaired by a sediment-related issue. This often involves the loss of the majority of sediment exchange between a coastal marsh and the open coast due to the presence of infrastructure such as a highway. Locations of habitats digitized by James Zoulas (CESPN-ET-EI) using NAIP 2010 imagery at a scale of 1:1,000. Digitized areas were validated using California Coastal Records Project (http://www.californiacoastline.org/) oblique aerial photos and Google Earth imagery.",https://atlas.resources.ca.gov/arcgis/rest/services/Ocean/CSMW_Santa_Cruz_Sediment_Impaired_Habitats/MapServer/info/thumbnail,environmental,7,environmental
Ocean/CSMW_Southern_Monterey_Bay_Shalebeds,https://atlas.resources.ca.gov/arcgis/rest/services/Ocean/CSMW_Southern_Monterey_Bay_Shalebeds/MapServer,Map Service,"California,California various layers,EnergyAtlas,Ocean","This raster was optimized for web display by reprojecting to WGS 1984 and applying a hillshade (Azimuth 325 degrees, Altitude 42 degrees, Model Shadows, Z Factor = 3) using the Hillshade Spatial Analyst Tool. Please note that the values do not represent real elevations. See Monterey_Shalebeds_2m in the CSMW database for the original raster.<BR><BR>Description of the original raster: The purpose of this project was to produce high-resolution marine habitat maps of nearshore sites deemed critical to the implementation of the Marine Life Protection Act (MLPA) and Marine Life Management Act (MLMA) by the California Department of Fish and Game (DFG) Marine Region management team. The main goal was to provide high-resolution (1-3m grid) multibeam bathymetry and sonar-derived habitat map products for a.Central California (one-third of total sites), b.Southern Mainland California (two-thirds of total sites).",https://atlas.resources.ca.gov/arcgis/rest/services/Ocean/CSMW_Southern_Monterey_Bay_Shalebeds/MapServer/info/thumbnail,geology,7,geology
Ocean/CSMW_Southern_California_Shoreline_Change_USGS,https://atlas.resources.ca.gov/arcgis/rest/services/Ocean/CSMW_Southern_California_Shoreline_Change_USGS/MapServer,Map Service,"California,California various layers,EnergyAtlas,Ocean","The Coastal and Marine Geology Program of the U.S. Geological Survey has generated a comprehensive data clearinghouse of digital vector shorelines and shoreline change rates for the sandy shoreline along the California open coast. These data, which are presented herein, were compiled as part of the U.S. Geological Survey's National Assessment of Shoreline Change Project.<BR><BR>The GIS data layers from this publication are cataloged below by region for easy access. Please refer to http://woodshole.er.usgs.gov/project-pages/dsas/ for information about the Digital Shoreline Analysis System (DSAS) used for the analysis of this data.",https://atlas.resources.ca.gov/arcgis/rest/services/Ocean/CSMW_Southern_California_Shoreline_Change_USGS/MapServer/info/thumbnail,imagery,7,imagery
Ocean/CSMW_Ventura_and_Santa_Barbara_Beaches,https://atlas.resources.ca.gov/arcgis/rest/services/Ocean/CSMW_Ventura_and_Santa_Barbara_Beaches/MapServer,Map Service,"California,California various layers,EnergyAtlas,Ocean","Several criteria were used for beach selection. BEACON 's Coastal Regional Sediment Management Plan included all of the most popular beaches in the two counties along with a number of smaller beaches (e.g., “Oil Piers” beach) which are under consideration for beach preservation projects. While not every single beach is included in the two counties, this study covers all of the beaches that should be of interest to regional planners. Appendix C - Economic Analysis of the BEACON Coast lists of all the beaches in the study area along with a brief description of the beach, in particular its recreational amenities. <BR><BR>The shapefile was compiled by Noble Consultants and submitted to CSMW by BEACON as part of the Central Coast (from Pt. Conception to Pt. Mugu) Coastal Regional Sediment amanagement Plan (2009).",https://atlas.resources.ca.gov/arcgis/rest/services/Ocean/CSMW_Ventura_and_Santa_Barbara_Beaches/MapServer/info/thumbnail,imagery,8,imagery
AtmosphereClimate/CDEC_Stations,https://services.gis.ca.gov/arcgis/rest/services/AtmosphereClimate/CDEC_Stations/MapServer,Map Service,"California,California various layers,EnergyAtlas,AtmosphereClimate","This map shows the location of various ""stations"" within California. A ""station"" is a particular site on a stream, canal, lake, or reservoir where systematic observations of stage or streamflow are obtained. Stations also can collect weather related information, such as precipitation and temperature.",https://services.gis.ca.gov/arcgis/rest/services/AtmosphereClimate/CDEC_Stations/MapServer/info/thumbnail,weather,8,weather
Environment/CA_Fire_4k_Elevation_2013_2015,https://services.gis.ca.gov/arcgis/rest/services/Environment/CA_Fire_4k_Elevation_2013_2015/MapServer,Map Service,"California,California various layers,EnergyAtlas,Environment",No description,https://services.gis.ca.gov/arcgis/rest/services/Environment/CA_Fire_4k_Elevation_2013_2015/MapServer/info/thumbnail,environmental,7,imagery
Environment/Sierra_Snow_Survey_Regions,https://services.gis.ca.gov/arcgis/rest/services/Environment/Sierra_Snow_Survey_Regions/MapServer,Map Service,"California,California various layers,EnergyAtlas,Environment",No description,https://services.gis.ca.gov/arcgis/rest/services/Environment/Sierra_Snow_Survey_Regions/MapServer/info/thumbnail,environmental,8,environmental
Environment/Vegetation_Eastern_Sacramento_Valley_ds777,https://services.gis.ca.gov/arcgis/rest/services/Environment/Vegetation_Eastern_Sacramento_Valley_ds777/MapServer,Map Service,"California,California various layers,EnergyAtlas,Environment",No description,https://services.gis.ca.gov/arcgis/rest/services/Environment/Vegetation_Eastern_Sacramento_Valley_ds777/MapServer/info/thumbnail,environmental,7,environmental
HousingElements/AnnualLandUseSCAG,https://maps.scag.ca.gov/scaggis/rest/services/HousingElements/AnnualLandUseSCAG/MapServer,Map Service,"California,Southern California Association of Governments,EnergyAtlas,HousingElements","This is the draft dataset (version 2.0) of SCAG's 2019 Annual Land Use at the parcel-level, updated as of October 2020. The dataset will be further reviewed and updated as additional information is released. Please refer to the tables below for data dictionary and SCAG’s land use classification. ",https://maps.scag.ca.gov/scaggis/rest/services/HousingElements/AnnualLandUseSCAG/MapServer/info/thumbnail,geomatics,7,imagery
OpenData/ENV_Farmland_PL_SCAG,https://maps.scag.ca.gov/scaggis/rest/services/OpenData/ENV_Farmland_PL_SCAG/MapServer,Map Service,"California,Southern California Association of Governments,EnergyAtlas,OpenData","Farmland information was obtained from the Farmland Mapping & Monitoring Program (FMMP) in the Division of Land Resource Protection in the California Department of Conservation. Established in 1982, the FMMP is to provide consistent and impartial data and analysis of agricultural land use and land use changes throughout the State of California. The study area is in accordance to the soil survey developed by NRCS (National Resources Conservation Service) in the United States Department of Agriculture. Important Farmland Map is biennially updated based on a computer mapping system, aerial imagery, public review, and field interpretation. NOTES: This data was reviewed by local jurisdictions and reflects each jurisdiction's input received during the SCAG's 2020 RTP/SCS Local Input and Envisioning Process.The updated Farmland categories are contained in 'polygon_ty' field. For more information, refer to the website at http://www.conservation.ca.gov/dlrp/fmmp/Pages/Index.aspx.",https://maps.scag.ca.gov/scaggis/rest/services/OpenData/ENV_Farmland_PL_SCAG/MapServer/info/thumbnail,geology,7,environmental
District/Community_Service_Districts,https://gissd.sandag.org/rdw/rest/services/District/Community_Service_Districts/MapServer,Map Service,"California,San Diego Association of Governments,EnergyAtlas,District",Used as an overlay to locate and identify parcels that correspond to their specific district,https://gissd.sandag.org/rdw/rest/services/District/Community_Service_Districts/MapServer/info/thumbnail,geology,7,geology
District/Flood_Districts,https://gissd.sandag.org/rdw/rest/services/District/Flood_Districts/MapServer,Map Service,"California,San Diego Association of Governments,EnergyAtlas,District",Used as an overlay to locate and identify parcels that correspond to their specific district,https://gissd.sandag.org/rdw/rest/services/District/Flood_Districts/MapServer/info/thumbnail,geology,7,geology
District/Public_Utilities_Districts,https://gissd.sandag.org/rdw/rest/services/District/Public_Utilities_Districts/MapServer,Map Service,"California,San Diego Association of Governments,EnergyAtlas,District",Used as an overlay to locate and identify parcels that correspond to their specific district,https://gissd.sandag.org/rdw/rest/services/District/Public_Utilities_Districts/MapServer/info/thumbnail,electricity,8,infrastructure
District/Resource_Conservation_Districts,https://gissd.sandag.org/rdw/rest/services/District/Resource_Conservation_Districts/MapServer,Map Service,"California,San Diego Association of Governments,EnergyAtlas,District",Used as an overlay to locate and identify parcels that correspond to their specific district,https://gissd.sandag.org/rdw/rest/services/District/Resource_Conservation_Districts/MapServer/info/thumbnail,geology,7,geology
District/Water_Districts_CWA,https://gissd.sandag.org/rdw/rest/services/District/Water_Districts_CWA/MapServer,Map Service,"California,San Diego Association of Governments,EnergyAtlas,District",Used as an overlay to locate and identify parcels that correspond to their specific district,https://gissd.sandag.org/rdw/rest/services/District/Water_Districts_CWA/MapServer/info/thumbnail,geology,7,geology
District/Water_Districts,https://gissd.sandag.org/rdw/rest/services/District/Water_Districts/MapServer,Map Service,"California,San Diego Association of Governments,EnergyAtlas,District",Used as an overlay to locate and identify parcels that correspond to their specific district,https://gissd.sandag.org/rdw/rest/services/District/Water_Districts/MapServer/info/thumbnail,geology,7,geology
Ecology/Ecology_Geology_Flood,https://gissd.sandag.org/rdw/rest/services/Ecology/Ecology_Geology_Flood/MapServer,Map Service,"California,San Diego Association of Governments,EnergyAtlas,Ecology","This service displays Vegetation, Geology, Soils, Flood Plain and Water Quality Sensitive Areas data for the San Diego region. The data layers in this service can be downloaded from the Regional GIS Data Warehouse andcan be located in the Ecology, Geology and Hydrology categories. Please refer to the metadata for each layer for additional information.",https://gissd.sandag.org/rdw/rest/services/Ecology/Ecology_Geology_Flood/MapServer/info/thumbnail,geology,7,environmental
Geology/Near_Source_Shaking,https://gissd.sandag.org/rdw/rest/services/Geology/Near_Source_Shaking/MapServer,Map Service,"California,San Diego Association of Governments,EnergyAtlas,Geology","Near-Source Zones were generating for calculating base shear, which accounts for high ground motion and damage",https://gissd.sandag.org/rdw/rest/services/Geology/Near_Source_Shaking/MapServer/info/thumbnail,geology,8,seismic
Geology/Geohazards,https://gissd.sandag.org/rdw/rest/services/Geology/Geohazards/MapServer,Map Service,"California,San Diego Association of Governments,EnergyAtlas,Geology",Geohazards,https://gissd.sandag.org/rdw/rest/services/Geology/Geohazards/MapServer/info/thumbnail,geology,8,geology
GP_Tools/SearchService,https://gissd.sandag.org/rdw/rest/services/GP_Tools/SearchService/MapServer,Map Service,"California,San Diego Association of Governments,EnergyAtlas,GP_Tools","Search service using CPA, Districts, Jurisdictions, ZIP and Parcel layers.",https://gissd.sandag.org/rdw/rest/services/GP_Tools/SearchService/MapServer/info/thumbnail,geomatics,8,geomatics
Cannabis/Federal_Lands,https://see-eldorado.edcgov.us/arcgis/rest/services/Cannabis/Federal_Lands/MapServer,Map Service,"California,El Dorado,EnergyAtlas,Cannabis",<div style='text-align:Left;'><div><p><span>Federally owned parcels manually selected by GIS Department in the Surveyor Department by analyzing the ownership field in the parcel shapefile. Completed 02/21/2020. Needs to be redone periodically to catch any new parcels that are now owned or no longer owned by the federal government. </span></p></div></div>,https://see-eldorado.edcgov.us/arcgis/rest/services/Cannabis/Federal_Lands/MapServer/info/thumbnail,renewables,7,environmental
TRAKIT/Parcel,https://see-eldorado.edcgov.us/arcgis/rest/services/TRAKIT/Parcel/MapServer,Map Service,"California,El Dorado,EnergyAtlas,TRAKIT",All TRAKIT layers for nightly download for exporting,https://see-eldorado.edcgov.us/arcgis/rest/services/TRAKIT/Parcel/MapServer/info/thumbnail,geomatics,7,geomatics
uGOTNETandEXTRACTS/parcel_elig_query,https://see-eldorado.edcgov.us/arcgis/rest/services/uGOTNETandEXTRACTS/parcel_elig_query/MapServer,Map Service,"California,El Dorado,EnergyAtlas,uGOTNETandEXTRACTS",uGOTNET used service. Used for parcel eligibility review only.,https://see-eldorado.edcgov.us/arcgis/rest/services/uGOTNETandEXTRACTS/parcel_elig_query/MapServer/info/thumbnail,geomatics,8,geomatics
DRP/CLS_Commercial_Corridor_Analysis,https://arcgis.gis.lacounty.gov/arcgis/rest/services/DRP/CLS_Commercial_Corridor_Analysis/MapServer,Map Service,"California,Los Angeles,EnergyAtlas,DRP","Commercially zoned parcels greater than 5,000 square feet and coded for their commercial corridor characteristics. Corridors were determined by using the Assessor Use Code and analysing clustering patterns.",https://arcgis.gis.lacounty.gov/arcgis/rest/services/DRP/CLS_Commercial_Corridor_Analysis/MapServer/info/thumbnail,geology,8,geology
DRP/ESGV_Zoning_Consistency_Parcels,https://arcgis.gis.lacounty.gov/arcgis/rest/services/DRP/ESGV_Zoning_Consistency_Parcels/FeatureServer,Feature Service,"California,Los Angeles,EnergyAtlas,DRP","East San Gabriel Valley parcel analysis for zoning consistency. Parcels contain selected Assessor info and zoning / land use info. For those parcels with multiple zoning / land use categories, then the % covered by each is listed.",https://arcgis.gis.lacounty.gov/arcgis/rest/services/DRP/ESGV_Zoning_Consistency_Parcels/FeatureServer/info/thumbnail,geomatics,7,geomatics
DRP/ESGV_Zoning_Consistency_Parcels,https://arcgis.gis.lacounty.gov/arcgis/rest/services/DRP/ESGV_Zoning_Consistency_Parcels/MapServer,Map Service,"California,Los Angeles,EnergyAtlas,DRP","East San Gabriel Valley parcel analysis for zoning consistency. Parcels contain selected Assessor info and zoning / land use info. For those parcels with multiple zoning / land use categories, then the % covered by each is listed.",https://arcgis.gis.lacounty.gov/arcgis/rest/services/DRP/ESGV_Zoning_Consistency_Parcels/MapServer/info/thumbnail,geomatics,7,geology
DRP/ESGV_Zoning_Consistency,https://arcgis.gis.lacounty.gov/arcgis/rest/services/DRP/ESGV_Zoning_Consistency/MapServer,Map Service,"California,Los Angeles,EnergyAtlas,DRP","East San Gabriel Valley parcel analysis for zoning consistency. Parcels contain selected Assessor info and zoning / land use info. For those parcels with multiple zoning / land use categories, then the % covered by each is listed.",https://arcgis.gis.lacounty.gov/arcgis/rest/services/DRP/ESGV_Zoning_Consistency/MapServer/info/thumbnail,geology,7,geology
DRP/Green_Zones_Sensitive_Uses_for_Proximity_Analysis,https://arcgis.gis.lacounty.gov/arcgis/rest/services/DRP/Green_Zones_Sensitive_Uses_for_Proximity_Analysis/MapServer,Map Service,"California,Los Angeles,EnergyAtlas,DRP",This shows sensitive uses and the proximity to industrial parcels. For use by DRP in ordiance analysis.,https://arcgis.gis.lacounty.gov/arcgis/rest/services/DRP/Green_Zones_Sensitive_Uses_for_Proximity_Analysis/MapServer/info/thumbnail,geomatics,7,geomatics
DRP/Landlocked_Parcels,https://arcgis.gis.lacounty.gov/arcgis/rest/services/DRP/Landlocked_Parcels/MapServer,Map Service,"California,Los Angeles,EnergyAtlas,DRP",Landlocked Parcels,https://arcgis.gis.lacounty.gov/arcgis/rest/services/DRP/Landlocked_Parcels/MapServer/info/thumbnail,geology,7,geology
Solar/Solar_Carport_Sites_Parking_Lots,https://arcgis.gis.lacounty.gov/arcgis/rest/services/Solar/Solar_Carport_Sites_Parking_Lots/FeatureServer,Feature Service,"California,Los Angeles,EnergyAtlas,Solar",No description,https://arcgis.gis.lacounty.gov/arcgis/rest/services/Solar/Solar_Carport_Sites_Parking_Lots/FeatureServer/info/thumbnail,renewables,8,renewables
Solar/Solar_Carport_Sites,https://arcgis.gis.lacounty.gov/arcgis/rest/services/Solar/Solar_Carport_Sites/MapServer,Map Service,"California,Los Angeles,EnergyAtlas,Solar",No description,https://arcgis.gis.lacounty.gov/arcgis/rest/services/Solar/Solar_Carport_Sites/MapServer/info/thumbnail,renewables,8,renewables
Solar/Solar_Carport_Sites_Parking_Lots,https://arcgis.gis.lacounty.gov/arcgis/rest/services/Solar/Solar_Carport_Sites_Parking_Lots/MapServer,Map Service,"California,Los Angeles,EnergyAtlas,Solar",No description,https://arcgis.gis.lacounty.gov/arcgis/rest/services/Solar/Solar_Carport_Sites_Parking_Lots/MapServer/info/thumbnail,renewables,8,renewables
Solar/Solar_Carport_Cache,https://arcgis.gis.lacounty.gov/arcgis/rest/services/Solar/Solar_Carport_Cache/MapServer,Map Service,"California,Los Angeles,EnergyAtlas,Solar",.,https://arcgis.gis.lacounty.gov/arcgis/rest/services/Solar/Solar_Carport_Cache/MapServer/info/thumbnail,renewables,8,renewables
Solar/Solar_Carport_Data,https://arcgis.gis.lacounty.gov/arcgis/rest/services/Solar/Solar_Carport_Data/MapServer,Map Service,"California,Los Angeles,EnergyAtlas,Solar",.,https://arcgis.gis.lacounty.gov/arcgis/rest/services/Solar/Solar_Carport_Data/MapServer/info/thumbnail,renewables,8,renewables
Solar/Solar_Data,https://arcgis.gis.lacounty.gov/arcgis/rest/services/Solar/Solar_Data/MapServer,Map Service,"California,Los Angeles,EnergyAtlas,Solar",.,https://arcgis.gis.lacounty.gov/arcgis/rest/services/Solar/Solar_Data/MapServer/info/thumbnail,renewables,8,renewables
Solar/Solar_Point_Cache_Dynamic,https://arcgis.gis.lacounty.gov/arcgis/rest/services/Solar/Solar_Point_Cache_Dynamic/MapServer,Map Service,"California,Los Angeles,EnergyAtlas,Solar",Dynamic data for solar map. This map was developed to provide feature access to the solar installations.,https://arcgis.gis.lacounty.gov/arcgis/rest/services/Solar/Solar_Point_Cache_Dynamic/MapServer/info/thumbnail,renewables,8,renewables
Solar/Solar_Point_Cache,https://arcgis.gis.lacounty.gov/arcgis/rest/services/Solar/Solar_Point_Cache/MapServer,Map Service,"California,Los Angeles,EnergyAtlas,Solar",No description,https://arcgis.gis.lacounty.gov/arcgis/rest/services/Solar/Solar_Point_Cache/MapServer/info/thumbnail,renewables,8,renewables
LACounty_Cache/LACounty_Aerial_2011,https://public.gis.lacounty.gov/public/rest/services/LACounty_Cache/LACounty_Aerial_2011/MapServer,Map Service,"California,Los Angeles,EnergyAtlas,LACounty_Cache",LARIAC 3 Imagery Acquired in 2011,https://public.gis.lacounty.gov/public/rest/services/LACounty_Cache/LACounty_Aerial_2011/MapServer/info/thumbnail,imagery,8,imagery
Adequate_Sites_Inventory,https://services.arcgis.com/RmCCgQtiZLDCtblq/arcgis/rest/services/Adequate_Sites_Inventory/FeatureServer,Feature Service,"California,Los Angeles,EnergyAtlas",Inventory of all parcels that represents the proposed Adequate Sites Inventory,https://services.arcgis.com/RmCCgQtiZLDCtblq/arcgis/rest/services/Adequate_Sites_Inventory/FeatureServer/info/thumbnail,geology,7,geology
CalOilGasFields,https://services.arcgis.com/RmCCgQtiZLDCtblq/arcgis/rest/services/CalOilGasFields/FeatureServer,Feature Service,"California,Los Angeles,EnergyAtlas",oil,https://services.arcgis.com/RmCCgQtiZLDCtblq/arcgis/rest/services/CalOilGasFields/FeatureServer/info/thumbnail,oil,8,oil
CRC_Zones,https://services.arcgis.com/RmCCgQtiZLDCtblq/arcgis/rest/services/CRC_Zones/FeatureServer,Feature Service,"California,Los Angeles,EnergyAtlas",CRC_Zones - for meetings of the CRC. Created from ZIP Code Boundaries that are accurate to parcels.,https://services.arcgis.com/RmCCgQtiZLDCtblq/arcgis/rest/services/CRC_Zones/FeatureServer/info/thumbnail,geology,7,geology
