title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Geology/Petroleum_Wells,https://maps.indiana.edu/arcgis/rest/services/Geology/Petroleum_Wells/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Geology","Petroleum Wells, IGS, 20150108 (1:24,000) - Shows locations of all known petroleum test wells, as contained in the Indiana Geological Survey Petroleum Database Management System (PDMS). Well symbols have been simplified into a five-class system (gas, gas storage, abandoned gas storage, oil, and all other petroleum test wells). Petroleum wells are updated daily on the PDMS, but were last updated on January 8, 2015 for IndianaMap.",https://maps.indiana.edu/arcgis/rest/services/Geology/Petroleum_Wells/MapServer/info/thumbnail,petroleum,8,wells
Geology/Physiography_Natural_Features,https://maps.indiana.edu/arcgis/rest/services/Geology/Physiography_Natural_Features/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Geology","Natural Features, 2002 (1:24,000) - Shows the locations and attributes of natural features extracted from the Geographic Names Information System (GNIS) developed by the U.S. Geological Survey. Features include the following: prairie, basin, cliff, flat, bottom, gap, rock, hills, ridges, hollows. The dataset contains natural features that are mapped onto the 1:24,000 quadrangle maps of the U.S. Geological Survey and other source map data.",https://maps.indiana.edu/arcgis/rest/services/Geology/Physiography_Natural_Features/MapServer/info/thumbnail,geology,8,geology
Geology/Physiography_Regions,https://maps.indiana.edu/arcgis/rest/services/Geology/Physiography_Regions/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Geology","Physiographic Regions, 1998 (1:500,000) - Shows physiographic regions of Indiana, derived from the following published map: Indiana Geological Survey Special Report 61.",https://maps.indiana.edu/arcgis/rest/services/Geology/Physiography_Regions/MapServer/info/thumbnail,geology,8,geology
Geology/Seismic_Earthquake_Epicenters,https://maps.indiana.edu/arcgis/rest/services/Geology/Seismic_Earthquake_Epicenters/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Geology","Epicenters of Historical Earthquakes, 2014 - Shows the locations of all known historical earthquakes in Indiana with a moment magnitude (Mw) greater than or equal to 3.0. It includes earthquake locations derived from both instrumented recordings and estimations from historical accounts. The shapefile is an amalgam of points created from the CEUS SSC catalog maintained by the U.S. Nuclear Regulatory Commission (up to December 31, 2008) and the U.S. Geological Survey, National Earthquake Information Center (three events on December 30, 2010, January 26, 2012, and May 10, 2012). Values of Moment Magnitude (Mw) are used in this data. Mw refers to the energy released by the event, which is proportional to the slip on a fault multiplied by the area of the fault surface that slips. Events below Mw 3.0 have been omitted, as those events are below the energies felt by humans. Also, all pre-shock and aftershock, non-tectonic (e.g., mine blast), and duplicate event entries have been omitted. Data attributes include event date and time, x-y coordinate locations, and Moment Magnitude (Mw) values.",https://maps.indiana.edu/arcgis/rest/services/Geology/Seismic_Earthquake_Epicenters/MapServer/info/thumbnail,geology,8,geology
Geology/Seismic_Earthquake_Liquefaction,https://maps.indiana.edu/arcgis/rest/services/Geology/Seismic_Earthquake_Liquefaction/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Geology","Earthquake Paleoliquefaction Sites, 1996 (1:24,000) - Shows paleoliquefaction features that were caused by strong-motion earthquakes having energies equivalent to Mb 5.0 or greater. This layer shows locations of sites where paleoliquefaction features have been identified by geologists. Ages of the features were determined by radiocarbon dating, dating of associated archaeological artifacts, and floodplain stratigraphy. Data were derived from a database that appears as an appendix in a project report for the National Earthquake Hazards Reduction Program (U.S. Geological Survey), Grant No. 14-08-0001-G2117.<BR>",https://maps.indiana.edu/arcgis/rest/services/Geology/Seismic_Earthquake_Liquefaction/MapServer/info/thumbnail,geology,8,geology
Geology/Seismic_Shaking_Materials_Response,https://maps.indiana.edu/arcgis/rest/services/Geology/Seismic_Shaking_Materials_Response/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Geology","Predicted Responses of Geologic Materials to Seismically Induced Ground Shaking in Indiana, 2011 (1:500,000) - Shows the distribution and classification of National Earthquake Hazards Reduction Program (NEHRP) soil types. This shapefile represents the first attempt to assign reasonable NEHRP soil classifications to the geologic materials throughout Indiana, and provides a digital coverage of the predicted response of geologic materials in Indiana to ground shaking induced by earthquakes. It is intended only for regional planning purposes and is not a substitute for on-site shear-wave measurements and geotechnical data. Continued field work is anticipated, the results of which will enhance the accuracy and value of the map. The NEHRP soil classifications are based on geologic and engineering response to earthquake-induced ground shaking. NEHRP links the physical properties of soils, such as shear strength and effect on shear-wave velocity propagation, to ensure a uniform classification for nonlithified materials in the context of their performance when subjected to seismically induced ground shaking. Ranked A through F, the correct NEHRP soil class is best determined from the average shear-wave velocity of the soil column.",https://maps.indiana.edu/arcgis/rest/services/Geology/Seismic_Shaking_Materials_Response/MapServer/info/thumbnail,geology,7,geology
Geology/Surficial_Clay_Thickness_Grid,https://maps.indiana.edu/arcgis/rest/services/Geology/Surficial_Clay_Thickness_Grid/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Geology","Total Clay Thickness (Grid), 2000 - Shows total thickness of clay, as derived from logs of water wells. Because clay layers can constitute capping and confining units for aquifers, such layers are potentially of hydrologic significance. The layer is derived from the iLITH Water-Well Database of the Indiana Geological Survey, which allows users to interact with a portion of the Water-Well Record Database of the Indiana Department of Natural Resources. iLITH differs from the IDNR database in that lithologic descriptions and drilling contractor names have been standardized and locational information for a subset of water-well logs has been verified. This grid presents the same data as shown in a point shapefile named 'CLAY_ILITH_PTS_IN.'",https://maps.indiana.edu/arcgis/rest/services/Geology/Surficial_Clay_Thickness_Grid/MapServer/info/thumbnail,geology,8,geology
Geology/Surficial_Clay_Thickness_Points,https://maps.indiana.edu/arcgis/rest/services/Geology/Surficial_Clay_Thickness_Points/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Geology","Total Clay Thickness (Shapefile), 2000 - Shows total thickness of clay, as derived from logs of water wells. Because clay layers can constitute capping and confining units for aquifers, such layers are potentially of hydrologic significance. The layer is derived from the iLITH Water-Well Database of the Indiana Geological Survey, which allows users to interact with a portion of the Water-Well Record Database of the Indiana Department of Natural Resources. iLITH differs from the IDNR database in that lithologic descriptions and drilling contractor names have been standardized and locational information for a subset of water-well logs has been verified. This shapefile presents the same data as shown in a grid named 'CLAY_ILITH_IN.'",https://maps.indiana.edu/arcgis/rest/services/Geology/Surficial_Clay_Thickness_Points/MapServer/info/thumbnail,geology,8,geology
Geology/Surficial_Gamma_Ray_Logs,https://maps.indiana.edu/arcgis/rest/services/Geology/Surficial_Gamma_Ray_Logs/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Geology","Natural Gamma-ray Logs in Unconsolidated Sediments, 2012 (1:100,000) - Natural gamma-ray logs can be used to interpret the character and thickness of shallow unconsolidated materials. These data show the availability of paper gamma-log records and physical samples that were collected by the Indiana Geological Survey between 1978 and 2012. Data are current as of May 9, 2012.",https://maps.indiana.edu/arcgis/rest/services/Geology/Surficial_Gamma_Ray_Logs/MapServer/info/thumbnail,geology,8,geology
Geology/Surficial_Sand_Thickness_Grid,https://maps.indiana.edu/arcgis/rest/services/Geology/Surficial_Sand_Thickness_Grid/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Geology","Total Sand Thickness (Grid), 2000 - Shows total thickness of sand, as derived from logs of water wells. Because sand and gravel layers can constitute aquifers, such layers are of hydrologic significance. The layer is derived from the iLITH Water-Well Database of the Indiana Geological Survey, which allows users to interact with a portion of the Water-Well Record Database of the Indiana Department of Natural Resources. iLITH differs from the IDNR database in that lithologic descriptions and drilling contractor names have been standardized and locational information for a subset of water-well logs has been verified. This grid presents the same data as shown in a point shapefile named 'SAND_ILITH_PTS_IN.SHP.'",https://maps.indiana.edu/arcgis/rest/services/Geology/Surficial_Sand_Thickness_Grid/MapServer/info/thumbnail,geology,8,geology
Geology/Surficial_Sand_Thickness_Points,https://maps.indiana.edu/arcgis/rest/services/Geology/Surficial_Sand_Thickness_Points/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Geology","Total Sand Thickness (Shapefile), 2000 - Shows total thickness of sand, as derived from logs of water wells. Because sand and gravel layers can constitute aquifers, such layers are of hydrologic significance. The layer is derived from the iLITH Water-Well Database of the Indiana Geological Survey, which allows users to interact with a portion of the Water-Well Record Database of the Indiana Department of Natural Resources. iLITH differs from the IDNR database in that lithologic descriptions and drilling contractor names have been standardized and locational information for a subset of water-well logs has been verified. This shapefile presents the same data as shown in a grid named 'SAND_ILITH_IN.SHP.'",https://maps.indiana.edu/arcgis/rest/services/Geology/Surficial_Sand_Thickness_Points/MapServer/info/thumbnail,geology,8,geology
Geology/Surficial_Unconsolidated_Thickness_Contours,https://maps.indiana.edu/arcgis/rest/services/Geology/Surficial_Unconsolidated_Thickness_Contours/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Geology","Unconsolidated Thickness Contours, 20140630 - Shows contours depicting the thickness of unconsolidated sediments in Indiana, using a 50 foot contour interval. It was produced from the DEM named ""UNCONSOLIDATED_THICKNESS_DEM_100M_IGS_IN,"" which was created by subtracting bedrock surface elevation DEM named ""BEDROCK_SURFACE_DEM_100M_IGS_IN"" from Indiana surface elevation DEM ""Surface_DEM_100M_IGS_IN."" A published paper map titled ""Map Showing Thickness of Unconsolidated Deposits in Indiana (2016)"" (Misc. Map 95B) showing these data can be obtained from the following URL of the Indiana Geological Survey: https://igs.indiana.edu/bookstore/details.cfm?ItemID=3727&Pub_Num=MM95B",https://maps.indiana.edu/arcgis/rest/services/Geology/Surficial_Unconsolidated_Thickness_Contours/MapServer/info/thumbnail,geology,8,geology
Hydrology/Monitoring_Indiana_Water_Balance_Network,https://maps.indiana.edu/arcgis/rest/services/Hydrology/Monitoring_Indiana_Water_Balance_Network/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Hydrology","Indiana Water Balance Network (IWBN), 20170926 - Shows site locations of the Indiana Water Balance Network (IWBN). The IWBN is a comprehensive monitoring network that provides continuous monitoring of precipitation, solar radiation, humidity, wind speed, and air temperature, as well as in-situ measurements of shallow subsurface soil moisture and temperature gradients. Continuous groundwater level measurements are also collected at the sites. Web links are provided to access hourly updates to these data for many of the monitoring sites. Attributes also include the soil texture, soil parent material, landscape setting, and vegetation for each of the monitoring sites.",https://maps.indiana.edu/arcgis/rest/services/Hydrology/Monitoring_Indiana_Water_Balance_Network/MapServer/info/thumbnail,water,8,environmental
Hydrology/Monitoring_Weather_Stations,https://maps.indiana.edu/arcgis/rest/services/Hydrology/Monitoring_Weather_Stations/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Hydrology","Weather Stations in Indiana, 2008 (1:24,000) - This is a collection of active weather stations in Indiana that are part of the National Weather Services Cooperative Station Network. The data in this point layer came from the National Climatic Data Center (NCDC) inventories of cooperative weather stations and automated surface observation stations. Attributes include station names, types, and identification numbers, as well as the climate division of the station.",https://maps.indiana.edu/arcgis/rest/services/Hydrology/Monitoring_Weather_Stations/MapServer/info/thumbnail,weather,8,weather
Hydrology/Monitoring_Weather_Station_Network_ASOS,https://maps.indiana.edu/arcgis/rest/services/Hydrology/Monitoring_Weather_Station_Network_ASOS/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Hydrology","Indiana ASOS Weather Station Network, 20190305 - Shows the location of 49 active weather stations of the Indiana Automated Surface Observation System (ASOS) network, obtained from the Iowa Environmental Mesonet (IEM) on March 5, 2019. Attributes include station ID's (IEM and FAA), station name, latitude (decimal degrees), longitude (decimal degrees), elevation (meters above sea level), calendar date when the site was initiated, the type of ASOS station (FAA), as well as website URLS to station-specific information for both IEM and the FAA.<BR><BR>The following is excerpted from website documentation for the ASOS network from the IEM:<BR><BR>""ASOS Network - The Automated Surface Observing System (ASOS) is considered to be the flagship automated observing network. Located at airports, the ASOS stations provide essential observations for the National Weather Service (NWS), the Federal Aviation Administration (FAA), and the Department of Defense (DOD). The primary function of the ASOS stations are to take minute-by-minute observations and generate basic weather reports.[1] Observations from the ASOS network are nationally monitored for quality 24 hours per day. Depending on the trouble, maintenance can be performed on the same day.""",https://maps.indiana.edu/arcgis/rest/services/Hydrology/Monitoring_Weather_Station_Network_ASOS/MapServer/info/thumbnail,weather,8,weather
Hydrology/Water_Bodies_Flowlines_Classified_LocalRes,https://maps.indiana.edu/arcgis/rest/services/Hydrology/Water_Bodies_Flowlines_Classified_LocalRes/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Hydrology","Streams, Rivers, Canals, Ditches, Artificial Paths, Connectors, Pipelines, and Intermittent Streams, 20190426 (1:2,400) - Shows streams, rivers, canals, ditches, artificial paths, connectors and pipelines in Indiana.This layer is derived from the local-resolution National Hydrography Dataset (NHD), and provides currently available data as of April 26, 2019. NHD data was originally developed at 1:100,000-scale and exists at that scale for the whole country. Also, high-resolution NHD, generally developed at 1:24,000 to 1:12,000 scale, adds detail to the original 1:100,000-scale NHD. The local resolution NHD is developed at 1:2,400 scale, and adds even more detail to the NHD.<BR><BR>This dataset is complete and includes data for all of the following thirty-eight HUC08 subbasins in Indiana: Auglaize (0410007), Blue-Sinking (05140104), Chicago (07120003), Driftwood (05120204), Eel (05120104), Eel (05120203), Flatrock-Haw (05120205), Highland-Pigeon (05140202), Iroquois (07120002), Kankakee (07120001) Little Calumet-Galien (04040001), Lower East Fork White (05120208), Lower Great Miami (05080002), Lower Ohio-Little Pigeon (05140201), Lower Wabash (05120113), Lower White (05120202), Middle Wabash-Busseron (05120111), Middle Wabash-Deer (05120105), Middle Wabash-Little Vermilion (05120108), Middle Ohio-Laughery (05090203), Mississinewa (05120103), Muscatatuck (05120207), Patoka (05120209), Salamonie (05120102), Silver-Little Kentucky (05140101), St. Joseph (04050001), St. Joseph-Maumee (04100003), St. Mary’s (04100004), Sugar (05120110), Tippecanoe (05120106), Upper East Fork White (05120206), Upper Great Miami (05080001), Upper Maumee (04100005), Upper Wabash (05120101), Upper White (05120201), Vermilion (05120109), Whitewater (05080003), Wildcat (05120107).",https://maps.indiana.edu/arcgis/rest/services/Hydrology/Water_Bodies_Flowlines_Classified_LocalRes/MapServer/info/thumbnail,water,8,infrastructure
Hydrology/Water_Bodies_Hydrography_Points,https://maps.indiana.edu/arcgis/rest/services/Hydrology/Water_Bodies_Hydrography_Points/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Hydrology","Gaging Stations, Gates, Lock Chambers, Reservoirs, Springs, Seeps, Sinks, Rises,<BR>Waterfalls, and Wells, 2008 (1:24,000) - Shows gaging stations, gates, lock chambers, reservoirs, springs, seeps, sinks, rises, waterfalls, and wells in Indiana. This layer is derived from the National Hydrography Dataset (NHD). NHD data was originally developed at 1:100,000-scale and exists at that scale for the whole country. This high-resolution NHD, generally developed at 1:24,000 to 1:12,000 scale, adds detail to the original 1:100,000-scale NHD.",https://maps.indiana.edu/arcgis/rest/services/Hydrology/Water_Bodies_Hydrography_Points/MapServer/info/thumbnail,geology,7,geology
Hydrology/Water_Wells_Observation_Wells,https://maps.indiana.edu/arcgis/rest/services/Hydrology/Water_Wells_Observation_Wells/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Hydrology","Ground-water monitoring water-well locations in Indiana, 2008 (1:24,000) - Shows ground-water-monitoring-well locations in Indiana. Produced using data provided by the Indiana Department of Natural Resources, Division of Water and the United States Geological Survey (USGS) National Water Information System (NWIS). The data set includes records for wells that are currently active and inactive. Ground-water levels in aquifers throughout the state are used in conjunction with climate and soil-moisture data to monitor drought severity in Indiana. URL links to United States Geological Survey (USGS) Web pages for individual monitoring wells in Indiana are provided in the attribute table. The links provide additional station information and access to water-level measurements collected in the monitoring-well network.",https://maps.indiana.edu/arcgis/rest/services/Hydrology/Water_Wells_Observation_Wells/MapServer/info/thumbnail,wells,8,wells
Imagery/DOQQ_1998,https://maps.indiana.edu/arcgis/rest/services/Imagery/DOQQ_1998/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Imagery","1998-99 Aerial Photos (USGS DOQQs), (1:12,000) - Shows the 1998-1999 Digital Orthophoto Quarter Quadrangle (DOQQ) imagery of Indiana, produced by the United States Geological Survey (USGS). These data are grayscale, with a 1-meter ground resolution. A Digital Orthophoto Quadrangle (DOQ) is a computer-generated image of an aerial photograph in which the image displacement caused by terrain relief and camera tilt has been removed. The DOQ combines the image characteristics of the original photograph with the georeferenced qualities of a map. Each DOQQ covers an area measuring 3.75-minutes longitude by 3.75-minutes latitude, approximately 5 miles on each side, or a quarter of the standard size of a USGS 7.5-minute quadrangle map.<BR> <BR>Data were provided to IndianaMap from the U.S. Department of Agriculture, Natural Resources Conservation Service. Please visit the following Web page of the Indiana Spatial Data Portal for more detailed information <BR>( http://gis.iu.edu/datasetInfo/statewide/98doqq.php ).",https://maps.indiana.edu/arcgis/rest/services/Imagery/DOQQ_1998/MapServer/info/thumbnail,imagery,8,imagery
Imagery/NAIP_2010,https://maps.indiana.edu/arcgis/rest/services/Imagery/NAIP_2010/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Imagery","NAIP Imagery, (2010) - Shows imagery acquired for the National Agriculture Imagery Program (NAIP) during the 2010 agricultural growing season (from June 2010 through August 2010). The purpose of the program is to provide current information regarding agricultural conditions in support of the United States Department of Agriculture (USDA) farm programs. This imagery has a cell size of 1.1 meters by 1.1 meters.",https://maps.indiana.edu/arcgis/rest/services/Imagery/NAIP_2010/MapServer/info/thumbnail,imagery,8,imagery
Imagery/NAIP_2016,https://maps.indiana.edu/arcgis/rest/services/Imagery/NAIP_2016/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Imagery","NAIP Imagery, (2016) - Shows imagery of the National Agriculture Imagery Program (NAIP) during the 2016 agricultural growing season in Indiana (from June 2016 through August 2016). The purpose of the program is to provide current information regarding agricultural conditions in support of the United States Department of Agriculture (USDA) farm programs. This imagery has a cell size of 60 cm by 60 cm. For more information, please visit the following URL - http://gis.iu.edu/datasetInfo/statewide/2016naip.php",https://maps.indiana.edu/arcgis/rest/services/Imagery/NAIP_2016/MapServer/info/thumbnail,imagery,8,imagery
Imagery/NAIP_2014,https://maps.indiana.edu/arcgis/rest/services/Imagery/NAIP_2014/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Imagery","NAIP Imagery, (2014) - Shows imagery acquired for the National Agriculture Imagery Program (NAIP) during the 2014 agricultural growing season (from June 2014 through August 2014). The purpose of the program is to provide current information regarding agricultural conditions in support of the United States Department of Agriculture (USDA) farm programs. The program’s base product is 1‐meter resolution DOQQs with 4 bands of data (R,G,B,NIR). <BR><BR> For more information, please visit the following URL - http://gis.iu.edu/datasetInfo/statewide/2012naip.php",https://maps.indiana.edu/arcgis/rest/services/Imagery/NAIP_2014/MapServer/info/thumbnail,imagery,8,imagery
Imagery/NAIP_2018,https://maps.indiana.edu/arcgis/rest/services/Imagery/NAIP_2018/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Imagery","NAIP Imagery, (2018) - Shows imagery acquired for the National Agriculture Imagery Program (NAIP) during the 2018 agricultural growing season (from June 2018 through August 2018). The purpose of the program is to provide current information regarding agricultural conditions in support of the United States Department of Agriculture (USDA) farm programs. This imagery has a cell size of 60 cm by 60 cm. <BR></br><BR></br><BR>For more information, please visit the following URL: <a href=""https://www.fsa.usda.gov/programs-and-services/aerial-photography/imagery-programs/naip-imagery/index"">https://www.fsa.usda.gov/programs-and-services/aerial-photography/imagery-programs/naip-imagery/index</a>",https://maps.indiana.edu/arcgis/rest/services/Imagery/NAIP_2018/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Orthos_2013,https://maps.indiana.edu/arcgis/rest/services/Imagery/Orthos_2013/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Imagery","Orthophotography of Indiana, (2013) - Shows orthophotography for 30 counties in western Indiana, collected during leaf-off conditions in 2013. The imagery is natural-color high-resolution (3-band) orthophotography, with an established standard resolution of 1-foot. Six counties chose to upgrade to imagery with 6-inch resolution (Dubois, Lake, LaPorte, Marion, Porter, and Spencer). Additionally, the cities of Bicknell and Vincennes purchased 6-inch imagery, and the city of Huntington and Purdue University obtained 3-inch imagery.<BR><BR>From 2011 to 2013, the State of Indiana undertook a 3-year program to acquire orthophotography (RGBI) and LiDAR/elevation data for the entire state of Indiana. The program divided the state into three acquisition areas: center-portion - 28 counties (2011), eastern-portion - 34 counties (2012), and western-portion - 30 counties (2013).<BR><BR>Please visit the following Web page of the Indiana Spatial Data Portal for more detailed information: ( http://gis.iu.edu/datasetInfo/statewide/in_2011.php ).",https://maps.indiana.edu/arcgis/rest/services/Imagery/Orthos_2013/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Orthos_2012,https://maps.indiana.edu/arcgis/rest/services/Imagery/Orthos_2012/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Imagery","Orthophotography of Indiana, (2012) - Shows orthophotography for 34 counties in western Indiana, collected during leaf-off conditions in 2012. The imagery is natural-color high-resolution (3-band) orthophotography, with an established standard resolution of 1-foot. Ten counties chose to upgrade to imagery with 6-inch resolution (Allen, Dearborn, DeKalb, Floyd, Hamilton, Madison, Noble, Shelby, Steuben, and Whitley).<BR><BR>From 2011 to 2013, the State of Indiana undertook a 3-year program to acquire orthophotography (RGBI) and LiDAR/elevation data for the entire state of Indiana. The program divided the state into three acquisition areas: center-portion - 28 counties (2011), eastern-portion - 34 counties (2012), and western-portion - 30 counties (2013).<BR><BR>Please visit the following Web page of the Indiana Spatial Data Portal for more detailed information: ( http://gis.iu.edu/datasetInfo/statewide/in_2011.php ).",https://maps.indiana.edu/arcgis/rest/services/Imagery/Orthos_2012/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Orthos_2016,https://maps.indiana.edu/arcgis/rest/services/Imagery/Orthos_2016/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Imagery","Orthophotography of Indiana, (2016) - Shows orthophotography for 24 counties in central Indiana, collected during leaf-off conditions in 2016. The imagery is natural-color (4-band) orthophotography, with an established standard resolution of 1-foot. In 2016, seventeen counties chose the standard 1-foot resolution (Bartholomew, Boon, Brown, Carroll, Cass, Clinton, Elkhart, Hamilton, Hendricks, Howard, Johnson, Marion, Marshall, Pulaski, St. Joseph, Starke, and Tipton). Seven counties chose to upgrade to imagery with 6-inch resolution (Fulton, Harrison, Jackson, Kosciusko, Monroe, Morgan, and Wabash).<BR><BR>From 2016 to 2018, the State of Indiana is undertaking a 3-year program to acquire orthophotography (4-band RGBI, 1-foot resolution, option to buy up to 6-inch or 3-inch) for the entire state of Indiana. The program divides the state into three acquisition areas: center-portion - 24 counties (2016), eastern-portion - 37 counties (2017), and western-portion - 31 counties (2018).<BR><BR>Please visit the following Web page of the Indiana Spatial Data Portal for more detailed information: ( http://gis.iu.edu/datasetInfo/statewide/in_2016.php ).",https://maps.indiana.edu/arcgis/rest/services/Imagery/Orthos_2016/MapServer/info/thumbnail,imagery,8,imagery
Infrastructure/Airports_Boundaries_ESRI,https://maps.indiana.edu/arcgis/rest/services/Infrastructure/Airports_Boundaries_ESRI/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Infrastructure","Airport Boundaries and Runways, 2006 (1:100,000) - Shows boundaries and runways for 143 airports in Indiana (provided by ESRI). All airports have a boundary and most have at least one runway. Provides names and feature classification codes, as well as information regarding use, elevation, congestion level, service level, hub size, and tower type.",https://maps.indiana.edu/arcgis/rest/services/Infrastructure/Airports_Boundaries_ESRI/MapServer/info/thumbnail,infrastructure,8,infrastructure
Infrastructure/Airports_Public_Use_NTAD,https://maps.indiana.edu/arcgis/rest/services/Infrastructure/Airports_Public_Use_NTAD/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Infrastructure","Public-Use Airports, 1998 - Shows 642 aircraft landing facilities in Indiana, obtained from National Transportation Atlas Database (NTAD), Bureau of Transportation Statistics (BTS). Attributes include the physical and operational characteristics of the landing facility, current usage ncluding enplanements and aircraft operations, congestion levels and usage categories.",https://maps.indiana.edu/arcgis/rest/services/Infrastructure/Airports_Public_Use_NTAD/MapServer/info/thumbnail,infrastructure,8,infrastructure
Infrastructure/Airports_Public_Use_INDOT,https://maps.indiana.edu/arcgis/rest/services/Infrastructure/Airports_Public_Use_INDOT/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Infrastructure","Public-use Airports, 2005 - Shows locations of 109 public-use airports in Indiana, derived from data provided by personnel of the Indiana Department of Transportation (INDOT), Aeronautics Section. Personnel of INDOT obtained the data from the airport application/ FAA Master Record on file at the Indiana Department of Transportation, Aeronautics Section. The data is collected as part of the application for an airport site.",https://maps.indiana.edu/arcgis/rest/services/Infrastructure/Airports_Public_Use_INDOT/MapServer/info/thumbnail,infrastructure,8,infrastructure
Infrastructure/Communications_Cellular_Towers_FCC,https://maps.indiana.edu/arcgis/rest/services/Infrastructure/Communications_Cellular_Towers_FCC/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Infrastructure","Cellular Towers, 2006 - Shows licensed cellular towers. The ground condition of this data changes frequently. New towers that mayhave been in the application process are not included. The dataset does not represent all antennae structures. Obtained from an on-line Federal Communication Commission database on November 9, 2006.",https://maps.indiana.edu/arcgis/rest/services/Infrastructure/Communications_Cellular_Towers_FCC/MapServer/info/thumbnail,infrastructure,8,infrastructure
Infrastructure/Dams_EPA,https://maps.indiana.edu/arcgis/rest/services/Infrastructure/Dams_EPA/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Infrastructure","Dams, 1996 - Shows locations of dams in Indiana, and provides the ages of dams and descriptions of their sizes, reservoir capacities, owners, and regulatory oversight agencies. The National Inventory of Dams, originally created by the U.S. Army Corps of Engineers and the Federal Emergency Management Agency, was developed to track dam-related problem areas. Derived from BASINS 3.0 Program, Region 5, of the U.S. Environmental Protection Agency (EPA).",https://maps.indiana.edu/arcgis/rest/services/Infrastructure/Dams_EPA/MapServer/info/thumbnail,infrastructure,8,infrastructure
Infrastructure/Dams_IDNR,https://maps.indiana.edu/arcgis/rest/services/Infrastructure/Dams_IDNR/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Infrastructure","Dams - IDNR, 20200317 - Shows dams in Indiana that are under Indiana Department of Natural Resources (IDNR) jurisdiction. Provides names and identification numbers of dams, and information regarding heights, drainage areas, reservoir capacities, relative hazard potentials, and status of structures. Data are current as of March 17, 2020.",https://maps.indiana.edu/arcgis/rest/services/Infrastructure/Dams_IDNR/MapServer/info/thumbnail,infrastructure,8,infrastructure
Infrastructure/Energy_Electric_Service_Territories,https://maps.indiana.edu/arcgis/rest/services/Infrastructure/Energy_Electric_Service_Territories/MapServer,Map Service,"Indiana,Indiana University Bloomington - GIS,EnergyAtlas,Infrastructure","Electric Service Territories, 20170629 - Shows the electric service territories served by regulated electric service providers in Indiana. Data was provided by the Indiana Utility Regulatory Commission (IURC) on June 29, 2017. This layer is strictly a visual aide and a best interpretation of the legally approved Electric Service Territories, as ruled by the Indiana Utility Regulatory Commission (IURC). These data are not legally binding or necessarily fully representative of legal rulings.",https://maps.indiana.edu/arcgis/rest/services/Infrastructure/Energy_Electric_Service_Territories/MapServer/info/thumbnail,electric,7,infrastructure
